NO_OF_FRAMES	231
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:16:30.856	240585.82040040
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
118	0.58500	1005.396	2592.395	1321.080	1013.984	2553.936	1130.979	975.497	2695.592	1395.939	955.511	2757.840	1210.357	1081.341	2622.033	934.456	899.325	2607.209	921.109	1025.241	2776.046	978.248	932.177	2773.842	968.789	1117.064	2704.839	992.280	837.972	2677.781	969.736	1126.403	2679.894	1373.450	848.928	2624.288	1368.465	1153.292	2637.621	758.464	1158.889	2697.128	732.640	1133.741	2659.779	648.727	1135.115	2600.145	680.406	986.292	2564.179	504.555	1100.286	2544.128	496.162	1106.323	2546.753	349.010	1102.722	2600.584	353.529	1086.527	2604.021	271.714	1088.459	2547.525	268.002	989.467	2605.680	52.671	1022.715	2626.824	51.015	1057.836	2603.861	51.502	982.716	2447.955	68.438	1007.577	2402.641	75.692	1092.732	2481.279	63.623	802.986	2741.476	734.381	794.588	2793.677	762.207	817.197	2840.336	691.447	820.942	2787.319	660.482	981.371	2927.857	514.135	861.061	2902.934	491.266	874.167	2988.557	371.576	0.000	0.000	0.000	0.000	0.000	0.000	882.901	3058.795	319.376	1005.355	3230.146	213.007	0.000	0.000	0.000	930.159	3238.629	223.439	1014.037	3160.236	89.277	995.294	3133.877	49.547	923.918	3175.379	80.768	997.861	3160.842	218.403	921.707	3188.452	215.734	1061.010	2577.329	107.135	986.719	2557.374	121.055	1052.180	2493.132	441.636	914.502	2909.721	405.612
119	0.59000	1005.968	2573.370	1322.288	1013.830	2534.355	1132.887	975.697	2676.358	1396.645	954.779	2738.470	1211.360	1083.906	2603.405	934.170	898.805	2587.188	921.580	1024.532	2755.649	979.691	931.441	2753.322	970.566	1116.726	2684.858	992.630	837.489	2656.989	970.801	1126.442	2660.888	1374.355	849.325	2604.755	1369.419	1151.824	2618.843	758.753	1158.389	2678.715	733.737	1133.773	2642.678	649.125	1134.439	2582.470	680.076	987.312	2548.936	502.373	1099.777	2526.933	494.793	1105.917	2523.980	347.637	1098.869	2576.227	347.780	1086.696	2575.915	268.225	1087.975	2520.261	266.711	987.741	2565.928	48.901	1021.058	2586.885	45.739	1055.707	2562.377	47.688	981.313	2409.168	72.861	1005.788	2364.312	82.910	1085.136	2435.776	63.903	802.720	2722.207	735.801	794.308	2774.458	764.001	818.620	2819.561	693.301	820.611	2768.849	662.186	980.641	2910.329	517.490	861.368	2884.925	492.774	877.589	2972.781	374.199	0.000	0.000	0.000	0.000	0.000	0.000	883.431	3045.079	324.852	1004.348	3221.818	224.353	0.000	0.000	0.000	928.905	3228.916	234.956	1014.581	3153.269	100.112	996.403	3127.088	59.967	924.098	3166.828	91.340	997.779	3152.156	229.051	922.230	3177.192	225.006	1059.452	2539.879	104.592	985.564	2520.790	119.545	1051.673	2475.110	442.331	915.868	2893.972	407.917
120	0.59500	1006.534	2554.310	1323.447	1013.824	2514.939	1134.415	975.790	2657.226	1397.324	954.301	2718.922	1212.202	1085.271	2584.373	934.477	897.391	2567.113	921.683	1024.181	2735.602	980.934	930.872	2733.104	972.174	1116.429	2664.954	992.941	836.869	2636.619	971.445	1126.588	2641.729	1374.880	849.365	2585.337	1370.723	1150.537	2600.245	758.634	1157.417	2660.131	734.292	1133.380	2625.452	649.194	1133.864	2564.721	679.431	986.122	2532.034	499.794	1097.505	2509.105	491.316	1104.541	2500.664	345.833	1101.472	2553.981	345.390	1083.631	2549.995	264.556	1087.618	2493.653	265.725	985.090	2528.386	47.780	1019.379	2548.017	42.135	1054.255	2523.198	44.664	979.820	2371.740	78.302	1004.155	2327.438	90.891	1074.639	2389.102	64.607	802.560	2702.604	736.355	794.020	2754.970	765.323	815.569	2804.652	695.481	821.123	2749.184	663.115	980.076	2891.996	520.017	861.853	2866.203	493.639	875.993	2957.676	377.641	0.000	0.000	0.000	0.000	0.000	0.000	884.711	3030.366	329.698	1003.120	3212.717	236.183	0.000	0.000	0.000	927.398	3218.527	246.594	1017.366	3147.490	112.014	997.563	3120.327	70.115	924.035	3158.467	101.082	997.610	3142.867	239.844	921.708	3166.767	235.511	1058.435	2504.176	102.442	984.043	2486.315	118.682	1052.474	2456.808	442.973	916.969	2877.566	409.428
121	0.60000	1006.031	2534.598	1324.384	1013.403	2495.371	1135.535	975.906	2637.988	1397.804	954.004	2699.354	1212.724	1076.709	2563.508	935.384	897.391	2547.367	921.479	1023.907	2715.676	981.991	930.478	2712.865	973.569	1116.280	2644.923	993.057	836.009	2616.853	972.200	1126.708	2622.630	1375.266	849.587	2565.759	1371.727	1149.277	2581.630	758.219	1156.749	2641.822	734.538	1132.741	2608.051	648.882	1133.479	2546.946	678.364	985.004	2516.455	496.532	1096.285	2491.926	488.824	1103.608	2479.195	344.722	1098.249	2533.002	342.117	1082.111	2523.932	261.406	1085.560	2468.814	264.997	983.847	2490.531	46.054	1018.299	2509.653	39.038	1052.576	2486.180	42.674	977.816	2335.954	84.431	1002.267	2291.951	99.829	1073.232	2352.397	69.834	802.526	2682.859	737.026	793.792	2735.296	766.032	815.521	2784.945	696.321	821.906	2728.736	663.079	979.743	2872.508	521.630	862.493	2846.889	493.923	876.335	2942.117	380.600	0.000	0.000	0.000	0.000	0.000	0.000	885.365	3016.215	335.082	1001.811	3202.329	248.348	0.000	0.000	0.000	929.255	3204.740	255.404	1015.965	3139.093	122.049	999.009	3113.834	80.215	924.797	3150.126	111.487	997.373	3132.761	250.568	921.127	3155.597	245.850	1056.757	2468.987	100.167	982.907	2452.326	118.760	1052.171	2439.297	442.649	917.849	2860.726	410.425
122	0.60500	1006.068	2515.316	1324.947	1013.202	2475.883	1136.221	976.028	2618.712	1398.055	953.939	2679.717	1212.955	1075.831	2543.848	935.174	896.105	2527.556	921.370	1023.637	2695.930	982.685	930.123	2693.028	974.751	1116.111	2624.886	993.166	834.815	2597.285	972.639	1126.874	2603.376	1375.351	849.549	2546.370	1372.632	1148.087	2562.898	757.340	1155.824	2623.377	734.498	1132.122	2590.626	648.186	1133.393	2529.283	676.972	983.808	2501.305	493.335	1099.064	2476.621	488.598	1104.187	2457.959	343.609	1096.746	2511.583	338.998	1080.738	2498.639	258.614	1086.388	2442.319	263.681	983.253	2454.300	44.674	1017.549	2472.729	36.638	1052.083	2448.162	40.559	976.407	2301.726	90.981	1000.395	2258.394	108.667	1071.544	2316.897	75.176	801.836	2665.352	738.429	793.774	2715.590	765.942	815.343	2765.024	696.447	821.425	2709.310	663.542	979.553	2851.982	522.314	863.283	2826.995	493.723	878.121	2924.592	382.525	0.000	0.000	0.000	0.000	0.000	0.000	885.849	3001.511	340.491	1000.638	3190.955	261.045	0.000	0.000	0.000	928.046	3192.469	267.349	1016.755	3131.510	133.169	1000.452	3107.417	90.357	925.684	3142.096	122.480	997.398	3121.854	261.383	920.378	3143.803	256.190	1055.986	2434.911	100.586	981.934	2419.807	119.706	1051.352	2421.959	442.007	918.357	2843.244	410.781
123	0.61000	1006.175	2495.998	1325.239	1012.892	2456.424	1136.596	976.247	2599.314	1398.100	954.042	2659.963	1212.911	1074.988	2524.241	934.711	895.267	2507.975	921.165	1023.486	2676.342	983.157	929.905	2673.376	975.581	1116.036	2604.882	993.045	835.063	2577.452	973.272	1126.977	2584.160	1375.214	849.631	2526.860	1373.144	1147.376	2544.271	756.104	1154.892	2604.982	733.958	1131.553	2573.283	647.185	1133.325	2511.406	675.018	982.587	2486.274	489.867	1098.426	2461.334	486.594	1101.789	2435.594	341.322	1095.575	2490.334	336.073	1079.729	2474.097	256.379	1086.173	2418.233	263.800	981.814	2419.148	43.432	1016.651	2437.180	34.667	1051.487	2412.553	40.822	974.961	2269.041	97.732	998.638	2226.648	117.687	1069.256	2282.408	82.668	801.881	2645.407	738.171	793.767	2695.540	765.654	815.139	2744.867	696.061	821.516	2689.360	663.778	979.529	2830.663	522.155	863.994	2806.879	493.280	878.581	2907.763	385.148	0.000	0.000	0.000	0.000	0.000	0.000	886.204	2986.049	345.710	999.679	3178.498	273.878	0.000	0.000	0.000	927.768	3178.793	278.624	1017.264	3123.074	144.379	1001.795	3100.526	100.681	926.197	3133.666	132.742	997.519	3110.077	272.187	919.696	3131.121	266.404	1055.224	2402.361	101.148	981.144	2388.378	121.329	1049.785	2405.012	440.485	918.947	2825.455	410.781
124	0.61500	1006.838	2476.837	1325.384	1012.700	2437.062	1136.610	976.439	2579.884	1397.977	954.340	2640.174	1212.738	1075.258	2504.579	933.587	895.233	2488.600	920.937	1023.257	2656.887	983.273	929.756	2654.001	976.111	1115.893	2584.867	992.916	833.868	2558.634	973.686	1127.179	2564.706	1374.889	849.700	2507.355	1373.532	1141.811	2525.204	753.664	1154.189	2586.742	733.165	1131.023	2555.995	645.811	1133.498	2493.798	672.758	981.242	2471.405	486.297	1097.693	2445.334	483.481	1102.363	2415.613	341.377	1094.014	2470.068	333.620	1078.715	2449.890	253.856	1085.252	2394.374	263.881	981.026	2386.593	43.804	1015.787	2403.391	34.079	1050.262	2378.913	40.491	973.278	2238.423	104.617	996.733	2196.699	126.292	1070.624	2252.668	91.099	802.044	2625.433	737.802	793.992	2675.129	764.780	814.791	2724.737	695.261	821.216	2669.224	663.188	979.688	2808.675	521.328	862.047	2787.167	492.758	878.481	2890.784	387.850	0.000	0.000	0.000	0.000	0.000	0.000	886.298	2969.821	350.817	998.915	3165.028	286.658	0.000	0.000	0.000	927.074	3165.067	290.612	1017.529	3113.708	155.729	1002.228	3092.398	111.021	926.794	3124.386	143.098	997.457	3097.294	282.758	919.003	3117.916	276.740	1054.331	2371.575	102.122	979.944	2358.397	123.078	1049.306	2387.589	439.171	918.865	2806.819	410.185
125	0.62000	1006.917	2457.465	1325.151	1011.071	2416.824	1136.012	976.585	2560.328	1397.627	954.761	2620.356	1212.306	1075.621	2485.406	933.046	894.612	2469.235	920.614	1023.038	2637.593	983.111	929.616	2634.777	976.273	1115.679	2564.865	992.703	833.580	2539.661	974.293	1127.520	2545.164	1374.529	849.892	2487.610	1373.746	1144.056	2505.388	751.096	1153.075	2568.238	731.856	1130.702	2538.590	644.089	1133.858	2476.104	670.207	980.636	2456.872	482.528	1095.210	2428.120	479.906	1103.459	2395.842	342.236	1092.175	2447.555	329.580	1078.288	2426.381	252.870	1085.784	2371.919	265.380	979.878	2355.473	44.427	1014.850	2371.430	33.794	1049.386	2347.185	41.907	971.602	2209.784	112.348	995.112	2168.751	134.370	1069.318	2223.190	96.954	802.120	2605.354	737.217	793.804	2655.606	763.957	814.403	2704.341	694.299	821.027	2648.845	662.182	979.973	2786.519	519.658	864.763	2765.386	491.401	878.648	2872.514	390.197	0.000	0.000	0.000	0.000	0.000	0.000	885.755	2953.548	356.239	1000.102	3146.199	298.467	0.000	0.000	0.000	926.070	3151.136	302.985	1017.274	3103.039	166.995	1002.265	3083.420	121.550	926.641	3115.192	154.379	994.734	3082.379	291.800	918.298	3104.220	287.242	1053.211	2341.736	103.919	979.211	2330.706	124.972	1048.134	2370.203	438.049	919.085	2787.834	409.464
126	0.62500	1006.323	2437.797	1324.746	1011.867	2398.584	1135.344	976.754	2540.695	1397.103	955.120	2600.488	1211.651	1074.749	2466.035	932.225	893.780	2449.929	920.598	1022.982	2618.635	982.618	929.499	2615.803	975.993	1115.462	2544.916	992.397	833.548	2520.804	974.349	1127.722	2525.502	1373.778	850.059	2467.947	1373.465	1145.076	2487.346	749.124	1152.480	2550.255	730.389	1130.591	2521.361	642.046	1129.950	2455.278	663.579	980.531	2442.302	478.885	1097.248	2413.186	478.577	1102.142	2375.181	341.652	1091.904	2426.798	327.904	1077.821	2403.398	251.309	1084.676	2349.085	265.596	978.595	2326.543	45.362	1013.619	2341.866	33.903	1048.133	2317.844	42.703	970.059	2182.915	118.180	993.726	2142.754	141.397	1068.103	2195.777	101.886	802.350	2585.123	736.394	794.170	2635.686	762.761	817.091	2679.454	690.572	821.869	2627.674	660.680	980.283	2763.306	518.130	862.496	2745.082	490.447	878.586	2853.818	392.419	0.000	0.000	0.000	0.000	0.000	0.000	885.504	2936.030	361.321	999.583	3130.609	311.270	0.000	0.000	0.000	925.044	3136.413	315.461	1016.789	3091.392	178.198	1001.746	3073.347	132.029	926.177	3104.663	165.329	994.167	3067.462	301.801	917.615	3089.679	297.809	1052.015	2314.533	105.021	978.152	2304.526	126.711	1047.034	2352.807	437.228	918.678	2768.122	408.174
127	0.63000	1006.165	2418.267	1323.960	1011.606	2379.326	1134.279	976.955	2520.824	1396.311	955.425	2580.927	1211.007	1075.284	2447.264	932.125	892.694	2430.712	920.430	1022.698	2599.808	981.847	929.360	2597.082	975.443	1115.093	2524.924	992.033	833.311	2502.201	974.382	1128.091	2505.750	1372.638	850.107	2448.389	1372.922	1145.424	2469.034	746.435	1150.914	2533.116	728.516	1130.705	2504.306	639.708	1132.550	2439.966	662.828	978.982	2426.184	475.125	1098.772	2396.001	476.886	1101.864	2355.153	341.746	1091.632	2405.924	326.245	1079.267	2379.935	251.423	1084.080	2327.057	266.134	977.330	2299.788	46.214	1012.281	2314.528	34.123	1046.753	2290.625	43.264	969.152	2157.875	122.800	992.397	2118.410	146.958	1066.328	2169.763	105.297	802.501	2564.768	735.008	797.254	2618.611	759.874	816.998	2658.618	688.357	822.251	2606.588	659.040	980.660	2740.278	515.518	867.006	2721.614	487.821	878.191	2834.722	394.674	0.000	0.000	0.000	0.000	0.000	0.000	885.630	2917.225	365.957	999.197	3113.790	323.832	0.000	0.000	0.000	925.309	3119.590	327.156	1016.628	3079.035	189.477	1000.780	3062.369	142.463	925.248	3093.440	177.009	993.341	3051.388	311.414	916.983	3074.180	308.532	1050.985	2288.968	105.862	977.144	2279.774	128.192	1045.736	2335.155	436.658	918.185	2747.471	406.406
128	0.63500	1006.007	2398.753	1322.813	1009.487	2358.960	1132.562	977.126	2501.060	1395.349	954.456	2562.826	1211.274	1073.906	2427.465	929.881	892.559	2411.775	920.059	1022.235	2581.088	980.676	929.034	2578.512	974.426	1114.561	2505.084	991.458	832.600	2483.742	974.279	1128.298	2485.616	1371.284	850.232	2428.782	1372.222	1145.211	2450.406	743.002	1150.763	2513.618	725.746	1130.831	2488.070	638.091	1133.448	2422.824	659.398	978.653	2410.283	471.406	1097.651	2379.589	473.698	1101.054	2334.829	341.590	1094.197	2386.840	327.081	1077.244	2358.957	250.565	1083.626	2305.890	266.672	976.640	2274.684	45.855	1011.198	2289.864	34.722	1045.433	2265.919	43.433	967.576	2134.998	126.203	991.183	2095.975	150.903	1065.049	2146.191	107.587	802.547	2544.426	733.326	795.487	2596.877	758.235	817.018	2637.586	685.608	822.000	2585.774	657.141	981.046	2716.591	512.746	866.972	2699.803	486.091	877.784	2815.025	396.969	0.000	0.000	0.000	0.000	0.000	0.000	885.102	2898.723	371.210	998.821	3096.183	336.411	0.000	0.000	0.000	924.705	3102.566	339.677	1012.103	3063.596	198.639	999.047	3050.343	152.599	923.964	3080.673	188.338	992.663	3034.307	320.806	916.337	3057.655	319.346	1050.166	2265.531	106.513	976.329	2257.271	129.265	1044.895	2317.173	436.155	917.730	2726.429	404.346
129	0.64000	1005.126	2378.692	1321.129	1008.933	2339.958	1130.681	977.445	2481.369	1394.192	955.287	2542.763	1210.019	1072.659	2408.429	929.171	891.823	2392.688	919.731	1021.274	2562.323	979.030	928.657	2560.057	973.026	1114.069	2486.007	990.428	832.401	2465.431	973.761	1128.442	2465.327	1369.664	850.360	2409.276	1371.101	1145.738	2432.000	739.559	1150.954	2495.751	723.483	1131.166	2470.478	634.076	1134.583	2405.847	655.744	978.348	2394.083	468.019	1095.572	2360.470	470.506	1100.321	2314.702	341.322	1093.419	2366.509	326.036	1073.884	2335.844	249.062	1082.325	2284.841	266.485	974.886	2253.543	47.038	1009.886	2267.523	33.799	1044.207	2243.626	43.155	966.435	2113.981	127.832	989.277	2075.667	152.842	1063.555	2124.328	108.465	802.910	2523.940	731.645	795.540	2576.930	755.857	816.750	2617.094	682.957	822.324	2564.400	654.878	981.576	2692.740	509.347	867.334	2677.482	484.409	877.342	2794.645	398.891	0.000	0.000	0.000	0.000	0.000	0.000	884.283	2879.811	376.607	999.369	3077.116	348.281	0.000	0.000	0.000	924.427	3084.056	352.010	1011.036	3049.286	209.100	996.656	3037.380	162.586	922.033	3067.086	200.154	992.294	3016.406	329.893	915.783	3039.881	329.970	1049.639	2244.494	106.898	975.433	2236.293	129.494	1044.079	2298.925	435.733	917.333	2705.011	401.899
130	0.64500	1004.992	2358.975	1319.488	1009.455	2321.568	1128.543	977.786	2461.677	1392.779	955.756	2523.215	1208.814	1072.672	2389.929	928.227	891.113	2373.843	919.168	1020.868	2544.192	977.343	928.167	2541.786	971.240	1113.328	2467.517	989.139	831.665	2447.291	972.871	1128.725	2445.148	1367.687	850.467	2389.729	1369.791	1146.713	2413.932	736.316	1151.534	2477.816	721.301	1131.164	2453.611	631.233	1142.656	2391.792	655.282	978.809	2377.880	464.980	1095.561	2342.994	468.637	1099.309	2295.008	340.750	1092.918	2346.759	325.249	1073.633	2316.236	248.446	1080.623	2264.389	265.690	973.928	2233.743	46.313	1008.840	2247.641	32.950	1043.183	2223.626	42.312	965.224	2094.837	127.987	988.745	2056.003	152.803	1059.108	2103.420	106.720	801.965	2503.717	729.308	795.247	2556.963	753.055	816.593	2596.146	679.825	821.967	2543.245	652.556	982.008	2668.500	505.481	867.967	2654.353	481.517	876.684	2773.635	400.686	0.000	0.000	0.000	0.000	0.000	0.000	883.806	2859.638	381.437	1000.030	3057.784	359.887	0.000	0.000	0.000	924.190	3064.269	364.036	1009.030	3033.995	219.043	994.378	3023.871	172.364	919.725	3052.075	211.774	991.423	2997.050	338.500	915.726	3020.211	340.000	1048.224	2224.146	105.892	974.466	2216.852	129.025	1043.092	2280.573	435.155	916.748	2683.076	398.924
131	0.65000	1004.532	2339.425	1317.294	1008.866	2302.709	1125.992	978.093	2441.891	1391.165	955.901	2504.075	1207.601	1072.046	2371.398	927.271	889.745	2354.855	918.487	1020.695	2526.414	975.495	927.512	2523.596	969.099	1112.581	2449.401	987.655	831.077	2429.103	971.600	1129.016	2424.849	1365.610	850.552	2370.236	1368.124	1150.596	2395.929	733.863	1151.432	2459.218	718.685	1131.025	2436.606	628.320	1140.110	2372.971	649.727	978.692	2361.477	462.803	1093.308	2322.652	468.474	1098.470	2275.715	339.749	1092.564	2327.676	324.395	1073.427	2297.565	247.582	1079.556	2245.533	264.544	973.202	2215.846	44.709	1008.094	2229.816	31.495	1042.299	2205.769	40.842	963.643	2077.519	126.484	988.456	2037.484	152.077	1058.555	2084.868	104.976	801.416	2483.401	727.145	794.526	2536.864	750.294	816.202	2575.179	676.342	821.732	2521.691	649.562	982.515	2643.944	501.017	868.344	2630.665	478.182	875.986	2751.882	402.246	0.000	0.000	0.000	0.000	0.000	0.000	883.384	2838.408	386.044	989.027	3039.090	358.703	0.000	0.000	0.000	921.990	3045.250	376.704	1007.660	3018.527	229.063	986.860	3006.385	180.173	917.150	3035.688	223.165	990.959	2976.939	346.781	915.185	3000.152	350.278	1047.458	2206.340	104.471	973.679	2199.486	127.653	1041.962	2262.108	434.398	915.894	2660.584	395.702
132	0.65500	1005.078	2320.404	1315.066	1007.532	2283.562	1123.214	978.486	2422.116	1389.329	956.039	2484.981	1206.226	1071.213	2352.768	925.994	889.415	2336.093	917.416	1019.928	2508.405	973.174	926.936	2505.494	966.749	1111.858	2431.613	985.950	830.574	2411.199	969.808	1129.381	2404.481	1363.206	850.732	2350.780	1366.275	1149.598	2377.853	730.162	1155.064	2443.371	716.074	1130.890	2419.190	625.456	1140.205	2355.415	645.543	978.461	2342.342	462.665	1092.696	2302.883	467.660	1095.319	2257.785	337.308	1092.299	2309.405	323.271	1073.807	2280.480	246.530	1079.503	2228.470	263.181	973.192	2199.302	41.510	1007.687	2214.179	29.865	1041.663	2189.768	38.554	963.519	2061.027	122.980	986.069	2022.221	149.128	1057.245	2068.585	102.518	800.803	2463.006	724.590	794.050	2516.884	746.857	815.355	2554.404	672.512	821.223	2500.085	646.502	982.965	2619.043	496.070	868.237	2606.637	474.212	874.972	2729.438	403.393	0.000	0.000	0.000	0.000	0.000	0.000	882.925	2816.248	390.177	988.603	3017.408	368.663	0.000	0.000	0.000	921.235	3024.964	389.534	1003.590	3000.718	237.459	986.812	2993.284	190.581	914.118	3018.345	234.663	990.223	2955.707	354.590	914.686	2978.811	360.129	1047.070	2190.608	102.571	972.935	2183.409	125.260	1040.931	2243.574	433.519	914.785	2637.660	392.006
133	0.66000	1004.457	2300.706	1312.716	1006.628	2264.650	1119.976	978.869	2402.417	1387.207	956.188	2465.876	1204.528	1071.087	2334.588	925.039	888.651	2317.304	916.081	1019.053	2490.594	970.663	926.053	2487.385	963.909	1111.153	2414.000	983.966	829.727	2393.217	967.622	1129.663	2384.132	1360.596	850.875	2331.497	1364.160	1150.153	2359.563	727.229	1155.693	2425.020	713.896	1130.747	2401.368	623.069	1140.498	2337.785	642.805	977.846	2323.486	463.464	1092.697	2282.866	467.256	1096.758	2239.100	335.597	1091.878	2291.779	321.887	1073.679	2264.135	244.820	1078.538	2211.725	260.800	973.050	2185.230	38.322	1007.443	2200.345	27.012	1041.304	2175.782	35.653	962.273	2046.780	119.664	984.582	2007.841	145.375	1059.631	2056.504	101.259	800.224	2442.489	721.734	790.853	2494.955	744.020	813.116	2534.830	669.301	820.264	2478.457	643.150	983.271	2593.850	490.686	868.061	2582.004	469.613	874.181	2705.967	404.011	0.000	0.000	0.000	0.000	0.000	0.000	882.399	2793.003	393.642	988.599	2995.044	378.426	0.000	0.000	0.000	922.930	2998.049	398.726	1001.855	2983.389	246.575	982.984	2976.915	199.303	910.963	2999.655	245.588	989.757	2933.606	361.898	914.213	2956.375	369.509	1046.566	2176.037	99.675	972.211	2169.133	122.060	1039.510	2224.920	432.537	913.594	2614.159	388.317
134	0.66500	1004.008	2281.187	1309.630	1006.099	2245.866	1116.645	979.352	2382.613	1384.809	956.499	2446.824	1202.632	1067.314	2315.066	924.065	887.835	2298.773	914.297	1017.629	2472.507	967.710	925.210	2469.556	960.953	1110.477	2396.464	981.820	828.633	2375.291	965.160	1129.962	2363.760	1357.756	851.030	2312.338	1361.678	1151.296	2342.196	725.631	1158.167	2405.934	712.250	1130.631	2383.104	621.379	1139.857	2319.392	641.215	977.674	2304.444	464.352	1091.685	2262.840	466.210	1098.606	2222.376	335.009	1091.483	2274.948	320.215	1073.163	2248.700	242.811	1074.589	2196.097	256.466	972.852	2173.463	35.328	1007.363	2188.367	23.498	1040.884	2163.445	31.914	960.755	2034.268	115.173	983.065	1995.008	140.383	1058.144	2043.454	96.536	799.624	2421.948	718.694	790.073	2474.761	740.112	812.591	2513.431	664.446	819.416	2456.630	639.403	983.472	2568.319	484.854	867.134	2557.468	465.610	873.074	2681.987	403.960	0.000	0.000	0.000	0.000	0.000	0.000	881.826	2768.942	396.419	988.478	2971.351	387.165	0.000	0.000	0.000	921.379	2975.114	411.748	998.485	2964.506	254.699	978.582	2959.430	207.516	907.526	2980.221	256.505	989.053	2910.402	368.536	913.663	2932.881	378.291	1046.411	2163.445	96.342	971.809	2156.641	118.115	1038.337	2206.191	431.099	912.238	2590.193	384.087
