NO_OF_FRAMES	405
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
11	0.05000	0.000	0.000	0.000	0.000	0.000	0.000	1003.370	3920.772	1351.403	988.629	3996.079	1174.433	0.000	0.000	0.000	904.233	3857.913	885.898	1033.678	4037.435	929.945	941.819	4032.831	919.961	0.000	0.000	0.000	837.984	3936.343	930.560	1136.775	3875.076	1317.128	858.829	3866.305	1328.917	1158.228	3894.798	701.284	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1061.586	3766.422	395.127	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	997.469	3896.030	24.847	1034.893	3911.518	21.922	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	886.134	4222.233	393.106	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	963.615	4441.594	246.938	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
12	0.05500	1019.845	3805.113	1268.681	0.000	0.000	0.000	1011.204	3903.813	1350.025	989.438	3978.099	1172.072	0.000	0.000	0.000	902.729	3841.141	881.199	1032.963	4021.513	926.731	940.616	4017.054	915.515	0.000	0.000	0.000	836.291	3919.880	925.556	1127.917	3844.973	1308.277	862.423	3847.709	1325.381	1158.308	3877.223	698.378	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1061.569	3749.411	392.966	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	997.668	3895.228	26.111	1034.720	3910.815	23.232	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	836.403	3939.162	593.257	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	883.852	4192.240	389.714	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	961.552	4411.676	246.690	0.000	0.000	0.000	0.000	0.000	0.000	918.581	4351.537	420.589	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
13	0.06000	1017.596	3786.149	1263.206	1015.028	3765.546	1063.523	1005.088	3883.124	1344.813	989.889	3960.321	1169.738	0.000	0.000	0.000	902.148	3824.473	876.390	1031.931	4005.170	923.798	938.904	4001.245	911.016	0.000	0.000	0.000	834.736	3903.559	920.746	1130.230	3825.965	1305.086	862.761	3829.856	1322.104	1159.002	3860.829	696.113	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1061.598	3733.333	390.774	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1004.427	3896.271	31.289	1034.943	3909.942	24.565	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	836.559	3914.430	589.153	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.967	4161.782	385.910	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	959.957	4381.837	244.989	0.000	0.000	0.000	0.000	0.000	0.000	915.554	4320.795	418.880	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
14	0.06500	1015.117	3767.230	1257.749	1015.518	3748.288	1058.724	1005.450	3863.956	1342.379	990.451	3942.575	1167.597	0.000	0.000	0.000	901.797	3808.281	871.611	1030.440	3988.228	921.362	937.465	3985.306	906.845	1113.609	3907.783	930.938	833.507	3887.676	916.273	1133.000	3807.607	1302.454	862.613	3812.134	1318.955	1159.986	3844.696	693.706	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1061.165	3718.243	388.642	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1004.415	3895.552	31.798	1034.790	3909.262	25.434	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	835.888	3890.526	586.547	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.486	4130.959	381.957	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	959.076	4350.264	242.828	0.000	0.000	0.000	0.000	0.000	0.000	912.677	4289.905	416.454	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15	0.07000	1012.633	3748.379	1252.507	1013.441	3730.961	1053.608	1006.055	3844.812	1340.497	991.062	3924.935	1165.787	0.000	0.000	0.000	900.478	3792.201	867.376	1029.086	3971.003	919.505	935.706	3969.114	903.192	1110.786	3889.067	928.481	832.936	3872.087	912.399	1135.768	3789.447	1300.151	862.190	3794.092	1316.073	1160.892	3828.740	691.169	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1060.957	3704.316	386.210	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1004.423	3895.142	32.245	1034.936	3908.941	26.031	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	835.009	3866.625	584.733	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	878.075	4099.856	378.292	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	957.956	4317.941	239.384	0.000	0.000	0.000	0.000	0.000	0.000	910.478	4259.189	412.015	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16	0.07500	1010.369	3729.619	1247.676	1013.711	3714.281	1052.784	1005.913	3825.519	1338.760	991.433	3907.351	1164.173	0.000	0.000	0.000	899.889	3776.026	863.398	1027.905	3953.500	918.007	934.478	3952.837	900.140	1109.713	3872.013	926.656	832.401	3857.113	909.441	1138.603	3771.703	1298.070	865.201	3776.280	1314.481	1161.473	3812.796	688.567	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1060.895	3691.495	383.447	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1004.491	3894.857	32.570	1034.865	3908.678	26.509	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	834.093	3843.128	583.197	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.637	4068.479	374.534	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	957.559	4284.922	235.165	884.765	4291.035	300.719	0.000	0.000	0.000	906.918	4228.223	408.234	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17	0.08000	1009.423	3710.962	1243.392	1009.867	3694.867	1040.556	998.057	3806.138	1334.556	991.899	3889.622	1162.816	1083.803	3773.616	867.338	899.039	3759.694	859.964	1026.817	3936.033	916.640	933.618	3936.290	897.509	1109.381	3855.252	925.768	842.982	3839.199	906.014	1141.027	3753.913	1296.180	865.218	3758.468	1312.392	1161.701	3797.170	686.030	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1060.886	3679.872	380.126	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1004.545	3894.653	32.866	1034.911	3908.481	26.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	833.077	3820.057	582.194	832.059	3879.967	583.191	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	874.474	4036.891	371.307	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	958.219	4251.715	230.677	883.064	4257.983	294.466	0.000	0.000	0.000	904.390	4197.000	403.430	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
18	0.08500	1009.146	3692.443	1239.909	1008.024	3677.425	1038.218	990.328	3783.102	1329.883	992.251	3871.810	1161.614	1083.017	3755.454	865.883	897.793	3743.300	857.078	1026.200	3918.445	915.622	933.273	3919.269	896.063	1109.522	3838.143	924.544	842.644	3823.463	904.164	1141.023	3733.930	1293.791	865.030	3741.224	1310.682	1161.724	3781.948	683.559	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1061.057	3669.719	376.126	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1004.561	3894.470	33.174	1034.893	3908.355	27.318	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	834.207	3794.340	578.819	834.355	3853.682	577.852	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	873.831	4004.764	368.027	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	960.488	4217.849	226.190	881.864	4224.774	287.323	0.000	0.000	0.000	902.018	4165.894	397.943	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
19	0.09000	1008.888	3674.096	1237.485	1007.309	3659.620	1034.098	997.765	3768.668	1332.192	992.663	3853.951	1160.687	1082.651	3737.740	864.838	895.910	3726.590	854.947	1025.921	3900.704	914.924	933.270	3901.722	895.569	1109.802	3820.549	923.955	842.197	3807.213	902.836	1140.617	3713.724	1291.827	864.639	3724.230	1309.610	1161.651	3766.926	681.302	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1082.265	3667.480	384.948	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	997.556	3892.267	29.103	1034.811	3908.192	27.715	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	833.011	3771.353	578.683	831.180	3833.593	579.056	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.805	3972.714	365.370	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	965.860	4184.366	222.604	880.753	4191.504	278.751	0.000	0.000	0.000	900.304	4134.845	391.643	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
20	0.09500	1008.001	3655.953	1236.377	1004.711	3642.277	1035.210	997.973	3750.506	1331.360	992.978	3835.963	1159.977	1082.125	3719.762	864.923	895.345	3709.420	853.413	1025.874	3882.623	914.458	933.808	3883.903	895.768	1110.552	3802.570	922.474	841.314	3790.870	902.549	1139.998	3693.427	1290.205	864.305	3707.288	1308.945	1161.502	3752.229	679.275	0.000	0.000	0.000	1135.408	3787.949	572.499	0.000	0.000	0.000	0.000	0.000	0.000	1083.468	3660.126	380.473	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	997.823	3892.177	29.661	1034.827	3908.024	28.355	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	832.183	3747.919	578.430	831.824	3808.554	575.812	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.125	3940.304	362.620	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	958.254	4147.103	210.841	878.854	4157.897	269.786	0.000	0.000	0.000	897.966	4104.152	385.029	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21	0.10000	1005.834	3638.049	1236.839	1003.134	3624.529	1034.868	998.183	3732.378	1330.686	984.028	3817.697	1155.292	1081.685	3701.847	864.642	893.790	3692.144	852.994	1026.231	3864.395	914.605	934.109	3865.987	896.340	1110.851	3783.830	922.102	840.663	3774.026	902.429	1139.336	3673.165	1289.223	863.882	3690.550	1308.861	1161.197	3737.666	677.788	0.000	0.000	0.000	1134.446	3775.446	571.810	0.000	0.000	0.000	0.000	0.000	0.000	1084.293	3653.292	375.642	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	997.507	3891.944	30.156	1034.868	3907.886	29.034	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	830.517	3725.272	579.686	830.794	3785.691	575.485	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	870.703	3907.701	360.387	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	959.150	4110.471	203.470	877.426	4123.502	260.760	0.000	0.000	0.000	895.903	4073.465	377.725	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22	0.10500	1004.291	3619.478	1235.752	1002.168	3607.067	1037.870	998.478	3714.417	1330.389	984.463	3799.490	1155.133	1081.227	3683.800	864.593	893.162	3674.648	853.599	1026.762	3846.098	915.077	934.751	3847.968	897.205	1111.280	3764.866	922.051	840.068	3756.881	902.771	1138.670	3653.066	1288.820	859.334	3675.962	1308.353	1160.809	3723.051	676.963	1158.724	3787.369	662.808	1133.791	3763.616	571.541	0.000	0.000	0.000	0.000	0.000	0.000	1084.898	3647.126	371.611	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	997.344	3891.832	30.668	1034.708	3907.649	29.862	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	828.898	3702.722	581.280	827.947	3765.285	578.262	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	868.525	3875.770	358.293	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	956.060	4072.531	193.555	876.105	4088.486	251.136	0.000	0.000	0.000	894.251	4042.842	369.916	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
23	0.11000	1003.337	3601.079	1235.117	999.077	3588.051	1034.625	998.691	3696.438	1330.692	985.039	3781.275	1155.372	1080.969	3665.711	864.687	891.406	3657.057	855.167	1027.400	3827.639	915.836	935.288	3829.949	898.248	1111.370	3745.405	922.139	839.674	3739.407	903.731	1138.044	3632.908	1289.082	858.420	3659.557	1309.037	1160.626	3708.756	675.615	1158.114	3773.360	663.235	1133.184	3752.070	571.649	0.000	0.000	0.000	0.000	0.000	0.000	1108.440	3650.180	377.406	0.000	0.000	0.000	1113.418	3755.428	282.148	0.000	0.000	0.000	0.000	0.000	0.000	997.383	3891.568	31.461	1034.943	3907.398	30.706	0.000	0.000	0.000	0.000	0.000	0.000	992.574	3681.561	20.995	0.000	0.000	0.000	827.297	3680.138	583.829	828.727	3740.142	576.823	806.468	3751.466	660.509	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	868.019	3843.582	355.804	0.000	0.000	0.000	933.543	4058.634	412.806	0.000	0.000	0.000	0.000	0.000	0.000	954.542	4034.199	183.906	875.128	4052.800	241.073	0.000	0.000	0.000	892.983	4012.027	361.849	0.000	0.000	0.000	0.000	0.000	0.000	1079.854	3585.035	341.868	0.000	0.000	0.000
24	0.11500	1001.914	3583.108	1237.724	996.814	3569.515	1036.922	1006.411	3678.416	1334.238	994.756	3762.557	1160.322	1079.651	3646.803	868.174	890.746	3639.014	857.165	1028.243	3809.145	916.983	935.631	3811.641	899.614	1110.154	3724.996	925.539	839.242	3721.738	905.262	1136.964	3612.678	1290.763	861.684	3641.197	1311.931	1159.871	3694.349	675.017	1155.590	3757.812	668.080	1130.965	3739.199	575.927	0.000	0.000	0.000	0.000	0.000	0.000	1127.621	3651.867	382.873	0.000	0.000	0.000	1111.651	3748.757	286.011	0.000	0.000	0.000	0.000	0.000	0.000	1004.055	3893.227	36.457	1035.455	3907.220	31.976	0.000	0.000	0.000	0.000	0.000	0.000	992.807	3681.572	21.018	1063.799	3738.754	11.887	825.832	3657.526	586.998	827.919	3717.259	578.295	806.142	3731.131	661.594	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	867.373	3811.777	353.573	0.000	0.000	0.000	932.132	4030.268	402.108	0.000	0.000	0.000	0.000	0.000	0.000	953.379	3995.403	174.428	873.580	4016.732	230.801	0.000	0.000	0.000	892.521	3981.212	352.983	0.000	0.000	0.000	0.000	0.000	0.000	1080.623	3589.135	339.321	0.000	0.000	0.000
25	0.12000	1000.510	3565.023	1240.668	993.366	3548.724	1037.925	1003.671	3660.135	1334.690	995.392	3743.847	1161.365	1079.214	3628.222	869.002	889.559	3620.833	859.464	1028.650	3790.402	918.083	935.944	3793.231	901.227	1110.013	3705.279	926.080	839.015	3703.704	907.082	1136.113	3592.560	1292.059	861.296	3624.898	1313.634	1158.769	3679.860	674.961	1154.867	3743.956	669.220	1130.291	3728.001	576.280	0.000	0.000	0.000	0.000	0.000	0.000	1142.835	3652.343	387.950	0.000	0.000	0.000	1111.019	3744.117	286.011	0.000	0.000	0.000	0.000	0.000	0.000	1004.512	3892.911	37.723	1035.779	3906.945	33.076	0.000	0.000	0.000	0.000	0.000	0.000	992.719	3681.522	20.819	1063.687	3738.507	11.670	824.441	3634.878	590.882	825.886	3696.563	582.514	804.840	3711.966	663.956	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	867.028	3780.031	351.373	0.000	0.000	0.000	931.555	4001.642	390.562	0.000	0.000	0.000	0.000	0.000	0.000	951.612	3955.869	164.345	872.613	3979.936	220.235	0.000	0.000	0.000	891.526	3950.175	343.980	0.000	0.000	0.000	0.000	0.000	0.000	1079.625	3592.682	337.590	0.000	0.000	0.000
26	0.12500	999.612	3546.281	1241.042	990.071	3528.125	1041.003	1003.676	3641.828	1336.288	996.099	3725.089	1162.684	1079.010	3609.538	870.386	897.728	3599.186	858.320	1028.758	3771.328	919.397	936.038	3774.585	903.058	1110.048	3685.693	926.878	838.886	3685.562	909.173	1135.339	3572.642	1293.973	860.725	3608.721	1315.920	1157.544	3665.319	675.237	1153.939	3729.936	670.725	1130.132	3717.259	576.217	0.000	0.000	0.000	0.000	0.000	0.000	1154.479	3651.764	392.575	0.000	0.000	0.000	1110.585	3739.615	286.924	0.000	0.000	0.000	0.000	0.000	0.000	1004.756	3892.499	38.961	1035.858	3906.568	34.388	0.000	0.000	0.000	0.000	0.000	0.000	992.571	3681.506	20.575	1063.770	3738.427	11.574	820.863	3615.395	598.080	825.689	3673.590	585.123	804.800	3691.916	665.974	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	875.624	3746.398	347.207	0.000	0.000	0.000	930.868	3972.863	378.374	0.000	0.000	0.000	0.000	0.000	0.000	950.370	3915.954	154.619	870.850	3942.709	209.711	0.000	0.000	0.000	891.013	3919.011	334.537	0.000	0.000	0.000	0.000	0.000	0.000	1077.179	3595.619	336.637	0.000	0.000	0.000
27	0.13000	997.581	3527.827	1243.980	986.671	3506.707	1044.088	1003.660	3623.515	1338.217	996.836	3706.168	1164.335	1078.965	3590.590	872.078	887.424	3583.673	864.957	1028.769	3751.993	921.008	935.948	3755.661	905.190	1110.180	3666.143	927.907	838.760	3667.325	911.547	1134.420	3552.832	1296.198	859.885	3592.667	1318.717	1156.420	3650.757	675.636	1153.097	3715.772	672.454	1129.393	3706.078	577.668	0.000	0.000	0.000	0.000	0.000	0.000	1162.947	3650.286	396.685	0.000	0.000	0.000	1110.125	3735.409	287.880	0.000	0.000	0.000	0.000	0.000	0.000	1005.124	3892.098	40.404	1036.238	3906.066	36.000	0.000	0.000	0.000	0.000	0.000	0.000	992.511	3681.380	20.421	1063.703	3738.251	11.538	821.083	3590.958	600.630	825.619	3650.816	588.217	804.848	3671.783	668.451	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	875.568	3715.217	345.177	0.000	0.000	0.000	930.889	3943.605	365.461	0.000	0.000	0.000	0.000	0.000	0.000	955.646	3877.812	148.546	869.891	3904.879	198.947	0.000	0.000	0.000	890.245	3887.427	325.000	0.000	0.000	0.000	0.000	0.000	0.000	1073.605	3597.890	336.420	0.000	0.000	0.000
28	0.13500	996.827	3509.103	1246.560	984.192	3488.228	1048.135	1003.333	3605.215	1340.427	997.599	3687.185	1166.179	1078.810	3571.209	873.910	895.593	3561.604	864.323	1028.745	3732.301	922.942	936.445	3736.464	908.001	1109.927	3646.084	929.664	838.626	3648.950	914.311	1133.696	3533.250	1299.154	858.945	3576.775	1321.744	1155.622	3636.203	675.949	1152.448	3701.378	675.089	1129.008	3694.809	579.880	0.000	0.000	0.000	0.000	0.000	0.000	1130.042	3637.870	393.356	0.000	0.000	0.000	1109.422	3731.148	289.762	0.000	0.000	0.000	0.000	0.000	0.000	1005.489	3891.441	42.370	1036.589	3905.452	37.951	0.000	0.000	0.000	0.000	0.000	0.000	992.409	3681.304	20.274	1063.517	3738.021	11.479	820.239	3568.744	605.649	825.495	3628.389	591.911	804.933	3651.538	671.401	0.000	0.000	0.000	0.000	0.000	0.000	873.638	3598.622	358.374	852.678	3610.962	412.999	876.458	3696.812	401.716	875.510	3684.378	343.089	997.869	3915.088	322.054	940.113	3913.206	349.369	0.000	0.000	0.000	0.000	0.000	0.000	947.641	3834.186	135.310	868.675	3866.612	188.443	0.000	0.000	0.000	890.776	3855.603	314.668	0.000	0.000	0.000	0.000	0.000	0.000	1069.224	3599.437	336.900	907.434	3511.843	362.245
