NO_OF_FRAMES	195
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:20:04.836	240799.80422580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
106	0.52500	958.231	2037.549	1307.431	973.094	2001.089	1111.584	935.959	2138.495	1384.156	923.392	2200.437	1199.275	1044.808	2066.294	919.159	859.762	2053.628	910.334	993.779	2223.055	962.853	901.160	2222.783	956.724	1086.065	2145.099	976.381	800.837	2131.732	959.496	1088.190	2116.962	1365.542	806.874	2066.909	1354.857	1122.586	2082.006	737.614	1119.994	2141.523	710.500	1091.755	2099.028	628.820	1103.020	2040.265	661.607	0.000	0.000	0.000	1061.737	1984.281	490.544	1063.849	2031.829	357.073	1061.764	2080.857	382.705	1046.773	2114.824	308.653	1046.840	2063.948	282.450	954.870	2209.086	109.197	992.237	2229.503	117.475	1025.207	2203.989	110.955	944.246	2060.193	53.288	968.195	2015.144	44.852	1041.878	2076.824	61.413	779.528	2208.351	644.373	777.006	2265.503	667.043	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	825.167	2372.964	332.131	817.515	2417.005	373.439	849.963	2474.909	312.188	837.557	2433.012	269.772	956.168	2586.895	124.202	918.650	2608.318	149.358	884.910	2593.565	129.925	970.240	2478.013	35.593	949.221	2438.663	18.906	876.108	2487.737	26.157	951.853	2516.238	152.721	877.024	2541.009	141.019	1024.154	2156.711	148.361	947.227	2136.816	151.579	1009.897	1942.915	424.534	862.792	2299.899	376.718
107	0.53000	958.494	2018.897	1311.570	972.885	1981.266	1116.032	935.585	2119.446	1387.158	922.150	2180.707	1202.018	1045.080	2045.855	923.312	859.409	2032.818	914.119	992.796	2202.196	966.198	900.370	2201.604	959.634	1084.967	2124.653	980.309	800.792	2109.488	962.787	1087.766	2098.528	1368.358	807.183	2047.459	1358.470	1122.507	2061.475	741.832	1120.215	2120.746	714.950	1091.778	2078.749	633.080	1102.631	2019.786	665.756	0.000	0.000	0.000	1059.993	1964.478	492.359	1062.401	2005.977	355.677	1061.617	2056.680	378.678	1045.934	2086.468	302.810	1046.807	2035.449	280.719	953.412	2168.268	99.118	989.077	2189.639	105.688	1021.911	2164.151	99.574	941.432	2017.114	51.656	965.071	1971.345	44.812	1039.057	2034.300	56.943	779.496	2192.141	648.351	776.686	2248.703	672.678	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	824.364	2363.227	339.505	817.347	2407.341	381.133	849.998	2465.014	319.596	836.817	2423.232	277.164	954.850	2579.149	134.604	917.062	2597.403	162.339	882.430	2583.727	142.277	969.125	2475.211	39.871	948.687	2438.017	19.169	875.667	2485.915	29.426	951.142	2505.584	159.437	875.579	2531.516	149.243	1020.559	2118.280	140.623	947.676	2098.013	145.150	1008.998	1921.303	427.773	862.159	2289.108	382.947
108	0.53500	958.497	1999.486	1314.702	972.406	1960.742	1119.824	935.215	2100.350	1389.970	920.936	2161.062	1204.594	1045.580	2025.546	927.090	858.864	2012.304	917.903	992.025	2181.146	969.562	899.702	2180.534	962.419	1083.744	2104.577	983.862	800.585	2087.805	965.698	1087.301	2079.765	1370.884	807.561	2028.068	1361.814	1121.218	2040.022	745.369	1119.617	2099.483	718.592	1091.091	2058.122	636.574	1101.352	1999.169	669.421	0.000	0.000	0.000	1059.131	1944.882	493.541	1061.219	1980.682	354.258	1062.774	2033.277	375.217	1044.367	2057.916	297.071	1043.968	2004.731	277.152	950.324	2127.798	90.085	985.830	2149.592	94.806	1018.583	2124.012	89.319	938.907	1973.528	50.637	962.972	1927.894	46.564	1036.988	1992.252	54.085	779.403	2175.590	652.388	776.469	2231.518	678.002	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	824.155	2352.470	346.358	817.941	2396.224	388.331	849.618	2454.316	326.966	836.785	2412.923	284.437	955.718	2566.118	145.430	915.907	2585.912	175.804	882.412	2574.264	154.122	967.965	2471.523	45.300	947.833	2436.141	19.664	875.060	2483.607	33.336	949.640	2496.391	167.332	874.683	2521.511	157.847	1012.941	2080.922	130.893	945.591	2059.929	138.729	1008.269	1900.239	430.808	861.517	2277.424	388.586
109	0.54000	958.656	1980.444	1317.901	972.815	1941.305	1123.833	934.968	2081.214	1392.535	919.864	2141.357	1206.939	1045.226	2005.307	930.663	859.648	1992.715	921.110	991.175	2160.118	972.507	898.960	2159.542	964.971	1082.464	2084.802	987.060	800.554	2066.799	968.266	1086.895	2061.163	1373.203	807.757	2008.607	1365.119	1121.058	2019.653	748.894	1120.143	2079.190	722.538	1091.513	2038.087	640.617	1100.347	1979.192	672.535	0.000	0.000	0.000	1058.821	1926.125	494.737	1059.977	1955.522	352.661	1062.041	2009.371	370.837	1042.914	2029.566	291.484	1043.013	1975.453	274.684	947.103	2087.191	81.437	982.557	2109.508	84.547	1015.267	2083.810	80.072	936.758	1930.887	50.911	960.879	1885.287	48.952	1034.953	1951.201	52.109	778.981	2158.962	656.140	776.311	2214.132	683.025	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	823.442	2340.801	353.054	817.505	2384.412	395.586	849.113	2442.999	334.354	836.139	2401.858	291.608	954.360	2557.387	161.176	915.112	2574.588	189.080	881.491	2565.236	166.525	967.241	2467.683	51.778	946.956	2433.970	19.846	874.868	2481.532	38.581	948.344	2487.069	175.861	873.172	2512.727	167.540	1019.784	2042.680	127.712	943.302	2022.104	133.469	1007.940	1879.874	433.305	861.427	2264.875	393.834
110	0.54500	958.776	1961.365	1320.826	972.562	1921.588	1127.434	934.775	2062.120	1394.731	918.867	2121.732	1209.087	1044.420	1984.850	933.679	0.000	0.000	0.000	990.288	2139.330	975.156	898.316	2138.748	967.453	1081.261	2064.970	989.792	829.994	2009.449	947.263	1086.459	2042.277	1375.210	808.129	1989.144	1367.775	1118.972	1998.537	751.424	1119.524	2058.472	725.583	1090.831	2018.102	643.149	1098.978	1959.373	674.982	940.083	1923.856	508.897	1058.246	1907.569	495.248	1058.555	1930.547	350.875	1060.684	1985.391	366.398	1041.290	2001.436	286.253	1041.481	1946.251	272.250	944.031	2046.390	73.401	979.003	2069.029	75.311	1008.822	2042.315	70.175	934.840	1888.601	51.664	958.214	1842.178	52.226	1032.251	1909.186	51.095	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	823.140	2328.342	359.087	816.972	2371.182	402.326	848.289	2430.794	341.962	835.090	2390.214	298.495	954.698	2545.726	172.097	914.626	2562.792	201.635	881.096	2555.401	179.064	966.256	2463.284	57.639	946.625	2431.685	20.831	875.120	2479.317	45.108	947.503	2477.374	184.410	872.240	2503.960	177.110	1014.585	2005.726	120.084	940.979	1984.564	129.130	1007.650	1860.047	435.543	861.070	2251.336	398.465
111	0.55000	958.948	1942.268	1323.326	972.480	1902.064	1130.689	934.527	2043.146	1396.748	917.867	2102.201	1211.011	1043.470	1964.410	936.381	0.000	0.000	0.000	989.351	2118.348	977.580	897.672	2118.040	969.793	1080.202	2045.025	992.229	859.226	1952.400	925.998	1086.216	2023.359	1377.094	808.101	1970.098	1370.409	1117.905	1978.160	753.778	1119.393	2038.247	728.553	1090.859	1999.133	645.458	1097.832	1940.180	676.889	940.193	1906.303	508.453	1058.005	1889.519	495.454	1057.849	1906.250	349.281	1059.704	1962.285	362.222	1039.531	1973.272	281.161	1040.684	1917.734	270.088	941.153	2005.853	65.778	974.340	2028.275	67.747	1009.438	2002.603	64.760	932.873	1846.817	53.802	957.915	1801.806	56.805	1030.530	1868.338	51.864	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	823.144	2314.769	364.518	816.909	2356.689	408.220	847.189	2417.864	349.412	834.755	2378.037	305.293	954.148	2536.551	184.067	914.424	2551.611	214.591	880.887	2545.897	191.386	965.337	2459.199	65.225	945.704	2429.865	26.331	874.431	2477.137	53.381	947.204	2467.965	193.160	871.589	2494.792	187.244	1011.845	1968.133	114.787	938.692	1947.510	126.144	1007.070	1840.524	437.295	861.253	2237.133	402.662
112	0.55500	959.107	1923.125	1325.604	972.119	1882.459	1133.866	934.303	2024.145	1398.342	916.992	2082.718	1212.626	1042.260	1944.013	938.389	0.000	0.000	0.000	988.783	2097.795	979.711	897.034	2097.376	971.901	1079.287	2024.920	994.404	858.570	1932.303	927.779	1085.921	2004.418	1378.576	808.261	1950.709	1372.678	1116.800	1958.336	755.842	1119.284	2018.519	731.165	1090.948	1980.751	647.260	1096.457	1921.221	678.190	940.461	1889.159	507.575	1057.774	1871.943	495.440	1058.045	1883.062	348.477	1057.930	1938.509	357.835	1037.115	1944.837	276.507	1039.759	1889.655	268.219	938.544	1965.520	60.000	971.679	1988.324	60.031	1006.373	1963.006	58.418	931.618	1805.357	56.630	956.730	1761.473	62.279	1028.483	1827.538	53.264	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	823.195	2300.571	369.333	817.596	2341.007	412.855	846.472	2404.555	356.827	834.629	2365.394	311.703	953.893	2528.462	195.556	914.462	2541.829	226.417	880.805	2537.271	203.319	964.438	2454.399	74.273	944.442	2426.303	34.590	873.503	2472.792	63.379	947.161	2459.143	202.506	871.118	2486.277	197.543	1009.726	1931.050	110.465	936.721	1910.241	122.692	1006.898	1821.706	438.350	861.677	2222.212	406.056
113	0.56000	959.146	1903.959	1327.579	971.863	1863.120	1136.636	934.136	2005.047	1399.820	916.240	2063.283	1214.068	1041.631	1923.939	940.163	0.000	0.000	0.000	988.250	2077.331	981.737	896.437	2076.826	973.932	1078.570	2004.697	996.196	858.474	1912.527	929.003	1085.794	1985.303	1379.880	808.368	1931.419	1374.636	1115.332	1938.677	757.290	1119.023	1999.049	733.062	1091.139	1962.792	648.632	1095.061	1902.581	678.798	940.699	1872.409	506.141	1057.136	1854.251	494.856	1057.861	1859.893	347.064	1055.988	1915.184	353.556	1034.954	1917.089	271.903	1038.854	1861.840	266.562	936.321	1925.469	54.845	969.321	1948.154	53.411	1004.186	1923.321	53.069	929.894	1765.813	60.839	955.480	1722.002	68.626	1026.998	1788.032	55.941	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	823.754	2285.932	373.403	817.586	2324.436	417.470	845.113	2390.772	364.171	834.451	2352.346	317.666	953.822	2519.464	205.828	913.656	2533.032	238.569	880.178	2528.653	215.085	963.735	2448.721	84.108	944.102	2421.456	43.929	872.853	2466.537	73.992	947.337	2451.262	212.805	870.880	2477.964	208.229	1007.520	1894.307	106.982	934.698	1872.110	122.944	1006.248	1803.178	439.646	862.422	2206.761	408.818
114	0.56500	958.870	1884.580	1329.123	971.280	1843.508	1138.892	934.168	1985.790	1401.028	915.670	2043.739	1215.224	1040.962	1903.842	941.155	0.000	0.000	0.000	987.588	2056.776	983.419	895.958	2056.443	975.840	1077.948	1984.013	997.700	858.189	1892.811	929.938	1085.661	1966.190	1381.035	808.416	1912.146	1376.382	1113.878	1919.264	758.166	1118.707	1979.832	734.698	1090.851	1944.789	649.597	1094.201	1884.597	679.234	940.999	1856.368	504.075	1056.391	1836.783	493.799	1057.113	1836.584	345.616	1053.954	1891.834	349.364	1032.969	1889.716	267.779	1038.159	1834.695	265.176	934.325	1886.298	50.764	967.460	1907.509	47.072	1002.076	1883.918	49.082	928.403	1726.870	65.624	954.228	1683.732	75.730	1025.345	1748.891	59.053	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	823.776	2270.879	377.046	816.689	2307.880	422.207	843.933	2376.294	371.481	834.732	2339.115	323.507	952.838	2511.685	217.490	912.572	2524.412	250.466	879.636	2519.345	226.776	962.675	2442.398	93.568	943.873	2415.609	53.759	872.468	2459.231	84.932	947.440	2443.394	223.572	871.070	2468.373	218.404	1005.869	1858.125	103.998	933.430	1838.253	119.646	1006.212	1785.317	440.576	864.324	2190.491	410.671
115	0.57000	958.899	1865.353	1330.427	971.027	1824.290	1140.747	934.005	1966.741	1401.995	915.256	2024.256	1216.151	1040.136	1883.768	941.841	0.000	0.000	0.000	987.386	2036.610	984.900	895.505	2036.165	977.452	1077.553	1963.720	998.660	857.390	1873.017	930.588	1085.477	1946.864	1381.775	808.383	1892.948	1377.831	1112.315	1900.047	758.482	1119.454	1962.068	735.390	1090.465	1927.248	650.256	1093.101	1866.522	679.012	940.645	1840.390	501.797	1055.974	1819.683	492.453	1056.428	1813.820	344.317	1051.787	1868.882	345.545	1031.321	1862.956	264.246	1037.427	1807.931	264.072	931.470	1848.145	48.713	965.115	1869.309	44.061	1000.540	1845.246	45.656	927.842	1688.640	70.493	952.917	1646.570	83.435	1023.724	1710.820	62.841	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	824.282	2255.490	380.298	815.717	2290.811	426.510	842.769	2361.409	378.583	834.905	2325.756	329.381	951.641	2503.454	229.364	911.751	2515.071	261.690	877.816	2509.799	238.955	963.566	2435.782	105.720	944.481	2409.607	64.142	872.300	2451.477	96.076	946.015	2434.261	233.695	870.022	2459.462	230.075	1005.099	1822.716	102.144	932.358	1803.188	118.467	1005.730	1767.187	441.092	864.843	2174.145	412.461
116	0.57500	958.814	1846.097	1331.476	970.190	1804.633	1142.096	933.924	1947.746	1402.753	915.063	2004.791	1216.876	1039.776	1864.282	942.147	0.000	0.000	0.000	987.376	2016.590	986.172	895.183	2016.063	978.911	1077.327	1943.423	999.244	857.004	1853.490	930.673	1085.503	1927.773	1382.482	808.245	1873.787	1379.033	1111.489	1881.478	758.786	1119.565	1943.660	736.432	1089.588	1909.322	650.265	1092.114	1848.338	678.481	939.735	1824.598	499.267	1055.095	1803.031	490.680	1056.158	1791.929	343.223	1050.048	1846.591	342.220	1030.929	1837.519	261.469	1037.106	1782.045	263.295	930.160	1810.619	46.848	963.819	1831.392	41.217	999.299	1807.386	43.230	925.814	1653.069	77.636	951.747	1611.091	91.857	1022.200	1673.708	67.366	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	825.008	2239.868	383.205	814.884	2273.310	430.554	841.741	2346.039	385.826	834.653	2312.385	335.520	950.253	2494.306	241.836	910.001	2504.559	274.056	877.190	2498.933	250.486	963.579	2429.301	116.571	945.056	2403.626	74.369	872.466	2443.933	106.994	945.518	2424.937	244.566	869.863	2448.658	240.443	1004.359	1788.418	100.826	931.106	1769.474	118.916	1005.288	1749.690	440.850	865.341	2157.613	413.767
117	0.58000	958.682	1826.848	1332.286	969.877	1785.437	1143.106	933.762	1928.493	1403.405	914.986	1985.213	1217.384	1038.596	1844.325	942.213	0.000	0.000	0.000	987.121	1996.604	986.927	894.818	1996.192	980.221	1077.165	1923.116	999.458	856.334	1833.826	930.775	1085.446	1908.503	1382.915	807.708	1854.761	1380.168	1109.381	1861.997	758.190	1117.991	1924.446	736.536	1089.040	1891.931	650.199	1091.358	1830.308	677.495	939.272	1809.246	496.110	1054.138	1785.764	488.579	1055.869	1770.025	342.301	1048.452	1824.492	339.019	1028.928	1811.304	258.445	1036.216	1756.445	262.771	929.304	1774.108	45.534	962.815	1794.192	38.497	998.292	1770.345	41.567	924.927	1617.770	83.816	950.447	1576.815	100.384	1021.042	1638.084	72.254	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	825.480	2223.804	386.034	814.284	2255.365	434.465	840.716	2330.025	392.866	834.463	2298.306	341.115	949.004	2484.023	254.440	908.393	2492.977	286.553	876.060	2487.627	261.972	963.441	2422.224	127.711	945.757	2397.614	84.649	872.738	2436.195	117.769	944.735	2414.590	255.368	868.823	2438.065	251.663	1003.173	1753.890	99.858	930.460	1736.422	119.026	1004.544	1731.870	440.483	865.745	2140.601	414.582
118	0.58500	958.648	1807.532	1332.829	969.479	1766.284	1143.851	933.698	1909.219	1403.759	914.964	1965.836	1217.687	1037.679	1824.462	941.998	0.000	0.000	0.000	987.164	1976.788	987.517	894.767	1976.205	980.929	1077.158	1902.816	999.425	855.539	1814.388	930.611	1085.499	1889.153	1383.091	807.412	1835.596	1380.820	1108.777	1843.383	757.522	1117.638	1906.026	736.815	1088.257	1874.211	649.568	1091.110	1812.712	676.250	938.071	1793.759	492.997	1053.485	1769.270	486.556	1055.344	1748.617	341.737	1044.705	1800.366	335.298	1028.512	1786.693	255.956	1035.623	1731.439	262.555	928.585	1738.715	44.815	962.644	1758.764	36.927	997.924	1734.822	41.066	924.047	1584.176	90.307	949.056	1544.200	109.182	1020.048	1604.003	77.937	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	825.731	2207.377	388.716	813.822	2237.008	438.309	840.212	2313.391	399.442	834.671	2283.624	346.851	947.942	2472.677	267.274	906.939	2480.448	299.263	874.895	2475.675	274.227	962.431	2413.774	138.375	946.681	2391.003	95.342	872.918	2428.419	128.488	943.940	2403.250	266.134	868.179	2426.281	261.899	1003.128	1721.492	100.317	929.464	1704.928	120.669	1003.562	1714.164	439.833	865.479	2123.600	414.853
119	0.59000	958.302	1788.165	1333.166	968.878	1747.080	1144.128	933.618	1889.730	1403.906	914.896	1946.380	1217.776	1037.443	1805.122	941.501	0.000	0.000	0.000	987.132	1957.141	987.626	894.717	1956.519	981.523	1077.209	1882.495	999.144	854.866	1794.989	930.345	1085.493	1869.641	1383.139	807.134	1816.446	1381.171	1106.864	1824.129	755.933	1115.899	1886.970	736.143	1087.684	1856.736	648.597	1090.829	1794.942	674.332	936.706	1778.178	489.798	1053.449	1753.341	484.185	1054.830	1727.228	341.146	1046.448	1780.926	333.428	1027.919	1761.956	254.055	1035.774	1707.305	263.015	928.052	1704.689	44.641	962.244	1724.141	35.860	997.324	1700.269	41.106	920.649	1553.245	98.893	947.666	1513.181	117.912	1018.717	1570.801	83.757	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	825.696	2190.497	391.431	813.453	2218.189	442.042	839.479	2296.196	406.040	834.316	2268.278	352.204	947.077	2460.268	280.123	905.948	2467.042	311.865	873.935	2463.134	286.413	963.466	2405.982	150.135	946.771	2383.724	105.537	872.958	2420.420	139.248	942.996	2391.021	276.720	867.308	2414.121	272.512	1002.229	1689.496	101.107	928.759	1674.405	122.175	1002.045	1696.132	438.788	865.668	2105.687	415.008
120	0.59500	958.494	1769.067	1333.161	968.251	1727.838	1144.091	933.606	1870.190	1403.872	914.979	1927.117	1217.719	1036.691	1785.545	940.786	0.000	0.000	0.000	987.093	1937.505	987.637	894.694	1937.020	981.685	1077.258	1862.178	998.645	854.137	1775.686	929.983	1085.556	1850.330	1382.766	806.670	1797.347	1381.198	1105.972	1805.217	754.195	1114.837	1868.460	735.326	1087.371	1839.171	647.286	1090.096	1776.682	671.962	935.369	1762.437	486.520	1053.076	1737.031	482.016	1054.218	1705.783	340.786	1045.925	1759.374	331.090	1027.391	1737.353	252.335	1035.227	1683.146	263.514	927.549	1672.041	44.898	961.366	1690.348	35.179	996.557	1666.773	41.443	919.380	1523.018	105.473	946.196	1483.637	126.310	1017.508	1539.479	89.643	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	825.364	2173.181	394.088	813.390	2199.082	445.844	838.880	2278.444	412.378	833.839	2252.160	357.488	946.424	2446.897	292.837	904.736	2452.766	324.348	872.685	2450.132	298.689	963.319	2396.670	161.137	946.753	2375.947	115.631	872.874	2411.890	150.138	942.322	2378.028	287.081	866.306	2401.380	282.915	1001.645	1658.912	102.396	927.974	1645.093	123.934	1000.954	1678.300	437.871	865.776	2087.334	414.898
121	0.60000	957.948	1749.640	1332.961	967.687	1708.473	1143.467	933.601	1850.657	1403.635	915.007	1907.803	1217.449	1034.971	1765.378	940.107	0.000	0.000	0.000	987.291	1918.282	987.229	894.623	1917.647	981.541	1077.379	1842.055	997.834	853.327	1756.583	929.809	1085.503	1830.589	1382.279	806.362	1778.273	1380.954	1105.342	1786.387	752.058	1113.861	1849.826	734.042	1086.661	1821.558	645.236	1090.315	1759.217	669.451	933.091	1746.486	483.530	1052.868	1720.761	479.927	1053.849	1684.402	340.662	1045.734	1737.827	329.147	1027.268	1713.235	251.084	1034.768	1659.242	263.959	926.919	1640.890	45.519	960.855	1658.797	35.172	995.894	1635.272	42.357	918.381	1494.049	111.853	944.767	1455.641	133.855	1016.380	1509.946	95.451	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	824.488	2155.412	396.691	813.058	2179.589	449.293	837.938	2260.191	418.703	833.229	2235.587	362.761	946.104	2432.631	305.329	903.964	2437.676	336.681	872.607	2436.170	310.602	961.369	2385.431	171.576	946.272	2367.356	125.925	872.445	2402.777	161.080	941.349	2363.997	296.982	865.712	2387.463	293.244	1001.006	1629.787	103.794	927.180	1617.069	125.872	999.609	1660.255	436.954	864.401	2068.941	414.142
122	0.60500	957.637	1730.379	1332.550	967.269	1689.592	1142.871	933.635	1831.191	1403.236	915.106	1888.615	1217.031	1034.705	1746.220	938.944	0.000	0.000	0.000	987.183	1898.883	986.426	894.595	1898.561	981.004	1077.313	1821.719	996.944	852.527	1737.450	929.376	1085.642	1811.011	1381.516	806.092	1759.287	1380.535	1104.537	1767.662	749.603	1112.880	1831.303	732.456	1086.515	1804.173	643.168	1090.240	1741.358	666.502	931.401	1730.373	480.354	1052.698	1703.870	477.342	1053.346	1663.051	340.492	1045.808	1716.314	327.577	1027.098	1689.347	250.164	1034.228	1635.712	264.681	926.221	1611.535	46.329	960.308	1629.080	35.577	995.186	1605.570	43.383	917.221	1466.826	117.095	943.541	1429.005	140.587	1015.561	1482.104	100.554	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	824.003	2137.381	399.083	812.652	2159.762	452.606	837.388	2241.372	424.546	832.490	2218.629	367.887	946.119	2417.587	317.659	902.497	2421.245	349.504	872.050	2421.215	322.648	961.685	2375.330	182.478	943.918	2357.693	135.971	871.599	2392.917	172.025	940.372	2349.031	306.497	865.142	2373.635	303.827	1000.123	1601.875	105.176	926.461	1590.230	127.663	998.595	1642.229	436.386	862.970	2049.699	413.083
