NO_OF_FRAMES	221
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:22:06.183	240921.15183630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
100	0.49500	882.320	2196.481	1334.978	864.645	2155.610	1144.902	904.753	2296.419	1406.308	912.738	2355.569	1220.832	975.501	2216.112	932.868	795.115	2214.732	949.267	933.744	2367.589	988.954	841.806	2376.741	984.148	1023.344	2279.405	991.327	740.167	2300.362	1000.688	1030.208	2219.332	1384.144	757.944	2286.564	1388.631	1051.254	2346.914	739.697	1054.402	2406.281	774.080	1028.345	2443.846	685.147	1035.451	2385.896	661.938	880.136	2502.838	517.703	1000.199	2488.303	494.045	999.774	2586.533	387.045	997.787	2623.286	426.748	982.652	2681.402	368.908	982.019	2641.308	327.785	887.853	2828.968	244.887	924.100	2836.329	258.806	956.187	2825.529	232.051	864.224	2757.054	102.474	879.781	2730.624	63.021	958.718	2764.073	107.729	697.915	2237.711	781.811	687.210	2290.345	762.268	711.751	2268.527	681.369	716.321	2211.552	698.928	748.447	2160.225	498.534	754.491	2124.944	353.737	744.533	2185.783	354.849	775.621	2187.876	269.279	765.712	2127.323	267.132	888.135	2127.899	53.798	853.453	2168.711	48.615	817.799	2147.994	47.331	881.203	1992.078	90.094	852.583	1947.037	105.379	788.013	1999.738	69.990	879.753	2107.907	125.843	806.873	2123.584	97.294	956.796	2769.854	235.491	881.789	2753.517	229.920	945.989	2486.067	416.788	793.471	2103.310	437.910
101	0.50000	881.539	2179.169	1335.429	864.206	2137.940	1145.439	904.001	2279.060	1406.389	912.312	2337.981	1220.858	975.497	2198.404	933.057	795.451	2197.144	949.016	933.543	2349.639	989.670	841.606	2358.743	984.629	1023.038	2261.387	991.955	739.814	2282.215	1000.757	1029.484	2201.811	1384.570	757.225	2269.352	1388.455	1051.496	2329.322	740.461	1053.436	2388.651	774.039	1028.004	2426.004	685.438	1033.129	2364.226	659.873	879.960	2484.219	518.031	999.778	2470.880	494.315	999.101	2571.837	389.617	997.431	2606.975	430.633	982.121	2667.142	374.942	981.140	2628.505	332.453	887.659	2819.035	255.279	924.579	2826.320	269.397	956.034	2815.553	242.209	863.972	2749.793	111.202	878.855	2724.377	71.504	958.786	2757.008	116.968	698.317	2221.063	781.392	686.924	2273.834	762.669	711.043	2253.218	681.235	715.796	2195.920	697.994	747.523	2145.230	496.407	753.990	2105.352	353.490	744.544	2166.203	352.666	776.015	2164.996	266.871	765.994	2105.040	267.539	889.179	2094.740	54.394	854.001	2134.850	46.487	818.600	2113.981	45.337	880.135	1960.599	96.618	852.963	1916.372	113.411	789.085	1966.653	75.040	879.716	2077.941	127.076	807.491	2092.102	97.036	954.353	2758.313	243.742	881.533	2743.540	238.706	945.276	2470.061	416.904	792.699	2087.168	437.250
102	0.50500	879.659	2161.239	1335.279	863.960	2120.360	1145.652	903.264	2261.719	1406.281	911.874	2320.464	1220.663	975.194	2180.609	933.099	795.468	2179.380	948.528	933.219	2331.738	990.049	841.266	2340.830	984.837	1022.723	2243.629	992.453	739.510	2264.084	1000.417	1028.935	2184.399	1384.750	756.995	2252.575	1388.157	1054.991	2311.071	741.345	1053.284	2370.992	773.391	1025.677	2408.743	685.505	1034.485	2346.278	660.555	879.706	2465.217	517.943	998.305	2452.359	494.173	997.975	2556.369	392.030	997.149	2590.430	434.355	981.608	2652.447	380.842	980.282	2615.202	337.085	887.470	2808.252	265.986	924.353	2815.100	280.100	955.852	2805.038	252.681	863.112	2742.373	120.558	878.032	2717.813	79.930	958.010	2749.327	126.002	698.340	2204.448	780.399	687.319	2257.713	762.570	710.367	2237.913	680.652	715.509	2180.105	696.365	746.838	2130.476	494.307	753.456	2086.417	353.470	748.428	2145.713	349.620	776.281	2142.780	264.888	764.168	2082.228	267.055	889.081	2062.571	55.200	853.971	2102.165	45.339	817.133	2081.789	45.294	883.629	1928.626	104.851	853.894	1886.449	122.814	789.779	1935.031	80.552	879.576	2049.658	127.794	807.351	2062.275	97.699	954.695	2748.037	252.715	880.900	2733.398	247.390	944.508	2453.563	416.520	791.904	2070.780	436.371
103	0.51000	879.085	2143.825	1335.227	863.710	2102.818	1145.539	902.496	2244.333	1405.917	911.386	2302.946	1220.247	975.473	2163.110	933.072	795.131	2161.431	948.039	932.798	2314.084	990.135	840.894	2323.151	984.715	1022.320	2226.116	992.649	739.190	2245.879	1000.024	1028.402	2166.951	1384.644	755.806	2234.796	1387.252	1050.676	2292.611	740.232	1051.504	2351.899	771.666	1025.173	2387.854	682.558	1031.818	2326.995	659.119	878.753	2445.676	517.403	997.277	2433.788	493.543	997.233	2540.670	394.563	997.127	2573.995	438.105	980.853	2637.029	386.516	979.680	2601.293	341.588	887.442	2796.505	276.738	923.967	2803.091	290.825	955.733	2793.948	263.103	862.462	2734.493	129.863	877.358	2710.804	88.549	957.004	2740.970	134.967	698.095	2187.991	778.682	687.409	2241.375	761.747	709.682	2222.586	679.480	713.870	2164.805	694.572	746.239	2115.809	492.333	752.904	2067.972	353.349	748.393	2126.565	347.779	779.269	2120.301	261.920	764.225	2060.643	267.272	889.086	2032.465	56.275	853.843	2071.405	44.483	817.111	2051.668	45.615	882.669	1901.963	111.000	854.863	1859.479	131.258	790.351	1905.492	86.196	879.107	2022.398	129.149	807.006	2033.270	98.321	954.971	2737.019	261.736	881.534	2721.868	255.655	943.522	2436.451	415.816	791.654	2054.457	435.343
104	0.51500	879.355	2127.282	1334.806	863.455	2085.266	1145.021	901.659	2226.942	1405.379	910.876	2285.618	1219.620	975.330	2145.566	932.751	795.124	2143.786	947.236	932.364	2296.704	989.858	840.377	2305.755	984.222	1021.870	2208.739	992.667	738.706	2227.782	999.321	1027.815	2149.675	1384.241	754.885	2217.498	1386.313	1049.570	2273.977	739.029	1050.535	2332.847	769.759	1024.640	2368.918	680.952	1030.932	2308.037	657.987	878.221	2425.602	516.286	996.151	2414.526	492.075	996.537	2524.417	397.025	994.791	2555.238	441.159	980.062	2621.078	391.890	979.463	2586.973	346.075	887.385	2784.199	287.707	924.336	2790.909	301.751	955.690	2782.199	273.601	862.083	2725.732	139.379	876.530	2703.326	97.200	955.743	2731.977	143.979	698.219	2171.485	776.944	687.541	2225.257	760.496	708.993	2207.141	677.795	712.839	2148.852	692.043	745.771	2101.048	490.350	752.240	2049.714	353.307	748.750	2108.164	346.033	777.716	2100.313	262.156	763.665	2039.633	267.548	889.403	2004.533	57.285	853.557	2042.478	43.898	816.877	2022.711	46.049	883.590	1876.599	116.993	855.412	1834.025	138.683	790.816	1878.098	91.795	879.409	1997.280	131.651	807.297	2006.249	99.616	955.167	2725.271	270.639	881.497	2710.107	264.314	942.908	2419.243	414.551	791.567	2037.831	434.568
105	0.52000	878.896	2109.979	1333.844	863.082	2067.816	1144.154	900.837	2209.550	1404.546	910.368	2268.305	1218.803	975.310	2128.065	932.246	795.412	2126.358	946.177	931.901	2279.410	989.174	839.889	2288.399	983.382	1021.479	2191.681	992.470	737.960	2210.155	998.740	1027.277	2132.319	1383.550	754.522	2200.428	1385.228	1048.551	2254.999	737.541	1049.233	2313.611	767.327	1024.381	2349.864	679.049	1033.851	2285.352	658.775	877.692	2405.371	514.865	994.916	2394.885	490.601	995.778	2507.542	399.258	993.846	2536.831	444.373	979.367	2604.353	397.163	978.694	2571.542	350.233	887.426	2771.062	298.622	923.934	2777.116	312.353	955.781	2769.725	284.197	861.672	2716.290	148.825	875.858	2695.063	106.009	954.964	2722.437	153.249	697.558	2155.110	774.536	687.784	2209.187	758.842	708.397	2191.696	675.761	711.211	2133.295	689.394	745.252	2086.020	488.192	751.087	2030.896	354.269	749.072	2089.859	344.363	776.567	2078.628	260.299	763.162	2019.159	267.776	889.246	1978.285	57.938	853.426	2015.310	43.382	817.037	1997.179	46.789	883.266	1851.372	121.402	855.871	1810.285	144.910	791.077	1852.898	96.681	878.103	1976.162	132.973	807.207	1981.390	100.885	954.795	2712.392	279.455	881.391	2697.983	273.322	942.266	2401.209	412.913	791.835	2021.013	433.986
106	0.52500	877.807	2092.310	1332.839	862.961	2050.941	1143.437	899.978	2192.139	1403.514	909.865	2251.009	1217.740	975.112	2110.624	931.643	795.207	2108.750	945.378	931.439	2262.318	988.131	839.394	2271.373	982.251	1021.158	2174.733	991.999	737.094	2192.975	997.630	1026.754	2114.981	1382.699	753.535	2182.988	1383.692	1047.772	2236.002	735.597	1049.221	2295.164	764.759	1024.084	2330.608	676.700	1030.517	2269.141	655.841	876.770	2384.569	512.923	993.672	2374.226	488.993	995.081	2490.174	401.343	992.813	2517.955	447.430	977.593	2586.128	402.039	978.271	2555.707	354.391	887.512	2757.104	309.509	923.938	2762.775	323.023	956.142	2756.353	294.652	861.104	2706.154	158.538	875.359	2686.008	114.893	953.999	2711.888	162.431	697.273	2138.826	771.817	687.872	2193.247	756.746	707.772	2176.309	673.393	709.513	2117.672	686.310	744.672	2070.519	485.840	751.272	2013.254	353.237	746.738	2073.034	343.738	776.974	2058.352	259.202	765.027	1999.532	267.627	889.067	1953.472	58.277	853.654	1990.697	43.164	816.846	1973.359	47.832	883.259	1828.349	124.869	855.771	1788.012	149.416	790.759	1829.776	100.636	879.812	1950.553	133.742	807.338	1958.230	101.534	955.829	2699.738	288.553	881.484	2684.945	281.978	941.509	2382.697	410.970	791.866	2003.818	433.805
107	0.53000	877.282	2074.870	1331.492	863.004	2033.736	1141.832	899.053	2174.751	1402.251	909.345	2233.814	1216.493	975.013	2093.148	930.819	795.204	2091.394	944.090	931.584	2245.812	986.880	838.849	2254.377	980.921	1020.917	2157.940	991.153	736.977	2175.374	996.574	1026.183	2097.776	1381.496	752.200	2164.960	1381.857	1046.790	2216.715	733.314	1048.733	2276.204	762.006	1023.619	2311.061	673.815	1029.027	2249.563	653.453	876.034	2363.598	510.662	992.608	2353.728	486.522	994.320	2472.488	403.319	991.960	2498.302	450.144	977.076	2567.955	406.934	977.602	2538.914	358.263	887.884	2742.145	320.175	924.613	2747.754	333.668	956.626	2741.983	305.217	860.860	2695.063	167.722	874.663	2676.355	123.758	954.006	2700.875	171.785	695.893	2122.574	768.590	687.650	2177.233	754.257	707.046	2160.841	670.634	707.430	2102.097	682.892	744.155	2054.744	483.303	749.869	1993.976	353.028	746.748	2054.635	342.495	777.339	2038.766	258.331	760.858	1978.225	268.594	889.564	1930.973	57.942	854.370	1968.277	42.952	817.665	1950.723	47.511	883.482	1807.534	127.366	855.303	1767.162	152.320	790.976	1808.627	102.535	879.988	1929.121	134.186	807.296	1936.155	101.901	955.714	2685.270	297.286	881.323	2670.824	290.170	940.721	2363.581	408.585	792.200	1986.651	433.477
108	0.53500	876.602	2057.580	1329.868	863.075	2016.659	1139.929	898.132	2157.288	1400.690	908.844	2216.590	1215.054	975.075	2075.907	929.896	795.534	2074.359	942.663	930.936	2228.673	985.109	838.389	2237.728	979.241	1020.787	2141.315	989.925	736.887	2158.066	995.108	1025.633	2080.479	1380.057	751.329	2147.351	1379.870	1046.308	2197.767	730.926	1048.458	2257.276	758.918	1028.506	2292.388	673.127	1028.037	2229.724	650.699	874.860	2342.268	508.084	991.427	2332.662	483.748	990.138	2451.123	401.608	991.167	2477.996	452.512	976.462	2549.104	411.603	977.948	2522.315	362.044	888.428	2726.423	330.873	924.964	2731.520	344.066	957.338	2726.551	315.589	860.572	2683.612	177.106	873.890	2666.216	132.843	954.306	2689.355	181.142	694.503	2106.250	765.117	687.588	2161.294	751.574	706.399	2145.439	667.636	705.429	2086.338	679.062	743.406	2038.078	481.459	751.042	1976.978	352.077	746.775	2036.543	341.484	777.614	2020.084	257.478	764.052	1961.007	267.315	891.999	1907.845	59.602	855.172	1948.066	42.791	818.459	1930.973	47.147	882.786	1787.471	128.353	854.405	1747.848	153.495	790.580	1789.255	103.047	880.202	1910.831	134.120	808.091	1917.302	101.378	955.575	2669.839	305.847	881.619	2656.025	298.743	939.796	2343.966	405.976	791.953	1968.987	433.132
109	0.54000	876.412	2040.622	1327.899	863.155	1999.557	1137.672	897.082	2139.887	1398.953	908.305	2199.456	1213.452	975.061	2058.665	928.729	795.446	2057.253	941.381	930.645	2211.824	982.987	837.970	2221.129	977.087	1020.756	2124.657	988.253	736.830	2141.150	993.239	1025.084	2063.239	1378.357	750.390	2129.643	1377.642	1045.330	2178.313	728.062	1048.380	2238.229	755.463	1026.340	2273.804	668.289	1026.977	2209.489	647.683	873.757	2320.952	505.088	990.228	2311.177	480.637	989.776	2431.888	402.860	990.261	2457.066	454.531	976.102	2529.371	415.921	977.727	2504.567	365.568	888.752	2709.478	340.999	925.479	2714.382	354.194	958.095	2710.188	325.746	860.515	2671.387	186.485	873.474	2655.047	141.424	953.617	2675.959	190.024	692.969	2089.610	761.348	687.227	2145.168	748.554	705.439	2129.978	664.291	703.284	2070.793	675.083	743.302	2020.997	479.648	751.175	1959.137	351.101	746.878	2018.564	340.478	777.675	2002.145	256.511	764.427	1943.080	266.399	891.018	1892.296	58.414	856.196	1929.954	41.805	819.097	1912.364	45.590	882.483	1769.899	128.415	853.333	1730.019	153.159	788.966	1771.364	103.219	880.527	1891.654	133.713	808.455	1899.543	100.457	955.790	2653.745	314.122	881.459	2640.221	306.277	936.740	2324.691	403.000	791.808	1951.228	432.550
110	0.54500	876.005	2023.324	1325.595	862.696	1981.814	1134.472	896.176	2122.344	1396.984	907.802	2182.273	1211.669	975.034	2041.506	927.271	795.023	2040.126	939.889	930.436	2195.132	980.534	837.647	2204.699	974.717	1020.780	2108.145	986.235	736.627	2124.431	991.389	1024.513	2046.034	1376.389	749.450	2111.963	1375.201	1044.595	2158.877	725.060	1048.433	2219.192	751.728	1026.030	2253.960	664.211	1026.056	2189.306	644.354	872.657	2299.346	501.683	988.994	2289.534	477.434	992.902	2413.370	405.908	988.630	2436.877	456.688	975.616	2508.956	419.811	977.141	2485.711	368.645	889.377	2691.678	350.987	926.607	2696.558	364.114	959.666	2690.409	335.562	860.419	2658.006	195.374	873.367	2642.816	149.861	953.183	2661.796	198.691	691.446	2073.073	757.296	686.664	2128.747	745.124	704.686	2114.387	660.742	701.144	2055.012	670.901	742.454	2002.465	478.580	751.285	1941.560	349.814	746.881	2001.022	339.385	777.549	1984.871	255.357	764.566	1925.781	265.008	891.571	1876.020	57.128	856.993	1913.792	40.336	820.034	1896.961	43.819	881.746	1753.263	126.764	852.265	1713.889	151.288	788.495	1755.532	101.208	880.971	1875.259	131.974	808.443	1883.050	98.641	957.750	2638.018	322.607	881.719	2623.519	314.022	937.535	2303.716	399.487	791.921	1933.726	431.619
111	0.55000	875.295	2006.288	1323.544	862.973	1965.289	1132.069	895.256	2104.912	1394.816	907.915	2165.759	1209.812	975.205	2024.527	925.643	794.627	2023.169	938.076	930.402	2178.507	977.776	837.395	2188.364	972.072	1020.881	2091.479	983.797	737.052	2107.240	989.307	1023.885	2028.899	1374.186	748.439	2094.188	1372.402	1043.968	2139.387	721.816	1048.578	2200.091	747.616	1025.883	2233.955	659.792	1025.696	2169.008	640.822	871.663	2277.342	497.743	987.789	2267.532	473.534	992.188	2392.929	406.261	988.765	2412.802	456.105	975.137	2487.827	423.183	974.729	2466.707	371.724	890.222	2672.920	360.505	926.827	2677.341	373.505	960.459	2672.135	345.273	860.614	2644.081	203.896	873.369	2629.937	158.010	962.683	2654.297	209.752	689.875	2056.254	753.109	685.515	2112.332	741.462	703.877	2098.439	657.088	699.181	2039.125	666.451	741.535	1984.181	477.375	751.510	1924.291	348.141	748.525	1982.097	337.724	775.267	1967.379	253.780	764.852	1909.284	263.129	891.709	1861.732	54.720	857.447	1899.555	38.063	820.341	1881.631	40.580	881.460	1738.761	124.227	851.837	1699.249	148.301	788.227	1741.292	98.262	880.985	1860.639	129.872	808.531	1868.645	96.261	957.860	2619.967	330.280	882.057	2605.938	321.241	936.714	2282.873	395.739	791.942	1916.056	430.485
112	0.55500	875.098	1989.340	1320.761	862.869	1948.209	1128.809	894.309	2087.389	1392.466	906.681	2148.151	1207.486	975.034	2007.483	923.692	794.492	2006.748	935.970	930.514	2161.915	974.693	837.360	2172.163	969.061	1020.926	2074.867	981.097	736.935	2091.351	986.795	1023.302	2011.821	1371.688	747.558	2076.453	1369.446	1043.564	2120.007	718.383	1048.978	2180.895	743.179	1025.827	2213.712	655.055	1025.070	2148.468	636.963	870.535	2255.161	493.512	984.519	2246.508	468.366	988.588	2371.264	405.951	988.831	2389.324	457.147	975.748	2466.670	426.343	973.282	2444.267	371.030	890.846	2653.286	369.214	927.420	2657.412	382.512	961.467	2653.010	354.431	860.572	2629.191	212.427	873.947	2615.743	165.609	963.163	2638.866	218.110	688.234	2039.567	749.031	685.329	2095.660	737.956	703.147	2082.130	653.343	697.969	2022.715	662.139	742.689	1965.811	475.763	751.828	1907.519	345.993	748.489	1965.382	336.154	776.476	1952.820	252.190	765.092	1893.572	260.794	891.597	1849.168	51.428	857.301	1887.002	35.049	820.204	1869.008	37.645	881.801	1725.950	120.345	851.833	1686.085	144.187	788.171	1728.394	94.618	880.946	1847.664	126.729	808.620	1855.771	93.244	958.216	2601.229	337.476	882.161	2587.501	328.028	935.786	2261.550	391.764	792.096	1898.734	428.787
113	0.56000	874.357	1971.775	1317.759	862.785	1931.217	1125.444	893.376	2069.801	1389.871	905.717	2130.775	1205.065	974.890	1990.422	921.377	794.287	1990.311	933.883	930.682	2145.355	971.274	837.402	2155.895	965.782	1021.092	2058.199	978.111	736.869	2075.628	983.901	1022.686	1994.792	1368.910	746.613	2058.654	1366.266	1042.920	2100.235	714.622	1049.322	2161.592	738.428	1025.967	2193.317	650.074	1024.627	2127.965	632.887	869.448	2232.581	488.689	985.849	2221.850	463.978	987.578	2347.708	403.445	987.813	2366.791	457.404	974.477	2443.688	428.434	979.724	2423.748	374.768	892.001	2634.736	374.137	929.269	2637.156	389.976	962.411	2632.963	363.214	861.224	2613.148	220.067	874.176	2601.245	173.172	963.954	2622.663	226.145	686.296	2023.480	745.570	684.464	2079.786	734.060	702.660	2065.259	649.789	697.499	2005.963	659.058	743.074	1946.988	474.361	752.068	1890.904	343.420	748.279	1948.902	334.581	776.175	1938.223	250.440	764.409	1878.683	257.963	891.309	1838.504	47.478	856.822	1876.404	31.625	819.538	1857.824	34.003	881.974	1714.585	115.343	852.225	1674.398	138.940	788.314	1717.137	89.945	881.047	1835.727	122.408	808.379	1844.372	89.749	958.599	2581.566	344.341	882.501	2568.243	334.460	935.728	2239.564	387.547	792.428	1880.801	427.004
114	0.56500	873.740	1954.526	1314.555	863.072	1914.374	1121.566	892.439	2052.234	1387.034	905.041	2113.737	1202.432	975.203	1973.771	918.851	793.598	1973.415	932.134	931.002	2128.877	967.571	837.560	2139.905	962.236	1021.219	2041.466	974.801	736.794	2060.187	980.756	1022.134	1977.880	1365.862	745.691	2040.908	1362.784	1042.558	2080.691	710.595	1049.806	2142.197	733.482	1025.941	2172.815	644.811	1024.118	2107.244	628.555	868.746	2210.107	483.606	986.111	2198.756	459.832	987.352	2325.168	402.392	987.461	2342.183	456.181	975.539	2420.674	430.481	976.055	2403.256	376.047	892.234	2613.342	381.751	929.875	2615.356	397.628	955.467	2612.449	363.557	861.952	2596.127	227.183	875.082	2585.418	179.982	964.526	2605.105	233.614	684.593	2007.973	742.983	683.713	2064.212	730.833	702.583	2047.933	646.774	697.695	1988.709	657.153	743.352	1928.025	472.719	752.301	1874.637	340.502	745.542	1934.053	333.774	777.099	1923.406	248.907	764.499	1864.294	254.727	890.799	1829.435	43.014	856.148	1867.421	27.846	818.993	1848.761	29.937	882.445	1704.675	109.343	852.798	1663.989	132.453	788.550	1707.099	84.403	880.965	1825.559	117.951	808.223	1834.246	85.744	958.764	2560.919	350.682	882.858	2548.047	340.308	934.969	2217.404	382.926	792.331	1862.867	424.467
115	0.57000	873.071	1936.576	1310.431	862.049	1896.514	1116.993	891.503	2034.705	1384.033	904.256	2096.754	1199.554	975.201	1956.913	916.058	792.964	1956.970	929.805	931.322	2112.428	963.563	837.918	2123.782	958.335	1021.361	2024.778	971.207	736.887	2044.672	977.123	1021.579	1960.995	1362.559	744.517	2022.995	1359.185	1042.110	2060.946	706.376	1050.188	2122.839	728.243	1025.865	2152.331	639.391	1023.702	2086.585	624.010	867.575	2186.675	478.291	985.170	2175.518	454.499	991.265	2302.381	402.262	986.990	2317.269	454.977	978.741	2395.233	430.547	975.680	2381.254	376.672	892.668	2591.214	388.814	928.523	2592.458	405.049	955.710	2590.538	370.846	863.025	2578.308	233.655	876.248	2568.579	186.220	965.866	2587.137	240.789	683.396	1992.530	741.010	682.969	2048.832	727.505	703.031	2030.232	644.359	697.998	1971.055	655.891	743.520	1908.899	471.109	752.506	1858.670	337.343	745.031	1918.284	332.034	775.144	1910.525	246.615	764.461	1850.664	251.219	890.180	1822.056	38.365	855.232	1860.458	24.140	818.462	1840.754	26.028	882.859	1695.932	102.370	853.509	1654.689	124.812	788.993	1698.404	77.772	880.667	1816.684	113.405	807.819	1825.388	81.508	959.170	2539.642	356.537	883.225	2527.080	345.398	934.475	2194.825	378.064	792.380	1845.165	421.343
116	0.57500	872.575	1919.301	1306.832	862.652	1879.789	1112.711	890.504	2017.167	1380.772	903.309	2079.745	1196.388	975.049	1940.035	912.977	792.385	1940.578	927.168	931.736	2095.851	958.775	838.429	2107.724	954.174	1021.411	2008.092	967.368	736.311	2029.403	973.952	1020.975	1944.145	1358.943	743.583	2005.180	1355.297	1041.729	2041.306	701.879	1050.566	2103.377	722.733	1025.717	2131.809	633.707	1023.357	2065.759	619.141	866.606	2163.275	472.545	984.869	2151.957	449.031	989.066	2279.573	400.107	986.939	2292.359	453.727	975.355	2372.599	431.705	971.511	2358.221	376.549	892.685	2568.421	394.986	928.444	2569.181	411.482	955.954	2567.920	377.589	864.078	2559.223	239.389	877.674	2550.863	191.865	962.013	2563.987	246.204	682.837	1977.340	739.567	682.594	2033.068	724.480	703.780	2012.118	642.054	697.976	1953.384	655.198	743.532	1889.766	469.496	752.516	1842.987	333.773	744.234	1902.660	330.036	774.106	1897.525	244.379	764.321	1837.521	247.417	889.418	1816.223	33.656	854.084	1854.522	20.442	817.489	1834.531	21.749	883.388	1688.519	94.704	854.544	1646.534	116.262	790.504	1691.140	69.148	880.167	1808.649	108.490	807.080	1817.615	76.956	959.309	2517.392	361.732	883.528	2505.289	349.883	934.290	2171.845	373.043	792.587	1827.905	417.896
