NO_OF_FRAMES	185
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:23:57.620	241032.58916290
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
164	0.81500	929.580	1283.591	1253.727	944.536	1252.284	1052.108	920.180	1385.762	1337.135	924.140	1453.850	1154.740	1032.487	1323.223	860.417	840.971	1316.857	872.352	984.616	1486.729	906.463	889.338	1490.540	909.742	1075.044	1402.711	913.842	786.289	1403.647	926.609	1070.641	1351.644	1319.297	779.212	1325.633	1302.030	1096.704	1349.130	667.468	1099.406	1412.550	650.808	1078.109	1383.025	560.558	1085.779	1321.449	584.083	917.559	1304.769	424.898	1044.452	1281.024	411.487	1050.566	1387.913	357.222	1047.469	1403.807	409.984	1036.068	1480.979	381.972	1037.855	1464.592	328.838	956.727	1690.732	310.234	988.177	1693.336	331.472	1023.779	1683.226	310.733	949.462	1636.788	160.636	971.837	1612.370	121.780	1046.537	1636.025	184.414	733.854	1385.571	693.589	733.148	1443.073	688.881	752.171	1437.925	603.991	748.208	1377.501	606.287	908.950	1386.967	409.774	785.690	1370.693	399.898	806.853	1403.599	262.671	788.049	1450.029	292.545	817.049	1504.826	227.223	821.410	1455.024	193.119	941.511	1592.823	26.440	904.205	1630.045	36.515	869.852	1608.196	28.757	945.007	1448.541	21.334	918.120	1399.707	16.380	848.173	1457.155	10.393	937.516	1542.976	87.258	858.056	1561.042	67.491	1022.167	1625.279	302.027	947.345	1610.761	284.383	992.047	1279.918	345.908	837.972	1342.739	327.635
165	0.82000	930.797	1265.839	1256.952	946.223	1233.574	1055.760	919.797	1368.594	1339.418	922.418	1435.498	1156.770	1032.535	1305.050	863.507	841.491	1297.599	874.529	983.724	1468.206	908.978	888.470	1471.515	911.760	1074.106	1385.013	916.592	785.921	1384.185	927.793	1070.411	1336.550	1322.177	779.208	1306.585	1305.059	1097.361	1329.399	671.934	1098.977	1392.356	653.878	1077.684	1360.696	564.298	1086.246	1299.742	589.175	919.283	1280.453	429.577	1044.317	1255.113	417.782	1050.379	1360.234	358.717	1047.005	1378.261	410.337	1035.706	1454.127	378.803	1037.788	1435.523	326.574	954.733	1660.436	297.192	988.904	1664.245	317.867	1023.007	1653.175	297.813	950.609	1598.977	149.567	974.447	1572.125	111.922	1046.960	1599.023	174.305	734.452	1370.635	693.958	733.469	1428.214	690.976	752.023	1425.831	605.814	748.743	1365.294	606.397	909.263	1381.370	408.497	786.490	1365.491	399.030	806.793	1400.451	263.006	788.107	1446.516	293.784	816.467	1502.484	229.851	820.704	1453.162	194.281	941.053	1592.372	28.542	903.781	1629.384	38.455	869.503	1607.736	30.305	944.902	1448.414	21.373	918.171	1399.611	16.273	848.092	1457.049	10.436	936.570	1542.470	89.773	857.470	1559.962	68.840	1022.234	1594.256	292.282	946.907	1579.178	274.343	992.085	1251.468	351.612	837.823	1338.713	326.980
166	0.82500	931.825	1248.099	1260.504	947.824	1214.806	1059.948	919.133	1351.028	1341.951	920.630	1416.998	1159.039	1032.635	1286.662	866.921	841.318	1277.960	876.527	982.765	1449.446	911.906	887.574	1452.296	914.088	1073.325	1367.063	919.661	785.356	1364.600	929.148	1070.019	1321.472	1325.191	779.870	1287.360	1308.560	1097.937	1309.514	676.411	1098.474	1372.239	657.081	1076.708	1338.520	568.625	1086.344	1278.113	594.586	919.740	1255.362	434.740	1044.516	1229.798	424.059	1049.946	1332.780	360.099	1046.316	1353.335	410.627	1035.082	1427.629	375.509	1037.165	1406.252	324.037	955.234	1629.773	281.802	986.074	1634.075	304.793	1021.998	1622.611	284.542	951.573	1559.568	137.612	976.949	1530.185	103.062	1047.884	1561.998	164.636	734.979	1355.480	694.619	733.623	1413.066	693.432	751.878	1413.522	608.217	748.997	1352.978	606.942	909.810	1376.308	409.154	786.489	1360.220	399.689	806.556	1397.578	263.918	788.172	1443.183	295.466	816.689	1500.066	232.180	820.550	1451.353	195.589	940.613	1591.485	31.218	903.538	1628.648	41.164	868.915	1606.966	32.628	944.785	1448.227	21.460	918.185	1399.344	16.174	848.062	1456.894	10.497	936.551	1541.563	90.328	859.378	1558.027	68.925	1021.452	1562.963	282.028	946.354	1547.485	264.353	992.653	1223.637	357.749	837.918	1335.042	326.692
167	0.83000	932.765	1230.401	1264.389	949.246	1195.914	1064.490	918.477	1333.294	1344.802	918.954	1399.670	1161.618	1032.321	1267.855	870.505	841.117	1258.771	878.922	981.750	1430.370	915.118	886.973	1432.975	916.619	1072.345	1348.871	923.221	785.027	1344.994	930.711	1069.791	1306.290	1328.597	780.718	1268.012	1312.246	1098.410	1289.744	681.139	1098.053	1352.122	660.646	1075.961	1316.474	573.013	1086.260	1256.709	599.999	919.165	1230.351	440.474	1044.356	1205.030	430.588	1049.413	1305.625	361.268	1045.944	1328.963	410.671	1034.588	1401.292	371.846	1037.254	1377.407	321.821	952.588	1598.352	268.771	985.423	1604.595	289.134	1021.315	1591.530	271.212	952.669	1518.984	127.528	977.718	1490.205	94.824	1048.319	1524.270	154.629	735.598	1340.376	695.833	733.806	1397.798	696.473	751.805	1400.985	611.178	749.337	1340.530	608.062	910.025	1370.943	409.156	786.329	1355.109	401.312	806.320	1394.742	265.451	787.965	1440.102	297.551	816.562	1497.551	235.070	820.872	1448.579	197.128	940.085	1590.525	34.353	902.582	1627.364	45.064	868.487	1605.895	35.601	944.740	1448.047	21.395	918.224	1399.008	16.144	848.043	1456.693	10.625	935.719	1538.813	93.941	858.946	1556.524	71.141	1021.480	1531.983	271.936	946.419	1514.804	253.892	993.073	1196.324	363.703	837.379	1331.830	327.249
168	0.83500	933.793	1212.640	1268.559	950.609	1176.941	1069.269	918.151	1315.422	1347.878	917.031	1380.732	1164.338	1031.957	1248.972	874.508	841.105	1238.776	881.311	980.745	1411.083	918.685	886.023	1413.104	919.574	1071.443	1330.173	927.147	784.247	1324.953	932.435	1069.350	1291.002	1332.106	781.441	1248.827	1316.185	1098.825	1269.843	685.885	1097.698	1331.960	664.442	1074.685	1294.542	577.662	1086.222	1235.450	605.689	920.433	1206.130	445.477	1044.158	1180.576	437.105	1049.319	1279.432	362.964	1045.472	1305.133	410.848	1033.860	1374.975	367.741	1036.889	1348.494	319.231	951.534	1566.436	254.218	984.525	1574.704	275.391	1020.484	1560.018	257.740	955.180	1481.836	116.965	979.279	1449.367	86.618	1047.112	1484.313	144.818	736.226	1324.922	697.383	734.045	1382.248	699.743	751.850	1388.194	614.585	749.633	1327.794	609.656	910.581	1365.889	410.972	786.577	1350.339	403.461	806.365	1391.861	267.474	788.057	1436.933	300.275	816.929	1495.058	238.389	820.327	1446.762	200.219	939.447	1589.234	38.185	901.872	1626.044	49.547	867.637	1604.886	39.636	944.476	1447.801	21.569	918.109	1398.969	15.950	848.240	1456.470	10.711	935.396	1536.846	96.432	858.484	1554.811	74.038	1020.623	1500.547	261.267	945.729	1481.767	244.056	993.485	1169.516	369.850	837.205	1328.573	328.379
169	0.84000	934.781	1194.957	1272.941	951.974	1157.977	1074.308	917.756	1297.616	1351.205	915.126	1361.824	1167.235	1031.524	1229.875	878.597	840.945	1218.995	884.080	979.681	1391.527	922.489	885.160	1393.103	922.771	1070.554	1311.261	931.480	783.460	1304.532	934.623	1069.030	1275.374	1335.794	782.115	1229.723	1320.442	1099.304	1250.068	690.981	1097.577	1311.761	668.526	1073.871	1272.862	582.571	1086.094	1214.216	611.419	919.231	1181.547	451.175	1043.936	1156.468	443.543	1049.138	1253.114	364.010	1044.944	1281.393	410.398	1033.417	1349.234	363.997	1036.589	1319.753	316.693	950.767	1533.917	239.607	983.464	1543.412	260.772	1019.877	1527.523	244.333	954.609	1441.091	108.007	979.687	1407.356	79.310	1047.194	1445.783	135.767	736.654	1309.170	699.536	733.853	1366.389	703.674	751.883	1375.072	618.504	750.081	1314.876	611.716	910.960	1361.358	413.760	787.170	1345.353	406.340	805.655	1389.374	270.651	789.130	1433.328	303.817	817.942	1492.840	242.254	819.870	1444.417	203.739	939.073	1587.707	42.712	901.061	1624.106	54.652	867.035	1603.179	43.904	944.779	1447.242	21.512	918.502	1398.311	16.010	848.380	1456.182	10.986	934.377	1534.054	99.587	857.894	1552.678	77.410	1019.778	1468.812	250.811	945.598	1448.957	234.164	993.868	1143.238	375.903	837.443	1325.347	329.877
170	0.84500	935.714	1177.242	1277.419	953.347	1139.024	1079.532	917.633	1281.240	1355.073	913.222	1342.821	1170.235	1030.790	1210.538	883.042	840.606	1198.910	886.737	978.604	1371.739	926.650	884.186	1373.260	926.460	1069.710	1291.955	936.228	782.628	1284.007	937.080	1068.785	1259.542	1339.552	782.801	1210.562	1324.881	1099.402	1230.106	696.078	1097.306	1291.390	672.699	1072.968	1251.220	587.567	1085.871	1193.078	617.191	920.409	1158.261	457.248	1043.930	1133.067	450.094	1048.793	1227.313	365.070	1044.611	1258.273	409.429	1032.611	1322.847	359.441	1036.024	1290.969	313.829	950.451	1502.145	224.965	982.151	1511.281	245.516	1018.947	1494.713	230.601	954.687	1400.545	99.211	979.982	1365.204	72.651	1048.305	1408.375	127.379	736.960	1293.257	701.774	733.016	1350.504	707.886	752.156	1361.613	622.820	750.467	1301.687	614.272	911.229	1357.025	417.652	787.358	1340.016	409.983	804.912	1386.427	274.674	789.413	1430.220	308.309	818.464	1489.934	247.076	818.754	1442.144	208.366	938.435	1585.557	47.833	900.447	1621.643	60.579	866.429	1601.035	48.975	944.574	1446.834	22.017	918.772	1397.740	15.752	848.577	1455.735	11.207	934.028	1531.323	103.057	857.289	1550.168	81.376	1019.059	1436.411	240.314	945.487	1415.263	223.591	993.579	1117.341	381.975	837.168	1321.781	332.385
171	0.85000	936.420	1159.451	1282.147	954.488	1120.088	1084.777	917.214	1263.578	1358.852	911.262	1323.813	1173.263	1029.934	1191.075	887.579	840.523	1178.738	889.680	977.590	1351.794	930.889	883.168	1352.921	930.102	1068.179	1271.763	941.010	781.883	1262.986	939.327	1068.402	1243.570	1343.361	783.307	1191.626	1329.538	1099.764	1210.098	701.373	1097.341	1270.941	677.221	1072.564	1229.749	592.718	1085.494	1171.782	622.782	921.076	1135.212	462.974	1043.817	1110.288	456.437	1048.685	1201.735	365.811	1044.549	1235.177	408.756	1031.972	1296.642	354.798	1035.826	1262.470	311.024	949.967	1466.943	210.384	981.374	1478.500	230.764	1018.038	1461.259	216.979	953.680	1359.485	91.351	979.699	1322.803	66.586	1047.195	1368.367	118.926	737.313	1277.291	704.294	732.639	1334.369	712.249	752.385	1347.912	627.425	750.951	1288.217	616.961	911.627	1352.722	422.420	787.600	1334.701	414.477	804.977	1382.246	279.430	788.304	1427.446	314.353	818.927	1486.541	252.659	818.380	1439.177	213.125	937.684	1583.033	53.355	899.685	1618.624	67.169	865.744	1598.351	54.810	944.710	1446.391	22.462	918.701	1397.459	15.854	848.723	1455.282	11.603	933.295	1527.808	107.007	856.653	1547.117	85.929	1018.275	1403.694	229.912	944.427	1381.602	213.763	994.241	1092.423	387.936	838.234	1317.612	335.337
172	0.85500	937.398	1141.725	1286.871	955.535	1101.109	1090.001	916.874	1245.911	1362.586	909.401	1304.715	1176.385	1029.009	1171.600	892.377	840.360	1158.545	892.702	976.404	1331.613	935.239	882.317	1332.476	933.822	1067.962	1252.429	946.192	781.240	1241.897	941.863	1068.219	1227.310	1347.125	784.173	1172.519	1334.093	1100.157	1189.902	706.564	1097.433	1250.465	681.755	1071.892	1208.351	598.027	1085.328	1150.948	628.543	921.571	1112.581	468.973	1043.640	1088.145	462.507	1048.466	1176.199	366.084	1044.128	1211.931	407.268	1031.312	1270.567	350.014	1035.616	1233.964	308.193	949.186	1432.128	196.282	980.502	1444.976	215.819	1017.364	1427.097	203.346	952.786	1318.421	83.880	978.753	1280.182	61.366	1046.390	1328.628	110.816	737.412	1261.073	706.821	732.644	1317.939	716.612	752.768	1333.972	632.198	751.379	1274.644	620.023	911.875	1347.943	427.870	788.668	1329.245	418.894	804.264	1378.834	284.324	788.927	1424.077	320.248	819.507	1482.685	258.856	817.085	1435.640	218.646	936.910	1580.134	59.479	898.478	1614.832	74.838	865.082	1595.202	61.391	944.720	1445.795	22.942	919.126	1397.324	15.730	848.915	1454.891	12.220	932.511	1523.821	111.455	856.092	1543.602	91.129	1017.462	1370.413	219.632	945.735	1348.221	205.214	993.789	1067.777	393.709	838.815	1313.101	339.133
173	0.86000	938.095	1123.990	1291.575	956.541	1082.173	1095.309	916.547	1227.914	1366.296	907.516	1285.686	1179.572	1028.196	1151.757	897.179	840.580	1138.627	895.832	975.322	1311.311	939.683	881.386	1311.879	937.448	1067.124	1232.560	951.313	780.699	1220.709	944.272	1067.809	1210.911	1350.956	784.837	1153.524	1338.859	1100.287	1169.644	711.859	1097.637	1229.993	686.474	1071.524	1187.020	603.144	1085.198	1129.971	634.346	922.030	1090.256	474.865	1043.419	1066.785	468.050	1048.384	1150.930	366.055	1043.438	1188.573	405.254	1030.497	1243.949	344.825	1035.239	1205.416	305.110	948.593	1397.171	182.725	980.423	1411.600	201.706	1016.803	1392.415	189.993	951.483	1277.145	76.951	977.074	1237.543	56.581	1045.274	1288.646	103.102	737.614	1244.710	709.593	732.545	1301.299	721.077	753.121	1319.828	637.153	752.166	1260.787	623.368	912.199	1342.506	433.880	788.701	1322.687	424.546	803.619	1374.677	290.279	789.171	1419.608	326.807	820.117	1478.301	265.411	817.397	1432.376	224.517	935.903	1576.833	65.936	897.634	1610.500	82.833	864.399	1591.310	68.555	944.417	1444.813	23.313	919.435	1397.072	16.053	848.952	1454.140	12.949	931.553	1518.806	116.237	855.460	1539.381	96.603	1016.744	1336.682	209.274	941.990	1313.715	197.425	994.223	1044.073	399.270	839.232	1308.105	343.861
174	0.86500	938.849	1106.207	1296.254	957.369	1063.288	1100.571	916.051	1210.447	1370.025	905.600	1266.577	1182.789	1027.140	1131.998	902.117	840.360	1118.355	899.005	974.304	1290.988	944.180	880.535	1291.258	941.225	1066.255	1212.605	956.450	780.155	1199.584	947.413	1067.496	1194.335	1354.705	785.528	1134.601	1343.457	1100.367	1149.292	717.219	1097.914	1209.438	691.191	1071.609	1166.045	608.317	1084.890	1109.021	639.762	922.609	1068.264	480.591	1042.998	1046.097	473.384	1048.355	1125.756	365.735	1043.003	1165.275	402.814	1030.144	1217.395	339.525	1034.878	1176.867	301.918	948.158	1361.745	169.599	979.962	1377.098	187.549	1016.017	1356.866	176.884	950.451	1236.158	70.495	975.174	1195.160	52.542	1044.399	1249.160	95.720	737.896	1228.065	712.412	732.481	1284.429	725.561	752.906	1305.592	642.509	753.036	1246.837	626.834	912.622	1336.333	440.469	788.767	1315.405	430.580	803.024	1369.712	296.562	789.756	1414.709	333.709	821.035	1473.330	272.295	816.486	1427.722	231.274	935.470	1572.490	73.332	897.286	1605.423	91.170	863.661	1586.439	76.326	944.237	1443.631	23.801	919.635	1396.851	15.918	848.714	1453.119	13.890	930.698	1513.306	121.247	853.111	1534.621	102.817	1016.042	1302.276	198.984	940.868	1278.241	189.095	992.844	1020.847	404.752	840.192	1302.925	348.883
175	0.87000	939.582	1088.307	1300.816	958.170	1044.452	1105.761	915.661	1193.281	1373.825	904.177	1247.499	1185.968	1026.203	1112.088	906.824	840.296	1098.190	902.127	973.276	1270.485	948.605	879.653	1270.543	944.803	1064.714	1191.919	961.462	779.794	1178.424	950.340	1067.164	1177.525	1358.342	786.236	1115.581	1347.944	1100.581	1128.935	722.337	1098.353	1188.859	696.100	1071.532	1145.153	613.379	1084.639	1088.219	645.188	922.952	1046.593	486.250	1042.613	1026.091	478.212	1048.325	1100.623	364.993	1042.704	1141.782	399.982	1029.823	1190.743	334.188	1034.425	1148.207	298.696	947.052	1325.530	157.105	979.529	1341.948	173.751	1015.826	1320.878	164.330	948.078	1194.635	65.258	972.681	1152.562	49.352	1041.747	1207.570	88.621	738.329	1211.262	715.424	732.433	1267.226	730.116	753.156	1290.905	647.735	753.574	1232.486	630.656	913.110	1329.212	447.394	789.092	1307.628	436.885	802.430	1364.068	303.203	790.561	1408.951	340.792	821.168	1467.156	279.559	815.809	1422.365	238.125	934.690	1567.771	80.715	896.725	1599.381	100.391	862.571	1580.738	85.066	943.989	1442.245	24.461	919.660	1396.596	15.944	848.588	1451.797	15.004	929.819	1507.161	126.488	854.702	1528.448	107.838	1015.271	1267.641	188.982	939.928	1243.371	180.934	993.197	998.050	409.571	840.236	1296.505	354.468
176	0.87500	940.137	1070.363	1305.211	958.793	1025.592	1110.771	915.309	1175.205	1377.420	902.357	1228.250	1189.175	1025.476	1091.978	911.546	840.185	1078.005	905.468	972.257	1249.988	952.960	878.911	1249.896	948.398	1064.465	1172.335	966.772	779.459	1157.269	953.173	1066.825	1160.649	1361.848	787.018	1096.566	1352.264	1100.632	1108.566	727.365	1098.712	1168.375	700.878	1071.425	1124.429	618.493	1084.334	1067.686	650.409	923.339	1025.454	491.597	1042.281	1006.677	482.529	1048.344	1075.491	364.027	1042.811	1118.491	396.841	1029.709	1163.880	328.537	1034.035	1119.322	295.213	947.387	1289.207	144.196	979.318	1306.103	160.302	1014.701	1284.333	151.230	945.181	1153.164	60.798	969.834	1110.095	46.672	1041.102	1167.782	81.819	738.810	1194.291	718.378	732.508	1249.873	734.624	753.312	1275.715	653.042	754.639	1217.888	634.337	913.546	1321.095	454.704	789.510	1299.251	443.468	802.023	1357.678	310.043	791.291	1402.466	348.075	822.090	1460.568	286.760	815.205	1416.168	245.186	933.813	1562.435	88.639	895.783	1592.427	110.350	861.771	1574.263	94.245	944.047	1440.639	25.283	919.629	1396.637	15.723	848.451	1450.100	16.505	929.276	1500.216	131.796	853.424	1522.255	114.575	1014.444	1232.635	179.197	939.109	1208.369	173.197	992.735	975.774	414.196	840.369	1289.490	360.369
177	0.88000	940.840	1052.381	1309.484	959.364	1006.798	1115.760	915.020	1157.172	1380.926	900.824	1209.233	1192.366	1024.782	1072.184	916.231	840.103	1057.950	908.737	971.326	1229.536	957.244	878.218	1229.212	951.816	1063.400	1151.930	971.756	779.227	1136.252	955.887	1066.349	1143.579	1365.149	787.864	1077.529	1356.445	1100.504	1088.164	732.281	1099.185	1147.911	705.603	1071.334	1103.937	623.451	1083.862	1047.069	655.452	923.345	1005.069	496.278	1041.813	987.728	486.295	1048.186	1050.517	362.968	1043.047	1095.208	393.515	1029.476	1136.896	322.879	1033.469	1090.523	291.892	946.479	1252.237	132.456	978.462	1269.856	147.159	1013.608	1247.129	138.949	942.662	1111.815	56.820	967.031	1067.933	44.765	1038.142	1126.364	75.750	739.254	1177.227	721.391	732.405	1232.298	739.115	753.567	1260.325	658.138	755.432	1202.926	638.206	914.173	1311.925	462.107	790.196	1290.280	449.936	801.611	1350.639	317.163	791.422	1395.399	355.832	822.522	1452.937	294.227	814.084	1408.850	252.661	933.173	1556.521	97.185	894.716	1584.387	120.955	860.735	1566.784	104.036	943.889	1438.738	26.386	920.065	1396.269	15.664	848.234	1448.026	18.388	927.987	1491.953	137.273	853.361	1515.083	121.162	1013.427	1197.267	169.984	937.842	1173.305	166.094	992.409	954.176	418.494	840.170	1281.573	366.411
178	0.88500	941.224	1034.219	1313.427	959.813	987.919	1120.498	914.837	1139.106	1384.215	899.398	1190.284	1195.433	1024.241	1052.231	920.693	840.008	1037.871	912.007	970.467	1209.041	961.306	877.601	1208.666	955.056	1062.588	1131.993	976.422	779.112	1115.227	958.554	1065.996	1126.283	1368.299	788.479	1058.542	1360.484	1100.385	1067.714	736.880	1099.592	1127.447	710.152	1071.334	1083.649	628.056	1083.400	1026.742	660.199	923.141	985.310	500.516	1041.545	969.236	489.514	1047.772	1025.641	361.627	1043.298	1071.975	389.864	1029.439	1109.817	317.236	1032.927	1061.917	288.744	945.045	1214.525	121.245	977.433	1232.901	134.607	1012.468	1209.752	127.165	940.118	1070.555	53.609	963.965	1025.841	43.517	1035.891	1085.428	70.014	739.338	1159.924	724.580	732.369	1214.621	743.495	753.795	1244.708	663.214	756.123	1187.771	641.918	914.820	1301.743	469.426	790.127	1280.391	456.802	801.189	1342.761	324.370	792.089	1387.422	363.388	823.206	1444.763	301.475	813.657	1401.008	259.901	932.116	1549.621	106.440	893.815	1575.308	131.925	859.857	1558.344	114.502	943.483	1436.779	27.769	920.288	1395.660	15.414	847.955	1445.838	20.482	927.040	1483.121	142.949	852.856	1506.595	127.977	1012.352	1161.779	160.945	937.087	1137.623	159.000	992.561	932.920	422.363	840.027	1272.967	372.455
179	0.89000	941.775	1016.254	1317.351	960.330	969.198	1125.010	914.612	1121.017	1387.293	898.019	1171.243	1198.334	1023.788	1032.260	924.812	839.908	1017.681	915.290	970.021	1188.879	965.129	877.015	1188.074	958.181	1061.469	1111.483	980.908	779.043	1093.825	961.451	1065.657	1108.860	1371.194	789.200	1039.654	1364.266	1100.301	1047.280	741.450	1100.092	1107.058	714.651	1071.427	1063.528	632.580	1082.857	1006.487	664.671	922.756	966.151	503.915	1041.334	950.904	492.181	1047.124	1000.836	360.397	1043.866	1048.735	386.155	1029.176	1082.722	311.457	1032.021	1033.149	285.702	943.552	1176.605	110.718	976.022	1195.610	122.618	1011.081	1171.909	116.134	937.680	1029.328	50.796	960.823	983.985	43.019	1034.341	1045.648	65.097	739.567	1142.534	727.518	732.503	1196.723	747.852	753.368	1228.549	668.478	756.555	1172.317	645.939	915.381	1290.717	476.460	790.667	1269.811	463.071	800.864	1334.142	331.486	792.956	1378.733	370.708	823.871	1435.918	308.612	813.203	1392.439	267.081	931.594	1541.648	116.535	892.650	1565.292	143.817	858.855	1549.615	125.345	943.203	1434.229	30.328	920.298	1394.835	15.454	847.645	1443.433	23.074	926.232	1473.753	148.824	852.112	1497.446	135.448	1011.163	1125.948	152.355	935.830	1101.906	152.502	992.025	912.208	425.997	839.659	1263.317	378.517
180	0.89500	942.427	998.147	1320.930	960.524	950.496	1129.320	914.454	1102.929	1390.157	896.822	1152.294	1201.106	1023.426	1012.485	928.742	839.821	997.702	918.309	968.508	1167.914	968.600	876.450	1167.613	961.113	1060.626	1091.558	985.000	779.104	1072.399	964.273	1065.372	1091.254	1373.916	789.893	1020.809	1367.826	1099.942	1026.883	745.594	1100.451	1086.884	719.031	1071.516	1043.764	636.753	1082.179	986.534	668.802	922.284	947.583	506.383	1041.304	932.785	494.286	1046.583	976.445	359.186	1044.295	1025.752	382.166	1028.888	1055.467	305.890	1031.143	1004.462	282.728	942.354	1138.377	100.489	974.201	1157.930	111.096	1009.920	1134.270	105.660	935.398	987.958	48.722	958.891	942.182	43.156	1031.329	1005.499	60.455	739.543	1124.975	730.522	732.606	1178.722	752.089	753.977	1212.615	673.434	756.846	1156.806	649.523	915.728	1278.601	483.175	790.249	1258.126	469.693	800.602	1324.791	338.504	793.908	1369.200	377.896	824.391	1426.417	315.554	812.839	1383.189	274.207	931.245	1532.907	127.263	892.072	1554.495	155.618	858.461	1540.265	136.210	942.953	1431.062	33.953	919.917	1393.353	15.856	847.337	1441.048	26.254	925.852	1464.343	155.334	851.428	1488.040	143.163	1010.432	1090.046	144.452	934.376	1066.055	146.583	992.367	891.901	429.153	838.885	1252.811	384.274
