NO_OF_FRAMES	350
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:27:26.421	500443.21656220
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
11	0.05000	0.000	0.000	0.000	0.000	0.000	0.000	858.677	4172.279	1540.221	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.861	4272.662	1071.559	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	676.808	4137.672	1481.847	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	728.800	4037.785	772.636	727.618	4094.449	752.639	759.273	4069.549	675.665	754.992	4013.897	687.882	0.000	0.000	0.000	0.000	0.000	0.000	777.237	3962.854	413.547	784.731	4016.566	413.844	0.000	0.000	0.000	787.346	3965.951	332.097	0.000	0.000	0.000	889.658	4010.625	39.272	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	823.776	3946.464	81.278	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
12	0.05500	0.000	0.000	0.000	0.000	0.000	0.000	860.716	4153.354	1535.955	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	873.476	4255.693	1067.570	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	675.432	4118.421	1476.816	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	737.128	4018.832	770.072	726.969	4077.652	750.773	760.320	4052.822	674.022	754.613	3997.334	685.311	0.000	0.000	0.000	0.000	0.000	0.000	776.688	3946.372	414.652	785.508	3999.886	416.141	0.000	0.000	0.000	787.582	3951.126	333.061	0.000	0.000	0.000	889.080	4008.520	41.361	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	822.776	3942.857	81.437	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
13	0.06000	0.000	0.000	0.000	0.000	0.000	0.000	860.485	4135.275	1531.989	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	876.038	4238.561	1063.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	673.268	4099.232	1471.917	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	735.290	4001.809	768.799	726.597	4060.592	749.977	759.558	4035.789	673.206	754.069	3980.328	684.368	0.000	0.000	0.000	0.000	0.000	0.000	775.429	3929.566	415.786	785.321	3982.697	418.682	0.000	0.000	0.000	785.592	3936.275	334.265	0.000	0.000	0.000	888.488	4006.633	43.337	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	822.591	3939.797	81.833	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
14	0.06500	0.000	0.000	0.000	0.000	0.000	0.000	859.825	4116.963	1528.595	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	878.217	4221.325	1059.460	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.980	4080.484	1464.272	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	734.158	3984.913	768.437	725.324	4043.565	749.212	756.915	4018.084	672.349	753.117	3962.475	684.241	0.000	0.000	0.000	0.000	0.000	0.000	774.914	3912.265	416.469	784.593	3965.369	420.958	0.000	0.000	0.000	783.169	3921.683	335.198	0.000	0.000	0.000	887.798	4004.776	45.156	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	822.824	3936.796	82.133	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
15	0.07000	0.000	0.000	0.000	0.000	0.000	0.000	859.591	4098.140	1525.488	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	879.952	4203.940	1054.796	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	684.070	4060.983	1459.518	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	733.583	3968.013	768.211	734.537	4024.717	747.281	764.228	3998.289	670.544	751.797	3944.292	684.280	0.000	0.000	0.000	0.000	0.000	0.000	774.094	3895.480	416.669	782.676	3948.624	422.827	0.000	0.000	0.000	781.789	3907.615	335.812	0.000	0.000	0.000	884.757	4002.328	48.037	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	821.552	3933.763	82.517	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
16	0.07500	0.000	0.000	0.000	0.000	0.000	0.000	860.087	4078.938	1522.752	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.311	4186.532	1050.140	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	683.410	4041.419	1454.810	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	733.148	3950.956	767.886	733.293	4007.211	745.828	761.906	3980.035	669.088	750.458	3926.112	684.124	0.000	0.000	0.000	0.000	0.000	0.000	773.278	3879.521	416.176	779.065	3932.768	424.045	0.000	0.000	0.000	781.489	3894.431	335.710	0.000	0.000	0.000	883.108	3999.979	50.086	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	822.423	3929.705	82.130	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17	0.08000	0.000	0.000	0.000	0.000	0.000	0.000	859.606	4059.833	1520.223	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.777	4169.087	1044.657	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	681.916	4022.276	1450.487	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	732.322	3933.855	767.200	731.710	3989.888	744.466	759.697	3961.805	667.636	749.177	3908.070	683.780	0.000	0.000	0.000	0.000	0.000	0.000	772.550	3864.840	414.655	776.752	3918.020	423.627	0.000	0.000	0.000	781.387	3882.284	334.402	0.000	0.000	0.000	882.534	3998.117	51.638	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	822.029	3925.786	82.058	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
18	0.08500	0.000	0.000	0.000	0.000	0.000	0.000	860.013	4040.584	1517.728	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	882.241	4151.456	1040.983	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	680.762	4003.053	1446.453	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	731.234	3916.926	766.246	730.215	3972.627	742.859	746.753	3945.497	667.045	747.997	3890.177	683.124	0.000	0.000	0.000	0.000	0.000	0.000	773.489	3851.339	411.259	773.755	3904.527	421.748	0.000	0.000	0.000	780.636	3871.015	331.707	0.000	0.000	0.000	882.720	3996.997	52.612	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	822.826	3922.124	81.797	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
19	0.09000	0.000	0.000	0.000	0.000	0.000	0.000	859.221	4021.649	1515.170	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	884.118	4133.642	1038.153	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	680.318	3983.452	1442.630	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	730.349	3900.167	765.070	728.766	3955.598	741.027	745.170	3927.736	665.239	747.101	3872.536	682.290	0.000	0.000	0.000	0.000	0.000	0.000	773.381	3838.798	407.165	756.791	3898.706	421.020	0.000	0.000	0.000	781.722	3860.100	328.019	0.000	0.000	0.000	883.803	3996.455	53.366	0.000	0.000	0.000	0.000	0.000	0.000	875.926	3723.261	41.153	817.593	3787.564	37.529	0.000	0.000	0.000	824.508	3920.077	81.866	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
20	0.09500	0.000	0.000	0.000	0.000	0.000	0.000	858.992	4002.651	1512.626	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	885.849	4115.728	1035.671	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	690.502	3962.728	1439.327	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	729.729	3883.584	763.482	727.732	3938.762	738.902	743.609	3910.451	663.320	746.701	3855.209	680.977	0.000	0.000	0.000	0.000	0.000	0.000	773.160	3826.768	402.460	764.204	3877.822	418.623	0.000	0.000	0.000	784.276	3849.778	323.947	0.000	0.000	0.000	884.201	3995.773	54.112	0.000	0.000	0.000	0.000	0.000	0.000	875.778	3722.600	38.944	817.553	3786.938	36.941	0.000	0.000	0.000	825.657	3920.157	83.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
21	0.10000	0.000	0.000	0.000	0.000	0.000	0.000	859.192	3983.884	1509.986	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.166	4097.641	1033.635	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	690.566	3942.595	1435.975	1068.662	3933.680	671.188	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	729.517	3867.211	760.878	727.169	3922.351	736.253	743.431	3894.522	660.738	746.572	3839.004	678.383	0.000	0.000	0.000	0.000	0.000	0.000	774.478	3815.721	397.507	772.994	3867.720	411.320	0.000	0.000	0.000	786.846	3840.598	319.782	0.000	0.000	0.000	884.345	3995.185	54.798	0.000	0.000	0.000	0.000	0.000	0.000	879.481	3721.736	38.486	817.525	3786.357	36.528	0.000	0.000	0.000	827.254	3920.086	83.714	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
22	0.10500	0.000	0.000	0.000	0.000	0.000	0.000	858.479	3965.560	1507.373	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	888.153	4079.688	1032.008	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	690.149	3922.786	1433.125	1068.972	3908.587	670.861	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	729.483	3851.499	756.966	727.242	3907.038	733.084	754.320	3878.485	656.162	746.507	3824.458	674.087	0.000	0.000	0.000	0.000	0.000	0.000	775.626	3805.983	392.615	773.225	3857.767	407.739	0.000	0.000	0.000	788.262	3833.006	315.633	0.000	0.000	0.000	884.681	3994.805	55.248	0.000	0.000	0.000	0.000	0.000	0.000	880.237	3721.446	37.386	818.125	3787.011	36.157	0.000	0.000	0.000	827.904	3919.044	83.532	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
23	0.11000	0.000	0.000	0.000	0.000	0.000	0.000	857.915	3947.590	1504.833	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	888.481	4061.914	1030.839	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	689.978	3902.693	1430.687	1069.239	3883.595	670.873	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	729.188	3836.639	752.618	727.659	3892.506	729.599	755.009	3865.145	652.312	746.483	3810.852	669.210	0.000	0.000	0.000	0.000	0.000	0.000	776.050	3797.668	388.231	774.182	3849.130	404.796	0.000	0.000	0.000	789.710	3826.737	311.803	0.000	0.000	0.000	884.915	3994.507	55.767	0.000	0.000	0.000	0.000	0.000	0.000	880.314	3721.091	36.133	818.469	3786.771	35.996	0.000	0.000	0.000	828.043	3917.699	83.279	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
24	0.11500	0.000	0.000	0.000	0.000	0.000	0.000	857.460	3929.787	1502.576	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	888.236	4044.346	1029.833	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	689.876	3882.588	1428.775	1069.178	3858.310	672.044	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	728.808	3822.210	747.836	728.132	3878.457	725.934	756.069	3852.205	648.324	746.475	3797.920	664.061	0.000	0.000	0.000	0.000	0.000	0.000	775.671	3790.528	384.751	775.234	3841.470	402.671	0.000	0.000	0.000	788.936	3821.461	309.306	0.000	0.000	0.000	884.841	3994.198	56.227	0.000	0.000	0.000	0.000	0.000	0.000	880.101	3720.921	35.475	818.562	3786.630	35.682	0.000	0.000	0.000	828.015	3916.723	83.446	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
25	0.12000	0.000	0.000	0.000	0.000	0.000	0.000	856.653	3912.059	1500.662	0.000	0.000	0.000	0.000	0.000	0.000	745.713	3851.106	980.070	0.000	0.000	0.000	887.680	4026.926	1028.930	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	689.669	3862.722	1427.560	1069.706	3833.474	673.109	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	728.517	3807.991	742.822	728.596	3864.733	722.100	756.897	3839.969	644.399	746.533	3785.297	658.705	0.000	0.000	0.000	0.000	0.000	0.000	774.755	3783.662	381.787	775.889	3833.962	401.280	0.000	0.000	0.000	788.561	3816.328	307.088	0.000	0.000	0.000	884.725	3993.966	56.670	0.000	0.000	0.000	0.000	0.000	0.000	880.240	3720.903	34.871	818.369	3786.514	35.506	0.000	0.000	0.000	828.723	3916.271	83.598	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
26	0.12500	0.000	0.000	0.000	0.000	0.000	0.000	856.039	3894.036	1499.057	902.330	3952.951	1318.147	0.000	0.000	0.000	745.730	3833.935	978.684	0.000	0.000	0.000	886.512	4009.578	1028.130	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	689.517	3843.102	1426.893	1070.072	3808.615	674.928	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	728.164	3794.209	737.792	729.082	3851.309	718.244	757.908	3827.873	640.273	746.497	3773.143	653.247	0.000	0.000	0.000	0.000	0.000	0.000	774.000	3776.426	378.928	777.283	3825.903	399.467	0.000	0.000	0.000	788.510	3810.723	304.970	0.000	0.000	0.000	885.032	3993.654	57.289	0.000	0.000	0.000	0.000	0.000	0.000	880.192	3720.603	34.158	818.561	3786.386	35.313	0.000	0.000	0.000	829.053	3915.774	83.929	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
27	0.13000	0.000	0.000	0.000	0.000	0.000	0.000	856.268	3875.516	1497.890	898.092	3933.824	1316.036	0.000	0.000	0.000	754.506	3815.870	975.386	0.000	0.000	0.000	885.497	3992.228	1027.569	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	689.460	3823.293	1426.717	1070.344	3783.798	677.544	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.728	3780.725	732.744	729.521	3838.271	714.505	758.791	3816.092	636.273	746.275	3761.417	647.913	0.000	0.000	0.000	0.000	0.000	0.000	782.924	3766.650	374.583	776.663	3817.785	397.806	0.000	0.000	0.000	787.583	3804.516	303.005	0.000	0.000	0.000	885.224	3993.263	57.840	0.000	0.000	0.000	0.000	0.000	0.000	880.271	3720.307	33.540	818.618	3786.181	35.177	0.000	0.000	0.000	828.502	3915.133	84.652	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
28	0.13500	0.000	0.000	0.000	0.000	0.000	0.000	856.107	3856.479	1497.166	895.676	3915.032	1315.154	0.000	0.000	0.000	752.672	3798.693	973.327	0.000	0.000	0.000	883.850	3974.842	1026.984	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	689.184	3803.580	1426.988	1070.577	3759.188	680.898	0.000	0.000	0.000	0.000	0.000	0.000	1062.771	3725.091	589.992	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	727.098	3767.637	727.886	729.939	3825.406	710.975	759.462	3804.777	632.455	745.980	3750.059	642.628	0.000	0.000	0.000	0.000	0.000	0.000	783.068	3758.857	371.685	776.868	3809.558	395.986	0.000	0.000	0.000	788.568	3798.093	300.857	0.000	0.000	0.000	885.373	3992.987	58.425	0.000	0.000	0.000	0.000	0.000	0.000	880.202	3720.188	33.015	818.570	3786.103	35.050	0.000	0.000	0.000	829.153	3914.155	84.781	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
