NO_OF_FRAMES	313
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:26:55.189	500411.98294300
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
161	0.80000	870.650	426.404	1416.755	886.599	395.182	1233.143	864.882	565.512	1498.123	901.544	630.822	1315.119	1024.991	458.265	949.868	764.093	490.562	964.531	970.978	662.510	1010.055	890.102	675.456	1016.926	1064.884	480.890	1043.828	734.179	535.822	1045.916	1036.533	498.766	1493.942	705.080	508.174	1439.562	1086.212	421.168	706.850	1066.988	473.693	670.883	1049.698	423.863	598.935	1074.303	369.176	624.760	926.039	354.345	507.681	0.000	0.000	0.000	1057.261	456.193	458.221	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	964.939	849.198	461.199	999.691	855.001	484.436	0.000	0.000	0.000	959.705	760.180	279.227	987.542	737.162	234.910	0.000	0.000	0.000	740.991	467.703	710.826	740.452	526.968	698.595	770.602	513.324	618.604	760.707	457.482	625.240	0.000	0.000	0.000	799.929	435.675	467.990	797.429	478.013	354.198	794.407	526.020	379.723	805.742	569.823	310.131	809.184	520.878	283.685	923.769	712.627	37.558	886.938	739.666	49.564	849.321	720.774	44.755	919.341	513.203	29.761	890.040	464.642	26.496	822.956	522.124	26.787	936.128	633.722	83.835	840.895	655.613	74.347	0.000	0.000	0.000	948.824	761.304	426.460	1047.396	349.573	510.669	856.857	397.231	411.291
162	0.80500	872.071	406.599	1417.935	888.075	375.113	1234.481	864.630	545.616	1499.306	900.172	610.894	1316.099	1024.718	440.221	951.656	764.825	471.059	963.797	968.653	644.448	1011.247	887.958	656.666	1018.742	1065.025	463.373	1045.291	734.860	511.255	1047.128	1036.950	481.231	1495.081	705.839	486.600	1441.660	1085.877	397.228	713.216	1065.413	448.025	675.327	1048.401	395.398	605.325	1073.719	341.884	633.474	925.292	322.930	516.381	0.000	0.000	0.000	1055.904	421.325	463.477	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	966.006	815.875	448.101	1000.931	822.654	471.326	0.000	0.000	0.000	962.448	717.912	270.858	990.887	691.609	228.170	0.000	0.000	0.000	740.436	454.557	709.090	739.884	513.983	697.928	770.131	502.146	617.821	759.895	445.781	623.085	0.000	0.000	0.000	798.982	427.115	465.055	796.824	472.451	351.658	793.628	520.177	378.257	805.584	564.846	309.249	809.016	516.421	281.868	923.889	712.490	38.135	887.303	739.448	49.820	849.863	720.424	45.123	919.239	513.067	29.680	890.027	464.494	26.175	822.837	522.070	26.671	936.204	632.943	84.448	841.050	655.116	75.205	0.000	0.000	0.000	950.075	726.208	417.395	1046.329	316.977	520.059	855.720	390.494	407.546
163	0.81000	873.618	386.776	1419.600	889.705	355.541	1236.183	864.585	525.809	1500.772	898.891	591.070	1317.417	1025.106	422.712	954.103	765.641	451.504	963.374	966.305	626.261	1012.953	886.074	637.765	1020.869	1065.272	445.494	1047.102	735.405	488.349	1047.441	1036.983	464.303	1496.612	706.724	465.074	1444.299	1085.448	373.760	719.694	1063.759	422.764	680.535	1047.191	367.545	612.268	1072.706	315.293	642.400	924.206	291.909	525.789	0.000	0.000	0.000	1055.478	387.304	469.257	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	969.024	781.761	433.373	1002.453	789.807	457.736	0.000	0.000	0.000	965.605	674.476	262.478	993.926	645.941	221.740	0.000	0.000	0.000	739.979	441.377	707.740	739.221	500.945	697.556	768.985	490.461	616.986	759.163	434.055	621.516	0.000	0.000	0.000	798.483	420.192	462.405	796.462	467.141	349.206	793.390	514.376	376.782	805.352	560.328	308.731	808.785	512.401	280.380	924.026	712.142	38.826	887.475	739.180	50.554	849.979	720.087	45.784	919.078	512.892	29.580	889.798	464.305	25.856	822.664	522.000	26.524	936.225	631.872	85.345	841.121	654.423	75.929	0.000	0.000	0.000	951.276	690.823	408.422	1045.093	285.546	530.149	854.609	384.459	404.123
164	0.81500	875.244	366.934	1421.666	891.253	336.025	1238.364	864.633	506.112	1502.579	897.450	571.224	1319.003	1025.442	404.749	956.907	766.336	431.819	963.345	964.200	607.899	1015.178	884.449	618.687	1023.150	1065.493	426.895	1048.861	735.670	467.142	1048.952	1037.170	447.016	1498.697	707.592	443.626	1447.422	1084.921	350.224	726.348	1062.205	397.938	685.594	1046.237	340.180	619.353	1071.481	288.989	651.506	921.780	261.619	536.497	0.000	0.000	0.000	1055.254	353.888	474.819	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	970.595	747.176	419.198	1003.729	755.652	443.176	0.000	0.000	0.000	967.893	630.993	254.663	996.884	599.243	215.244	0.000	0.000	0.000	739.827	428.154	707.019	738.559	487.748	697.594	768.745	479.370	616.145	759.284	422.694	619.694	0.000	0.000	0.000	797.670	414.120	459.894	795.947	462.549	347.187	792.629	509.495	375.639	804.523	556.271	308.532	808.358	508.829	279.263	924.087	711.933	39.729	887.468	738.976	51.489	850.129	719.815	46.564	918.880	512.735	29.551	889.721	464.165	25.651	822.416	521.962	26.398	936.239	631.187	86.226	840.982	653.854	76.613	0.000	0.000	0.000	952.599	655.095	398.817	1043.763	254.856	540.550	853.426	378.950	400.961
165	0.82000	876.870	347.094	1424.148	892.945	316.189	1240.496	864.631	486.167	1504.307	896.044	551.406	1320.850	1026.049	386.623	959.706	767.069	411.892	963.709	962.056	589.232	1017.587	882.808	599.340	1025.536	1060.821	401.156	1051.580	735.930	445.056	1050.983	1037.452	429.950	1500.963	708.567	422.209	1450.929	1084.499	327.342	733.154	1060.672	373.257	690.973	1045.186	313.384	627.107	1070.654	263.158	660.607	919.852	231.792	546.695	0.000	0.000	0.000	1055.719	321.372	481.004	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	971.308	711.869	405.481	1005.273	721.328	428.611	0.000	0.000	0.000	970.012	586.544	246.546	998.730	553.158	209.282	0.000	0.000	0.000	739.389	414.552	705.912	737.950	474.400	697.916	767.568	468.002	615.986	758.222	410.780	618.791	0.000	0.000	0.000	796.891	408.712	457.614	795.296	458.517	345.641	792.152	505.040	374.836	804.571	552.698	307.607	807.880	505.836	277.965	924.132	711.623	40.850	887.579	738.778	52.333	850.187	719.531	47.426	918.616	512.566	29.574	889.686	464.027	25.448	822.196	521.926	26.190	935.955	629.889	87.189	840.885	653.356	77.697	0.000	0.000	0.000	953.800	618.942	389.223	1042.560	224.765	551.232	852.162	374.047	398.203
166	0.82500	878.559	327.214	1427.043	894.317	296.327	1243.323	864.769	466.665	1506.602	894.597	531.487	1322.974	1026.794	368.187	962.839	767.622	391.711	964.364	960.070	570.370	1020.288	881.328	579.767	1028.137	1064.382	389.704	1054.178	736.331	422.786	1052.629	1037.681	413.123	1503.362	709.637	400.785	1454.734	1084.165	304.461	740.075	1059.717	348.769	696.728	1044.192	286.968	634.800	1069.590	237.861	669.930	919.605	202.806	557.174	0.000	0.000	0.000	1056.106	289.052	486.655	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	973.634	675.827	390.616	1006.632	686.341	413.711	0.000	0.000	0.000	971.805	542.456	238.406	1000.628	506.701	203.932	0.000	0.000	0.000	739.182	400.901	705.109	737.217	460.962	698.690	766.446	456.945	616.494	757.986	399.802	618.044	917.115	401.561	481.611	796.135	403.758	455.861	794.534	455.137	344.643	791.731	501.395	374.528	803.771	550.526	308.398	807.238	502.888	277.131	924.115	711.232	42.278	887.532	738.445	53.797	850.205	719.125	48.465	918.352	512.411	29.628	889.561	463.867	25.214	821.902	521.872	26.077	935.723	629.399	88.537	840.649	652.847	79.101	0.000	0.000	0.000	955.230	582.095	379.720	1041.307	195.864	562.389	850.974	369.764	395.873
167	0.83000	880.150	307.353	1430.247	895.837	276.119	1246.290	865.061	447.116	1509.189	893.074	511.507	1325.318	1027.728	349.551	966.201	768.128	371.346	965.271	958.355	551.150	1023.245	879.658	559.857	1030.564	1064.641	368.975	1055.645	737.121	400.652	1054.079	1037.911	395.910	1506.478	710.606	379.350	1458.849	1083.644	281.649	747.171	1058.779	324.549	702.728	1043.337	260.690	642.799	1068.576	212.917	679.339	918.503	174.486	567.811	0.000	0.000	0.000	1055.789	257.252	492.197	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	975.361	639.090	376.047	1008.214	650.661	398.706	0.000	0.000	0.000	973.031	497.781	231.283	1001.659	460.085	198.989	0.000	0.000	0.000	739.246	387.253	704.512	736.466	447.340	699.892	765.385	446.032	617.808	757.570	388.816	617.182	916.826	394.450	479.221	795.508	398.992	454.480	793.917	452.090	344.015	791.361	497.998	374.397	803.894	547.872	309.232	806.571	500.884	277.499	923.989	710.620	44.283	887.338	737.969	55.525	850.073	718.638	49.768	918.017	512.140	29.695	889.550	463.633	25.040	821.616	521.787	25.953	935.277	628.198	89.921	840.299	652.211	80.511	0.000	0.000	0.000	956.692	544.807	370.142	1040.080	167.582	573.107	849.837	365.954	394.324
168	0.83500	881.743	287.491	1433.788	897.428	256.056	1249.585	865.254	427.540	1511.942	891.603	491.436	1327.788	1028.661	330.553	970.108	768.424	350.752	966.404	956.806	531.783	1026.391	878.010	539.730	1033.363	1064.366	352.469	1058.881	737.634	377.845	1055.539	1038.096	378.319	1509.408	711.738	357.920	1463.233	1083.343	258.837	754.630	1058.025	300.227	708.988	1042.503	235.039	650.906	1067.558	188.294	688.854	919.430	146.652	577.806	0.000	0.000	0.000	1055.470	225.580	497.476	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	976.060	601.850	362.265	1009.767	614.209	383.620	0.000	0.000	0.000	973.811	452.816	224.987	1002.132	412.863	194.602	0.000	0.000	0.000	739.300	373.614	704.250	735.754	433.732	701.536	764.497	435.578	619.351	757.082	378.126	616.850	916.409	388.527	477.405	794.789	394.580	453.422	793.341	449.331	343.934	790.744	494.746	374.557	803.645	545.335	310.164	805.945	498.716	277.901	923.659	709.867	46.609	887.001	737.278	57.762	849.779	717.972	51.637	917.692	511.801	29.818	889.514	463.420	24.906	821.321	521.663	25.826	934.868	627.450	91.783	839.910	651.472	82.109	0.000	0.000	0.000	956.518	508.026	361.030	1038.739	140.431	583.790	848.397	362.563	393.612
169	0.84000	883.315	267.594	1437.437	898.854	235.660	1253.240	865.404	407.877	1514.968	890.176	471.215	1330.506	1029.704	311.382	974.078	768.710	330.011	967.624	955.603	512.053	1029.938	876.399	519.211	1036.119	1064.596	331.383	1060.576	737.906	354.648	1057.160	1038.362	360.643	1512.993	712.901	336.544	1467.782	1083.002	236.187	762.156	1058.824	276.847	715.370	1041.802	210.099	659.195	1066.429	164.189	698.222	919.425	119.960	588.677	0.000	0.000	0.000	1055.034	194.692	502.326	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	976.790	564.652	348.765	1011.837	576.872	368.071	0.000	0.000	0.000	974.233	407.447	218.941	1002.328	365.879	190.670	0.000	0.000	0.000	739.426	360.138	704.346	735.138	420.235	703.663	763.041	424.973	621.640	757.458	368.278	616.843	915.327	383.113	476.854	794.254	390.631	453.471	792.570	446.743	344.438	790.548	492.057	375.888	803.980	543.303	311.519	805.412	496.822	279.169	923.157	709.038	49.275	886.454	736.437	60.666	849.180	717.014	54.074	917.462	511.482	29.994	889.562	463.142	24.674	821.018	521.495	25.678	934.127	627.031	94.240	839.244	650.561	84.063	0.000	0.000	0.000	957.122	470.653	351.557	1037.475	114.139	594.124	848.304	359.474	392.993
170	0.84500	884.758	247.519	1441.410	900.128	215.252	1257.194	865.550	388.082	1518.175	888.709	451.037	1333.428	1030.493	291.816	978.271	768.904	308.992	969.022	954.195	491.504	1033.485	875.077	498.439	1039.056	1064.571	312.307	1063.754	738.489	331.460	1059.078	1038.486	343.111	1516.415	714.033	315.064	1472.577	1082.618	213.625	770.000	1058.889	253.585	722.394	1042.140	185.641	667.299	1065.405	140.358	707.573	919.990	93.904	599.328	0.000	0.000	0.000	1054.634	164.091	507.380	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	979.024	524.979	333.181	1012.751	538.946	352.528	0.000	0.000	0.000	974.141	361.987	213.334	1002.419	318.842	187.143	0.000	0.000	0.000	739.830	346.840	705.129	735.201	407.052	706.321	762.200	414.653	624.413	756.927	357.704	617.928	914.170	378.229	477.144	793.845	386.910	454.258	791.903	444.286	346.026	790.244	489.518	377.801	803.581	540.782	313.780	804.719	494.934	281.016	922.386	707.938	52.899	885.997	735.123	64.732	848.557	715.822	57.118	917.138	511.118	30.222	889.443	462.907	24.640	820.646	521.262	25.592	933.326	625.790	96.651	838.492	649.444	86.480	0.000	0.000	0.000	958.278	431.776	341.730	1036.138	88.662	604.268	847.820	356.380	393.047
171	0.85000	886.251	227.518	1445.503	901.308	195.372	1261.221	865.672	368.308	1521.668	887.398	430.695	1336.455	1031.198	272.075	982.562	769.110	287.743	970.648	953.085	471.371	1037.213	873.417	477.791	1042.213	1064.868	293.438	1066.945	739.216	308.000	1061.067	1038.696	325.382	1519.788	715.280	293.558	1477.395	1082.342	191.081	777.824	1058.735	230.351	729.609	1041.745	161.601	675.645	1064.324	116.987	716.845	920.511	68.872	610.229	0.000	0.000	0.000	1054.352	133.825	511.602	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	979.740	485.753	318.302	1013.648	500.532	337.816	0.000	0.000	0.000	974.085	316.488	208.089	1001.977	271.867	184.191	0.000	0.000	0.000	740.119	333.723	706.281	734.714	393.732	709.398	762.071	404.577	627.613	757.345	347.929	619.784	913.608	374.159	478.894	793.288	383.329	456.097	791.232	441.836	348.045	790.232	487.209	380.193	803.734	538.822	316.572	804.063	493.082	283.440	921.591	706.553	57.305	884.933	733.681	69.235	847.650	714.334	60.893	916.741	510.670	30.567	889.337	462.555	24.564	820.271	520.998	25.467	932.425	624.433	99.549	837.650	648.136	89.343	0.000	0.000	0.000	960.243	393.292	331.461	1035.223	63.735	613.898	847.099	353.677	394.306
172	0.85500	887.791	207.527	1449.773	903.226	174.942	1265.549	865.762	348.398	1525.266	886.209	410.464	1339.596	1032.005	252.434	986.993	769.339	266.330	972.532	952.070	451.123	1041.044	871.826	457.005	1045.384	1065.359	274.861	1070.745	740.020	284.428	1063.362	1038.966	307.627	1523.357	716.631	272.001	1482.149	1082.033	168.717	785.911	1058.507	207.515	737.124	1041.327	138.037	684.131	1063.404	93.813	726.002	921.733	44.625	621.097	0.000	0.000	0.000	1054.090	104.081	515.848	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	979.910	445.018	303.858	1014.557	461.148	323.066	0.000	0.000	0.000	973.999	270.944	203.272	1001.702	224.910	181.812	0.000	0.000	0.000	741.003	320.907	707.917	733.777	380.261	713.157	761.545	394.149	631.739	757.619	337.755	622.151	913.444	370.614	481.576	792.786	379.828	459.165	790.198	439.340	351.220	789.846	484.518	383.683	802.958	536.157	320.333	803.030	491.041	286.800	920.362	705.010	62.464	883.844	731.800	74.531	846.638	712.480	65.322	916.280	510.055	30.996	889.363	462.161	24.486	819.928	520.575	25.378	931.324	622.932	102.893	836.399	646.435	92.798	0.000	0.000	0.000	960.305	353.385	322.699	1034.162	39.552	622.749	846.537	350.894	396.224
173	0.86000	889.439	187.536	1454.227	904.058	155.441	1269.920	865.890	328.559	1529.048	884.992	390.163	1342.901	1032.282	232.274	991.250	769.603	244.729	974.758	950.843	430.642	1044.876	869.848	435.347	1048.730	1065.667	255.770	1074.828	740.845	260.637	1066.027	1039.247	289.776	1526.870	717.918	250.532	1487.251	1081.671	146.488	793.901	1058.329	184.748	744.594	1040.860	114.748	692.448	1062.533	70.843	734.909	922.703	20.868	631.457	0.000	0.000	0.000	1053.933	74.929	519.933	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	980.109	404.866	290.689	1014.395	421.347	308.294	0.000	0.000	0.000	974.149	225.340	198.579	1001.192	178.236	180.039	0.000	0.000	0.000	741.364	307.857	710.151	733.439	366.969	717.197	761.219	383.602	636.228	757.231	327.405	624.914	913.021	367.019	485.043	792.198	376.063	463.238	789.245	436.812	355.340	789.839	481.266	387.871	803.160	533.759	324.726	801.688	488.625	291.108	919.076	702.949	68.445	882.288	729.429	80.534	845.260	710.116	70.549	915.707	509.233	31.570	889.309	461.718	24.354	819.544	520.213	25.276	930.067	620.618	106.844	834.990	644.274	96.921	0.000	0.000	0.000	961.077	314.324	314.029	1033.331	15.892	631.093	845.905	348.104	399.039
174	0.86500	890.852	167.633	1458.633	906.101	134.577	1274.055	866.005	308.674	1532.862	883.840	369.934	1346.462	1032.324	212.524	995.523	769.915	223.108	977.218	949.756	410.163	1048.851	868.379	414.325	1052.108	1065.624	235.788	1079.267	741.727	236.878	1068.870	1039.531	271.790	1530.577	719.271	228.992	1492.458	1081.408	124.286	801.777	1058.283	162.262	752.219	1040.605	92.147	700.528	1061.945	48.329	743.372	923.360	-2.456	640.879	0.000	0.000	0.000	1053.894	46.493	524.085	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	979.540	363.760	277.260	1013.605	380.930	293.951	0.000	0.000	0.000	974.302	179.781	194.503	1000.986	131.789	178.618	0.000	0.000	0.000	741.698	294.654	712.773	733.219	353.442	721.640	761.102	372.932	641.268	757.342	317.038	628.257	912.566	363.365	489.090	791.509	371.764	468.250	788.143	433.706	359.903	789.231	477.805	393.398	803.342	530.511	329.980	800.311	485.775	296.098	917.661	700.355	75.044	881.175	726.316	86.946	843.949	707.365	76.431	915.380	508.345	31.958	889.239	461.139	24.240	819.141	519.527	25.311	928.594	617.706	111.330	833.589	641.481	101.781	0.000	0.000	0.000	961.327	274.509	305.462	1032.847	-7.186	638.669	845.562	344.849	402.928
175	0.87000	892.270	147.633	1463.169	907.518	114.599	1278.581	866.185	288.836	1536.811	882.738	349.718	1349.969	1031.934	192.421	999.976	770.169	201.367	979.848	948.906	389.735	1052.614	866.763	393.083	1055.483	1065.789	218.541	1083.984	742.716	213.175	1071.880	1039.873	253.818	1534.369	720.607	207.552	1497.743	1081.112	102.196	809.500	1058.352	139.877	759.511	1040.533	69.703	708.557	1061.525	26.200	751.456	923.880	-25.512	648.879	0.000	0.000	0.000	1053.857	18.471	527.898	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	978.719	322.185	264.639	1011.901	340.420	280.320	0.000	0.000	0.000	973.917	134.179	191.311	1001.176	85.694	177.736	0.000	0.000	0.000	742.131	281.182	715.944	733.034	339.581	726.599	760.670	361.925	646.978	757.533	306.360	632.180	911.959	359.459	493.857	790.688	366.807	474.068	787.057	430.155	366.216	788.702	473.979	399.477	802.795	526.921	336.197	798.731	482.499	302.111	916.302	697.233	82.458	877.691	721.731	95.645	842.675	703.841	82.994	915.120	507.373	32.813	889.135	460.504	24.061	818.781	518.713	25.331	927.004	614.309	116.251	832.219	638.155	106.970	0.000	0.000	0.000	960.634	234.750	296.877	1032.690	-30.163	645.407	844.800	340.873	407.614
176	0.87500	893.794	128.152	1467.721	908.769	94.621	1283.364	866.412	268.989	1540.778	881.284	329.455	1353.578	1031.730	172.303	1004.794	770.392	179.464	982.792	947.522	369.088	1056.763	865.178	371.844	1058.890	1066.106	199.039	1089.132	743.672	189.620	1075.091	1040.307	235.727	1538.174	722.022	186.220	1503.114	1081.009	80.401	817.076	1058.557	117.930	766.810	1040.565	47.762	715.853	1061.006	4.326	758.916	924.281	-48.448	655.692	0.000	0.000	0.000	1054.086	-8.803	531.166	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	977.379	280.218	252.112	1010.435	299.581	266.667	0.000	0.000	0.000	973.779	88.670	188.394	1001.579	39.797	177.431	0.000	0.000	0.000	742.473	267.343	719.637	733.301	325.541	731.923	760.262	350.280	653.102	757.597	295.222	636.625	911.112	355.156	499.449	789.730	361.233	480.432	785.527	426.080	372.783	788.045	469.661	406.243	801.857	522.854	343.350	796.734	478.683	308.905	914.936	693.257	90.401	875.978	717.261	104.115	841.419	699.860	90.168	914.657	506.077	33.530	888.859	459.828	23.801	818.489	517.745	25.345	925.407	609.949	121.721	830.887	634.172	112.714	0.000	0.000	0.000	957.308	193.505	289.259	1032.700	-52.711	651.221	844.103	336.748	412.756
177	0.88000	895.560	109.487	1472.108	909.746	74.809	1287.815	866.838	249.106	1544.792	880.096	309.246	1357.318	1031.021	151.648	1010.393	770.750	157.495	985.983	946.772	348.442	1060.406	863.684	350.567	1062.276	1066.242	179.300	1094.340	744.925	165.885	1078.676	1040.674	217.379	1542.090	723.408	164.671	1508.350	1080.744	58.534	824.065	1058.679	96.312	773.984	1040.801	26.282	722.803	1060.772	-17.327	765.936	924.583	-71.350	661.207	0.000	0.000	0.000	1054.506	-35.629	534.212	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	976.148	237.748	239.607	1008.989	258.478	252.875	0.000	0.000	0.000	973.923	43.455	186.285	1002.159	-5.628	177.818	0.000	0.000	0.000	742.942	253.156	723.716	732.107	310.625	737.730	759.829	338.177	659.710	757.754	283.656	641.481	910.295	350.370	506.063	788.443	354.875	487.157	783.824	421.501	379.920	787.237	464.780	413.521	800.784	517.957	350.969	795.365	474.564	316.308	913.903	688.405	98.835	874.969	712.047	112.878	840.483	695.537	98.360	914.360	504.582	34.193	888.822	459.113	23.550	817.919	516.601	25.558	923.674	604.986	127.539	829.219	629.310	118.663	0.000	0.000	0.000	956.378	153.230	281.281	1032.646	-74.869	656.391	842.945	332.080	418.590
178	0.88500	896.975	89.842	1476.729	911.010	55.088	1292.515	867.200	229.246	1548.829	878.785	289.111	1361.114	1030.586	131.139	1015.661	771.155	135.371	989.232	945.487	327.767	1064.406	861.993	329.070	1065.606	1066.410	159.348	1099.866	746.090	142.617	1082.274	1041.102	199.243	1545.857	724.904	143.328	1513.532	1080.699	37.054	830.904	1059.006	74.819	780.686	1040.989	5.043	729.241	1060.563	-38.770	772.493	925.195	-93.922	665.354	0.000	0.000	0.000	1054.956	-62.854	535.918	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	973.594	195.146	228.024	1006.785	217.210	239.763	0.000	0.000	0.000	974.088	-1.460	184.662	1002.771	-50.681	178.879	0.000	0.000	0.000	743.124	238.483	728.205	731.548	295.422	743.782	757.618	325.299	667.098	757.498	271.342	647.011	908.921	344.981	513.504	787.236	348.040	494.421	782.009	416.452	387.521	786.236	459.432	421.357	800.040	512.646	358.888	793.237	469.800	324.088	912.864	682.639	107.925	874.100	705.875	122.354	839.520	690.081	106.845	913.719	502.828	34.597	888.725	458.186	23.111	817.161	515.226	25.879	921.680	598.822	133.680	827.909	623.769	125.092	0.000	0.000	0.000	957.581	113.550	273.477	1032.868	-96.749	660.748	841.422	326.891	424.993
