NO_OF_FRAMES	226
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:34:31.562	241666.53485770
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
63	0.31000	916.454	2798.408	1321.160	930.135	2761.037	1134.729	889.441	2901.826	1394.637	868.603	2966.823	1210.633	983.272	2820.528	931.416	813.381	2819.236	916.039	947.632	2976.858	982.308	854.986	2980.237	974.699	1036.986	2900.433	995.437	755.342	2891.491	968.264	1041.155	2884.281	1376.397	765.609	2822.534	1367.551	1063.885	2829.789	764.349	1077.329	2887.070	736.521	1046.852	2847.197	652.805	1044.395	2790.392	686.817	0.000	0.000	0.000	1007.847	2728.462	503.524	1009.896	2709.534	357.233	1006.127	2764.012	352.925	988.118	2753.381	273.123	991.018	2697.351	278.248	886.677	2721.028	59.661	920.383	2739.045	53.876	942.553	2709.009	45.658	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1047.365	2847.845	653.063	1045.225	2791.097	687.170	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	788.641	3251.281	400.018	778.169	3279.113	450.140	804.073	3357.710	413.870	798.966	3327.775	359.778	915.262	3514.985	289.557	871.261	3520.445	323.122	843.048	3515.042	292.348	934.220	3471.323	154.580	920.630	3452.658	107.834	842.639	3487.144	146.705	912.736	3448.723	281.456	835.661	3469.187	276.762	958.634	2698.318	115.749	884.142	2682.198	134.427	958.616	2675.176	458.388	829.744	3166.226	421.814
64	0.31500	916.556	2776.592	1322.095	929.098	2740.460	1135.315	889.327	2879.924	1395.291	868.276	2944.722	1211.238	984.930	2799.022	932.719	814.311	2796.826	916.223	947.518	2954.336	982.769	854.725	2957.529	975.510	1036.819	2877.917	995.426	755.061	2869.037	969.201	1041.238	2862.941	1376.802	765.332	2800.361	1368.577	1062.869	2808.342	763.209	1076.740	2866.035	736.368	1046.866	2827.619	651.772	1044.763	2770.281	684.841	0.000	0.000	0.000	1009.727	2711.044	500.715	1010.584	2686.659	355.543	1004.744	2740.342	348.707	986.641	2725.806	269.498	991.203	2671.369	277.312	883.926	2679.829	57.790	918.801	2698.243	51.033	945.364	2668.730	47.319	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1047.369	2828.190	651.993	1045.409	2770.787	685.144	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	789.719	3232.370	403.948	778.978	3257.444	453.911	803.335	3338.583	422.166	799.727	3310.385	366.760	914.683	3501.018	304.748	870.135	3505.167	337.731	842.449	3500.217	306.369	936.152	3461.704	168.898	923.449	3444.512	121.332	844.829	3477.190	159.830	913.226	3435.270	294.598	835.605	3454.992	289.259	957.201	2660.893	114.727	883.522	2645.282	135.015	959.084	2655.855	456.660	830.416	3146.353	422.977
65	0.32000	917.138	2755.019	1322.914	929.346	2718.611	1135.838	889.249	2858.007	1395.798	867.964	2922.639	1211.642	984.373	2776.823	932.559	813.520	2774.425	916.476	947.373	2932.042	983.020	854.582	2934.906	975.983	1036.620	2855.419	995.156	754.715	2846.871	969.837	1041.304	2841.533	1376.927	765.489	2777.904	1369.455	1062.407	2787.080	761.548	1076.423	2845.218	736.007	1046.875	2808.150	650.376	1045.365	2750.279	682.493	0.000	0.000	0.000	1010.759	2693.656	497.518	1007.960	2662.452	352.855	1003.525	2717.284	344.677	985.186	2698.867	266.305	990.024	2642.686	275.896	882.444	2641.015	57.390	917.349	2658.588	49.097	948.158	2630.149	49.944	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1047.300	2808.504	650.625	1045.329	2750.303	682.404	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	790.699	3212.684	407.672	779.280	3236.012	458.513	802.850	3318.730	429.956	800.460	3292.174	373.337	914.447	3485.614	319.982	869.439	3488.678	352.278	842.103	3484.665	320.568	937.419	3450.921	183.061	925.433	3435.473	134.733	849.229	3464.113	169.397	913.487	3420.516	307.432	835.659	3439.981	301.656	956.101	2624.702	114.659	881.989	2610.945	136.220	959.380	2636.675	454.317	831.315	3126.262	424.012
66	0.32500	917.877	2731.940	1323.349	927.984	2697.163	1135.318	889.232	2836.080	1396.082	867.756	2900.496	1211.758	984.332	2754.948	932.398	811.310	2752.219	916.969	947.302	2909.982	982.859	854.342	2912.788	976.239	1034.347	2831.056	994.854	754.369	2824.947	970.411	1041.739	2820.327	1376.553	765.290	2755.885	1370.001	1061.811	2765.641	759.452	1075.658	2824.429	734.997	1046.892	2788.766	648.617	1046.094	2730.340	679.748	0.000	0.000	0.000	1007.347	2673.883	492.822	1008.948	2640.789	351.510	1002.607	2694.689	340.916	984.053	2672.866	263.486	988.569	2616.320	275.102	881.261	2602.926	57.591	916.314	2620.768	48.098	950.171	2593.543	52.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1047.177	2788.934	648.817	1046.314	2730.387	679.935	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.446	3192.535	411.209	781.180	3213.925	462.347	802.571	3297.981	437.398	800.978	3273.283	379.828	914.009	3469.337	333.987	869.546	3470.203	364.988	842.082	3468.340	334.882	938.770	3439.140	197.218	927.114	3425.731	148.159	848.077	3456.169	186.536	910.340	3403.278	318.319	835.660	3424.326	314.078	954.450	2591.829	116.043	881.198	2577.776	138.067	960.024	2617.316	451.955	832.039	3105.653	424.706
67	0.33000	919.490	2712.324	1322.474	930.946	2677.699	1134.781	889.066	2814.066	1396.314	867.560	2878.418	1211.755	989.084	2735.770	932.884	811.994	2729.584	917.090	946.628	2887.585	982.078	854.234	2890.740	976.031	1036.268	2810.730	993.966	754.134	2802.838	970.551	1041.889	2798.745	1376.176	764.357	2734.254	1371.376	1061.607	2744.421	756.943	1074.539	2803.738	733.376	1046.930	2769.443	646.498	1046.845	2710.415	676.584	898.046	2691.253	490.342	1006.722	2656.022	489.026	1008.665	2618.909	349.860	1001.751	2672.313	337.334	983.063	2646.902	260.897	990.341	2592.657	275.322	880.316	2567.724	58.354	915.183	2584.841	47.756	950.642	2559.187	55.534	869.596	2429.811	124.077	895.655	2385.975	154.652	971.787	2439.480	115.423	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.947	3171.755	414.563	781.270	3191.504	466.844	802.645	3276.523	444.614	801.401	3253.743	386.043	914.388	3451.448	348.770	869.598	3451.623	379.372	842.307	3451.190	349.140	939.367	3426.009	211.059	927.891	3414.712	161.430	848.878	3444.854	200.478	910.481	3386.216	330.339	835.749	3407.894	326.529	954.332	2558.242	115.043	880.480	2546.155	139.562	960.078	2598.078	449.462	832.078	3084.249	424.702
68	0.33500	919.629	2690.487	1322.316	930.469	2655.524	1134.238	889.157	2791.930	1396.138	867.413	2856.398	1211.498	988.285	2713.620	932.316	810.252	2707.313	917.349	947.057	2866.297	981.883	854.133	2868.663	975.510	1035.886	2788.718	993.009	753.788	2781.018	970.713	1042.151	2776.986	1375.431	764.190	2712.028	1371.403	1061.803	2723.085	753.825	1073.859	2783.238	731.563	1047.002	2750.159	644.021	1047.511	2690.459	672.978	896.352	2673.339	486.059	1008.698	2639.792	486.170	1008.855	2596.968	348.745	1001.340	2649.994	334.618	982.682	2621.944	258.989	990.207	2568.086	275.084	880.767	2533.849	58.073	914.676	2551.304	46.659	948.810	2527.355	57.224	868.570	2399.764	130.576	894.007	2356.816	162.876	968.821	2407.393	120.235	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	792.922	3149.850	417.125	781.637	3168.460	470.804	802.983	3254.337	451.712	801.714	3233.640	392.282	915.156	3432.370	363.332	872.401	3433.688	393.447	842.821	3433.030	363.472	939.462	3411.557	224.559	928.006	3402.474	174.621	851.502	3429.863	211.230	910.564	3368.105	341.964	835.895	3390.729	339.139	954.841	2524.292	116.617	879.913	2516.921	142.225	959.935	2578.960	447.400	831.938	3062.127	424.093
69	0.34000	920.162	2668.965	1321.433	929.927	2633.760	1133.588	889.257	2769.825	1395.688	867.262	2834.417	1211.099	986.106	2690.750	931.124	809.501	2685.084	917.317	946.841	2844.756	980.914	853.885	2846.980	974.859	1035.745	2766.752	992.084	753.437	2759.176	970.560	1042.248	2754.849	1374.448	764.340	2689.709	1371.319	1062.276	2702.154	750.590	1073.050	2762.809	729.472	1048.976	2732.344	641.488	1048.010	2670.427	668.968	896.178	2656.177	480.807	1009.027	2622.068	482.508	1009.094	2575.135	348.168	1000.977	2627.444	332.462	980.758	2595.024	258.322	990.109	2543.787	275.409	880.103	2503.157	59.113	914.023	2519.595	47.910	948.005	2496.043	58.178	867.512	2371.261	135.916	892.967	2329.815	170.209	964.938	2378.798	124.771	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	793.192	3128.254	420.262	783.415	3144.198	474.388	803.505	3231.304	458.683	801.939	3212.980	398.542	916.592	3412.423	377.646	872.873	3412.748	407.512	843.459	3413.786	377.866	939.037	3395.946	237.691	927.277	3388.948	187.501	851.783	3415.681	224.925	910.384	3348.931	353.216	836.135	3372.486	351.783	952.640	2497.619	117.164	879.600	2488.903	143.687	959.575	2559.693	445.873	831.189	3039.266	422.800
70	0.34500	919.567	2646.849	1320.880	930.045	2612.086	1132.287	889.526	2747.670	1394.923	867.165	2812.395	1210.403	985.487	2668.924	930.478	808.838	2663.537	917.283	945.071	2824.763	979.451	853.653	2825.215	973.690	1035.364	2745.109	990.988	753.052	2737.366	970.108	1042.640	2732.853	1373.116	764.684	2667.115	1370.894	1062.811	2681.340	746.967	1072.562	2742.584	727.056	1050.252	2713.971	638.757	1049.550	2651.244	664.968	895.522	2638.300	476.221	1007.992	2602.901	478.508	1008.509	2552.756	347.572	1000.858	2604.771	330.755	980.721	2571.322	256.828	987.590	2521.358	276.270	878.580	2476.002	61.096	912.897	2489.933	48.814	947.604	2467.847	58.712	866.540	2344.484	140.847	890.038	2305.961	175.959	962.109	2348.300	125.733	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	792.820	3106.606	423.309	783.614	3119.297	477.640	804.256	3207.584	465.553	802.078	3191.721	404.804	914.914	3390.609	389.313	873.952	3390.770	421.308	844.253	3393.233	392.043	938.043	3379.144	250.376	925.798	3374.231	200.147	850.816	3401.122	240.183	910.768	3329.002	364.167	836.455	3352.911	364.490	952.599	2470.868	119.451	878.962	2463.020	144.823	958.399	2539.856	444.507	830.753	3016.046	421.193
71	0.35000	919.400	2624.830	1319.664	928.685	2590.501	1130.332	889.813	2725.579	1393.857	867.063	2790.494	1209.539	985.064	2647.340	929.857	806.875	2641.815	916.661	945.770	2802.004	978.899	853.216	2803.921	972.358	1034.639	2723.612	989.864	752.722	2715.655	969.571	1042.896	2710.900	1371.425	764.702	2644.967	1370.094	1063.157	2660.386	743.068	1072.178	2722.373	724.263	1050.458	2695.003	635.486	1050.722	2631.921	660.633	893.678	2619.521	473.043	1006.568	2583.408	473.542	1009.310	2531.660	347.891	1000.809	2582.453	329.479	981.388	2548.484	256.252	989.077	2496.400	275.015	878.046	2450.312	61.496	912.851	2465.047	48.505	947.048	2441.810	58.961	866.438	2321.315	142.572	890.833	2280.737	177.899	963.050	2324.447	129.188	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	792.115	3084.346	426.373	776.236	3097.666	483.442	805.322	3182.978	472.281	802.363	3169.507	410.858	915.612	3368.081	402.176	871.673	3365.831	434.196	843.967	3372.697	407.312	936.887	3361.469	262.709	923.891	3358.531	212.458	849.764	3384.169	253.880	910.561	3307.641	374.675	836.707	3332.185	377.079	952.696	2445.806	120.964	878.812	2438.737	145.362	956.614	2520.572	443.715	830.341	2992.427	419.043
72	0.35500	919.208	2602.993	1318.012	928.131	2568.935	1128.148	890.074	2703.389	1392.562	866.980	2768.520	1208.526	984.406	2625.770	929.051	806.220	2619.867	916.075	946.115	2781.340	977.483	852.682	2782.499	970.767	1034.035	2702.576	988.515	752.177	2694.033	968.581	1043.298	2688.727	1369.528	764.992	2622.455	1369.024	1064.462	2640.150	739.069	1072.711	2702.582	721.538	1050.679	2676.120	632.034	1052.315	2612.923	656.113	891.207	2600.466	468.953	1007.257	2563.812	471.424	1007.553	2509.811	347.365	1001.169	2560.692	328.500	980.055	2526.799	255.884	989.066	2474.401	275.579	877.564	2427.076	61.013	912.351	2441.654	47.870	946.173	2418.241	58.375	865.716	2298.868	143.544	890.370	2258.337	179.002	962.510	2301.688	129.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	792.578	3060.182	428.302	776.478	3072.318	486.165	806.361	3157.384	478.618	803.200	3145.558	416.131	916.674	3344.735	414.553	873.042	3341.348	447.202	844.828	3349.473	421.167	935.167	3342.737	274.499	917.142	3339.485	223.101	847.871	3366.124	268.128	910.556	3285.261	384.736	836.915	3310.196	389.503	952.218	2423.087	120.718	878.261	2416.514	145.271	955.603	2500.287	443.012	829.930	2968.457	416.603
73	0.36000	920.391	2581.652	1316.186	927.308	2547.209	1126.033	890.322	2681.155	1390.992	865.882	2747.124	1208.306	984.397	2604.683	928.302	805.572	2598.198	915.415	945.583	2760.542	975.676	852.068	2761.246	968.866	1033.258	2681.867	987.124	751.668	2672.406	967.326	1043.673	2666.526	1367.446	765.071	2600.082	1367.730	1065.422	2619.704	734.941	1073.361	2682.665	718.571	1050.873	2657.296	628.575	1053.807	2593.897	651.488	892.320	2584.055	466.195	1005.894	2542.198	469.357	1007.905	2487.840	345.716	1001.544	2539.507	327.727	978.415	2503.150	251.364	988.371	2453.202	274.996	876.957	2406.225	59.700	911.847	2421.009	46.345	945.827	2397.624	57.053	865.466	2278.631	142.745	890.022	2237.873	178.230	963.068	2279.831	129.189	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	792.999	3034.453	429.564	776.959	3046.025	488.711	807.438	3130.857	484.459	802.433	3122.522	422.432	917.733	3320.262	426.267	874.586	3315.707	459.627	845.898	3324.752	434.474	932.929	3323.049	285.797	913.565	3321.464	234.569	846.093	3344.151	280.965	910.887	3261.817	394.356	837.265	3286.687	401.477	951.692	2402.403	119.357	877.792	2396.088	143.956	954.901	2479.928	442.668	829.081	2943.869	413.542
74	0.36500	920.514	2559.668	1314.195	927.564	2525.848	1123.840	890.592	2658.896	1389.226	866.767	2724.427	1206.349	983.738	2583.421	927.266	805.038	2576.467	914.353	944.850	2739.981	973.596	851.263	2740.227	966.781	1032.247	2661.261	985.549	749.585	2652.146	965.833	1043.989	2644.280	1364.862	765.497	2577.473	1366.084	1066.692	2599.659	730.949	1074.359	2662.857	715.700	1050.964	2638.642	625.256	1055.447	2575.114	647.024	892.274	2564.875	465.448	1008.725	2522.458	470.605	1009.380	2466.298	345.099	1001.957	2518.846	326.998	982.966	2484.049	253.369	987.822	2432.830	273.631	876.459	2387.637	57.574	911.232	2402.535	44.130	945.304	2379.105	54.625	865.014	2259.739	140.053	890.927	2217.739	175.917	961.651	2261.836	126.365	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.991	3009.859	432.209	777.774	3018.465	491.025	808.498	3103.255	489.621	802.281	3097.509	427.515	918.645	3294.630	437.240	877.488	3289.077	471.673	846.645	3298.976	447.345	930.413	3302.440	296.584	909.635	3302.537	245.783	843.740	3322.422	293.844	911.035	3237.303	403.343	837.450	3262.209	413.147	951.324	2383.667	117.112	877.406	2377.362	141.883	953.896	2459.780	441.794	827.980	2918.815	410.205
75	0.37000	919.311	2537.038	1312.097	926.928	2504.412	1120.811	890.872	2636.604	1387.210	866.018	2703.344	1205.573	983.836	2562.826	926.252	804.732	2554.835	912.992	943.943	2719.541	971.315	850.335	2719.275	964.324	1031.471	2641.110	983.844	749.983	2629.850	963.756	1044.506	2622.119	1362.388	765.691	2554.933	1364.270	1067.617	2579.441	727.398	1075.401	2642.849	713.060	1051.084	2619.770	622.490	1057.172	2556.350	643.230	891.590	2544.312	466.516	1008.269	2500.568	470.093	1007.707	2447.072	343.853	998.542	2496.639	323.142	982.369	2465.279	251.724	987.136	2413.558	271.455	876.155	2371.212	54.573	910.874	2386.204	41.116	944.597	2362.525	50.525	864.605	2242.597	136.099	889.476	2201.592	171.867	960.955	2244.723	122.087	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.441	2983.661	433.500	783.806	2987.037	491.985	809.345	3074.629	493.974	801.995	3071.605	432.045	919.607	3268.029	447.408	879.265	3261.021	482.721	848.820	3270.701	458.352	927.654	3280.931	306.888	905.313	3282.533	256.519	840.825	3300.845	308.284	911.149	3211.766	411.647	837.718	3236.206	424.086	949.312	2367.240	114.037	877.103	2360.219	138.763	952.913	2439.541	440.529	825.658	2892.843	406.122
76	0.37500	919.023	2514.755	1309.355	926.498	2483.034	1117.771	891.179	2614.209	1384.995	866.847	2680.535	1203.280	983.569	2541.955	924.787	804.254	2533.317	911.261	943.031	2699.287	968.770	848.311	2699.790	961.567	1030.680	2621.268	981.849	748.354	2608.722	961.680	1044.958	2599.788	1359.268	765.929	2532.422	1362.007	1068.883	2560.045	725.296	1078.947	2625.105	711.369	1051.537	2600.385	620.534	1057.790	2536.901	641.042	889.305	2521.412	467.902	1007.308	2478.916	468.501	1006.876	2427.641	341.546	998.551	2477.203	321.455	982.010	2447.310	249.516	986.583	2395.511	268.446	875.971	2356.765	50.678	910.709	2371.990	37.376	944.521	2348.011	46.519	864.206	2227.229	130.948	889.120	2185.874	166.153	963.521	2231.823	118.019	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	790.982	2956.503	433.952	782.896	2959.243	493.297	810.266	3045.253	497.631	802.492	3043.479	435.133	920.459	3240.322	456.785	881.403	3231.746	492.933	850.077	3242.083	469.713	924.663	3258.502	316.653	900.682	3261.669	266.883	837.591	3277.275	320.825	911.066	3185.178	419.183	837.804	3209.225	434.497	950.040	2350.669	108.950	876.899	2344.890	134.728	951.864	2419.215	438.724	823.884	2866.484	401.910
77	0.38000	918.885	2492.669	1306.384	926.091	2461.539	1114.479	891.396	2591.739	1382.529	866.786	2658.674	1201.151	983.804	2521.423	923.189	804.074	2511.763	909.359	941.645	2678.700	966.009	848.364	2677.446	958.789	1029.860	2601.538	979.575	747.798	2587.519	959.384	1045.384	2577.429	1355.963	766.162	2510.141	1359.391	1069.781	2541.051	724.323	1079.565	2605.701	709.617	1051.597	2580.384	619.358	1058.299	2517.105	640.373	889.458	2500.152	469.064	1006.755	2457.003	468.165	1006.231	2408.700	338.701	1002.282	2460.704	322.233	981.871	2430.663	247.073	983.841	2379.389	264.792	875.778	2344.942	46.370	910.777	2359.508	33.059	944.501	2335.537	41.888	864.070	2214.130	124.795	888.768	2172.063	159.362	962.823	2218.050	111.611	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	790.769	2928.828	433.572	785.976	2927.094	492.393	810.887	3014.902	500.495	802.026	3015.686	438.189	921.021	3211.516	465.259	883.056	3201.373	501.939	851.868	3210.397	479.795	921.420	3235.013	325.831	895.892	3239.757	276.870	834.587	3252.622	333.512	911.175	3157.774	426.027	837.875	3181.069	443.954	949.892	2336.871	104.144	876.740	2331.077	129.738	950.868	2398.490	436.955	824.089	2840.220	398.157
78	0.38500	918.701	2470.647	1303.031	925.591	2440.101	1110.859	891.762	2569.227	1379.841	866.699	2636.879	1198.860	984.147	2500.918	921.268	803.725	2490.277	906.988	940.391	2658.643	963.021	847.243	2656.762	955.645	1029.209	2581.854	977.070	747.927	2565.678	956.405	1045.948	2555.115	1352.500	766.471	2487.577	1356.568	1070.687	2522.390	723.961	1079.849	2586.699	708.160	1050.851	2559.952	618.630	1058.264	2496.880	640.438	889.274	2478.146	469.653	1004.871	2432.919	468.212	1004.633	2391.145	335.567	1001.521	2442.521	320.334	981.650	2414.920	244.531	985.147	2361.552	260.099	876.110	2335.125	41.215	910.987	2349.260	28.349	944.738	2324.819	36.720	863.629	2202.368	117.210	888.544	2159.855	151.652	962.357	2206.111	104.405	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	790.412	2900.737	432.729	788.263	2896.357	491.116	811.462	2983.978	502.399	801.624	2986.869	440.278	921.765	3181.928	472.911	885.242	3170.541	510.517	852.120	3181.298	490.846	918.030	3210.445	334.444	890.656	3216.465	286.166	830.917	3227.427	345.617	909.895	3128.805	431.679	837.992	3151.552	452.486	950.474	2325.085	99.985	876.787	2319.021	124.429	950.007	2377.766	434.774	822.453	2812.871	393.387
79	0.39000	920.411	2449.097	1299.425	925.221	2418.775	1106.869	892.172	2546.727	1376.829	866.686	2615.106	1196.265	984.210	2480.413	919.215	803.777	2468.945	904.441	938.572	2638.053	960.039	845.953	2636.184	952.106	1028.062	2562.540	973.562	745.947	2545.339	953.288	1046.540	2532.574	1348.720	766.622	2465.393	1353.421	1071.523	2503.520	723.832	1079.341	2567.808	706.761	1049.473	2539.087	618.153	1058.029	2476.154	640.651	889.404	2453.910	469.765	1005.230	2412.277	466.574	1005.469	2371.773	331.063	1001.289	2425.038	318.527	981.569	2399.606	241.761	985.117	2345.883	255.647	876.659	2326.178	36.016	910.363	2342.163	23.644	945.166	2315.901	31.321	863.214	2192.237	109.217	887.867	2148.859	142.750	962.098	2195.815	96.552	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	788.757	2872.148	431.297	788.922	2865.048	489.373	811.774	2952.379	503.411	801.008	2957.601	441.646	922.349	3151.583	479.756	886.492	3138.454	517.890	852.763	3149.706	499.472	914.596	3184.913	342.441	886.049	3192.412	295.178	827.572	3200.862	357.267	909.412	3099.567	436.925	838.271	3120.606	459.559	949.718	2315.547	94.668	877.024	2308.202	118.646	949.470	2357.089	432.083	820.738	2784.871	388.427
