NO_OF_FRAMES	212
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:32:33.709	241548.68054730
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
114	0.56500	849.874	1799.184	1316.428	831.064	1764.326	1121.428	870.061	1902.242	1387.802	877.279	1966.702	1205.415	944.812	1827.779	912.542	761.109	1824.335	930.473	903.409	1982.475	967.284	809.888	1991.659	963.834	992.180	1892.312	968.384	707.431	1910.822	980.888	996.260	1823.923	1365.108	721.842	1879.746	1373.979	1018.168	1954.347	716.385	1022.136	2013.583	744.699	998.636	2049.536	657.712	1000.454	1987.202	636.707	846.703	2115.641	497.054	967.774	2094.372	472.659	965.632	2178.061	354.486	964.130	2223.187	388.520	947.867	2266.697	321.503	948.927	2222.595	287.014	855.607	2391.229	171.659	892.239	2400.538	184.284	922.886	2384.174	158.913	822.556	2308.336	50.347	837.986	2268.701	16.931	925.078	2310.244	44.371	665.941	1839.907	768.124	663.045	1888.273	737.226	691.609	1846.246	665.456	689.541	1794.145	695.778	854.573	1730.112	535.063	733.759	1709.123	526.310	738.489	1750.355	394.663	734.266	1796.812	432.758	757.369	1851.608	364.963	745.689	1805.205	326.886	853.800	1946.459	152.473	821.368	1978.321	179.598	783.928	1961.891	170.069	842.974	1820.968	88.546	814.406	1777.312	72.848	750.196	1836.791	89.314	850.838	1883.384	198.424	775.848	1912.009	190.865	919.942	2332.466	170.239	847.174	2314.531	170.233	912.796	2087.030	398.723	780.969	1674.699	449.788
115	0.57000	849.183	1777.896	1320.088	830.098	1742.005	1126.041	869.679	1880.823	1390.702	877.852	1944.372	1208.014	943.730	1804.004	915.252	760.484	1800.775	934.569	903.665	1958.519	970.618	810.089	1967.902	967.680	991.946	1868.347	971.491	707.057	1887.470	985.481	995.375	1802.307	1368.824	721.666	1858.808	1376.849	1018.291	1933.774	720.016	1021.743	1992.340	749.484	998.120	2029.993	663.209	1000.163	1968.035	640.947	844.961	2098.057	504.534	967.492	2078.078	478.883	964.230	2164.311	362.448	962.771	2209.253	397.376	944.307	2254.763	330.496	948.494	2209.784	295.959	855.030	2378.018	188.666	891.317	2386.630	201.894	922.040	2373.070	173.693	822.526	2304.490	59.364	836.221	2268.761	17.684	923.203	2308.707	52.392	666.382	1815.156	773.413	661.707	1863.420	742.871	690.381	1821.926	670.613	688.903	1769.870	701.053	854.029	1707.537	537.081	733.024	1687.715	529.119	737.727	1722.361	394.205	734.316	1770.887	429.301	757.985	1821.410	358.471	745.516	1773.048	323.202	855.290	1902.973	140.993	822.366	1936.383	165.335	785.571	1919.910	156.236	844.522	1773.347	85.047	816.326	1728.880	71.778	751.882	1789.372	83.731	851.624	1842.609	190.333	776.846	1870.861	180.476	918.553	2317.224	177.748	847.092	2302.582	180.675	912.627	2072.100	404.405	779.718	1649.939	453.401
116	0.57500	847.787	1756.231	1323.676	829.275	1719.723	1130.254	869.233	1859.381	1393.325	878.504	1922.371	1210.465	943.834	1781.076	918.063	760.730	1778.399	938.083	903.486	1934.674	973.882	810.252	1944.162	971.271	991.719	1844.659	974.571	706.712	1863.677	989.674	994.149	1780.273	1372.269	721.363	1837.687	1379.407	1018.558	1913.327	723.530	1020.878	1970.643	754.309	997.728	2010.368	668.641	1000.127	1948.849	645.067	844.356	2079.782	510.345	967.176	2060.846	484.423	963.838	2150.085	369.827	960.965	2194.786	405.530	943.675	2241.034	339.925	948.295	2196.990	304.494	854.389	2365.313	204.839	891.159	2373.152	218.068	921.380	2362.041	188.794	821.783	2300.924	69.573	834.725	2270.206	23.044	915.775	2302.969	62.275	666.957	1790.610	778.503	659.925	1838.628	747.968	688.438	1798.128	674.986	689.562	1745.920	705.299	853.096	1685.567	538.026	732.636	1666.629	530.972	737.004	1694.716	393.301	733.925	1745.176	425.365	757.948	1791.151	351.575	745.353	1740.934	319.455	856.295	1858.893	129.737	823.473	1893.978	151.647	787.420	1876.804	142.763	846.519	1725.678	82.827	818.296	1680.698	72.168	753.654	1742.025	79.010	852.575	1801.779	182.861	777.029	1831.392	171.292	918.139	2306.714	189.893	847.247	2291.118	190.599	912.132	2056.122	409.779	778.409	1625.781	456.388
117	0.58000	847.269	1734.969	1326.916	828.535	1697.419	1134.177	868.804	1837.916	1395.593	879.160	1900.496	1212.731	943.460	1758.208	920.598	760.210	1755.487	941.052	903.256	1911.169	976.967	810.206	1920.623	974.549	991.369	1821.232	977.552	706.864	1840.636	992.961	993.249	1758.603	1375.462	720.965	1816.423	1381.699	1018.448	1892.288	726.808	1020.826	1949.484	758.750	997.420	1990.412	673.665	1000.281	1929.271	648.999	844.199	2060.803	515.471	966.545	2042.481	489.295	964.376	2134.889	377.720	961.819	2177.781	413.919	942.449	2226.194	349.406	947.704	2183.498	312.855	853.660	2354.645	219.735	890.407	2361.840	233.190	920.733	2352.397	203.307	820.607	2298.083	81.477	832.478	2269.489	34.408	922.665	2306.026	78.477	667.640	1766.155	782.631	659.294	1814.108	752.492	687.334	1774.635	678.815	689.833	1722.342	708.818	853.075	1664.517	539.235	731.915	1645.848	532.055	736.342	1667.407	392.006	733.295	1719.736	420.811	758.008	1760.957	344.531	744.778	1709.002	315.562	857.992	1814.614	119.542	824.795	1851.128	138.684	788.698	1833.390	130.296	848.208	1678.441	81.194	820.331	1632.775	73.366	755.249	1694.693	75.559	853.544	1760.754	175.791	783.071	1795.602	164.493	917.685	2296.872	201.758	846.315	2281.355	201.516	911.389	2039.335	414.365	776.978	1602.232	458.787
118	0.58500	846.280	1713.339	1329.637	827.966	1675.179	1137.649	868.325	1816.382	1397.688	878.725	1877.733	1214.472	943.145	1735.373	922.909	759.885	1732.794	943.403	902.915	1887.897	979.928	809.976	1897.211	977.489	991.146	1798.112	980.292	706.408	1817.639	995.845	992.588	1737.011	1378.401	720.580	1795.278	1383.658	1018.905	1871.693	730.282	1021.150	1928.409	762.906	997.629	1970.514	678.510	1000.757	1909.693	653.034	844.058	2041.495	519.992	965.952	2023.528	493.427	963.250	2118.588	383.842	961.938	2160.048	422.040	942.818	2211.425	358.943	946.349	2169.379	320.612	853.440	2345.481	234.382	889.898	2351.868	247.647	920.540	2343.237	217.585	819.189	2292.917	95.024	830.964	2265.578	46.177	921.204	2299.924	90.323	668.851	1742.120	786.205	657.770	1789.878	756.258	685.869	1752.017	682.006	689.525	1699.538	711.097	850.073	1643.688	538.287	730.983	1625.310	532.407	735.616	1640.468	390.252	732.387	1694.386	415.796	757.952	1730.762	337.184	744.684	1677.241	311.491	859.301	1770.049	110.150	825.861	1808.008	127.062	790.122	1789.699	118.822	849.897	1631.732	80.883	821.388	1585.606	75.705	756.864	1647.651	73.377	854.274	1719.812	169.447	776.876	1745.983	153.318	917.169	2287.806	214.424	845.702	2272.890	214.004	910.509	2021.847	418.280	775.630	1579.294	460.678
119	0.59000	845.551	1691.745	1332.183	827.501	1652.978	1140.737	867.767	1794.853	1399.518	878.618	1855.540	1216.192	942.412	1712.521	924.915	759.625	1710.236	945.495	902.418	1864.745	982.614	809.642	1873.913	980.097	990.974	1775.187	982.846	705.418	1793.754	998.721	991.920	1715.233	1381.093	719.996	1773.895	1385.437	1018.535	1850.384	733.307	1021.309	1907.191	766.771	997.125	1949.908	682.645	1000.515	1889.008	656.178	845.038	2020.981	523.429	965.324	2004.103	496.839	962.395	2102.020	389.308	961.826	2142.097	428.929	943.243	2196.140	368.433	945.455	2155.437	328.600	853.997	2336.868	249.317	891.088	2342.679	262.391	921.139	2334.106	232.161	817.330	2286.669	109.580	828.819	2259.930	59.829	913.402	2287.419	102.045	669.669	1718.272	788.905	656.990	1766.119	759.931	684.783	1730.023	684.535	689.761	1677.260	712.755	847.671	1623.808	537.204	730.699	1605.607	531.717	734.894	1613.587	388.468	730.611	1668.755	410.467	757.825	1700.426	329.879	744.974	1645.575	307.130	860.939	1725.439	101.834	827.448	1764.509	115.730	791.694	1745.724	108.522	851.365	1585.553	81.563	822.991	1539.196	79.160	758.544	1601.098	71.950	855.581	1679.276	163.689	778.128	1705.146	146.061	916.716	2278.383	227.683	845.401	2264.222	227.850	909.361	2004.026	421.560	774.511	1556.783	461.817
120	0.59500	844.732	1670.018	1334.471	827.000	1630.774	1143.495	867.186	1773.150	1401.129	878.446	1833.409	1217.802	941.808	1689.910	926.689	759.512	1687.699	946.966	902.032	1841.892	985.149	809.157	1850.734	982.365	990.723	1752.586	985.227	705.309	1770.974	1000.489	991.190	1693.368	1383.551	719.584	1752.710	1386.970	1018.768	1829.025	736.249	1020.591	1885.249	769.878	996.040	1928.329	686.018	1000.691	1868.349	659.276	844.633	2000.271	527.019	964.548	1983.982	499.627	961.324	2084.897	394.513	962.242	2123.535	435.701	943.307	2180.120	378.034	943.176	2141.823	336.095	854.822	2327.807	264.401	891.641	2332.490	276.974	921.820	2323.888	246.462	816.078	2279.896	124.084	825.912	2253.813	74.398	914.159	2280.927	113.128	670.552	1695.112	790.972	656.193	1742.928	762.958	683.546	1708.821	686.480	689.900	1655.718	713.571	844.943	1604.671	535.432	729.463	1585.863	530.446	734.156	1587.144	385.996	729.304	1643.472	404.299	757.627	1670.197	322.426	744.766	1614.057	302.960	862.565	1680.782	94.445	829.011	1720.863	105.619	793.305	1701.636	99.289	852.869	1540.012	83.097	824.635	1493.416	83.537	760.137	1555.031	71.657	856.594	1638.521	158.710	781.308	1663.054	138.984	916.532	2268.606	241.286	845.270	2255.310	241.535	908.271	1986.112	424.398	773.419	1534.763	462.364
121	0.60000	844.220	1648.344	1336.508	826.612	1608.609	1145.770	866.481	1751.422	1402.613	878.156	1811.182	1219.310	942.039	1667.518	928.400	759.218	1665.012	948.009	901.647	1819.156	987.372	808.747	1827.715	984.352	990.492	1730.246	987.411	705.063	1748.129	1001.799	990.453	1671.344	1385.865	718.988	1731.374	1388.342	1018.370	1807.414	738.641	1020.040	1863.477	772.545	995.751	1907.079	688.922	1000.707	1847.159	661.780	843.681	1978.922	530.009	963.764	1963.344	501.833	960.662	2067.807	399.682	960.378	2102.416	441.449	941.307	2164.964	387.046	942.881	2126.609	344.182	855.812	2317.395	279.759	893.109	2321.517	291.953	922.774	2313.026	261.072	813.955	2272.346	139.686	823.115	2247.214	88.933	908.813	2270.541	128.029	671.750	1672.552	792.433	655.500	1720.435	765.369	682.675	1688.041	688.035	689.764	1634.601	714.022	841.900	1586.123	532.535	727.650	1565.955	529.076	733.528	1560.826	383.019	727.855	1618.133	398.003	757.372	1639.852	315.018	744.216	1582.610	298.956	864.209	1636.263	88.250	830.693	1677.183	96.598	795.018	1657.618	91.294	854.320	1495.260	85.742	825.490	1448.632	88.766	761.495	1509.685	72.437	857.734	1598.132	154.480	783.372	1621.740	132.052	916.220	2257.677	254.618	845.077	2245.577	255.666	907.133	1967.849	426.902	772.143	1513.307	462.601
122	0.60500	843.480	1626.567	1338.353	826.238	1586.481	1147.759	865.903	1729.807	1403.981	877.828	1789.077	1220.738	942.348	1645.371	930.032	759.022	1642.398	948.761	900.968	1796.456	989.280	808.182	1804.748	985.994	990.202	1708.064	989.412	704.865	1725.245	1002.799	989.894	1649.294	1387.866	718.442	1710.206	1389.551	1017.795	1785.489	740.589	1019.485	1841.605	774.561	995.485	1885.605	691.118	1000.456	1825.694	663.833	842.136	1956.960	532.431	962.839	1942.495	503.535	959.342	2049.929	404.564	961.569	2083.692	447.913	944.298	2146.806	397.366	943.936	2110.830	353.064	856.698	2305.737	295.387	893.997	2308.963	306.973	923.979	2300.464	275.710	812.234	2264.586	154.847	820.827	2240.439	103.217	906.768	2261.926	141.709	671.531	1650.438	793.359	655.285	1698.623	767.184	681.775	1667.618	688.962	689.398	1613.829	714.146	839.721	1567.629	529.353	726.306	1546.749	526.779	732.434	1534.615	380.203	726.283	1592.754	391.494	757.047	1609.493	307.692	743.920	1551.452	295.007	865.717	1592.060	83.073	832.283	1633.656	88.658	796.608	1613.931	84.186	855.534	1451.286	89.322	826.984	1405.121	94.913	762.887	1465.067	73.990	858.612	1558.006	150.937	784.578	1580.373	126.658	924.938	2247.912	272.931	844.524	2235.009	269.970	905.909	1949.216	429.058	770.805	1492.250	462.302
123	0.61000	842.672	1604.810	1339.944	825.857	1564.404	1149.564	865.259	1708.017	1405.300	877.460	1767.063	1221.993	941.734	1623.080	931.253	758.825	1619.515	949.477	900.690	1774.086	990.975	807.637	1781.987	987.311	989.884	1686.071	991.131	704.847	1702.299	1003.406	989.327	1627.148	1389.535	717.541	1688.702	1390.427	1017.546	1763.810	742.087	1019.387	1819.931	776.085	994.917	1863.573	692.505	1000.014	1803.825	665.384	841.937	1933.660	533.304	962.172	1921.464	505.205	958.452	2031.996	409.506	962.020	2064.081	454.344	944.349	2129.204	406.450	941.062	2095.501	359.941	857.314	2292.448	311.289	893.453	2295.455	322.562	924.514	2288.520	290.975	810.530	2256.029	170.241	818.208	2233.507	117.561	904.326	2252.982	155.124	671.484	1628.821	793.751	654.726	1677.231	768.310	681.127	1647.534	689.539	688.795	1593.304	713.815	838.202	1549.092	525.773	724.769	1527.734	523.992	731.385	1508.782	376.865	725.583	1567.797	384.782	756.691	1579.189	300.709	743.920	1520.615	291.108	867.439	1548.519	79.285	833.830	1590.323	81.829	797.436	1570.835	78.078	856.603	1408.362	93.943	827.970	1362.771	102.059	764.005	1421.342	76.856	859.401	1518.338	147.828	785.908	1539.417	122.381	917.672	2233.289	283.537	844.597	2222.759	283.544	905.216	1930.395	430.974	769.455	1471.790	461.526
124	0.61500	841.830	1582.946	1341.289	825.668	1542.289	1150.824	864.786	1686.351	1406.480	877.043	1745.055	1223.138	942.007	1600.885	932.455	759.284	1597.305	949.770	900.085	1751.718	992.282	807.021	1759.289	988.215	989.469	1664.242	992.632	704.530	1679.464	1003.849	988.552	1604.881	1391.023	716.733	1667.244	1391.115	1017.035	1741.865	743.108	1018.334	1797.528	776.932	994.805	1841.632	693.438	999.172	1781.769	666.277	841.128	1910.443	534.147	961.386	1900.158	506.624	957.529	2013.466	414.439	961.674	2043.833	460.144	944.090	2111.061	414.837	940.534	2079.333	367.575	858.158	2277.983	325.631	895.512	2280.613	337.187	919.348	2273.043	303.355	809.122	2246.643	185.606	814.868	2225.945	132.363	902.592	2244.226	169.623	670.951	1607.413	793.519	654.451	1656.279	768.828	680.335	1627.655	689.624	688.082	1573.079	713.107	837.496	1530.635	521.918	723.626	1508.854	520.682	730.368	1483.108	373.986	724.423	1542.408	378.339	756.369	1549.172	294.045	743.357	1490.072	287.821	868.240	1505.375	76.668	834.994	1547.595	75.964	798.626	1527.836	72.888	857.545	1366.684	99.718	828.612	1321.652	110.086	764.756	1378.757	80.402	859.758	1479.688	146.245	786.640	1499.231	118.798	917.335	2219.724	296.441	844.340	2209.351	297.052	904.950	1911.549	432.515	768.137	1451.680	460.306
125	0.62000	841.392	1561.266	1342.300	825.644	1520.203	1151.791	864.019	1664.313	1407.798	876.607	1723.065	1224.081	942.134	1578.668	933.348	759.220	1574.240	949.993	899.663	1729.688	993.376	806.352	1736.747	988.871	989.104	1642.397	993.830	704.008	1656.538	1004.201	988.085	1582.676	1392.215	716.109	1645.887	1391.721	1015.770	1719.295	743.445	1017.716	1775.481	777.363	994.002	1819.377	693.851	998.592	1759.783	666.613	840.403	1887.019	534.501	960.688	1878.690	507.945	956.789	1994.497	419.460	961.548	2023.446	466.414	943.852	2092.065	423.271	940.025	2062.170	375.052	858.126	2262.485	341.440	894.738	2264.897	352.845	920.796	2259.060	319.650	808.107	2236.047	200.491	813.043	2217.476	146.740	900.983	2234.681	183.658	670.324	1586.112	792.713	654.190	1635.572	768.792	679.583	1607.849	689.211	687.166	1552.917	711.828	837.318	1512.290	517.661	722.406	1490.134	517.007	729.737	1457.757	371.517	723.844	1516.835	372.456	755.805	1519.539	288.076	743.188	1460.156	284.945	868.965	1463.293	75.002	835.740	1505.476	71.104	799.381	1485.475	68.660	858.203	1326.419	106.313	828.977	1281.938	118.987	765.554	1337.099	84.876	859.789	1441.555	145.130	787.046	1459.719	115.991	917.089	2205.554	309.552	844.140	2194.945	310.278	903.776	1891.456	433.898	766.695	1431.872	458.804
126	0.62500	840.405	1539.395	1343.131	825.559	1498.177	1152.265	863.331	1642.364	1408.652	876.101	1701.095	1224.856	941.644	1556.426	933.941	759.816	1552.189	949.950	899.017	1707.564	994.046	805.666	1714.399	989.201	988.610	1620.648	994.753	703.844	1633.653	1004.139	987.384	1560.433	1393.089	715.370	1624.263	1391.994	1015.277	1697.251	743.719	1017.085	1753.354	777.475	993.592	1797.363	693.940	997.498	1737.233	666.601	839.727	1863.636	534.745	959.851	1857.037	509.132	956.216	1975.110	424.446	961.112	2002.354	472.408	943.608	2072.524	431.619	939.507	2044.350	382.473	857.833	2245.940	357.047	894.077	2248.174	368.206	920.466	2243.959	334.436	806.830	2224.331	215.700	811.683	2207.889	160.999	904.097	2226.503	200.452	669.475	1565.028	791.288	654.087	1615.162	768.300	678.912	1588.312	688.279	685.989	1532.887	710.078	837.360	1494.124	513.064	721.517	1471.673	513.402	729.311	1432.670	369.812	723.019	1491.731	368.229	755.005	1490.866	283.734	742.191	1431.321	283.454	869.263	1422.433	74.188	835.929	1464.287	67.290	799.627	1443.935	65.440	858.709	1287.727	113.732	829.011	1243.895	128.551	766.175	1296.644	90.204	859.752	1404.945	144.693	787.069	1421.058	114.251	916.850	2190.659	322.513	843.433	2180.287	323.534	903.503	1871.307	434.939	765.597	1412.296	456.869
127	0.63000	839.962	1517.704	1343.452	825.361	1476.006	1152.549	862.621	1620.278	1409.362	875.588	1679.150	1225.399	941.899	1534.332	934.462	760.131	1529.677	950.231	898.315	1685.447	994.351	804.903	1692.127	989.215	988.186	1598.909	995.343	703.190	1610.972	1003.956	986.684	1538.093	1393.709	714.551	1602.586	1392.020	1014.490	1674.989	743.490	1016.149	1731.095	777.241	992.853	1775.000	693.645	996.502	1714.724	666.365	839.087	1840.145	534.777	959.096	1835.204	510.149	955.801	1955.293	429.286	960.403	1980.723	478.066	943.132	2052.460	439.876	938.917	2025.933	389.814	857.314	2228.854	372.001	893.135	2230.710	383.536	918.104	2227.583	348.482	806.035	2211.291	230.406	811.182	2196.996	174.893	902.695	2215.449	214.831	668.157	1543.902	789.252	654.161	1594.816	767.291	678.281	1568.939	686.677	684.719	1512.997	707.541	837.300	1476.035	508.279	720.970	1453.182	509.702	728.884	1408.268	369.054	722.372	1467.243	365.083	754.106	1463.232	280.607	741.631	1403.686	282.650	869.335	1383.269	74.095	835.475	1424.291	64.468	799.522	1403.358	62.993	858.764	1250.754	121.490	829.857	1207.745	138.868	766.672	1257.713	96.544	859.416	1370.061	145.493	786.708	1383.531	113.632	916.384	2174.893	335.422	843.436	2163.535	335.879	903.543	1850.766	435.547	764.702	1392.778	454.747
128	0.63500	839.337	1495.955	1343.567	825.079	1453.925	1152.323	861.800	1598.210	1409.770	875.082	1657.296	1225.682	942.001	1512.263	934.740	761.008	1507.968	949.887	897.600	1663.498	994.414	804.200	1669.892	988.864	987.687	1577.314	995.681	702.923	1588.396	1003.467	985.777	1515.806	1393.941	713.753	1580.765	1391.783	1013.931	1652.726	743.112	1015.552	1709.009	776.703	991.505	1752.260	692.987	995.905	1692.264	665.844	838.438	1816.627	534.741	958.237	1813.039	510.878	955.460	1935.267	434.032	959.810	1958.848	483.689	942.516	2031.888	448.036	938.336	2007.164	396.993	856.241	2210.151	386.797	892.482	2212.188	398.221	918.691	2210.892	364.423	805.610	2197.329	244.468	811.145	2184.839	188.322	902.202	2202.721	229.234	667.083	1522.848	786.789	653.924	1574.546	765.795	677.816	1549.525	684.844	683.360	1493.212	704.715	837.377	1458.239	503.437	719.892	1434.953	506.602	728.474	1384.680	368.624	721.803	1443.358	362.274	752.525	1435.950	277.903	740.965	1376.348	282.476	868.849	1345.694	74.398	834.242	1385.511	62.536	798.781	1364.369	61.981	859.111	1215.636	129.447	830.524	1173.478	149.023	766.999	1220.486	103.590	858.683	1336.719	147.276	785.978	1347.479	114.098	915.838	2158.260	348.374	842.983	2146.604	348.121	903.371	1829.749	435.813	764.108	1373.177	452.431
129	0.64000	838.725	1474.315	1343.368	825.234	1431.893	1151.783	861.033	1576.199	1409.920	874.433	1635.410	1225.704	942.415	1490.223	934.733	760.789	1485.036	950.027	896.869	1641.595	993.993	803.411	1647.796	988.215	987.226	1555.610	995.655	702.348	1565.905	1002.850	985.165	1493.689	1393.897	713.064	1558.905	1391.374	1013.495	1630.361	742.501	1014.391	1686.700	776.088	990.470	1729.689	692.064	995.331	1669.522	665.142	837.896	1792.963	534.439	957.262	1790.395	511.209	955.186	1914.882	438.688	959.089	1936.495	489.073	942.432	2011.011	456.467	938.113	1988.138	404.300	855.462	2191.283	400.831	891.437	2192.934	412.611	916.611	2192.523	378.030	805.745	2182.288	257.782	811.897	2171.829	201.662	902.104	2189.010	243.438	665.641	1501.859	784.099	653.843	1554.333	763.897	677.166	1530.274	682.522	681.549	1473.437	701.344	837.168	1440.573	498.624	718.920	1416.881	503.334	727.792	1361.536	368.336	721.053	1419.954	359.608	751.100	1409.170	275.340	740.085	1349.709	282.541	867.906	1309.733	75.081	832.945	1348.630	61.209	797.277	1327.392	62.245	859.359	1182.602	137.014	831.318	1141.309	158.766	767.299	1185.270	110.894	857.587	1305.121	149.405	785.039	1312.942	115.486	915.405	2140.832	361.223	842.433	2128.724	359.889	903.234	1808.329	435.768	763.785	1353.547	450.286
130	0.64500	838.080	1452.434	1342.761	825.191	1409.887	1151.008	860.053	1554.166	1409.675	873.846	1613.675	1225.443	942.169	1468.053	934.462	761.371	1463.327	949.637	896.106	1620.065	993.210	802.807	1625.682	987.350	986.686	1533.969	995.522	701.923	1543.585	1001.889	984.412	1471.677	1393.597	712.270	1537.015	1390.572	1013.285	1608.093	741.754	1013.846	1664.516	775.197	989.817	1707.131	691.039	995.007	1646.923	664.221	837.335	1769.113	534.072	956.687	1767.488	511.045	954.998	1894.013	443.094	958.227	1913.648	494.286	941.370	1989.185	464.293	937.614	1968.357	411.360	854.081	2170.907	414.721	890.431	2172.579	426.392	915.877	2173.364	392.306	805.639	2166.376	270.956	812.779	2157.370	214.178	900.922	2172.786	257.090	664.382	1481.152	780.730	653.762	1534.193	761.687	676.670	1511.036	679.842	679.555	1453.826	697.536	836.728	1423.152	493.815	717.971	1398.292	499.946	726.839	1338.778	367.943	720.222	1396.865	356.986	749.795	1382.782	272.984	739.042	1323.550	282.766	866.361	1275.554	75.969	831.414	1313.755	60.417	795.948	1292.250	62.649	859.609	1151.673	144.035	832.040	1111.303	167.833	767.829	1152.345	117.808	856.968	1274.412	151.332	784.003	1280.134	116.836	914.321	2122.054	373.248	841.924	2109.817	371.399	902.962	1786.332	435.326	763.886	1333.734	448.359
