NO_OF_FRAMES	197
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:33:25.167	241600.13849050
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
74	0.36500	916.551	1812.104	1221.098	909.525	1804.247	1017.480	915.630	1906.201	1317.671	893.049	1996.414	1148.420	998.322	1902.692	859.378	806.287	1879.906	835.514	923.325	2055.543	910.932	830.595	2054.108	891.874	1024.402	1983.529	924.727	739.583	1958.418	887.795	1063.557	1861.387	1277.073	773.750	1850.105	1293.799	1073.106	1956.610	673.776	1067.719	2021.598	664.825	1040.791	2001.063	573.548	1056.155	1937.763	588.650	900.434	1919.729	423.856	1016.218	1913.908	398.810	1002.521	1954.756	262.638	1013.351	2003.119	286.860	990.707	2039.449	216.064	978.567	1989.242	192.057	879.725	2140.796	23.272	914.629	2160.328	25.381	947.517	2132.301	22.020	856.045	1988.699	14.505	879.567	1932.164	13.706	955.446	1994.803	14.713	715.361	1923.302	655.916	706.549	1979.247	646.121	727.948	1969.625	561.642	727.586	1909.854	568.950	900.559	1910.363	402.143	767.861	1878.603	386.347	777.461	1984.951	362.162	764.321	1972.077	417.478	783.170	2056.124	443.119	780.328	2069.669	383.195	873.367	2284.877	453.091	838.877	2270.191	488.673	805.839	2273.443	465.233	881.384	2303.003	314.289	861.243	2304.067	265.225	789.425	2307.615	317.145	876.385	2218.557	411.798	802.363	2237.008	426.470	948.909	2087.391	64.273	870.681	2077.201	84.634	957.224	1876.926	338.345	822.055	1902.070	326.557
75	0.37000	915.014	1790.288	1223.053	907.280	1782.325	1019.090	915.889	1884.775	1318.876	894.444	1974.600	1149.522	998.286	1880.760	859.944	806.048	1858.437	838.519	924.403	2033.581	912.057	831.314	2032.272	893.642	1024.785	1960.947	925.126	739.808	1937.092	889.907	1062.858	1837.434	1278.514	772.637	1831.468	1295.719	1072.032	1939.492	672.593	1066.786	2005.058	666.317	1040.710	1987.950	574.074	1055.678	1924.110	587.150	897.291	1915.773	418.167	1016.374	1907.020	394.855	1002.505	1950.171	260.527	1013.336	1998.042	285.453	990.490	2036.021	215.280	978.185	1986.148	190.598	880.122	2140.328	24.530	914.963	2160.034	26.607	947.827	2131.911	22.800	856.161	1988.607	14.550	879.611	1932.106	13.444	955.720	1994.581	14.463	714.836	1897.918	659.875	706.162	1953.690	648.206	726.892	1941.550	564.195	726.976	1881.563	573.362	901.647	1870.634	407.260	768.485	1841.668	392.756	777.994	1946.980	362.925	764.282	1936.896	418.671	781.838	2021.800	441.478	780.343	2033.120	380.114	871.992	2252.679	439.361	838.148	2239.301	476.565	805.087	2241.582	453.025	878.052	2262.416	298.864	858.739	2261.293	251.045	787.589	2267.168	303.331	877.150	2184.638	403.266	801.730	2202.805	416.173	948.874	2086.640	65.503	871.243	2075.963	85.561	958.587	1870.926	335.085	823.041	1863.015	332.210
76	0.37500	913.635	1768.447	1225.432	904.540	1758.828	1020.735	916.066	1863.292	1320.478	895.825	1952.625	1151.015	998.245	1858.603	860.991	805.805	1835.272	842.335	925.386	2011.369	913.355	832.066	2010.346	895.309	1025.378	1938.262	925.598	740.219	1915.507	892.353	1061.813	1813.480	1280.610	772.619	1811.864	1297.809	1072.117	1923.235	671.978	1065.862	1988.519	668.038	1040.563	1975.545	574.805	1054.933	1910.290	585.778	894.984	1912.349	412.773	1016.075	1900.122	391.646	1002.804	1946.157	259.498	1013.398	1993.507	285.186	990.789	2032.975	215.808	978.502	1983.219	190.070	880.478	2139.958	26.027	915.282	2159.810	28.130	948.120	2131.504	23.701	856.522	1988.563	14.396	879.607	1932.035	13.150	955.621	1994.457	14.236	714.140	1872.782	664.345	706.161	1928.143	650.729	726.653	1912.965	567.178	726.468	1853.250	578.483	904.381	1836.538	414.108	769.241	1805.551	400.187	778.740	1909.803	364.663	764.274	1902.434	420.377	780.971	1988.563	439.756	780.589	1996.716	377.524	872.406	2220.788	425.786	837.351	2208.953	463.794	802.883	2209.749	441.953	877.289	2222.261	284.817	856.765	2217.727	236.791	785.546	2225.748	289.180	876.208	2149.822	393.019	801.436	2168.522	405.324	949.399	2085.825	66.501	871.815	2074.731	86.769	959.023	1866.289	330.912	822.814	1824.742	338.703
77	0.38000	912.326	1746.442	1228.464	902.589	1736.648	1024.233	916.177	1841.786	1322.530	897.293	1930.529	1152.818	998.276	1836.008	862.158	804.635	1814.059	845.452	926.135	1988.643	914.834	833.095	1987.895	897.520	1026.102	1915.452	926.176	740.360	1893.611	895.461	1061.160	1790.018	1283.295	771.732	1792.748	1300.669	1071.585	1906.547	671.523	1064.730	1971.510	670.288	1040.125	1961.943	576.130	1054.354	1896.704	584.970	894.351	1905.357	409.779	1015.789	1893.267	389.632	1003.358	1942.687	259.674	1013.620	1989.365	286.209	990.262	2029.272	216.896	978.879	1980.731	190.541	880.771	2139.647	27.584	915.617	2159.389	29.771	948.464	2131.052	24.767	856.460	1988.482	14.211	879.627	1932.012	13.021	955.830	1994.247	14.288	713.397	1847.603	669.260	706.215	1902.689	653.728	726.810	1884.262	570.831	726.147	1825.048	584.360	904.387	1803.722	419.970	770.152	1769.969	408.212	780.073	1872.785	366.568	764.844	1868.163	422.179	780.352	1956.080	437.558	780.773	1960.584	374.635	877.183	2188.953	412.491	837.877	2178.541	449.622	804.594	2177.560	426.552	875.755	2180.782	270.157	854.174	2172.841	222.808	783.481	2184.272	275.416	874.298	2114.692	381.596	801.155	2134.286	394.107	950.533	2084.522	67.021	872.382	2073.521	88.057	953.985	1863.314	328.985	823.883	1786.832	345.403
78	0.38500	911.158	1724.647	1232.163	900.389	1713.901	1027.805	916.346	1820.511	1324.994	898.792	1908.281	1154.901	998.103	1812.905	863.652	804.615	1791.762	849.336	927.309	1965.803	916.768	833.965	1965.417	900.172	1026.846	1892.390	926.931	740.699	1871.892	898.654	1059.911	1766.600	1286.598	770.712	1774.072	1304.239	1070.493	1889.469	671.347	1063.862	1954.627	672.545	1038.576	1947.560	578.333	1053.552	1882.685	584.688	893.360	1899.538	408.222	1015.377	1887.448	389.039	1003.233	1938.798	260.117	1013.439	1985.314	287.705	990.019	2026.274	218.975	979.435	1978.460	191.824	880.360	2139.835	31.086	915.418	2159.180	33.678	948.811	2130.285	26.634	856.497	1988.359	14.289	879.499	1931.930	12.926	956.028	1994.056	14.476	712.706	1822.793	674.718	706.427	1877.462	657.249	727.405	1855.731	575.259	725.897	1797.127	590.845	903.844	1770.456	425.870	770.938	1735.338	417.410	780.853	1837.726	369.374	765.217	1835.815	425.119	777.714	1922.848	435.613	781.314	1925.226	372.154	877.886	2155.670	396.926	838.470	2147.617	434.603	805.452	2144.839	412.437	873.535	2138.361	254.777	852.097	2127.853	208.500	781.630	2142.119	261.425	875.320	2079.739	370.704	801.068	2099.733	382.427	950.543	2084.042	69.642	872.922	2072.194	89.866	957.166	1858.138	327.205	824.536	1749.842	352.985
79	0.39000	910.046	1702.546	1235.817	898.311	1690.975	1032.097	917.199	1799.654	1328.053	900.362	1885.883	1157.273	998.313	1789.727	865.505	804.274	1768.824	852.921	928.302	1942.347	918.905	834.865	1942.605	903.074	1027.562	1868.762	927.871	741.443	1848.810	902.599	1059.034	1743.669	1290.308	769.930	1754.864	1307.895	1070.282	1872.553	672.078	1063.326	1937.297	675.498	1037.795	1933.218	580.886	1052.596	1868.445	584.982	893.029	1893.540	406.613	1014.573	1881.906	389.369	1003.103	1935.190	261.371	1012.621	1980.786	289.420	989.981	2023.076	221.749	979.315	1975.562	192.980	881.594	2138.058	33.096	916.514	2157.533	35.649	949.294	2129.076	28.643	856.521	1988.165	14.402	879.353	1931.757	12.799	956.092	1993.729	14.599	712.178	1798.102	680.648	706.860	1852.253	661.268	728.077	1827.337	580.161	726.147	1769.382	597.920	905.984	1735.503	432.672	771.419	1701.560	426.799	781.558	1802.748	372.662	765.319	1804.602	427.820	778.985	1892.540	432.851	782.048	1889.961	370.317	878.323	2121.824	380.492	839.411	2116.130	418.989	805.344	2112.469	397.336	871.760	2095.197	239.548	849.189	2081.240	194.610	780.006	2099.343	247.426	876.572	2044.822	359.839	799.907	2063.924	371.997	951.447	2081.919	70.868	873.432	2070.531	92.087	956.759	1853.549	327.156	825.220	1713.696	360.796
80	0.39500	908.723	1680.432	1239.995	896.390	1667.975	1036.715	917.051	1778.248	1331.383	902.164	1863.686	1159.952	997.935	1765.761	867.320	804.260	1745.936	856.583	929.350	1918.590	921.301	835.619	1919.580	906.249	1028.344	1844.787	929.108	742.071	1826.237	906.744	1057.876	1720.584	1294.551	768.824	1735.876	1311.763	1069.058	1854.295	673.016	1062.637	1919.007	679.004	1037.620	1918.509	584.327	1052.138	1854.418	586.002	892.000	1886.590	406.960	1013.899	1875.514	390.684	1002.658	1931.600	263.537	1012.400	1977.070	292.372	991.310	2021.740	225.515	979.536	1973.111	195.878	882.083	2136.718	37.382	916.955	2156.211	40.045	949.639	2127.836	31.988	856.547	1987.962	14.610	879.027	1931.656	12.690	956.037	1993.349	14.750	711.630	1773.606	686.783	707.290	1827.070	665.607	728.827	1799.153	585.567	726.217	1741.974	605.108	904.036	1704.901	442.189	772.340	1668.373	436.272	782.259	1768.306	375.909	765.546	1774.106	431.809	779.482	1861.982	430.526	782.893	1855.254	368.219	877.790	2087.519	363.620	840.691	2084.218	402.756	805.988	2079.384	382.212	870.770	2051.549	224.911	847.066	2034.174	181.014	778.483	2055.699	233.733	876.424	2008.817	347.521	800.960	2029.108	358.995	951.341	2080.404	75.459	873.748	2068.535	94.653	956.624	1848.359	327.366	826.084	1678.260	368.748
81	0.40000	907.409	1658.426	1244.510	894.571	1644.966	1041.818	915.196	1756.027	1334.764	903.814	1841.055	1162.642	998.125	1741.863	869.416	804.444	1722.568	860.712	930.369	1894.368	923.899	836.640	1895.757	909.927	1029.156	1820.232	930.535	742.877	1803.108	911.467	1056.745	1697.648	1299.029	768.417	1716.342	1315.788	1068.381	1835.617	674.639	1062.428	1900.227	683.466	1036.770	1903.908	588.761	1051.382	1839.591	587.561	891.278	1879.630	407.614	1013.268	1869.672	393.657	1002.192	1927.814	266.642	1011.345	1972.720	295.710	990.548	2018.303	229.619	979.222	1969.709	198.876	882.511	2135.108	42.699	917.492	2154.398	45.489	950.110	2126.730	37.308	856.596	1987.657	14.918	878.831	1931.536	12.482	956.141	1992.747	15.149	711.387	1749.150	693.026	707.667	1801.718	670.034	730.071	1771.031	591.460	726.702	1714.773	612.699	903.961	1673.029	450.866	773.098	1636.218	445.936	781.800	1734.851	379.628	765.210	1743.861	436.158	782.154	1831.733	427.415	782.877	1821.174	366.398	878.041	2051.996	346.082	842.804	2050.893	386.290	807.069	2045.391	366.360	868.265	2007.364	209.655	842.221	1986.213	168.819	777.312	2011.273	220.346	877.598	1972.931	335.541	801.198	1993.860	345.674	952.058	2078.086	79.052	873.963	2066.135	97.979	962.211	1844.869	332.217	827.653	1643.579	376.501
82	0.40500	906.148	1636.360	1249.434	892.662	1621.872	1047.005	913.999	1733.983	1338.255	905.568	1818.517	1165.587	997.805	1717.402	871.500	804.505	1699.038	865.058	931.485	1869.979	926.752	837.784	1871.897	913.824	1030.166	1795.192	932.161	743.663	1779.749	916.379	1055.213	1674.458	1303.745	768.045	1696.827	1319.972	1067.232	1816.478	676.392	1061.896	1880.585	687.955	1036.465	1888.745	593.674	1050.353	1824.233	589.663	889.855	1874.210	411.800	1012.123	1863.045	397.083	1002.237	1924.029	271.104	1010.410	1968.251	300.500	989.382	2014.396	234.605	979.483	1966.488	203.506	882.579	2132.999	49.309	918.157	2151.212	52.136	950.655	2125.314	44.508	856.716	1987.324	15.335	878.584	1931.429	12.365	955.633	1991.988	15.366	710.970	1724.586	699.499	707.914	1776.580	674.940	730.885	1743.415	597.484	727.346	1687.583	620.002	903.307	1641.735	459.887	773.827	1604.976	455.436	782.548	1701.748	383.125	766.100	1714.366	439.059	783.187	1801.789	424.373	783.348	1787.165	364.497	877.878	2015.127	327.914	844.478	2017.971	368.353	808.297	2010.529	350.090	868.909	1960.670	195.779	842.399	1938.026	155.810	776.369	1966.277	207.407	877.876	1935.951	322.949	801.688	1955.366	332.436	952.441	2075.075	83.792	874.230	2063.137	101.872	961.546	1840.426	334.605	828.232	1609.988	384.254
83	0.41000	904.937	1614.355	1254.304	891.076	1598.834	1052.479	914.238	1712.548	1341.794	907.354	1795.878	1168.596	997.264	1692.650	873.841	804.829	1675.378	869.937	932.562	1845.103	929.623	839.106	1847.835	917.963	1031.110	1769.346	934.001	744.193	1756.168	921.580	1054.020	1651.287	1308.715	767.636	1677.088	1324.122	1066.795	1797.347	678.759	1060.954	1860.231	692.578	1036.153	1873.122	599.099	1049.361	1808.550	592.216	889.292	1868.389	417.321	1011.210	1856.477	402.087	1001.834	1919.409	276.237	1010.251	1964.201	307.259	988.795	2010.340	240.974	979.745	1962.569	208.976	883.135	2129.808	56.722	918.544	2148.140	60.207	951.135	2122.000	50.589	856.865	1986.919	15.994	878.322	1931.339	12.298	954.885	1990.778	15.766	710.618	1700.008	705.843	708.052	1751.368	679.844	731.637	1716.050	603.592	727.788	1660.925	627.690	902.598	1611.157	468.869	774.315	1574.608	464.648	782.304	1669.129	386.384	766.849	1685.449	441.725	785.152	1771.366	420.805	783.856	1753.194	362.376	878.733	1978.102	309.967	845.304	1983.266	351.264	809.004	1974.769	334.557	868.334	1914.226	182.214	841.453	1888.428	144.536	775.493	1921.268	194.782	877.718	1903.278	309.714	803.022	1921.075	319.632	952.827	2071.531	89.537	874.311	2059.692	106.967	959.657	1836.140	337.460	828.288	1576.888	391.924
84	0.41500	903.910	1592.309	1259.297	889.667	1575.758	1058.184	914.923	1690.730	1345.515	909.005	1773.017	1171.618	996.978	1667.885	876.118	805.333	1651.294	874.688	933.962	1820.300	932.756	840.319	1823.413	922.146	1032.153	1743.241	935.946	745.493	1731.423	927.222	1052.637	1628.149	1313.622	767.370	1657.242	1328.539	1065.793	1777.453	681.326	1060.844	1840.174	697.823	1035.755	1856.560	604.825	1047.965	1792.035	595.425	888.296	1862.386	424.030	1010.201	1849.148	407.289	1002.062	1914.878	282.740	1007.919	1958.032	313.374	987.905	2005.319	248.277	980.355	1958.303	215.556	883.072	2125.785	64.988	918.898	2144.082	69.292	951.442	2118.106	58.090	857.200	1986.344	16.920	878.093	1931.200	12.351	955.898	1990.112	17.458	710.263	1675.325	712.305	708.052	1726.046	685.068	732.345	1688.828	609.871	728.525	1634.196	635.307	901.828	1581.426	478.148	775.043	1544.984	473.635	782.265	1636.959	389.274	768.340	1656.668	443.482	788.121	1740.248	416.462	784.318	1719.316	360.086	879.628	1940.979	291.776	847.495	1948.092	333.082	810.469	1938.445	317.664	868.006	1867.047	169.456	840.857	1838.611	133.955	775.290	1875.022	183.134	879.459	1860.584	296.919	804.266	1883.938	306.536	953.154	2066.972	96.046	874.470	2055.386	112.134	950.755	1830.513	339.877	828.348	1544.680	398.895
85	0.42000	902.726	1570.366	1264.443	888.329	1552.780	1063.683	915.827	1669.144	1349.399	910.652	1750.127	1174.697	995.199	1643.129	878.368	805.374	1626.906	879.705	935.330	1795.298	935.904	841.734	1798.937	926.544	1033.049	1716.924	938.090	746.039	1708.541	932.751	1051.474	1605.070	1318.436	767.110	1637.116	1332.805	1063.743	1756.981	683.731	1060.681	1819.460	703.069	1035.454	1839.417	610.598	1046.523	1775.232	599.011	887.456	1855.566	431.195	1009.516	1840.760	414.216	1001.817	1909.124	289.932	1006.399	1952.367	321.238	986.882	1999.793	256.480	980.719	1953.014	222.983	883.641	2120.858	74.134	919.528	2138.875	79.384	951.848	2113.573	66.917	857.491	1985.702	18.064	877.750	1931.045	12.405	956.301	1988.354	18.754	709.808	1650.505	718.630	708.077	1700.765	690.487	732.864	1661.658	616.138	728.836	1607.829	642.885	900.826	1552.256	487.097	775.437	1516.485	482.219	782.234	1605.238	391.748	769.827	1628.209	444.628	789.090	1710.338	412.623	784.774	1685.632	357.319	880.822	1901.148	274.540	849.343	1911.929	315.074	811.999	1900.978	300.520	867.569	1819.697	157.382	840.280	1788.691	124.009	775.365	1828.616	171.516	869.730	1822.981	282.763	805.889	1846.629	293.474	953.310	2061.524	103.158	875.834	2049.414	116.143	950.701	1824.244	345.316	828.156	1513.050	405.847
86	0.42500	901.807	1548.514	1269.203	887.285	1529.831	1069.256	914.224	1648.079	1353.455	912.313	1727.217	1177.870	994.235	1618.219	880.732	805.953	1602.707	884.773	936.694	1770.255	939.136	842.865	1774.174	931.010	1033.812	1690.557	940.431	746.742	1684.439	938.175	1050.097	1581.841	1323.269	766.994	1616.708	1336.964	1062.759	1736.399	687.094	1060.712	1798.191	708.287	1036.626	1822.206	616.972	1045.663	1757.777	603.170	886.772	1847.736	439.357	1008.916	1831.682	421.272	1002.203	1902.832	297.688	1005.197	1946.387	330.405	985.760	1993.145	265.120	981.615	1947.526	231.474	884.733	2114.835	83.290	919.679	2132.254	91.374	952.453	2107.520	76.979	857.582	1984.851	19.427	877.337	1930.938	12.481	956.365	1985.625	20.349	709.415	1625.490	724.957	707.783	1675.221	695.813	733.390	1634.483	622.174	728.803	1581.495	650.593	899.815	1523.427	495.564	775.952	1488.660	490.277	782.434	1573.571	393.450	771.278	1599.824	445.339	790.725	1679.802	408.186	785.496	1651.716	354.494	882.548	1859.926	257.143	850.020	1874.745	297.442	814.399	1862.396	282.656	868.580	1772.281	146.091	840.555	1738.508	115.023	775.836	1781.919	160.081	885.666	1782.456	274.092	806.572	1808.343	279.031	953.070	2054.859	111.097	877.684	2041.086	122.037	949.004	1816.905	351.965	827.623	1482.145	412.527
87	0.43000	900.772	1526.580	1274.213	886.204	1506.896	1074.762	914.228	1626.110	1357.343	913.807	1704.244	1181.015	993.844	1593.343	883.411	806.283	1578.309	890.053	937.938	1745.207	942.407	844.259	1749.565	935.416	1034.638	1664.407	942.870	747.883	1660.695	943.442	1048.808	1558.637	1327.882	766.754	1595.987	1340.940	1061.881	1715.450	690.393	1060.694	1776.377	713.521	1036.065	1803.088	622.781	1044.759	1739.429	607.408	886.165	1838.394	447.918	1008.365	1821.950	428.910	1002.328	1895.442	306.461	1006.543	1941.217	340.034	982.927	1985.007	273.384	982.050	1939.938	240.203	885.518	2108.015	94.412	920.450	2124.383	104.086	953.170	2100.280	88.601	857.686	1984.027	21.218	876.741	1931.085	12.555	956.552	1982.645	22.574	709.028	1600.428	731.201	707.121	1649.350	701.498	733.558	1607.723	628.396	728.984	1554.996	658.087	898.774	1495.308	503.552	775.888	1462.214	497.655	782.240	1542.254	394.749	772.864	1571.581	445.293	791.994	1649.084	403.349	785.273	1618.323	351.615	884.556	1817.463	239.626	852.132	1836.946	279.346	815.798	1824.092	266.200	869.648	1724.076	135.499	841.047	1688.037	106.855	777.030	1734.861	148.824	884.361	1743.148	261.855	808.465	1769.324	267.104	953.460	2047.273	118.742	877.792	2033.102	128.866	948.390	1808.661	359.077	826.803	1452.039	418.937
88	0.43500	899.883	1504.694	1278.992	885.160	1484.060	1080.112	914.512	1604.048	1360.946	915.262	1681.395	1184.072	993.046	1568.569	885.997	806.503	1553.970	895.221	939.783	1720.550	946.035	845.452	1724.915	939.724	1035.196	1638.191	945.275	748.499	1636.070	949.568	1047.782	1535.622	1332.326	766.818	1575.256	1344.734	1060.956	1694.006	693.659	1061.012	1754.516	718.727	1036.927	1784.054	629.037	1044.093	1720.991	611.348	884.749	1828.355	457.348	1007.720	1811.440	436.999	1002.283	1887.340	315.367	1004.506	1932.136	349.308	981.244	1975.944	282.368	982.580	1931.450	248.737	886.096	2100.969	107.689	921.595	2115.496	118.263	953.733	2091.645	101.207	857.407	1982.697	24.030	875.941	1931.221	12.554	956.761	1980.100	25.169	708.757	1575.212	737.378	707.035	1623.655	706.871	733.614	1581.170	634.545	729.774	1529.042	664.801	897.975	1467.786	511.180	775.927	1436.493	504.108	781.877	1511.241	395.591	774.946	1543.334	444.552	793.410	1618.197	397.881	785.978	1584.327	347.840	884.778	1777.395	224.133	853.934	1797.779	261.546	817.024	1784.313	249.181	871.129	1675.521	125.764	842.668	1637.864	99.460	778.895	1687.196	137.978	885.220	1702.833	250.160	809.584	1729.864	253.758	953.418	2038.327	127.597	878.869	2023.430	135.231	948.981	1799.127	366.371	826.371	1422.287	424.833
89	0.44000	899.166	1482.792	1283.536	884.269	1461.134	1085.338	914.305	1582.344	1364.674	916.529	1658.300	1187.108	992.277	1543.746	888.739	806.762	1529.737	900.357	940.783	1695.723	949.133	846.594	1700.237	943.937	1035.669	1612.067	947.667	749.239	1611.814	955.139	1046.409	1512.548	1336.635	766.821	1554.226	1348.344	1060.333	1672.714	697.032	1061.438	1732.629	723.913	1037.402	1764.965	634.950	1043.666	1702.306	615.750	883.760	1816.807	466.842	1007.188	1800.033	445.500	1002.299	1877.460	325.061	1002.900	1922.100	358.540	979.991	1966.122	291.703	983.124	1921.967	257.891	886.589	2091.372	122.057	922.216	2104.576	133.561	953.694	2082.022	115.114	857.048	1981.431	28.009	875.691	1931.916	12.685	956.593	1978.063	28.221	708.551	1549.921	743.566	706.169	1598.108	712.486	733.456	1554.947	640.585	730.374	1503.148	671.352	897.645	1440.778	517.797	776.056	1411.536	509.687	781.472	1480.371	395.963	776.895	1515.506	442.825	795.116	1586.949	391.947	786.147	1550.614	343.982	886.154	1735.020	208.303	854.970	1757.923	244.096	818.106	1743.684	232.288	873.094	1626.832	116.939	844.801	1587.541	92.972	780.585	1639.285	127.519	886.328	1662.231	238.636	810.685	1689.632	240.557	953.566	2028.213	136.446	879.438	2012.780	142.432	949.191	1788.513	373.803	825.889	1393.212	430.325
90	0.44500	898.364	1460.893	1287.848	883.458	1438.155	1090.334	914.366	1560.741	1368.186	917.719	1635.302	1189.963	991.712	1519.105	891.484	807.070	1505.680	905.302	941.811	1670.618	952.325	847.655	1675.550	947.984	1035.988	1586.161	950.177	749.885	1587.657	960.455	1045.410	1489.674	1340.650	766.779	1533.124	1351.738	1060.174	1651.451	700.456	1061.226	1710.307	728.825	1037.656	1745.265	640.779	1042.752	1683.090	619.720	883.123	1803.664	476.168	1006.838	1787.523	453.907	1002.439	1867.053	334.526	1000.894	1911.221	368.007	978.593	1955.137	300.932	983.540	1911.363	267.129	886.825	2080.060	138.120	922.457	2092.095	150.285	953.953	2071.969	128.937	856.830	1979.330	33.170	875.050	1932.347	13.423	956.752	1976.846	32.496	708.619	1524.546	749.566	704.811	1572.222	718.100	733.056	1529.002	646.397	730.318	1477.294	677.898	897.561	1414.562	523.482	776.171	1387.337	514.573	781.192	1449.776	395.796	776.629	1488.029	441.361	796.166	1555.789	385.649	786.273	1516.724	339.795	887.333	1692.027	192.813	855.878	1717.373	226.902	819.083	1702.241	215.631	875.879	1577.935	108.942	847.378	1537.300	87.296	782.840	1591.158	117.673	887.097	1620.864	227.686	811.774	1648.920	227.421	953.346	2017.519	146.569	879.835	2001.368	150.287	951.036	1776.571	380.883	825.521	1364.992	435.434
