NO_OF_FRAMES	396
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
138	0.68500	864.798	2441.371	1298.054	856.828	2418.187	1103.397	885.048	2540.119	1377.558	903.088	2616.170	1199.228	977.028	2489.694	908.241	796.834	2487.237	921.446	928.062	2642.238	960.445	835.411	2652.687	955.289	1020.444	2556.396	965.480	730.907	2573.171	972.331	1011.856	2462.429	1354.619	738.233	2529.789	1352.057	1042.595	2613.559	704.480	1045.134	2672.820	732.431	1019.843	2709.243	646.433	1023.209	2645.958	624.728	860.842	2751.304	489.796	978.523	2750.265	465.874	0.000	0.000	0.000	977.299	2886.724	495.731	960.983	2967.497	486.259	963.094	2963.367	430.375	876.345	3159.171	489.365	911.685	3159.086	505.265	943.492	3167.236	475.666	845.934	3185.060	334.589	856.003	3191.594	287.123	941.757	3195.593	340.938	686.655	2509.027	740.085	682.413	2564.637	725.399	699.055	2545.886	641.874	695.805	2487.296	654.767	0.000	0.000	0.000	745.208	2419.161	472.385	0.000	0.000	0.000	747.479	2412.789	335.099	779.590	2395.020	251.571	766.899	2335.560	263.424	897.058	2279.939	58.136	862.485	2315.210	38.364	827.318	2294.351	41.715	889.324	2161.081	136.233	860.737	2122.905	162.822	796.910	2159.301	108.349	885.427	2284.963	133.171	813.949	2287.915	98.778	934.801	3118.369	437.859	869.377	3109.576	430.178	927.561	2778.482	392.245	796.784	2349.232	430.299
139	0.69000	864.407	2419.441	1294.847	856.836	2396.295	1099.618	884.140	2517.972	1374.815	902.695	2594.592	1196.715	976.940	2467.942	905.845	793.589	2464.469	920.357	928.603	2621.080	957.030	835.732	2632.018	952.154	1020.765	2534.949	962.155	735.438	2552.826	969.954	1011.440	2440.941	1351.881	737.359	2507.280	1348.333	1041.714	2588.681	700.256	1045.555	2648.753	727.422	1019.670	2684.063	641.125	1022.927	2620.545	620.300	859.694	2723.106	484.316	977.894	2721.553	460.177	0.000	0.000	0.000	976.258	2855.235	495.083	960.388	2936.505	488.769	962.896	2934.544	432.762	875.957	3127.107	498.411	910.714	3127.052	515.572	938.807	3133.684	486.023	847.666	3158.962	344.582	857.110	3168.661	298.518	942.655	3169.478	353.233	685.459	2489.038	736.311	680.936	2545.052	721.981	698.322	2526.220	638.137	695.828	2467.786	651.221	0.000	0.000	0.000	745.162	2397.950	470.548	0.000	0.000	0.000	748.032	2394.361	332.850	779.758	2377.567	249.082	768.818	2317.976	259.802	896.818	2265.916	53.553	862.360	2301.373	34.219	827.043	2280.808	37.527	888.949	2146.182	130.371	860.511	2107.843	156.653	796.666	2144.907	102.605	886.080	2267.704	128.927	814.130	2273.106	93.868	943.105	3092.142	452.924	870.380	3077.733	436.942	926.788	2750.559	387.148	796.444	2328.682	428.174
140	0.69500	864.007	2397.451	1291.602	856.900	2374.518	1095.964	883.252	2495.811	1371.817	901.547	2572.514	1193.853	976.722	2446.147	903.027	792.976	2443.491	918.347	929.199	2600.042	953.310	836.226	2611.447	948.764	1021.238	2513.536	958.673	732.651	2531.680	967.623	1010.982	2419.509	1348.819	736.352	2484.931	1344.528	1041.402	2564.234	695.917	1045.848	2624.701	722.116	1019.434	2658.698	635.684	1022.791	2595.070	615.506	858.846	2694.443	478.242	977.918	2692.552	454.547	0.000	0.000	0.000	975.401	2823.222	493.661	959.895	2904.782	490.479	962.943	2905.104	434.504	874.798	3095.667	507.935	908.938	3095.131	524.634	938.373	3101.962	496.169	847.375	3134.039	355.795	858.723	3143.668	308.712	943.997	3142.218	364.593	684.251	2470.183	733.665	679.616	2526.032	718.587	698.687	2506.244	635.289	696.052	2448.079	649.127	0.000	0.000	0.000	745.207	2376.805	468.846	0.000	0.000	0.000	748.100	2375.815	330.718	779.377	2361.087	246.625	768.777	2301.352	256.233	896.338	2254.084	48.206	861.787	2289.993	29.462	826.484	2269.016	32.587	888.955	2133.141	123.097	860.402	2094.224	148.862	796.687	2132.246	95.854	885.729	2255.528	122.360	813.449	2260.101	89.266	935.099	3058.383	456.062	869.373	3050.412	445.399	926.671	2722.483	381.896	796.132	2308.547	425.559
141	0.70000	863.520	2375.482	1287.866	857.296	2352.971	1092.034	882.405	2473.635	1368.604	900.763	2550.850	1190.852	976.463	2424.332	899.927	795.322	2424.267	915.547	929.714	2578.974	949.372	836.772	2590.972	945.085	1021.387	2492.062	954.866	733.277	2511.968	964.525	1010.599	2398.236	1345.559	735.878	2462.831	1340.788	1040.942	2539.770	691.347	1045.941	2600.658	716.478	1018.894	2633.312	629.766	1022.453	2569.398	610.475	858.276	2665.099	471.844	978.254	2663.251	448.646	0.000	0.000	0.000	974.693	2790.926	491.724	959.595	2872.544	491.435	962.843	2874.869	435.574	875.446	3061.607	514.092	908.341	3062.406	532.427	938.079	3069.574	505.199	848.594	3106.152	364.539	860.450	3117.291	317.962	945.170	3113.520	374.797	683.517	2451.896	731.921	678.596	2507.287	715.548	697.807	2487.938	633.577	696.244	2428.183	647.941	0.000	0.000	0.000	745.345	2355.637	467.098	0.000	0.000	0.000	747.822	2357.649	328.396	777.963	2345.640	244.557	768.916	2285.314	251.972	895.711	2244.418	42.231	860.906	2280.678	24.665	825.627	2259.593	27.484	889.050	2121.814	114.498	860.827	2082.243	139.541	796.224	2121.032	87.975	885.453	2243.860	116.470	813.001	2248.913	83.740	943.092	3030.132	468.883	868.825	3019.731	451.851	927.127	2693.914	376.816	794.785	2288.813	422.290
142	0.70500	863.444	2353.592	1283.954	857.891	2331.404	1087.773	881.468	2451.541	1365.204	899.880	2529.244	1187.598	976.767	2403.121	896.877	794.921	2403.521	913.005	931.577	2558.854	945.657	837.505	2570.450	941.220	1021.596	2470.550	950.897	735.148	2492.374	961.307	1010.263	2377.086	1341.980	734.956	2440.313	1336.617	1040.609	2515.272	686.513	1045.844	2576.570	710.588	1018.181	2607.796	623.354	1021.870	2543.261	604.944	857.377	2635.818	464.865	979.192	2633.612	442.845	0.000	0.000	0.000	973.936	2758.361	488.717	959.380	2839.769	491.722	962.981	2844.085	435.932	874.783	3027.897	520.406	907.808	3027.056	539.623	938.085	3036.500	513.022	849.901	3076.996	372.117	862.323	3089.403	325.953	946.821	3083.948	383.877	683.115	2433.564	730.567	678.533	2488.611	712.877	699.589	2467.500	631.568	696.443	2408.078	647.243	0.000	0.000	0.000	745.398	2334.315	465.438	0.000	0.000	0.000	746.978	2339.897	325.984	777.301	2330.515	240.880	768.718	2269.825	247.393	894.752	2236.697	36.044	859.405	2274.284	20.117	824.470	2251.911	21.647	889.465	2112.171	105.106	861.377	2071.610	129.028	796.037	2111.474	79.146	884.894	2233.784	110.225	812.173	2239.496	78.188	944.280	2998.619	475.756	868.809	2988.204	457.319	927.636	2664.855	371.515	794.287	2268.544	418.781
143	0.71000	862.601	2331.430	1280.008	857.415	2309.469	1083.620	880.481	2429.415	1361.568	898.826	2507.719	1184.120	976.317	2381.352	893.289	790.951	2380.760	910.659	932.477	2538.046	941.195	838.385	2549.911	937.091	1021.675	2449.118	946.828	737.733	2472.405	957.021	1009.887	2355.911	1338.215	733.826	2417.834	1332.243	1039.678	2490.399	681.444	1045.571	2552.537	704.445	1017.713	2582.091	616.866	1022.523	2517.945	599.612	856.814	2605.738	457.625	979.897	2603.546	436.582	0.000	0.000	0.000	973.817	2725.228	485.689	960.666	2807.406	491.740	963.337	2812.725	435.853	868.968	2991.542	529.867	907.797	2992.421	545.527	938.500	3002.928	519.659	851.361	3046.661	378.595	864.228	3060.112	332.732	948.059	3052.841	391.504	682.647	2415.297	729.473	679.263	2469.644	710.297	702.989	2445.082	630.277	696.888	2387.529	646.956	0.000	0.000	0.000	744.845	2313.051	464.024	0.000	0.000	0.000	746.057	2322.435	323.352	775.692	2315.982	237.926	766.898	2254.979	242.641	893.956	2230.633	31.626	858.307	2268.802	17.837	823.502	2246.299	18.135	889.759	2104.085	95.069	861.876	2062.500	117.452	795.869	2103.508	69.187	883.437	2226.476	104.932	810.921	2231.250	72.497	944.585	2965.678	481.179	869.044	2955.754	461.788	928.219	2635.207	365.916	793.906	2249.040	414.704
144	0.71500	862.719	2309.670	1275.715	857.678	2287.880	1079.182	879.417	2407.289	1357.648	897.746	2486.214	1180.399	976.607	2360.229	889.659	790.054	2359.841	907.589	933.273	2517.281	936.553	839.267	2529.275	932.828	1021.762	2427.815	942.622	737.591	2453.005	953.562	1009.610	2334.960	1334.133	732.689	2395.249	1327.710	1039.434	2465.871	676.249	1045.174	2528.536	698.019	1016.012	2555.442	609.815	1020.070	2489.985	593.577	856.511	2575.372	450.167	980.835	2573.171	430.159	0.000	0.000	0.000	973.951	2691.716	482.322	959.388	2772.796	490.045	963.857	2780.880	435.176	874.524	2959.929	531.065	908.638	2955.471	549.594	938.937	2968.664	524.962	853.397	3014.524	383.422	865.991	3029.828	338.269	949.579	3020.979	397.817	682.567	2396.710	728.409	680.688	2450.520	708.009	704.872	2423.787	628.904	697.493	2366.896	646.816	0.000	0.000	0.000	745.527	2291.920	462.193	0.000	0.000	0.000	744.783	2305.382	320.483	775.328	2301.799	234.002	766.236	2241.029	237.497	893.836	2226.594	28.194	858.263	2265.330	17.266	823.500	2242.938	15.644	889.376	2097.157	84.211	861.105	2053.891	103.469	796.786	2097.609	54.416	884.635	2213.364	98.848	809.976	2223.996	67.431	945.008	2932.080	485.516	868.820	2923.448	465.767	928.873	2604.950	360.302	793.632	2229.969	409.995
145	0.72000	861.945	2287.442	1271.248	857.775	2266.136	1074.474	878.356	2385.291	1353.653	896.422	2464.836	1176.473	976.506	2338.727	885.670	792.138	2340.694	903.368	934.261	2496.599	931.652	840.608	2508.649	928.463	1021.836	2406.537	938.329	739.412	2434.051	946.857	1009.364	2314.318	1329.911	731.510	2372.522	1323.020	1039.052	2441.399	670.924	1044.689	2504.534	691.367	1016.449	2530.181	602.633	1020.149	2463.670	587.695	856.744	2544.058	442.095	981.910	2542.294	423.504	0.000	0.000	0.000	974.339	2657.920	478.627	960.009	2738.829	488.573	964.026	2748.072	433.872	874.761	2925.970	534.829	907.680	2922.504	554.147	939.407	2933.717	528.913	854.668	2982.573	387.724	867.592	2998.598	342.747	950.778	2987.993	402.682	682.908	2377.605	727.224	682.285	2431.040	705.753	707.028	2401.809	627.231	699.069	2345.387	646.452	0.000	0.000	0.000	745.030	2271.365	460.145	0.000	0.000	0.000	743.891	2288.180	317.190	772.404	2288.756	231.649	765.819	2227.638	232.311	894.287	2222.406	24.450	858.546	2261.547	16.945	821.825	2241.607	15.421	890.236	2090.159	71.916	861.109	2045.080	88.498	798.700	2093.318	42.107	883.810	2207.610	93.534	810.106	2217.563	62.152	945.421	2897.814	488.570	869.153	2889.933	468.499	929.484	2574.125	354.566	793.902	2210.747	404.899
146	0.72500	862.172	2265.776	1266.561	857.236	2244.105	1069.673	877.416	2363.480	1349.477	895.066	2443.440	1172.341	976.482	2317.322	881.623	788.362	2318.093	900.155	935.077	2475.706	926.311	841.325	2488.356	923.825	1021.931	2385.359	933.935	737.542	2410.046	944.827	1009.049	2293.632	1325.601	730.332	2349.518	1317.988	1038.836	2417.157	665.610	1044.115	2480.612	684.522	1015.829	2503.901	595.136	1020.236	2437.308	581.753	856.357	2512.864	434.424	983.143	2510.996	416.848	0.000	0.000	0.000	974.902	2623.669	474.544	960.785	2704.384	486.682	964.486	2715.044	431.699	875.355	2891.110	537.072	908.700	2886.100	556.384	940.316	2898.512	531.611	855.449	2950.492	391.358	869.078	2966.474	346.121	952.081	2954.486	406.128	683.479	2358.154	725.855	683.633	2411.198	703.266	708.107	2380.049	625.537	700.539	2323.810	645.810	0.000	0.000	0.000	744.315	2251.424	457.674	0.000	0.000	0.000	744.507	2270.498	313.481	771.009	2276.142	228.609	766.530	2214.662	227.185	895.315	2218.733	21.304	859.868	2258.857	17.282	824.668	2237.151	13.701	891.270	2083.357	59.460	861.834	2037.102	72.746	799.232	2088.626	30.418	884.593	2200.870	88.805	810.969	2211.776	57.333	945.891	2863.091	490.512	869.719	2855.738	470.138	930.335	2542.677	348.935	793.980	2191.569	399.034
147	0.73000	860.566	2243.510	1261.640	857.556	2222.568	1064.854	876.111	2341.588	1345.206	893.671	2422.078	1168.121	976.560	2295.859	877.177	787.781	2297.446	895.731	936.061	2455.306	921.267	842.231	2468.186	919.427	1021.764	2363.836	929.119	738.390	2390.214	941.089	1008.590	2273.096	1321.330	729.293	2325.528	1312.060	1038.303	2392.534	660.034	1043.428	2456.671	677.442	1015.321	2477.585	587.425	1017.268	2410.981	577.228	856.359	2481.272	426.618	983.443	2478.861	409.529	0.000	0.000	0.000	975.879	2588.960	470.267	961.546	2669.575	483.961	965.094	2681.371	429.236	876.236	2856.008	538.409	909.529	2850.366	557.667	941.761	2863.293	533.103	856.898	2916.666	393.068	870.407	2933.474	348.274	953.226	2920.304	408.128	684.090	2338.372	724.312	684.766	2390.772	700.602	708.449	2357.991	623.291	701.688	2302.238	644.968	0.000	0.000	0.000	744.155	2231.192	454.308	0.000	0.000	0.000	744.412	2254.145	310.324	771.337	2263.738	226.129	768.073	2201.888	222.384	896.465	2215.821	18.967	860.634	2255.743	18.451	826.020	2233.879	13.972	892.515	2077.564	48.244	863.842	2030.117	58.431	800.492	2083.565	21.445	886.003	2192.779	85.054	811.952	2206.099	54.541	946.612	2828.035	491.284	869.987	2821.397	470.959	931.215	2510.484	343.393	793.682	2172.242	393.239
148	0.73500	860.112	2221.768	1256.648	858.537	2201.114	1059.657	874.731	2319.865	1340.862	892.283	2400.762	1164.063	976.785	2274.456	872.756	787.094	2276.472	891.648	936.927	2435.198	916.151	842.946	2448.475	915.341	1022.121	2343.003	924.441	740.521	2372.240	937.409	1008.362	2252.904	1317.175	727.787	2302.307	1307.557	1036.925	2367.544	653.780	1042.804	2432.610	670.252	1014.916	2450.963	579.592	1018.937	2383.637	567.722	856.123	2449.293	418.963	984.390	2446.453	402.010	0.000	0.000	0.000	976.171	2555.633	465.695	962.408	2634.473	480.654	965.933	2647.365	426.273	877.568	2820.243	538.324	910.741	2814.431	557.629	942.931	2827.537	533.220	857.514	2883.355	394.263	871.419	2900.059	349.192	954.354	2885.561	408.783	684.549	2318.185	722.171	685.290	2370.074	697.491	707.892	2335.887	620.517	702.203	2280.690	643.489	0.000	0.000	0.000	743.241	2210.928	450.868	0.000	0.000	0.000	745.034	2237.850	307.922	772.905	2251.103	224.401	769.775	2189.372	218.176	897.482	2213.198	16.025	861.316	2253.501	19.903	826.743	2231.715	15.375	895.719	2073.780	39.739	867.694	2024.983	47.093	801.501	2079.646	17.927	888.619	2185.147	82.152	813.649	2200.165	53.643	947.459	2792.709	490.949	871.034	2786.177	470.537	931.933	2477.722	338.020	792.886	2152.543	387.855
149	0.74000	860.314	2200.208	1252.060	859.210	2179.653	1054.703	873.282	2298.210	1336.581	890.975	2379.410	1160.555	976.571	2252.933	868.013	786.155	2255.528	887.299	938.081	2415.460	911.286	840.468	2427.457	910.386	1022.810	2322.421	919.798	740.130	2350.663	934.569	1008.209	2232.821	1313.437	726.029	2278.979	1303.153	1037.184	2343.335	648.849	1041.780	2408.253	663.214	1014.575	2424.149	571.898	1019.353	2356.714	562.005	855.749	2416.686	411.497	986.608	2413.728	396.018	0.000	0.000	0.000	978.207	2518.338	460.333	963.342	2599.148	476.912	966.769	2612.943	422.649	878.975	2785.189	537.949	911.974	2779.094	556.990	944.503	2792.139	532.335	858.020	2849.283	394.175	872.560	2865.404	348.670	955.693	2850.629	408.117	684.555	2297.180	719.403	685.117	2348.786	694.246	706.385	2313.820	617.281	701.891	2258.820	641.008	0.000	0.000	0.000	742.092	2190.410	447.576	0.000	0.000	0.000	745.650	2221.419	307.401	774.995	2237.743	224.643	770.351	2176.865	215.623	898.962	2212.039	15.679	862.286	2252.415	21.352	827.704	2230.510	17.263	898.547	2071.918	34.832	870.648	2022.805	40.962	803.388	2078.181	16.992	891.211	2180.489	80.077	815.663	2196.887	54.651	948.221	2757.075	489.567	871.399	2751.118	469.449	932.022	2444.640	333.269	791.935	2133.484	383.312
150	0.74500	860.450	2178.804	1247.417	859.993	2158.207	1049.688	871.867	2276.661	1332.643	889.863	2358.237	1157.856	976.702	2231.732	863.240	785.385	2235.014	882.726	940.429	2393.988	905.413	843.475	2409.529	908.453	1023.304	2301.820	914.796	736.306	2330.849	931.364	1008.206	2212.865	1310.037	724.609	2255.714	1298.896	1035.865	2317.986	643.479	1039.761	2385.021	656.155	1014.366	2396.752	564.123	1019.727	2329.361	556.702	855.295	2383.858	404.578	988.302	2381.265	389.906	0.000	0.000	0.000	979.446	2483.252	455.144	964.587	2563.633	472.843	967.962	2578.278	419.031	880.293	2749.945	536.142	913.551	2743.692	554.611	945.143	2756.005	529.911	859.528	2813.807	392.319	873.449	2830.355	346.887	956.500	2814.889	405.891	684.282	2275.505	716.556	684.531	2327.016	691.159	704.522	2291.620	614.085	700.525	2236.813	638.202	0.000	0.000	0.000	740.557	2169.837	444.988	0.000	0.000	0.000	745.372	2204.056	308.472	776.079	2223.519	226.885	771.242	2163.234	214.971	899.979	2211.076	16.128	862.956	2251.458	23.177	828.403	2229.576	19.267	899.270	2070.154	32.351	872.214	2021.608	36.607	804.328	2077.238	16.645	892.835	2178.873	80.543	816.991	2195.054	56.400	948.681	2721.244	486.771	872.537	2715.479	467.428	932.887	2410.129	328.187	792.194	2114.511	381.863
151	0.75000	859.992	2156.915	1243.019	860.927	2136.794	1044.957	870.422	2255.095	1329.184	888.727	2337.128	1155.492	975.613	2210.709	858.384	784.378	2215.293	877.885	941.295	2374.393	901.126	844.073	2390.256	904.975	1023.713	2281.305	909.777	735.863	2311.120	928.976	1008.383	2193.012	1306.958	723.274	2231.744	1294.647	1037.405	2292.638	640.650	1040.698	2358.656	649.921	1014.241	2368.758	557.268	1020.248	2301.376	552.359	854.838	2350.163	398.076	988.159	2346.730	383.005	0.000	0.000	0.000	980.538	2448.981	449.561	965.938	2528.125	468.344	968.955	2543.279	414.644	887.541	2722.008	532.156	915.257	2708.973	551.766	947.056	2721.128	526.804	859.775	2778.944	389.669	874.223	2794.603	343.817	957.650	2779.244	402.464	683.939	2253.577	713.684	683.081	2305.190	688.656	702.834	2270.294	611.035	699.355	2215.278	634.908	0.000	0.000	0.000	739.030	2149.199	442.817	0.000	0.000	0.000	744.210	2186.208	309.462	775.921	2209.338	228.971	772.365	2149.471	215.295	900.405	2209.778	16.742	863.341	2250.290	25.271	828.870	2228.416	21.148	899.179	2068.184	29.870	872.289	2019.641	31.556	804.095	2075.941	15.039	893.347	2176.350	82.179	817.711	2192.215	58.463	949.629	2685.455	483.519	873.407	2680.013	464.279	933.462	2374.908	324.437	790.529	2095.287	379.406
152	0.75500	860.751	2135.957	1238.924	861.700	2115.453	1040.212	869.213	2233.461	1326.414	887.585	2316.183	1153.244	972.228	2190.033	853.528	783.336	2196.226	873.039	940.557	2356.223	898.017	845.852	2371.173	902.002	1023.916	2260.987	905.116	737.041	2291.930	927.466	1008.671	2173.149	1304.103	721.861	2208.726	1291.162	1036.635	2268.316	638.404	1040.798	2334.917	643.968	1014.548	2340.156	551.945	1022.877	2272.919	551.416	853.874	2316.888	393.285	988.264	2311.920	378.342	0.000	0.000	0.000	982.407	2413.410	444.401	967.473	2492.542	463.667	969.834	2507.767	410.103	883.711	2682.554	529.577	917.195	2674.643	547.778	949.173	2686.733	522.036	861.947	2742.310	385.167	874.980	2758.298	339.362	958.848	2743.155	397.582	683.416	2232.300	711.278	681.193	2284.465	687.034	701.066	2250.920	608.530	697.852	2195.409	631.531	0.000	0.000	0.000	737.751	2128.284	440.936	0.000	0.000	0.000	743.209	2169.055	310.126	775.000	2195.017	230.553	774.269	2136.635	215.046	900.662	2208.790	17.427	863.716	2249.087	27.031	829.163	2227.330	22.697	898.545	2065.840	27.112	872.319	2017.605	27.417	804.104	2074.839	13.437	893.619	2172.604	84.481	818.215	2189.035	60.326	951.116	2650.225	479.549	874.561	2644.340	460.673	933.589	2339.421	321.076	790.221	2076.770	379.066
153	0.76000	861.077	2114.649	1235.258	863.852	2094.811	1035.721	868.146	2211.623	1324.316	886.476	2295.330	1151.228	971.850	2169.963	849.397	781.783	2176.816	869.442	941.621	2336.491	894.568	846.938	2350.949	899.727	1023.887	2240.899	901.105	737.495	2272.423	925.500	1008.897	2153.117	1301.414	720.379	2185.436	1287.857	1035.591	2242.657	636.657	1040.665	2309.965	640.158	1014.717	2311.276	547.831	1022.187	2244.138	549.217	853.591	2282.923	390.044	986.813	2276.428	373.204	0.000	0.000	0.000	984.607	2377.469	440.094	969.011	2456.951	459.103	970.576	2472.079	405.543	886.428	2649.782	524.981	919.292	2640.938	542.893	951.747	2653.116	517.125	862.330	2706.658	379.441	877.554	2719.909	332.975	960.367	2707.011	391.457	682.345	2211.811	709.144	680.004	2264.722	686.222	698.541	2233.277	606.932	696.197	2177.067	628.425	0.000	0.000	0.000	737.093	2107.219	439.461	0.000	0.000	0.000	742.188	2152.911	310.613	773.481	2183.479	231.663	773.883	2124.644	214.555	900.728	2208.522	18.151	863.897	2248.682	28.214	829.311	2226.686	23.809	900.312	2065.464	24.639	872.734	2016.761	24.474	804.680	2074.460	13.196	894.015	2169.279	85.371	818.562	2186.795	61.463	952.344	2615.029	474.643	875.814	2608.830	456.209	933.744	2303.390	317.669	790.744	2059.995	376.614
154	0.76500	861.350	2093.335	1231.895	865.208	2074.263	1031.948	867.387	2189.761	1322.522	885.334	2274.589	1149.480	970.965	2150.064	845.567	780.406	2157.246	865.880	942.809	2316.599	891.782	848.010	2330.152	898.206	1023.663	2220.991	898.061	739.352	2251.920	923.220	1009.018	2132.926	1298.922	719.539	2162.318	1284.963	1035.218	2217.015	635.431	1041.140	2283.399	637.921	1015.270	2282.666	544.323	1022.506	2215.648	547.881	853.546	2248.735	388.861	988.619	2240.697	372.509	0.000	0.000	0.000	986.595	2342.120	435.926	970.013	2421.862	455.173	969.860	2434.925	399.889	888.172	2616.793	519.301	921.349	2607.955	536.974	953.711	2619.190	510.769	863.468	2670.741	372.715	878.586	2682.612	325.882	961.362	2670.143	383.870	680.744	2192.236	706.899	679.172	2245.711	685.527	696.910	2216.102	605.351	693.550	2159.587	625.658	0.000	0.000	0.000	736.307	2086.794	437.716	0.000	0.000	0.000	741.007	2138.386	310.995	770.871	2172.921	233.694	773.475	2115.272	213.971	900.668	2208.260	18.531	863.872	2248.294	29.020	829.271	2226.330	24.400	900.525	2065.043	23.802	873.079	2016.401	22.111	804.794	2074.144	12.692	894.119	2168.150	86.374	818.648	2185.854	62.209	953.282	2579.891	468.987	876.990	2573.449	450.930	933.580	2266.588	315.615	790.592	2044.209	374.803
