NO_OF_FRAMES	388
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:25:06.892	241101.86138800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
11	0.05000	937.968	3510.175	1305.967	951.503	3480.172	1112.101	915.955	3610.433	1384.280	889.220	3675.806	1203.670	0.000	0.000	0.000	857.442	3692.617	949.159	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1052.317	3589.410	1354.540	792.011	3532.535	1361.412	0.000	0.000	0.000	1079.247	3571.403	717.343	0.000	0.000	0.000	0.000	0.000	0.000	897.309	3534.248	472.757	1024.434	3497.222	464.720	1022.900	3469.413	323.856	1018.208	3523.402	315.263	990.213	3501.983	232.107	1002.722	3450.898	246.099	970.227	3436.450	83.595	962.024	3441.952	19.665	929.516	3467.933	14.813	880.644	3305.790	94.047	905.434	3265.312	113.366	977.882	3315.884	70.958	727.819	3692.381	738.219	735.070	3646.614	720.382	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	783.143	3900.270	468.976	814.159	3986.033	465.223	791.352	3940.964	410.422	0.000	0.000	0.000	871.651	4176.090	454.426	838.447	4185.258	433.590	0.000	0.000	0.000	894.548	4196.001	224.844	817.255	4214.373	285.956	0.000	0.000	0.000	827.040	4148.898	398.466	956.233	3442.992	71.425	895.050	3425.839	108.685	969.907	3443.106	423.072	0.000	0.000	0.000
12	0.05500	940.887	3492.839	1302.333	951.551	3462.460	1108.528	916.819	3591.824	1380.899	891.438	3657.060	1199.921	0.000	0.000	0.000	852.007	3656.512	939.554	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1053.397	3570.220	1350.681	792.350	3514.622	1357.875	0.000	0.000	0.000	1079.616	3554.856	716.829	1077.648	3538.134	639.088	0.000	0.000	0.000	897.271	3514.679	471.713	1023.845	3478.712	463.374	1022.357	3454.790	320.339	1017.796	3508.839	313.232	998.805	3493.559	233.795	1002.322	3438.841	242.092	970.422	3429.479	79.374	961.981	3437.381	18.037	929.968	3464.306	14.950	878.033	3299.558	85.731	903.224	3257.564	102.905	976.262	3308.926	62.795	728.126	3666.504	731.187	733.495	3633.223	717.907	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.514	3871.861	465.947	814.004	3959.104	465.851	794.941	3959.335	408.939	0.000	0.000	0.000	872.678	4149.436	460.693	838.420	4159.155	441.018	0.000	0.000	0.000	889.570	4176.054	231.619	813.599	4192.375	294.774	0.000	0.000	0.000	825.980	4124.058	404.992	933.267	3444.668	48.942	894.798	3418.340	104.131	969.435	3425.994	419.228	0.000	0.000	0.000
13	0.06000	940.979	3474.563	1299.321	950.377	3442.349	1105.290	917.756	3573.174	1377.144	892.423	3639.041	1196.550	0.000	0.000	0.000	845.994	3613.607	929.824	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1054.489	3550.975	1346.528	792.885	3496.531	1354.075	0.000	0.000	0.000	1079.653	3538.227	716.331	1073.870	3513.191	642.401	0.000	0.000	0.000	896.614	3495.192	470.630	1023.015	3460.505	461.591	1022.290	3440.835	316.830	1018.083	3495.000	311.324	998.905	3482.228	231.322	1001.660	3427.221	237.948	970.144	3422.975	75.538	961.654	3434.209	16.604	929.819	3461.685	15.107	875.313	3294.323	76.823	901.098	3250.602	91.498	974.705	3303.043	54.270	728.848	3638.754	723.466	731.581	3621.715	715.659	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.482	3844.512	463.499	813.735	3931.598	465.743	793.816	3933.770	408.925	0.000	0.000	0.000	873.436	4122.274	466.064	838.514	4132.434	447.553	0.000	0.000	0.000	884.501	4154.864	237.673	810.117	4169.171	302.843	0.000	0.000	0.000	825.068	4098.294	410.715	910.113	3447.101	28.306	894.536	3411.138	99.787	969.018	3409.289	415.250	0.000	0.000	0.000
14	0.06500	942.118	3457.036	1296.283	949.671	3424.360	1100.803	918.729	3554.583	1373.132	893.311	3621.185	1192.992	0.000	0.000	0.000	839.837	3567.098	920.246	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1055.726	3531.744	1342.278	793.255	3478.742	1350.045	0.000	0.000	0.000	1091.922	3525.652	723.307	1072.312	3494.296	642.468	0.000	0.000	0.000	896.260	3475.961	469.027	1022.375	3442.896	459.182	1021.306	3426.973	313.117	1017.939	3481.225	309.208	998.950	3471.399	228.964	1000.940	3416.182	233.868	969.386	3417.501	71.803	961.042	3431.777	15.289	929.534	3459.684	15.098	872.748	3289.885	67.697	899.099	3244.466	79.774	973.254	3298.172	45.856	729.832	3610.028	715.375	729.508	3611.169	713.381	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	791.212	3816.744	460.525	813.407	3903.605	465.103	792.468	3907.838	408.403	0.000	0.000	0.000	873.982	4094.497	470.600	838.479	4104.881	453.214	0.000	0.000	0.000	879.952	4132.460	243.162	806.463	4144.952	310.154	0.000	0.000	0.000	824.256	4071.718	415.496	895.058	3447.603	17.258	893.835	3405.268	95.300	968.620	3392.695	410.925	0.000	0.000	0.000
15	0.07000	948.307	3441.075	1294.367	949.222	3406.608	1096.073	919.540	3536.078	1368.986	894.313	3603.334	1189.126	0.000	0.000	0.000	833.969	3520.183	911.096	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1056.902	3512.361	1337.838	793.430	3461.157	1345.859	0.000	0.000	0.000	1091.028	3508.560	722.074	1070.598	3475.287	642.225	0.000	0.000	0.000	896.048	3456.983	467.195	1023.058	3426.279	456.810	1020.314	3413.705	309.545	1018.105	3467.978	307.241	998.438	3460.859	226.715	999.476	3405.437	229.886	968.226	3412.693	68.581	944.058	3423.282	4.126	929.053	3457.819	15.688	870.604	3286.043	58.728	897.274	3239.195	68.358	971.955	3294.246	38.029	730.926	3581.223	707.232	727.460	3600.660	710.813	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	780.913	3790.487	458.525	814.130	3875.200	464.305	791.178	3881.191	407.057	0.000	0.000	0.000	873.808	4066.299	474.527	837.929	4076.872	458.020	0.000	0.000	0.000	875.525	4108.780	247.844	803.861	4119.387	316.186	0.000	0.000	0.000	822.767	4044.541	419.649	896.391	3443.483	23.541	892.732	3399.826	91.195	970.556	3377.101	407.337	0.000	0.000	0.000
16	0.07500	942.940	3420.268	1287.230	949.916	3391.512	1090.250	920.308	3517.665	1364.540	895.345	3585.481	1185.004	0.000	0.000	0.000	828.825	3476.059	902.652	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1058.229	3493.054	1333.302	793.652	3443.455	1341.542	0.000	0.000	0.000	1090.053	3491.405	720.439	1068.907	3456.434	641.467	0.000	0.000	0.000	897.096	3438.576	464.954	1022.229	3409.263	454.106	1018.868	3400.564	306.177	1017.779	3454.872	305.623	997.323	3450.551	224.936	998.038	3395.212	226.379	966.815	3407.850	66.401	943.044	3421.151	3.865	928.626	3455.896	16.845	869.145	3282.597	50.290	895.666	3234.828	57.879	970.852	3291.202	31.262	731.977	3553.236	699.357	725.618	3589.266	707.699	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	779.912	3761.997	454.862	813.553	3846.422	462.440	789.433	3854.029	405.564	0.000	0.000	0.000	873.541	4037.621	477.484	837.626	4048.218	461.772	0.000	0.000	0.000	871.527	4083.890	251.993	800.401	4092.950	321.295	0.000	0.000	0.000	821.988	4016.510	422.901	895.237	3440.651	23.423	890.825	3394.557	87.926	968.388	3359.604	402.141	0.000	0.000	0.000
17	0.08000	938.333	3399.884	1280.521	950.181	3374.162	1085.312	921.173	3499.261	1360.042	896.419	3567.731	1180.848	0.000	0.000	0.000	824.838	3437.922	895.191	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1072.201	3478.486	1333.603	793.622	3425.955	1337.200	0.000	0.000	0.000	1088.299	3473.731	717.988	1067.084	3437.855	639.759	0.000	0.000	0.000	899.068	3420.670	462.431	1022.771	3392.813	451.718	1017.684	3387.283	303.278	1016.904	3441.546	304.712	996.181	3440.317	224.016	996.593	3384.811	223.402	965.481	3402.832	65.267	939.174	3422.244	5.875	928.079	3454.134	18.429	868.635	3279.345	42.757	894.322	3231.404	48.961	969.989	3288.975	26.029	732.831	3526.964	692.068	724.164	3576.063	703.780	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	788.241	3731.798	449.722	812.766	3817.226	460.046	788.371	3826.238	403.195	0.000	0.000	0.000	873.044	4008.611	479.777	835.973	4019.218	464.786	0.000	0.000	0.000	867.891	4057.794	255.064	797.437	4065.563	325.185	0.000	0.000	0.000	821.136	3987.873	425.256	893.384	3438.538	22.898	889.565	3388.965	85.489	968.275	3342.725	398.222	0.000	0.000	0.000
18	0.08500	0.000	0.000	0.000	949.412	3356.409	1079.913	922.045	3480.770	1355.441	897.454	3550.010	1176.695	0.000	0.000	0.000	822.442	3408.970	888.990	949.832	3589.481	934.889	856.967	3581.981	925.560	0.000	0.000	0.000	768.530	3483.949	931.089	0.000	0.000	0.000	0.000	0.000	0.000	1086.850	3456.045	715.085	1086.144	3517.285	691.578	1058.929	3478.288	606.452	1066.032	3419.743	637.211	0.000	0.000	0.000	1023.080	3375.860	449.306	1017.799	3373.737	301.282	1015.543	3427.560	304.762	995.227	3429.477	224.184	995.845	3374.045	221.399	893.604	3437.321	23.949	933.465	3425.749	9.511	0.000	0.000	0.000	869.340	3276.087	36.503	893.286	3228.962	42.234	969.410	3287.501	22.806	733.337	3503.303	685.683	723.282	3560.129	698.798	747.348	3581.136	615.914	749.337	3523.192	600.429	820.160	3623.721	346.110	0.000	0.000	0.000	811.707	3787.670	457.234	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	964.274	3398.426	64.735	888.050	3384.649	84.194	968.173	3325.414	394.954	786.570	3702.522	445.328
19	0.09000	0.000	0.000	0.000	947.766	3338.123	1075.359	920.905	3464.954	1350.442	898.592	3532.347	1172.966	0.000	0.000	0.000	822.071	3392.400	884.327	949.034	3574.230	931.211	855.740	3566.489	921.059	0.000	0.000	0.000	764.555	3466.760	928.665	0.000	0.000	0.000	0.000	0.000	0.000	1086.508	3438.657	712.076	1086.816	3499.469	688.133	1059.787	3460.530	602.983	1066.172	3402.086	634.064	0.000	0.000	0.000	1024.225	3358.856	447.000	1018.262	3359.297	300.157	1019.111	3414.513	307.764	995.002	3417.877	225.450	995.765	3362.701	220.484	893.094	3436.451	24.589	926.933	3430.851	14.125	0.000	0.000	0.000	871.524	3272.624	31.903	892.603	3227.541	38.322	969.160	3286.714	22.067	733.341	3483.150	680.521	723.152	3540.541	692.494	747.172	3559.200	608.860	748.907	3501.080	594.841	819.047	3595.470	341.364	0.000	0.000	0.000	810.441	3757.773	454.035	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	963.408	3395.219	65.249	886.696	3382.215	84.190	968.306	3308.197	392.676	785.142	3672.978	440.820
20	0.09500	0.000	0.000	0.000	948.509	3321.669	1069.956	922.202	3446.349	1346.628	899.818	3514.756	1170.255	0.000	0.000	0.000	830.656	3373.064	878.528	948.180	3558.967	927.799	854.576	3551.075	916.640	1045.116	3484.076	949.665	763.687	3450.247	923.841	0.000	0.000	0.000	0.000	0.000	0.000	1086.127	3421.293	709.050	1088.087	3482.343	685.359	1060.589	3444.101	599.982	1067.255	3385.349	630.530	0.000	0.000	0.000	1024.528	3341.130	444.361	1018.639	3344.581	299.519	1018.022	3398.673	308.256	995.907	3406.197	227.199	995.703	3351.279	220.100	894.108	3435.994	26.222	920.596	3436.737	19.073	0.000	0.000	0.000	868.422	3272.958	32.251	891.730	3226.473	35.438	968.264	3286.158	21.912	733.464	3462.853	675.938	723.268	3520.489	686.334	746.853	3536.934	602.052	748.775	3478.298	589.719	0.000	0.000	0.000	784.944	3652.059	377.825	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	962.807	3392.874	66.769	885.914	3380.458	85.364	968.234	3291.393	390.799	818.061	3566.783	337.145
21	0.10000	0.000	0.000	0.000	945.877	3303.901	1064.488	923.637	3427.343	1343.726	901.065	3497.302	1168.159	0.000	0.000	0.000	821.702	3360.087	874.820	947.097	3543.410	924.749	853.350	3535.587	912.425	1044.749	3467.891	946.668	762.754	3434.086	919.099	0.000	0.000	0.000	0.000	0.000	0.000	1086.815	3405.625	706.493	1088.825	3466.751	683.455	1060.816	3429.596	597.693	1068.637	3370.535	627.263	0.000	0.000	0.000	1025.314	3323.667	441.886	1018.396	3330.325	299.018	1019.888	3384.094	309.283	997.601	3394.843	228.749	995.291	3340.260	220.007	894.234	3435.081	27.188	915.469	3442.592	23.708	0.000	0.000	0.000	870.376	3270.452	28.054	891.864	3225.057	31.537	968.176	3284.760	21.065	733.621	3442.503	672.321	723.385	3500.409	680.724	746.685	3513.859	595.777	748.668	3454.961	585.623	0.000	0.000	0.000	784.004	3622.294	373.352	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	962.776	3390.486	69.252	885.851	3378.222	87.088	967.883	3275.325	388.988	817.411	3537.427	333.205
22	0.10500	0.000	0.000	0.000	946.487	3287.485	1058.752	926.607	3406.176	1341.225	902.335	3480.013	1166.002	0.000	0.000	0.000	830.292	3341.277	868.835	945.909	3527.418	922.051	852.081	3520.475	908.740	1044.269	3452.090	944.073	761.850	3418.059	914.653	0.000	0.000	0.000	0.000	0.000	0.000	1087.423	3390.292	703.908	1088.955	3452.012	682.001	1060.929	3416.117	595.649	1069.518	3356.536	623.929	0.000	0.000	0.000	1025.570	3306.032	439.607	1017.548	3316.971	298.286	1022.243	3370.427	309.816	999.113	3384.001	229.756	995.359	3330.131	219.912	894.037	3434.243	27.787	912.569	3447.602	27.383	0.000	0.000	0.000	870.271	3268.857	27.094	892.249	3223.751	29.056	967.734	3283.815	20.380	733.655	3422.378	669.787	723.726	3480.256	675.847	746.519	3490.547	590.248	748.569	3431.144	582.515	0.000	0.000	0.000	783.397	3592.076	368.895	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	962.513	3388.096	70.500	885.740	3375.754	88.569	967.850	3260.302	387.164	817.154	3507.607	329.681
23	0.11000	0.000	0.000	0.000	945.213	3270.543	1053.658	927.726	3386.971	1338.892	903.533	3462.851	1163.839	0.000	0.000	0.000	821.993	3328.767	865.382	944.644	3511.059	919.794	850.590	3504.907	905.084	1043.866	3436.496	941.659	761.061	3402.399	910.663	0.000	0.000	0.000	0.000	0.000	0.000	1088.410	3375.359	701.001	1088.557	3437.348	680.177	1060.982	3402.689	593.388	1069.851	3342.564	620.552	0.000	0.000	0.000	1025.464	3288.893	437.499	1017.192	3304.808	297.007	1024.422	3357.703	309.937	1000.986	3374.406	230.495	994.854	3320.993	219.103	893.947	3434.023	28.011	912.913	3450.954	29.454	0.000	0.000	0.000	870.097	3268.530	26.204	892.100	3223.190	27.365	967.809	3283.670	20.315	733.561	3402.138	667.808	723.922	3460.330	671.895	746.220	3467.373	585.807	748.139	3407.649	580.152	0.000	0.000	0.000	782.995	3561.435	364.695	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	962.350	3386.486	70.759	885.547	3374.371	88.995	967.677	3246.167	385.002	817.139	3476.963	326.819
24	0.11500	0.000	0.000	0.000	944.619	3253.346	1048.800	928.683	3367.765	1336.942	904.681	3445.664	1161.988	0.000	0.000	0.000	821.470	3313.388	861.266	943.635	3494.591	917.848	849.277	3489.219	901.680	1043.604	3420.975	939.226	760.526	3387.345	907.280	0.000	0.000	0.000	0.000	0.000	0.000	1089.362	3360.662	697.907	1088.075	3422.951	678.043	1063.808	3390.520	591.702	1070.560	3328.758	617.268	0.000	0.000	0.000	1025.545	3273.261	435.385	1016.821	3294.097	294.944	1026.015	3346.451	309.593	1002.033	3366.193	230.855	993.735	3313.051	217.288	890.643	3432.407	26.448	917.518	3451.833	29.273	0.000	0.000	0.000	869.812	3268.145	25.475	891.960	3222.787	26.186	967.480	3283.423	20.094	733.279	3381.799	666.347	723.891	3440.199	668.713	745.971	3444.373	582.277	747.377	3384.474	578.480	0.000	0.000	0.000	773.798	3532.431	362.422	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	961.775	3385.167	70.469	885.365	3373.706	89.181	967.592	3233.166	382.449	812.833	3446.430	326.146
25	0.12000	0.000	0.000	0.000	943.105	3236.081	1044.044	929.452	3348.760	1335.222	905.880	3428.552	1160.414	0.000	0.000	0.000	820.854	3297.761	857.567	942.721	3477.912	916.107	848.407	3473.452	898.636	1043.563	3405.343	936.889	760.328	3372.740	904.772	0.000	0.000	0.000	0.000	0.000	0.000	1090.215	3346.267	694.675	1087.605	3408.752	675.653	1063.930	3377.167	589.006	1071.132	3315.105	613.839	0.000	0.000	0.000	1025.005	3259.046	432.708	1016.494	3285.182	292.121	1026.749	3336.671	308.389	1002.651	3359.525	230.509	993.783	3307.286	215.384	890.482	3432.199	26.573	927.400	3449.425	26.196	0.000	0.000	0.000	869.753	3267.898	24.887	891.778	3222.347	25.331	967.435	3283.282	19.874	732.825	3361.359	665.305	723.648	3419.685	666.004	745.634	3421.637	579.516	746.573	3361.530	577.250	0.000	0.000	0.000	782.392	3499.069	357.699	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	961.705	3383.850	70.173	885.128	3373.042	89.143	967.505	3221.326	379.297	825.604	3415.349	321.433
26	0.12500	0.000	0.000	0.000	942.038	3218.681	1039.858	930.019	3330.048	1333.662	906.989	3411.381	1158.982	0.000	0.000	0.000	820.753	3281.829	854.533	942.161	3461.177	914.530	848.004	3457.538	896.165	1043.722	3389.287	934.875	760.169	3358.037	902.612	0.000	0.000	0.000	0.000	0.000	0.000	1090.390	3331.930	691.236	1086.968	3394.706	673.114	1063.442	3363.933	586.158	1070.910	3301.463	610.170	0.000	0.000	0.000	1024.781	3247.488	429.513	1016.470	3277.758	288.418	1027.183	3328.830	306.696	1002.841	3353.842	229.018	993.150	3302.069	212.440	890.419	3432.094	26.677	927.322	3449.316	26.530	0.000	0.000	0.000	869.552	3267.782	24.313	891.622	3222.184	24.564	967.463	3283.352	19.845	732.185	3341.044	664.578	723.114	3399.342	663.769	745.266	3399.026	577.273	745.562	3338.949	576.505	0.000	0.000	0.000	773.695	3469.172	356.737	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	961.524	3382.676	69.773	884.825	3372.397	88.944	967.824	3211.016	375.285	826.559	3383.677	320.440
27	0.13000	0.000	0.000	0.000	940.588	3201.731	1036.320	930.563	3311.659	1332.233	908.184	3394.161	1158.093	0.000	0.000	0.000	820.243	3265.655	851.931	942.073	3444.355	913.295	848.054	3441.281	894.499	1044.033	3372.765	933.272	759.905	3342.868	900.912	0.000	0.000	0.000	0.000	0.000	0.000	1090.589	3318.039	687.850	1088.927	3382.406	671.240	1062.363	3351.040	583.375	1071.130	3288.565	606.469	0.000	0.000	0.000	1025.163	3238.290	425.235	1016.227	3271.176	284.203	1026.700	3321.646	303.201	1002.726	3348.867	226.920	991.875	3297.002	208.565	890.338	3431.974	26.952	927.260	3449.178	26.879	0.000	0.000	0.000	869.304	3267.733	23.982	891.515	3222.007	23.859	967.250	3283.142	19.596	731.496	3320.741	664.144	722.557	3379.044	661.895	744.769	3376.495	575.387	744.563	3316.526	576.108	0.000	0.000	0.000	773.120	3437.283	354.960	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	961.566	3381.677	69.375	884.586	3371.407	88.748	969.607	3203.071	370.771	823.773	3349.786	319.416
