NO_OF_FRAMES	385
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:22:06.183	240921.15183630
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
11	0.05000	919.468	3712.837	1269.462	931.735	3683.194	1063.049	904.268	3812.972	1352.956	0.000	0.000	0.000	1040.234	3761.227	890.315	0.000	0.000	0.000	896.387	3926.826	933.807	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1031.591	3779.203	1325.255	763.735	3750.815	1316.995	1056.009	3733.247	597.695	1041.938	3791.455	567.330	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	781.622	3904.131	276.467	0.000	0.000	0.000	794.766	4007.080	249.820	796.131	3960.250	211.534	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	954.467	3911.707	82.123	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	894.348	4138.446	57.952
12	0.05500	919.157	3696.215	1273.426	930.779	3665.244	1066.687	898.365	3795.636	1354.597	0.000	0.000	0.000	1036.353	3742.366	893.036	0.000	0.000	0.000	896.716	3908.613	937.748	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1031.755	3764.909	1329.397	764.007	3733.431	1321.077	1055.603	3713.791	603.202	1040.647	3771.225	573.764	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	781.345	3902.028	279.618	0.000	0.000	0.000	795.479	4005.041	253.355	795.615	3958.386	215.211	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	964.835	3870.269	72.303	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	893.432	4136.695	62.643
13	0.06000	919.603	3679.909	1277.909	933.121	3648.258	1073.003	896.098	3778.671	1357.620	0.000	0.000	0.000	1032.211	3723.410	895.848	0.000	0.000	0.000	896.886	3890.162	941.816	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1031.455	3750.062	1333.482	763.175	3717.822	1326.208	1055.454	3694.563	609.045	1040.626	3752.159	577.635	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	780.495	3899.710	283.770	0.000	0.000	0.000	795.763	4002.218	258.941	794.523	3956.374	219.569	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	952.824	3832.036	70.688	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.343	4134.589	68.020
14	0.06500	919.693	3663.373	1282.265	934.710	3631.571	1081.664	894.199	3762.012	1360.711	0.000	0.000	0.000	1027.918	3704.240	898.834	0.000	0.000	0.000	897.196	3871.625	945.905	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1031.343	3735.047	1337.702	763.775	3700.122	1330.600	1055.216	3675.389	614.744	1040.220	3732.675	583.032	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	780.113	3896.929	288.319	0.000	0.000	0.000	795.361	3999.731	264.459	794.125	3953.839	224.861	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	917.091	3867.771	206.412	0.000	0.000	0.000	962.799	3790.228	62.274	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	891.466	4131.971	74.161
15	0.07000	919.515	3646.731	1286.678	934.551	3612.847	1081.321	894.479	3745.920	1364.814	0.000	0.000	0.000	1023.696	3684.999	902.080	0.000	0.000	0.000	897.482	3852.984	950.086	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1031.356	3720.031	1342.056	764.314	3682.497	1335.127	1055.065	3656.311	620.575	1039.901	3713.310	588.492	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	779.357	3893.893	293.592	0.000	0.000	0.000	795.756	3996.851	269.957	778.959	3951.330	230.097	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	915.557	3835.532	197.948	0.000	0.000	0.000	960.909	3750.075	58.245	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	890.532	4128.874	80.820
16	0.07500	919.750	3630.252	1291.204	936.058	3595.902	1088.169	895.694	3730.187	1369.524	0.000	0.000	0.000	1019.507	3665.633	905.466	0.000	0.000	0.000	897.453	3834.278	954.140	0.000	0.000	0.000	1033.049	3737.788	943.462	0.000	0.000	0.000	1031.217	3704.645	1346.289	764.812	3664.955	1339.705	1054.898	3637.322	626.260	1039.597	3694.112	593.759	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	779.038	3890.395	299.361	0.000	0.000	0.000	796.458	3993.107	276.128	788.271	3947.789	236.802	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	914.342	3803.024	189.759	0.000	0.000	0.000	958.566	3710.174	54.837	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	890.331	4125.083	89.060
17	0.08000	913.384	3610.493	1291.077	935.771	3578.007	1092.195	896.722	3715.820	1374.559	0.000	0.000	0.000	1015.372	3646.192	908.999	771.740	3830.834	439.968	897.646	3816.010	957.809	0.000	0.000	0.000	1032.357	3719.254	948.769	0.000	0.000	0.000	1031.096	3689.143	1350.479	765.318	3647.400	1344.267	1054.700	3618.454	631.777	1039.379	3675.106	599.078	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	778.056	3886.308	305.721	765.450	3930.128	343.340	804.681	3990.652	279.245	791.305	3944.344	242.121	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	912.525	3770.395	181.693	0.000	0.000	0.000	955.227	3670.033	51.629	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	889.051	4120.499	97.224
18	0.08500	915.634	3594.932	1297.119	936.328	3560.537	1096.665	892.827	3703.600	1377.221	886.347	3761.509	1193.856	1011.986	3627.105	912.158	774.779	3820.838	442.832	897.611	3796.896	962.183	0.000	0.000	0.000	1031.556	3700.723	954.042	0.000	0.000	0.000	1030.961	3673.512	1354.437	766.915	3627.922	1347.842	1054.399	3599.648	636.754	1039.412	3656.413	604.096	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	777.687	3881.444	312.281	766.619	3925.064	350.291	806.519	3985.165	285.966	790.130	3939.718	248.983	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1001.152	3816.529	142.505	931.472	3824.315	131.982	911.155	3737.369	174.292	0.000	0.000	0.000	952.077	3630.179	49.409	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	887.913	4115.143	105.980
19	0.09000	913.872	3577.058	1299.946	938.150	3543.403	1104.537	892.414	3683.728	1380.495	885.176	3743.742	1197.089	1008.526	3607.256	916.077	775.350	3813.351	449.239	897.493	3778.074	966.059	0.000	0.000	0.000	1030.919	3682.252	959.026	0.000	0.000	0.000	1030.831	3657.819	1358.415	767.418	3610.416	1352.198	1054.143	3581.051	641.848	1039.366	3637.786	609.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	776.701	3875.928	319.260	767.004	3919.603	357.629	807.166	3978.944	293.282	789.348	3934.241	255.981	0.000	0.000	0.000	831.544	4039.659	126.518	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1000.126	3784.528	128.093	929.687	3788.780	121.212	909.348	3704.156	167.195	0.000	0.000	0.000	948.725	3590.581	47.931	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	886.290	4108.888	115.411
20	0.09500	916.081	3560.675	1304.513	937.621	3525.461	1108.846	892.137	3667.286	1384.125	883.827	3726.180	1200.272	1004.743	3587.325	920.097	762.514	3809.738	458.828	897.420	3759.313	969.767	0.000	0.000	0.000	1030.173	3663.785	963.918	0.000	0.000	0.000	1030.727	3642.014	1362.091	767.849	3593.057	1356.373	1054.014	3562.732	646.523	1039.356	3619.323	613.690	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	776.084	3869.612	326.287	767.898	3913.255	364.737	808.043	3972.056	300.454	788.581	3927.998	263.131	0.000	0.000	0.000	830.074	4032.856	133.091	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	998.702	3751.337	114.734	927.960	3753.267	110.003	908.554	3670.617	160.251	0.000	0.000	0.000	945.755	3551.166	47.121	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	884.623	4101.576	125.579
21	0.10000	915.957	3543.922	1308.857	938.782	3507.963	1114.054	891.912	3650.590	1387.670	878.250	3713.152	1201.364	1000.754	3567.355	924.130	773.729	3798.312	463.904	897.205	3740.536	973.361	0.000	0.000	0.000	1029.934	3645.854	968.717	0.000	0.000	0.000	1030.560	3626.067	1365.554	763.229	3580.631	1360.359	1053.444	3544.225	651.021	1039.441	3601.155	618.232	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	775.318	3862.639	333.528	768.127	3906.252	372.193	808.700	3964.447	307.630	787.954	3920.822	270.517	0.000	0.000	0.000	829.666	4024.989	139.704	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	996.288	3715.497	103.505	925.807	3717.165	99.489	906.650	3636.937	153.919	0.000	0.000	0.000	942.905	3511.844	46.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	883.047	4093.316	136.547
22	0.10500	917.439	3527.251	1312.852	939.255	3490.169	1119.044	892.787	3635.148	1392.379	881.460	3690.998	1206.209	996.673	3547.390	928.089	773.837	3788.517	470.308	897.084	3721.745	976.784	0.000	0.000	0.000	1030.562	3629.018	975.021	0.000	0.000	0.000	1030.322	3609.994	1369.298	765.978	3560.866	1364.431	1051.779	3525.121	658.619	1038.121	3581.928	626.182	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	774.712	3854.916	340.504	768.333	3898.604	379.556	809.146	3956.268	314.663	787.422	3913.133	277.532	0.000	0.000	0.000	827.874	4016.909	146.795	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	923.534	3680.880	89.541	904.854	3603.068	148.155	0.000	0.000	0.000	940.471	3473.072	48.080	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	881.857	4084.200	147.923
23	0.11000	917.937	3510.319	1316.316	939.207	3472.171	1124.237	892.699	3618.200	1395.419	880.651	3673.251	1208.915	992.616	3527.476	931.885	773.971	3777.778	476.225	896.710	3703.018	980.094	0.000	0.000	0.000	1023.811	3603.712	973.510	0.000	0.000	0.000	1030.253	3593.848	1372.411	766.629	3543.481	1367.968	1062.421	3510.854	671.415	1038.403	3564.140	630.466	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	774.265	3846.407	347.412	768.969	3889.907	386.607	809.447	3947.468	321.549	786.890	3904.835	284.119	0.000	0.000	0.000	827.544	4008.229	154.159	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	921.685	3644.904	80.157	903.138	3568.979	142.843	0.000	0.000	0.000	938.241	3434.425	49.313	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	880.925	4074.468	159.794
24	0.11500	918.064	3494.121	1321.025	939.518	3454.423	1128.257	892.689	3601.205	1398.187	879.902	3655.593	1211.373	988.699	3507.657	935.431	774.072	3766.197	481.704	855.423	3678.822	967.549	0.000	0.000	0.000	1021.555	3583.508	976.709	0.000	0.000	0.000	1030.215	3577.518	1375.238	767.288	3526.028	1371.294	1068.295	3527.731	743.855	1044.662	3553.434	647.219	1038.725	3546.616	634.574	1061.600	3493.039	674.907	0.000	0.000	0.000	1020.373	3441.761	496.713	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1024.444	3471.653	355.701	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	936.707	3396.040	51.857	966.420	3441.019	43.383	774.085	3837.010	353.916	769.576	3880.424	393.401	809.572	3938.012	328.386	786.247	3895.727	290.903	0.000	0.000	0.000	825.552	4000.084	162.465	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	934.809	3448.192	58.974	0.000	0.000	0.000	0.000	0.000	0.000	971.161	3396.307	435.106	903.975	4039.034	132.039
25	0.12000	918.770	3476.816	1323.514	938.865	3435.705	1133.610	896.013	3580.393	1400.588	879.321	3637.863	1213.596	985.038	3487.977	938.637	774.247	3753.819	486.577	858.991	3652.097	970.879	0.000	0.000	0.000	1019.224	3563.168	979.490	0.000	0.000	0.000	1030.305	3561.097	1377.745	767.850	3508.757	1374.383	1080.219	3513.659	755.821	1054.459	3547.035	671.298	1038.970	3529.313	638.071	1060.511	3475.389	677.940	0.000	0.000	0.000	1020.443	3426.259	497.493	0.000	0.000	0.000	0.000	0.000	0.000	1025.909	3506.962	368.346	1023.869	3450.279	354.308	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	934.829	3358.209	55.060	1004.552	3425.423	55.113	773.454	3826.795	359.925	770.091	3869.725	399.762	809.231	3927.804	335.056	786.298	3885.865	297.185	0.000	0.000	0.000	826.403	3991.544	170.276	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	930.498	3502.119	75.213	982.138	3523.121	121.732	0.000	0.000	0.000	971.284	3379.504	437.241	903.886	4030.539	143.296
26	0.12500	920.109	3460.347	1326.935	939.356	3418.718	1136.421	892.758	3567.287	1402.928	878.620	3620.373	1215.702	981.747	3468.480	941.417	774.266	3740.753	490.904	858.439	3633.082	973.659	0.000	0.000	0.000	1017.161	3542.966	981.918	0.000	0.000	0.000	1030.438	3544.519	1380.096	768.468	3491.358	1377.189	1079.181	3495.463	758.697	1065.354	3542.163	697.557	1050.986	3516.658	649.815	1059.665	3458.318	680.466	0.000	0.000	0.000	1020.468	3411.114	497.914	0.000	0.000	0.000	0.000	0.000	0.000	1018.853	3482.299	363.529	1023.382	3429.161	352.814	0.000	0.000	0.000	0.000	0.000	0.000	980.630	3532.996	57.947	906.782	3367.842	58.170	932.795	3321.077	59.225	1002.536	3388.542	55.497	773.772	3815.593	365.368	769.959	3858.109	405.752	808.841	3917.043	341.801	785.215	3875.672	303.543	0.000	0.000	0.000	824.700	3983.781	179.227	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	925.634	3583.951	96.180	981.346	3489.494	118.056	0.000	0.000	0.000	971.285	3362.966	439.050	904.120	4021.744	154.584
27	0.13000	919.048	3443.103	1329.532	938.686	3400.646	1139.481	895.891	3546.616	1404.817	878.144	3602.737	1217.527	978.943	3449.211	943.681	774.542	3726.606	494.494	857.844	3614.224	976.353	0.000	0.000	0.000	1015.499	3523.030	984.158	0.000	0.000	0.000	1030.438	3527.769	1382.030	768.887	3474.201	1379.712	1078.196	3477.685	761.055	1074.905	3536.041	720.852	1051.209	3500.401	652.195	1058.502	3441.583	682.288	0.000	0.000	0.000	1020.476	3396.239	497.951	0.000	0.000	0.000	0.000	0.000	0.000	1017.786	3461.973	359.401	1023.173	3408.472	351.358	0.000	0.000	0.000	924.205	3511.999	68.628	974.802	3487.097	61.131	907.105	3327.845	57.771	931.137	3284.668	64.385	1000.734	3352.237	56.789	773.660	3803.729	370.320	769.357	3845.609	411.349	808.253	3905.610	348.502	785.877	3864.695	309.279	0.000	0.000	0.000	824.933	3975.818	187.960	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	920.540	3681.435	120.024	977.977	3456.036	112.723	0.000	0.000	0.000	971.233	3346.829	440.490	904.480	4012.828	165.686
28	0.13500	919.920	3426.104	1331.814	937.988	3380.217	1146.123	892.904	3533.313	1406.538	877.742	3585.161	1219.098	976.742	3430.214	945.342	774.611	3711.985	497.589	857.374	3595.369	978.747	0.000	0.000	0.000	1013.943	3503.215	986.081	0.000	0.000	0.000	1042.745	3516.563	1387.951	769.374	3456.894	1382.010	1076.954	3460.160	762.704	1080.673	3525.891	736.039	1051.347	3484.677	654.092	1057.362	3425.312	683.482	0.000	0.000	0.000	1020.308	3381.600	497.650	0.000	0.000	0.000	0.000	0.000	0.000	1016.522	3441.853	355.455	1022.758	3388.026	349.917	0.000	0.000	0.000	921.089	3475.597	63.315	972.422	3451.207	56.110	902.676	3293.642	63.417	929.446	3249.148	70.386	998.855	3316.487	58.828	774.508	3791.081	374.444	769.346	3832.129	416.229	807.403	3893.637	354.973	786.130	3853.351	314.797	0.000	0.000	0.000	824.997	3967.954	196.709	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	915.538	3782.315	144.895	976.268	3423.182	109.436	0.000	0.000	0.000	971.424	3331.036	441.652	905.197	4004.716	176.384
