NO_OF_FRAMES	278
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:33:25.167	241600.13849050
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
11	0.05000	910.512	3194.875	1225.194	923.793	3188.241	1023.507	904.921	3290.684	1323.736	915.594	3382.480	1152.797	0.000	0.000	0.000	0.000	0.000	0.000	978.816	3433.865	903.646	883.049	3442.900	909.873	1061.286	3342.831	902.754	774.720	3363.145	918.855	1053.291	3245.075	1298.116	757.620	3249.287	1281.397	1070.399	3271.089	574.014	1068.430	3334.746	551.170	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	975.868	3654.620	271.771	953.929	3626.846	211.316	1006.928	3593.931	335.754	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	775.227	3324.044	399.970	819.444	3405.699	194.589	780.478	3400.377	292.895	904.725	3475.245	201.859	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	930.126	3538.088	18.094	910.677	3579.663	42.258	941.922	3492.904	93.877	0.000	0.000	0.000	924.101	3349.432	21.424	997.018	3619.458	408.519	0.000	0.000	0.000	0.000	0.000	0.000	815.685	3454.687	228.877
12	0.05500	913.108	3174.524	1228.987	923.569	3164.883	1026.907	904.399	3269.411	1325.473	913.858	3360.818	1154.314	0.000	0.000	0.000	0.000	0.000	0.000	974.041	3410.470	904.599	881.486	3420.467	911.361	1060.445	3321.492	904.898	765.538	3344.305	923.013	1053.785	3226.545	1300.752	763.134	3217.063	1281.048	1070.683	3243.455	580.191	1065.434	3304.379	554.572	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	960.050	3609.512	254.807	960.897	3580.564	195.750	1020.268	3568.060	298.767	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	775.362	3316.270	396.802	818.583	3403.666	195.058	779.785	3396.611	293.584	878.635	3484.225	192.794	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	929.256	3537.677	19.384	910.188	3579.288	43.762	941.494	3491.880	95.085	0.000	0.000	0.000	924.107	3349.426	21.384	1000.285	3572.582	387.336	0.000	0.000	0.000	0.000	0.000	0.000	815.465	3451.862	230.653
13	0.06000	913.862	3152.360	1231.878	927.273	3144.143	1029.317	905.219	3249.491	1328.225	911.958	3339.049	1156.106	0.000	0.000	0.000	0.000	0.000	0.000	972.685	3388.425	906.972	879.980	3398.000	912.879	1059.510	3300.140	907.367	764.513	3321.122	923.643	1054.221	3207.979	1303.785	762.478	3195.801	1284.498	1070.561	3216.047	586.751	1065.268	3276.255	559.183	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	948.163	3562.751	235.713	966.736	3533.634	180.761	1030.493	3538.666	263.385	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	775.149	3310.100	396.063	817.826	3401.829	196.133	782.858	3390.552	292.126	848.889	3476.922	201.996	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	928.266	3537.086	21.258	909.590	3578.743	45.848	940.410	3490.406	96.490	0.000	0.000	0.000	924.064	3349.395	21.312	1002.547	3526.531	367.225	0.000	0.000	0.000	0.000	0.000	0.000	815.738	3449.137	232.711
14	0.06500	914.844	3130.211	1235.017	928.376	3121.179	1033.104	905.086	3228.687	1330.515	910.008	3317.092	1158.169	0.000	0.000	0.000	811.089	3211.483	864.973	972.709	3366.616	909.976	878.485	3375.213	914.750	1057.233	3280.508	909.309	763.520	3297.657	924.538	1054.609	3189.385	1307.110	763.179	3172.873	1287.867	1080.248	3223.671	674.526	1085.020	3284.634	652.007	1064.313	3248.210	564.178	1070.492	3189.178	593.715	0.000	0.000	0.000	1029.547	3135.045	427.655	0.000	0.000	0.000	1031.244	3254.830	438.616	1020.940	3339.743	413.143	1019.196	3320.899	361.251	937.003	3547.692	362.574	0.000	0.000	0.000	999.420	3541.685	373.243	943.298	3514.887	214.371	970.481	3486.343	166.712	1036.859	3503.586	235.956	717.830	3298.716	688.486	720.960	3355.826	690.095	742.291	3359.679	606.099	733.312	3298.783	600.977	899.404	3316.205	408.234	775.121	3303.890	396.364	815.687	3446.460	235.187	0.000	0.000	0.000	927.503	3536.347	24.009	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	940.434	3489.193	98.640	0.000	0.000	0.000	1003.704	3484.350	350.052	931.594	3469.778	326.599	973.877	3132.321	363.118	863.239	3280.900	300.105
15	0.07000	915.612	3107.909	1238.814	928.465	3097.021	1038.283	904.663	3207.596	1333.266	907.580	3295.601	1160.469	0.000	0.000	0.000	811.434	3188.065	866.395	971.320	3344.005	913.051	877.061	3352.428	916.905	1055.222	3260.629	914.368	762.475	3273.948	925.599	1054.929	3170.715	1310.699	762.664	3151.054	1291.771	1081.081	3199.667	680.517	1084.821	3259.980	656.159	1063.689	3220.730	569.618	1070.368	3162.589	600.839	0.000	0.000	0.000	1027.191	3102.207	435.434	0.000	0.000	0.000	1030.411	3226.226	439.452	1019.957	3309.250	409.022	1019.283	3287.111	358.263	935.428	3514.098	342.863	0.000	0.000	0.000	1001.118	3507.106	354.156	948.547	3466.471	190.666	971.164	3438.980	153.964	1038.618	3460.654	222.827	718.320	3281.605	689.724	721.691	3338.555	693.346	742.509	3345.341	609.307	733.372	3284.670	602.175	900.996	3308.187	406.892	776.783	3295.887	396.295	779.232	3385.964	298.089	0.000	0.000	0.000	926.383	3535.036	27.281	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	939.256	3487.018	100.900	0.000	0.000	0.000	1003.657	3449.090	337.685	929.856	3434.767	314.549	974.576	3098.873	371.188	877.173	3199.610	336.982
16	0.07500	916.253	3085.565	1243.141	929.723	3074.388	1042.858	904.426	3186.519	1336.343	905.597	3273.488	1163.040	0.000	0.000	0.000	811.386	3164.569	868.247	969.869	3321.067	916.466	875.624	3328.966	919.451	1054.051	3238.703	918.119	761.370	3249.871	926.823	1055.180	3151.815	1314.535	764.804	3127.095	1295.687	1081.249	3175.450	686.460	1084.353	3235.213	660.452	1062.564	3193.461	575.246	1070.026	3136.340	608.052	0.000	0.000	0.000	1025.260	3071.102	443.420	0.000	0.000	0.000	1029.397	3198.117	440.306	1017.598	3273.597	408.197	1019.051	3253.541	355.270	935.849	3480.380	322.172	0.000	0.000	0.000	1003.533	3471.483	332.622	949.783	3421.275	178.664	969.547	3391.913	142.611	1039.726	3417.012	209.838	718.883	3263.828	691.508	722.402	3320.516	696.969	741.341	3332.250	613.195	733.534	3269.912	604.168	901.672	3301.376	408.387	777.235	3289.653	398.264	784.217	3377.608	296.225	0.000	0.000	0.000	925.476	3533.443	31.534	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	939.024	3484.836	103.884	0.000	0.000	0.000	1003.138	3413.557	324.226	931.507	3395.794	299.911	974.633	3065.780	378.840	868.658	3181.012	351.069
17	0.08000	916.856	3063.289	1247.867	931.079	3051.163	1047.715	904.243	3165.650	1339.803	903.653	3251.271	1165.715	0.000	0.000	0.000	812.101	3140.527	870.170	968.275	3297.826	920.196	874.152	3305.110	922.264	1051.857	3217.762	923.158	760.283	3225.368	928.365	1055.333	3132.738	1318.443	764.478	3105.290	1300.319	1081.759	3151.531	692.519	1084.126	3210.643	664.977	1061.102	3166.342	581.043	1066.803	3108.395	614.234	0.000	0.000	0.000	1020.093	3039.913	448.846	1027.567	3144.702	389.192	1028.221	3170.252	440.604	1015.680	3243.081	403.086	1018.804	3220.017	352.217	933.469	3442.902	305.557	0.000	0.000	0.000	1002.917	3435.925	314.721	952.368	3377.396	164.914	967.677	3344.249	131.948	1040.509	3372.875	197.040	722.065	3239.225	689.064	722.884	3301.986	701.035	741.251	3316.760	617.397	733.877	3254.297	606.586	902.182	3294.913	411.297	776.666	3285.051	402.456	784.078	3370.025	297.534	0.000	0.000	0.000	924.552	3531.408	36.717	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	938.120	3481.816	107.188	0.000	0.000	0.000	1002.612	3377.399	310.644	932.404	3356.845	285.553	976.651	3034.647	387.375	848.816	3200.848	350.091
18	0.08500	917.507	3041.193	1252.861	932.304	3028.193	1053.192	904.088	3144.622	1343.403	901.533	3228.500	1168.420	0.000	0.000	0.000	812.136	3116.654	872.361	966.612	3274.301	924.150	872.686	3280.992	925.215	1052.272	3192.297	927.297	759.077	3200.541	930.039	1055.431	3113.415	1322.454	765.390	3082.395	1304.944	1081.987	3127.435	698.497	1083.408	3185.802	669.555	1060.053	3139.828	587.065	1066.325	3082.483	621.278	0.000	0.000	0.000	1020.091	3011.054	457.724	1026.725	3113.709	390.731	1026.735	3142.554	440.400	1014.117	3212.759	397.913	1018.493	3186.580	349.056	935.428	3407.028	289.573	0.000	0.000	0.000	1002.644	3399.591	296.478	952.057	3330.233	150.988	967.600	3295.091	121.271	1040.514	3328.116	184.428	720.024	3226.296	695.922	722.832	3284.198	706.186	740.717	3299.223	621.656	734.284	3238.331	609.312	902.530	3288.600	415.437	777.196	3278.568	406.491	784.766	3365.131	302.184	0.000	0.000	0.000	923.684	3528.738	42.660	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	937.675	3478.330	111.126	0.000	0.000	0.000	1002.725	3340.964	297.270	932.601	3317.939	271.688	975.916	3002.949	394.439	828.767	3234.864	341.774
19	0.09000	918.294	3019.385	1257.995	933.431	3004.938	1058.706	903.988	3123.698	1347.108	899.519	3206.007	1171.296	0.000	0.000	0.000	811.873	3092.728	874.716	964.908	3250.535	928.282	871.149	3256.637	928.496	1052.991	3166.077	931.458	757.917	3175.524	931.958	1055.523	3093.855	1326.501	766.251	3059.668	1309.758	1082.275	3103.374	704.483	1082.957	3161.095	674.334	1056.031	3111.546	591.943	1065.927	3056.924	628.411	0.000	0.000	0.000	1021.140	2983.726	466.826	1026.785	3083.650	392.056	1024.878	3114.868	439.834	1012.786	3182.394	392.590	1018.203	3153.076	345.582	937.651	3370.629	272.844	0.000	0.000	0.000	1001.490	3361.629	278.165	950.497	3281.738	139.150	967.512	3245.275	111.176	1039.976	3282.752	172.096	722.275	3203.166	696.060	723.564	3262.909	709.865	740.728	3282.343	626.647	734.836	3221.792	612.271	902.816	3282.204	420.613	777.688	3271.685	411.541	785.506	3360.435	308.116	0.000	0.000	0.000	922.768	3525.546	49.415	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	936.932	3473.880	116.053	0.000	0.000	0.000	1001.443	3303.262	283.236	932.148	3279.095	258.528	975.938	2972.436	401.582	819.633	3258.803	333.845
20	0.09500	919.303	2997.978	1263.138	934.326	2983.113	1063.954	903.787	3102.487	1350.900	897.595	3183.653	1174.394	0.000	0.000	0.000	812.410	3068.164	877.204	963.150	3226.596	932.538	869.636	3232.095	931.822	1051.709	3142.873	936.561	756.867	3150.468	933.888	1055.575	3074.107	1330.537	767.301	3036.774	1314.566	1080.896	3078.181	709.707	1082.748	3136.580	679.166	1054.956	3085.395	598.023	1065.602	3031.571	635.350	0.000	0.000	0.000	1022.627	2957.564	475.739	1027.203	3054.753	392.892	1023.026	3087.204	438.317	1011.561	3151.748	387.026	1017.769	3119.645	342.118	936.065	3331.576	253.991	0.000	0.000	0.000	1001.327	3322.955	260.810	946.605	3235.029	128.615	976.521	3191.122	99.340	1039.100	3236.878	160.091	724.123	3180.491	697.027	723.755	3242.378	714.212	740.687	3265.010	631.974	735.423	3204.983	615.520	903.175	3275.449	426.540	778.097	3264.286	417.374	790.036	3363.292	319.728	0.000	0.000	0.000	922.034	3521.641	57.121	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	935.749	3468.640	121.047	0.000	0.000	0.000	1000.936	3265.133	269.462	931.100	3240.334	246.289	975.438	2942.320	408.361	832.534	3248.410	334.028
21	0.10000	920.622	2977.082	1268.160	936.208	2961.220	1068.453	903.789	3081.255	1354.444	895.616	3161.012	1177.500	0.000	0.000	0.000	812.455	3043.747	879.754	961.479	3202.477	936.826	868.180	3207.441	935.166	1050.329	3119.200	941.974	755.779	3125.058	936.106	1055.574	3054.097	1334.492	768.126	3014.109	1319.476	1081.220	3054.246	715.764	1082.349	3111.926	684.110	1054.079	3059.577	604.076	1065.016	3006.383	642.192	0.000	0.000	0.000	1023.938	2932.203	484.049	1026.849	3024.521	392.800	1021.072	3059.326	436.137	1010.849	3120.980	381.196	1017.497	3086.130	338.196	926.594	3287.741	231.637	931.174	3236.290	240.567	1001.461	3283.719	242.935	942.601	3187.114	116.330	971.697	3141.031	92.537	1037.724	3190.579	148.540	724.437	3160.611	700.069	723.724	3221.552	718.845	740.668	3247.131	637.420	736.286	3187.664	618.964	903.609	3268.173	433.096	778.414	3256.130	423.645	785.504	3358.403	331.719	0.000	0.000	0.000	921.070	3516.866	65.311	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	934.397	3462.464	126.507	0.000	0.000	0.000	1000.964	3226.405	255.582	929.507	3201.673	235.183	974.828	2912.916	414.761	832.411	3242.151	339.684
22	0.10500	922.339	2956.807	1272.932	937.455	2938.868	1074.186	903.526	3059.896	1358.488	893.647	3138.322	1180.673	1002.763	3018.422	884.263	806.116	3022.124	883.379	959.729	3178.800	941.024	866.585	3182.344	938.685	1050.245	3093.839	947.855	754.826	3099.618	938.424	1055.566	3033.904	1338.389	769.085	2991.217	1324.256	1080.104	3029.633	720.641	1080.581	3086.215	688.364	1053.470	3034.152	610.079	1065.012	2981.547	648.925	0.000	0.000	0.000	1024.461	2907.278	491.344	1026.518	2994.352	392.108	1019.437	3031.331	433.286	1011.318	3090.475	375.404	1017.290	3052.522	334.029	925.358	3247.826	214.530	945.100	3228.647	228.614	1001.681	3243.186	225.805	940.164	3139.376	106.186	968.416	3091.271	85.056	1042.342	3146.406	141.414	721.876	3146.603	706.831	723.431	3200.323	723.451	740.740	3228.688	642.944	737.351	3169.888	622.600	904.133	3260.086	440.289	778.812	3247.080	430.679	787.805	3349.485	337.554	0.000	0.000	0.000	919.709	3511.063	74.194	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	932.888	3455.266	132.249	0.000	0.000	0.000	1001.956	3182.251	240.627	927.422	3163.132	225.423	974.606	2884.591	420.940	833.397	3236.107	346.724
23	0.11000	925.595	2938.560	1276.708	939.202	2916.545	1079.812	903.631	3038.491	1361.952	891.395	3115.999	1184.048	1002.004	2994.464	889.310	812.498	2994.773	885.481	958.266	3153.708	945.613	865.204	3157.584	942.127	1047.904	3070.824	953.046	754.029	3074.110	940.837	1055.467	3013.545	1342.132	770.273	2968.097	1328.669	1080.646	3005.919	726.654	1081.405	3062.474	693.890	1053.542	3009.583	616.387	1064.450	2957.005	655.422	0.000	0.000	0.000	1023.583	2882.424	497.210	1028.065	2965.412	391.731	1020.970	3005.057	430.552	1010.601	3058.838	368.539	1016.868	3018.671	329.498	927.094	3208.614	199.724	960.363	3220.707	215.420	1000.182	3200.753	208.242	937.409	3090.977	97.839	964.035	3042.038	78.841	1032.911	3095.943	126.724	723.882	3123.589	708.115	723.013	3178.760	727.970	743.167	3207.579	647.541	738.579	3151.649	626.268	904.661	3251.056	448.131	779.149	3237.467	438.384	795.652	3319.882	324.851	0.000	0.000	0.000	918.117	3504.434	83.824	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	931.268	3447.131	138.244	0.000	0.000	0.000	992.621	3143.201	216.806	926.662	3123.089	215.593	970.859	2855.186	425.140	833.121	3228.126	353.678
24	0.11500	927.312	2918.562	1281.203	938.873	2894.235	1083.973	903.834	3017.471	1365.923	888.862	3094.118	1187.672	1001.898	2970.656	894.453	816.575	2969.175	888.206	956.741	3129.317	949.917	863.922	3132.797	945.484	1046.218	3046.978	958.244	763.153	3045.220	943.171	1055.337	2993.057	1345.679	771.169	2945.369	1333.201	1081.889	2982.274	732.936	1080.970	3037.542	698.867	1052.919	2984.685	622.057	1063.436	2932.475	661.061	0.000	0.000	0.000	1020.690	2857.276	501.234	1027.819	2935.202	390.060	1020.565	2976.890	427.172	1010.274	3026.964	361.241	1015.235	2983.801	324.239	926.538	3166.890	184.276	969.570	3198.599	200.699	1000.395	3158.621	191.858	933.518	3042.680	89.303	958.867	2992.191	73.323	1029.798	3048.087	116.688	723.770	3103.001	711.317	722.608	3156.933	732.339	743.162	3188.447	653.188	739.667	3133.334	630.183	905.242	3240.844	456.591	779.645	3226.756	446.427	798.848	3291.182	314.298	0.000	0.000	0.000	924.862	3500.145	99.419	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	929.493	3437.804	144.617	0.000	0.000	0.000	992.332	3102.733	204.221	926.888	3081.833	204.192	970.111	2827.462	430.662	833.042	3219.144	360.966
25	0.12000	924.410	2893.034	1288.132	937.823	2869.639	1090.334	903.741	2995.852	1369.423	887.806	3070.455	1189.792	1014.613	2952.867	905.757	819.846	2943.297	890.617	957.301	3102.850	952.546	862.734	3108.208	949.346	1044.866	3022.959	963.375	764.732	3020.183	944.600	1054.970	2972.008	1349.291	772.279	2922.543	1337.403	1080.348	2957.754	737.561	1081.327	3013.715	703.881	1052.340	2960.157	627.516	1062.228	2907.887	666.745	0.000	0.000	0.000	1019.696	2834.074	505.454	1027.714	2905.133	388.026	1019.801	2948.469	422.443	1010.223	2994.942	353.812	1014.917	2949.697	319.498	930.199	3123.974	168.750	973.792	3165.040	184.937	1003.357	3118.121	176.589	930.450	2993.823	83.095	954.772	2942.878	69.284	1027.010	3000.479	107.680	725.471	3077.743	711.999	722.187	3135.121	736.739	742.762	3170.346	659.487	740.568	3114.685	634.109	905.835	3229.504	465.415	780.059	3215.377	454.712	787.196	3284.975	326.583	0.000	0.000	0.000	932.351	3494.922	116.513	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	927.670	3427.352	151.224	0.000	0.000	0.000	991.863	3061.608	192.138	920.491	3041.543	195.296	968.906	2801.024	435.406	832.794	3209.089	368.560
26	0.12500	925.183	2871.930	1292.404	936.626	2843.275	1096.801	903.657	2974.074	1372.693	886.253	3047.805	1192.665	1008.602	2925.697	907.704	818.820	2919.361	894.121	953.452	3080.587	957.649	861.631	3083.637	952.530	1043.711	2998.933	968.137	761.410	2994.110	947.314	1054.732	2951.210	1352.411	772.890	2900.470	1341.935	1080.000	2933.759	742.755	1081.435	2989.555	708.807	1051.561	2935.799	632.645	1061.268	2883.659	672.102	0.000	0.000	0.000	1020.311	2812.311	509.432	1027.224	2875.020	385.769	1020.227	2920.525	417.427	1010.330	2962.737	346.206	1014.046	2915.333	314.644	933.464	3080.127	153.465	974.099	3122.744	168.621	1002.708	3074.667	160.962	926.773	2945.159	77.180	949.880	2893.444	66.036	1023.554	2952.346	99.238	725.407	3056.846	715.032	721.414	3114.557	741.698	742.737	3150.748	665.009	742.055	3094.652	637.536	906.371	3217.013	474.256	780.413	3202.995	462.977	792.917	3273.142	334.181	0.000	0.000	0.000	932.994	3485.486	130.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	926.018	3415.975	158.070	0.000	0.000	0.000	991.120	3020.078	180.632	922.640	2999.223	185.733	968.359	2775.111	439.857	832.759	3197.947	376.090
27	0.13000	929.069	2853.229	1293.064	935.014	2819.454	1101.742	903.530	2952.264	1375.716	884.682	3025.204	1195.497	1005.946	2901.057	911.041	813.649	2898.161	896.777	951.222	3055.465	962.138	859.778	3060.033	954.591	1042.601	2975.039	972.683	763.788	2969.790	949.464	1054.590	2930.783	1355.013	774.276	2877.536	1345.749	1079.363	2909.672	747.513	1080.304	2964.996	712.834	1051.164	2912.027	637.504	1060.901	2859.843	677.539	0.000	0.000	0.000	1019.422	2789.927	512.109	1026.219	2844.909	383.182	1021.057	2892.769	412.253	1010.559	2930.457	338.522	1010.476	2879.632	308.251	931.722	3035.607	138.742	971.561	3074.427	152.240	999.911	3028.891	146.485	922.732	2897.049	72.477	945.281	2844.069	63.984	1020.112	2904.238	91.811	725.646	3035.175	717.846	721.212	3092.305	745.962	742.599	3131.063	670.524	742.537	3075.698	641.484	906.769	3203.574	482.865	780.488	3189.619	471.066	792.556	3261.863	343.121	0.000	0.000	0.000	932.580	3475.158	144.750	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	924.625	3404.211	165.746	0.000	0.000	0.000	990.071	2978.184	169.631	921.721	2956.696	176.213	967.744	2749.630	443.752	832.480	3185.582	383.506
28	0.13500	925.824	2823.958	1299.694	935.593	2797.299	1105.744	903.379	2930.474	1378.530	882.811	3003.151	1198.332	1005.315	2877.194	915.031	820.445	2871.212	900.046	951.499	3031.925	965.363	858.154	3036.755	957.616	1041.597	2951.284	976.855	763.496	2944.426	951.869	1054.373	2909.802	1357.526	775.279	2854.784	1348.805	1078.362	2885.529	751.968	1080.371	2940.980	717.313	1050.665	2888.474	641.868	1059.300	2835.947	681.622	0.000	0.000	0.000	1019.086	2768.102	514.420	1025.682	2815.525	380.874	1019.290	2863.424	405.644	1010.615	2898.096	330.827	1007.301	2844.087	303.116	930.210	2990.788	124.753	967.249	3022.804	136.279	998.015	2984.280	132.462	919.042	2848.525	68.444	940.900	2794.966	62.890	1015.513	2855.869	84.793	725.510	3013.718	720.550	718.334	3075.923	751.978	742.729	3109.982	675.180	742.857	3056.377	645.350	906.797	3189.130	491.027	780.511	3174.923	478.430	785.644	3251.103	352.894	0.000	0.000	0.000	931.782	3462.366	159.297	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	923.678	3392.446	174.708	0.000	0.000	0.000	989.285	2935.876	160.628	918.401	2917.210	169.648	967.178	2724.934	447.132	832.334	3172.371	390.506
