NO_OF_FRAMES	321
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:34:31.562	241666.53485770
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
11	0.05000	0.000	0.000	0.000	891.597	3890.958	1106.454	916.110	4000.461	1382.463	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	768.353	3980.010	1351.320	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	728.832	3975.308	745.841	723.810	4030.173	732.346	740.936	4013.074	647.939	737.132	3957.212	662.689	0.000	0.000	0.000	772.959	3894.728	478.990	778.329	3890.757	342.006	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	893.791	3602.660	159.947	0.000	0.000	0.000	0.000	0.000	0.000	839.362	3770.709	104.875	0.000	0.000	0.000	0.000	0.000	0.000	971.948	4240.618	395.163	833.862	3826.285	432.181
12	0.05500	0.000	0.000	0.000	891.076	3869.999	1103.403	915.306	3978.975	1380.082	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	767.453	3958.332	1348.217	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	726.638	3956.933	743.111	722.403	4011.829	729.138	739.879	3994.342	645.296	736.365	3938.455	660.246	0.000	0.000	0.000	773.205	3874.100	477.773	778.684	3872.921	339.937	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.972	3589.207	153.689	0.000	0.000	0.000	0.000	0.000	0.000	839.590	3758.105	100.736	0.000	0.000	0.000	0.000	0.000	0.000	971.704	4212.795	390.418	833.955	3806.594	430.475
13	0.06000	0.000	0.000	0.000	890.624	3849.051	1100.019	914.641	3957.388	1377.507	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	766.575	3936.657	1344.921	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	724.842	3939.197	741.548	720.585	3993.914	726.518	739.769	3975.102	643.328	736.200	3919.217	658.924	0.000	0.000	0.000	773.860	3853.550	476.462	778.704	3855.234	338.293	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.626	3577.224	146.039	0.000	0.000	0.000	0.000	0.000	0.000	839.897	3747.157	96.268	0.000	0.000	0.000	0.000	0.000	0.000	971.847	4184.451	385.396	833.569	3786.908	428.331
14	0.06500	0.000	0.000	0.000	890.221	3828.143	1096.377	913.781	3935.781	1374.623	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	765.501	3914.882	1341.330	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	723.492	3921.750	740.659	718.975	3976.125	724.312	740.315	3955.736	641.936	735.616	3900.257	658.639	0.000	0.000	0.000	774.020	3832.849	475.271	778.299	3838.031	336.602	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.820	3566.675	137.094	0.000	0.000	0.000	0.000	0.000	0.000	839.564	3737.781	91.561	0.000	0.000	0.000	0.000	0.000	0.000	972.496	4155.722	380.616	833.368	3767.229	425.590
15	0.07000	0.000	0.000	0.000	889.051	3807.173	1092.556	912.440	3914.164	1371.361	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	766.291	3893.341	1337.887	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	721.992	3904.633	739.703	718.426	3958.408	721.953	741.033	3936.406	640.435	735.050	3881.176	658.642	0.000	0.000	0.000	774.148	3812.086	474.242	777.611	3821.216	334.745	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	893.414	3557.392	126.984	0.000	0.000	0.000	0.000	0.000	0.000	839.857	3729.723	86.394	0.000	0.000	0.000	0.000	0.000	0.000	972.791	4126.301	375.369	833.342	3747.790	422.360
16	0.07500	0.000	0.000	0.000	889.097	3786.147	1088.458	911.578	3892.566	1367.963	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	765.334	3871.359	1333.792	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	918.713	4464.213	512.045	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	720.869	3887.214	739.157	718.770	3940.493	719.953	742.408	3916.224	639.453	734.994	3861.391	658.775	0.000	0.000	0.000	774.252	3791.326	473.292	777.329	3804.592	332.690	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	894.231	3549.519	116.274	0.000	0.000	0.000	0.000	0.000	0.000	838.974	3722.867	81.553	0.000	0.000	0.000	0.000	0.000	0.000	973.013	4096.532	369.900	833.336	3728.770	418.640
17	0.08000	0.000	0.000	0.000	888.760	3765.082	1084.201	910.405	3871.041	1364.218	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1040.950	3902.533	940.167	0.000	0.000	0.000	0.000	0.000	0.000	764.617	3849.702	1329.843	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	910.403	4429.980	511.231	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	720.189	3869.490	738.539	719.657	3922.353	718.090	743.995	3895.597	638.529	735.291	3841.328	659.128	0.000	0.000	0.000	774.556	3770.788	472.248	776.279	3788.533	330.368	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	894.742	3542.684	103.663	0.000	0.000	0.000	0.000	0.000	0.000	838.925	3716.659	77.027	0.000	0.000	0.000	0.000	0.000	0.000	973.400	4066.104	364.406	833.544	3710.260	414.424
18	0.08500	0.000	0.000	0.000	902.191	3740.027	1075.761	909.081	3849.548	1360.271	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1041.414	3881.838	936.247	0.000	0.000	0.000	0.000	0.000	0.000	763.416	3827.560	1325.433	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	910.782	4395.933	514.425	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	908.650	4454.245	319.904	0.000	0.000	0.000	720.077	3851.390	737.806	720.811	3903.900	716.126	745.609	3874.651	637.433	736.173	3820.978	659.476	0.000	0.000	0.000	775.230	3750.653	470.600	774.942	3772.911	328.103	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	899.230	3536.761	92.642	0.000	0.000	0.000	0.000	0.000	0.000	838.271	3711.270	72.900	0.000	0.000	0.000	0.000	0.000	0.000	973.598	4035.106	358.815	833.480	3691.815	409.498
19	0.09000	0.000	0.000	0.000	886.719	3723.445	1075.082	908.161	3828.173	1356.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1041.551	3860.909	931.989	0.000	0.000	0.000	0.000	0.000	0.000	762.141	3805.369	1320.888	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	912.837	4360.666	517.722	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	910.821	4422.570	322.873	0.000	0.000	0.000	720.503	3832.899	737.008	722.130	3884.869	714.057	746.848	3853.535	636.250	737.429	3800.359	659.564	0.000	0.000	0.000	775.015	3731.302	468.412	774.108	3757.414	325.477	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	900.736	3529.887	79.054	0.000	0.000	0.000	0.000	0.000	0.000	839.140	3705.907	68.747	0.000	0.000	0.000	0.000	0.000	0.000	974.026	4003.479	353.315	833.681	3673.945	404.470
20	0.09500	0.000	0.000	0.000	901.364	3698.035	1066.208	906.676	3806.746	1351.837	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1041.817	3840.075	928.025	0.000	0.000	0.000	0.000	0.000	0.000	760.876	3782.898	1316.213	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	906.558	4330.514	519.918	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	912.377	4390.214	324.988	0.000	0.000	0.000	721.291	3813.879	735.795	723.309	3865.323	711.700	747.523	3832.309	634.627	738.790	3779.612	659.213	0.000	0.000	0.000	774.472	3712.370	465.623	773.911	3742.023	322.969	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	902.769	3523.382	66.074	0.000	0.000	0.000	0.000	0.000	0.000	840.399	3700.193	65.781	0.000	0.000	0.000	0.000	0.000	0.000	974.071	3971.255	347.901	833.663	3655.501	399.154
21	0.10000	0.000	0.000	0.000	902.490	3676.699	1060.307	905.248	3785.409	1347.420	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1042.410	3819.429	923.709	0.000	0.000	0.000	0.000	0.000	0.000	759.513	3760.364	1311.520	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	907.795	4296.243	520.626	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	913.554	4357.263	324.610	0.000	0.000	0.000	722.172	3794.271	733.987	724.020	3845.411	709.022	747.534	3811.109	632.291	739.871	3758.821	657.948	0.000	0.000	0.000	773.926	3693.471	462.345	773.632	3726.750	320.837	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	902.244	3516.629	51.887	0.000	0.000	0.000	0.000	0.000	0.000	841.778	3694.185	64.566	0.000	0.000	0.000	0.000	0.000	0.000	974.009	3938.289	342.551	833.579	3636.985	394.390
22	0.10500	0.000	0.000	0.000	902.932	3655.772	1056.916	903.713	3764.022	1343.133	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1042.938	3798.888	919.132	0.000	0.000	0.000	0.000	0.000	0.000	758.139	3737.590	1306.845	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	908.797	4262.101	520.253	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	914.445	4323.333	324.408	0.000	0.000	0.000	722.958	3773.827	731.256	724.150	3824.880	706.049	746.623	3790.381	629.197	740.424	3738.221	655.297	0.000	0.000	0.000	773.249	3674.426	459.063	774.312	3711.053	319.078	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	905.709	3513.676	43.944	0.000	0.000	0.000	0.000	0.000	0.000	843.321	3689.527	64.949	0.000	0.000	0.000	0.000	0.000	0.000	973.983	3904.808	337.748	833.010	3617.995	389.967
23	0.11000	0.000	0.000	0.000	903.144	3635.028	1050.378	895.054	3744.744	1339.170	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1043.553	3778.492	914.447	0.000	0.000	0.000	0.000	0.000	0.000	757.200	3713.755	1301.106	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	911.206	4227.849	518.849	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	914.777	4288.563	323.067	0.000	0.000	0.000	723.278	3753.066	728.198	723.894	3804.194	703.053	745.059	3769.766	625.796	740.360	3717.339	651.775	0.000	0.000	0.000	771.718	3655.498	455.979	774.338	3694.508	318.783	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	906.962	3512.360	40.901	0.000	0.000	0.000	0.000	0.000	0.000	844.621	3687.461	66.481	0.000	0.000	0.000	0.000	0.000	0.000	974.080	3870.679	333.672	832.647	3599.131	386.563
24	0.11500	885.332	3630.856	1250.173	904.426	3614.320	1045.362	893.861	3723.331	1335.537	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1044.145	3758.296	909.721	0.000	0.000	0.000	0.000	0.000	0.000	755.867	3690.711	1296.688	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	924.326	4187.298	515.367	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	916.498	4252.946	320.043	0.000	0.000	0.000	723.220	3732.026	725.121	723.356	3783.206	700.185	743.355	3749.175	622.350	739.385	3696.359	648.091	0.000	0.000	0.000	769.737	3636.567	453.026	785.097	3674.079	316.395	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	906.949	3510.938	37.217	0.000	0.000	0.000	0.000	0.000	0.000	844.899	3685.407	68.271	0.000	0.000	0.000	0.000	0.000	0.000	973.679	3835.857	329.957	832.377	3581.044	383.870
25	0.12000	886.884	3609.622	1246.084	907.158	3597.058	1040.600	896.710	3704.466	1331.741	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	959.402	3831.678	896.868	0.000	0.000	0.000	1044.482	3738.197	905.078	0.000	0.000	0.000	0.000	0.000	0.000	754.588	3667.748	1292.484	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	926.930	4153.314	511.748	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	917.338	4216.851	315.778	0.000	0.000	0.000	723.117	3711.354	721.692	722.361	3762.672	697.406	741.735	3729.642	618.877	737.772	3676.907	644.217	0.000	0.000	0.000	769.202	3617.002	449.742	783.906	3656.776	316.381	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	906.522	3508.701	32.968	0.000	0.000	0.000	0.000	0.000	0.000	845.762	3682.394	69.826	0.000	0.000	0.000	0.000	0.000	0.000	973.231	3800.415	327.099	832.374	3563.801	381.644
26	0.12500	888.723	3588.482	1242.044	905.251	3572.885	1036.400	895.779	3682.874	1329.128	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	960.985	3812.693	893.147	0.000	0.000	0.000	1044.846	3718.490	901.059	0.000	0.000	0.000	0.000	0.000	0.000	753.350	3644.921	1288.649	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	998.149	3927.206	439.059	0.000	0.000	0.000	929.388	4119.864	507.162	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	917.708	4180.315	310.545	0.000	0.000	0.000	723.951	3690.339	717.331	719.793	3744.071	695.502	740.260	3711.730	615.525	736.325	3658.567	639.732	0.000	0.000	0.000	779.231	3594.511	444.859	782.388	3640.870	316.134	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	907.013	3507.658	30.534	0.000	0.000	0.000	0.000	0.000	0.000	846.284	3679.902	70.743	0.000	0.000	0.000	0.000	0.000	0.000	973.048	3764.524	325.008	832.453	3547.523	379.300
27	0.13000	890.756	3567.404	1238.111	907.672	3556.791	1033.116	894.985	3661.285	1326.871	915.175	3750.788	1159.228	0.000	0.000	0.000	853.893	3625.323	870.690	962.189	3793.458	889.608	0.000	0.000	0.000	1044.981	3699.076	897.745	0.000	0.000	0.000	0.000	0.000	0.000	750.965	3624.908	1286.345	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1018.882	3705.468	369.323	0.000	0.000	0.000	0.000	0.000	0.000	1000.076	3891.634	435.416	0.000	0.000	0.000	931.804	4086.890	501.440	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	920.302	4142.921	303.378	0.000	0.000	0.000	723.044	3671.231	713.772	718.425	3725.718	693.238	738.748	3695.310	612.447	734.627	3641.518	635.054	0.000	0.000	0.000	778.583	3575.030	442.171	781.187	3626.638	315.981	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	855.001	3719.911	34.431	0.000	0.000	0.000	907.334	3507.025	28.695	0.000	0.000	0.000	0.000	0.000	0.000	846.313	3678.835	71.383	0.000	0.000	0.000	0.000	0.000	0.000	972.430	3727.994	323.330	832.442	3531.885	376.631
28	0.13500	892.884	3546.358	1234.341	908.067	3536.971	1031.978	894.393	3639.763	1325.003	915.945	3730.506	1158.111	0.000	0.000	0.000	853.773	3605.514	867.641	963.141	3773.927	887.003	0.000	0.000	0.000	1045.032	3679.784	895.306	0.000	0.000	0.000	0.000	0.000	0.000	750.446	3602.212	1283.256	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1018.664	3669.515	368.894	0.000	0.000	0.000	0.000	0.000	0.000	1001.350	3855.971	431.856	0.000	0.000	0.000	933.926	4054.518	494.479	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	921.123	4105.399	295.664	0.000	0.000	0.000	720.428	3654.087	711.042	717.611	3708.085	691.094	737.693	3679.684	609.576	734.027	3622.890	628.296	0.000	0.000	0.000	777.904	3556.478	439.362	780.111	3614.199	315.515	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	854.774	3719.650	34.820	0.000	0.000	0.000	907.206	3506.624	27.342	0.000	0.000	0.000	0.000	0.000	0.000	845.771	3678.006	71.898	0.000	0.000	0.000	0.000	0.000	0.000	972.047	3691.180	322.532	832.843	3517.925	373.707
