NO_OF_FRAMES	513
NO_OF_CAMERAS	24
NO_OF_MARKERS	48
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:26:02.260	241157.22938720
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
399	1.99000	870.910	-2238.078	1264.746	888.522	-2279.060	1068.285	851.813	-2133.581	1342.962	850.201	-2073.008	1157.782	971.667	-2227.196	875.210	777.941	-2230.386	875.065	918.855	-2059.464	913.778	823.899	-2057.234	913.377	1008.768	-2138.316	924.126	720.222	-2143.041	924.712	1003.923	-2154.019	1325.131	717.367	-2199.835	1310.204	1038.474	-2199.961	678.831	1035.799	-2137.397	659.220	1010.194	-2171.633	571.087	1023.061	-2231.619	596.616	864.061	-2246.818	436.397	981.644	-2280.121	426.240	987.815	-2185.850	338.233	982.219	-2152.140	382.769	969.143	-2088.967	330.649	974.165	-2123.842	284.644	887.528	-1915.636	191.010	920.480	-1903.504	209.606	956.129	-1921.744	195.251	889.991	-2021.931	70.988	915.959	-2058.145	44.771	985.102	-2010.516	96.145	674.537	-2139.648	690.697	674.341	-2082.173	695.274	692.834	-2074.113	609.827	685.619	-2134.116	603.005	844.126	-2090.382	402.862	721.331	-2104.423	398.050	0.000	0.000	0.000	0.000	0.000	0.000	870.059	-1846.749	44.453	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	865.196	-1902.784	99.116	0.000	0.000	0.000	955.952	-1980.255	207.868	881.457	-1998.756	193.807	932.777	-2293.309	357.877	769.539	-2123.592	319.662
400	1.99500	871.757	-2255.552	1269.201	889.475	-2297.436	1073.138	851.518	-2150.756	1346.563	848.960	-2091.328	1160.950	971.297	-2246.654	879.410	777.758	-2250.090	878.028	918.199	-2079.345	917.493	823.750	-2077.359	916.997	1008.675	-2157.769	928.810	720.185	-2163.836	927.892	1003.793	-2170.341	1328.882	718.013	-2218.241	1314.578	1038.986	-2219.763	683.603	1036.199	-2157.391	663.293	1009.980	-2192.708	575.765	1022.907	-2252.261	601.855	857.738	-2281.348	440.031	981.165	-2302.441	432.003	987.464	-2211.440	338.707	981.722	-2175.788	381.496	968.265	-2114.281	326.058	973.388	-2152.487	282.369	886.534	-1949.784	177.151	919.330	-1935.959	195.556	955.128	-1954.330	181.953	888.810	-2062.943	63.500	915.903	-2100.203	40.058	984.207	-2049.907	88.104	674.929	-2155.699	693.655	674.647	-2098.216	699.932	692.960	-2087.950	614.622	686.216	-2147.776	606.210	844.401	-2095.755	406.989	721.268	-2109.930	402.394	0.000	0.000	0.000	0.000	0.000	0.000	869.179	-1850.081	50.165	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	865.811	-1904.283	103.506	0.000	0.000	0.000	954.925	-2012.894	198.211	881.328	-2033.795	185.363	932.336	-2318.703	363.178	769.563	-2127.857	322.741
401	2.00000	872.590	-2273.099	1273.648	890.409	-2315.776	1077.995	851.478	-2167.092	1350.196	847.837	-2109.620	1164.566	970.717	-2266.037	883.776	777.689	-2269.887	881.091	917.630	-2099.158	921.233	823.440	-2097.416	920.796	1007.851	-2178.410	933.817	720.045	-2184.459	931.279	1003.787	-2186.921	1332.644	718.724	-2236.673	1319.010	1039.273	-2239.604	688.440	1036.554	-2177.494	667.462	1009.711	-2213.541	580.436	1022.787	-2272.869	607.089	859.817	-2302.482	446.751	980.793	-2324.322	437.606	987.173	-2236.848	338.919	981.202	-2199.150	379.922	967.689	-2139.552	321.846	973.898	-2180.155	279.747	885.838	-1985.285	163.556	918.181	-1968.484	181.598	953.907	-1988.197	168.941	888.319	-2103.099	57.300	914.817	-2142.431	35.083	983.501	-2088.934	80.796	675.419	-2172.077	696.798	674.833	-2114.869	704.496	692.802	-2102.149	619.508	686.996	-2161.730	609.587	844.458	-2101.375	411.598	721.364	-2115.835	407.134	0.000	0.000	0.000	0.000	0.000	0.000	868.344	-1853.157	56.046	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	866.077	-1906.146	108.452	0.000	0.000	0.000	953.705	-2045.172	187.587	881.118	-2067.952	176.404	932.120	-2343.060	368.735	769.376	-2132.367	326.556
402	2.00500	873.351	-2290.599	1278.089	891.228	-2333.390	1082.784	851.233	-2186.352	1353.733	846.611	-2127.994	1167.364	970.123	-2285.251	888.246	777.555	-2289.741	884.369	917.743	-2118.623	926.796	823.168	-2117.498	924.423	1008.232	-2197.063	938.258	720.050	-2205.026	934.600	1003.701	-2203.471	1336.268	719.446	-2255.141	1323.469	1039.572	-2259.516	693.248	1036.919	-2197.669	671.699	1009.623	-2234.402	585.088	1022.693	-2293.535	612.291	860.063	-2324.821	453.005	980.345	-2344.982	443.193	986.892	-2262.240	338.743	981.487	-2224.634	378.428	966.991	-2167.383	316.644	973.406	-2207.972	277.159	884.302	-2020.706	150.717	916.537	-2004.870	167.078	953.379	-2024.371	156.517	886.464	-2144.785	50.285	913.432	-2184.590	31.259	982.096	-2129.030	73.549	675.974	-2188.662	699.866	674.729	-2131.780	709.028	692.770	-2116.727	624.401	687.869	-2176.026	613.090	844.676	-2107.570	416.747	721.331	-2122.244	412.407	0.000	0.000	0.000	0.000	0.000	0.000	867.828	-1857.071	62.829	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	865.469	-1909.805	113.277	0.000	0.000	0.000	952.618	-2080.868	177.675	880.191	-2102.317	168.079	931.757	-2366.899	373.961	771.394	-2136.793	330.298
403	2.01000	874.184	-2308.185	1282.437	891.937	-2352.478	1087.762	851.306	-2203.341	1357.589	845.591	-2146.369	1170.849	965.870	-2299.039	891.128	777.553	-2309.553	887.941	917.285	-2138.510	930.672	822.761	-2137.088	927.971	1008.154	-2216.627	942.751	720.004	-2225.494	937.815	1003.580	-2220.095	1340.034	720.178	-2273.522	1327.846	1039.822	-2279.445	698.025	1037.430	-2217.881	676.061	1009.704	-2255.175	589.782	1022.748	-2314.276	617.313	859.737	-2346.304	458.821	979.691	-2366.215	447.742	986.840	-2286.897	338.605	980.972	-2247.196	376.459	966.675	-2195.057	310.998	969.392	-2240.556	274.290	884.182	-2055.311	138.473	916.893	-2038.732	154.277	952.269	-2059.373	143.776	885.550	-2185.325	45.010	911.678	-2226.538	27.750	980.866	-2168.658	66.950	676.519	-2205.489	702.869	674.451	-2148.855	713.722	692.899	-2131.414	629.503	688.873	-2190.478	616.588	845.103	-2114.545	422.513	721.370	-2129.142	418.064	0.000	0.000	0.000	0.000	0.000	0.000	867.270	-1861.012	69.878	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	861.939	-1921.173	116.217	0.000	0.000	0.000	952.246	-2112.654	168.296	878.345	-2137.104	160.412	931.322	-2390.293	379.048	769.720	-2142.571	335.121
404	2.01500	874.860	-2325.812	1286.777	892.695	-2370.195	1092.487	851.203	-2220.881	1361.186	844.425	-2165.209	1173.657	965.400	-2318.311	895.835	777.595	-2329.226	891.728	916.060	-2159.689	934.441	822.749	-2157.870	931.513	1007.737	-2236.242	947.486	719.925	-2245.782	941.180	1003.551	-2237.021	1343.805	720.972	-2291.856	1332.038	1040.117	-2299.666	702.797	1037.930	-2238.242	680.357	1009.893	-2276.087	594.495	1022.653	-2334.980	622.365	859.793	-2367.614	464.625	979.309	-2386.450	452.233	986.537	-2312.279	337.961	979.412	-2265.097	372.724	966.447	-2221.475	306.031	970.145	-2267.721	270.375	883.086	-2091.547	126.384	916.057	-2072.504	140.973	951.469	-2095.923	131.296	883.449	-2226.670	40.405	909.400	-2268.901	25.206	978.811	-2209.436	60.777	677.006	-2222.392	705.932	674.521	-2166.039	718.225	692.252	-2146.329	635.015	689.620	-2205.010	620.144	845.628	-2122.105	428.716	721.363	-2136.853	424.108	0.000	0.000	0.000	0.000	0.000	0.000	866.153	-1865.490	76.854	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	860.641	-1927.524	120.899	0.000	0.000	0.000	951.170	-2146.428	159.021	877.392	-2172.059	152.962	928.660	-2413.812	383.837	768.327	-2149.429	340.642
405	2.02000	875.476	-2343.378	1290.968	893.335	-2389.284	1097.371	851.281	-2238.754	1364.672	843.173	-2184.314	1175.585	964.789	-2336.403	900.227	777.660	-2349.027	895.689	915.576	-2179.747	938.446	822.676	-2178.310	934.742	1007.238	-2255.716	952.158	720.231	-2266.188	944.285	1003.615	-2254.181	1347.428	721.768	-2310.198	1336.268	1040.445	-2320.017	707.482	1038.508	-2258.599	684.630	1009.984	-2296.834	599.067	1022.581	-2355.636	627.249	859.851	-2388.385	469.941	978.855	-2406.040	456.223	985.988	-2338.307	336.801	979.547	-2290.141	369.486	966.152	-2248.319	300.464	969.455	-2296.576	267.254	881.867	-2128.317	114.797	915.159	-2108.418	128.090	950.390	-2132.453	119.488	881.402	-2267.734	36.232	906.853	-2310.883	23.136	977.049	-2249.405	55.149	677.381	-2239.327	708.997	674.375	-2183.171	722.898	692.526	-2161.273	640.254	690.358	-2219.643	623.837	845.995	-2130.519	435.594	721.589	-2145.078	430.419	0.000	0.000	0.000	0.000	0.000	0.000	864.566	-1870.247	84.071	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	859.580	-1934.916	125.937	0.000	0.000	0.000	949.830	-2182.822	149.771	876.916	-2207.399	145.860	928.363	-2436.217	388.289	768.157	-2156.187	345.909
406	2.02500	876.113	-2360.990	1294.974	893.903	-2407.061	1101.938	851.347	-2256.407	1368.060	842.561	-2202.146	1179.189	964.517	-2355.739	904.761	777.924	-2368.671	899.719	915.085	-2199.736	942.203	822.516	-2198.363	937.858	1006.688	-2275.100	956.703	720.313	-2286.397	947.465	1003.365	-2270.847	1350.688	722.583	-2328.552	1340.287	1040.642	-2340.223	711.988	1039.078	-2278.901	688.835	1011.276	-2317.028	603.937	1023.720	-2376.045	632.468	859.669	-2408.454	474.640	977.989	-2426.153	459.270	983.199	-2364.991	335.425	979.809	-2313.755	366.136	964.523	-2277.286	294.068	970.601	-2324.765	264.887	880.677	-2165.390	103.821	913.041	-2145.549	116.232	948.672	-2170.850	107.855	879.036	-2308.713	32.904	904.355	-2352.551	21.760	974.728	-2290.001	49.571	677.608	-2256.218	712.116	674.296	-2200.465	727.440	692.702	-2176.275	645.514	690.879	-2234.245	627.595	846.665	-2139.503	442.372	722.220	-2153.475	437.203	0.000	0.000	0.000	0.000	0.000	0.000	863.069	-1876.055	92.041	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	858.325	-1942.454	131.073	0.000	0.000	0.000	948.893	-2218.221	141.249	876.259	-2243.895	138.737	929.708	-2457.406	392.512	767.834	-2163.833	351.435
407	2.03000	876.777	-2378.672	1298.894	894.422	-2425.493	1106.493	851.407	-2274.097	1371.237	841.478	-2221.041	1181.829	964.206	-2375.079	909.167	778.160	-2388.143	903.701	914.570	-2219.620	945.660	822.248	-2218.210	940.945	1006.096	-2294.409	960.876	720.353	-2306.448	950.481	1003.346	-2288.088	1353.711	723.280	-2346.790	1344.156	1040.723	-2360.643	716.416	1039.708	-2299.343	692.906	1011.389	-2337.402	608.237	1023.118	-2396.508	637.038	859.004	-2428.293	478.662	977.915	-2445.394	462.427	983.547	-2389.604	334.426	980.097	-2337.163	362.570	963.303	-2305.183	288.430	970.045	-2353.579	261.911	878.739	-2203.157	93.764	911.550	-2183.850	104.549	947.873	-2206.894	96.874	876.784	-2349.717	30.273	901.861	-2394.247	21.229	973.026	-2330.051	44.259	677.667	-2273.052	715.220	674.392	-2217.797	732.071	692.853	-2191.385	650.820	691.361	-2248.919	631.417	847.565	-2149.951	449.492	722.717	-2162.921	443.665	0.000	0.000	0.000	0.000	0.000	0.000	861.518	-1882.604	100.748	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	857.087	-1950.849	136.364	0.000	0.000	0.000	947.321	-2253.775	133.075	873.788	-2278.130	132.973	929.400	-2478.998	396.289	768.763	-2171.808	356.082
408	2.03500	877.378	-2396.327	1302.558	894.862	-2443.920	1110.908	851.027	-2291.077	1374.291	841.053	-2239.182	1184.692	964.033	-2394.332	913.438	778.400	-2407.615	907.560	914.084	-2239.329	948.947	822.010	-2238.055	943.796	1005.796	-2316.308	965.249	720.619	-2326.544	953.345	1003.157	-2304.834	1356.441	724.179	-2365.172	1347.772	1040.755	-2380.916	720.543	1040.273	-2319.723	696.934	1011.409	-2357.837	612.415	1022.834	-2417.072	641.346	859.119	-2447.151	481.719	978.002	-2464.373	465.072	983.209	-2414.867	333.411	980.794	-2364.188	359.022	965.599	-2331.734	283.972	969.495	-2382.637	259.254	877.068	-2241.108	84.015	909.407	-2221.483	93.778	946.343	-2244.600	86.378	874.490	-2390.768	28.230	899.490	-2435.549	21.220	970.950	-2370.317	39.942	677.656	-2290.066	718.209	674.652	-2235.126	736.570	693.163	-2206.703	656.122	691.673	-2263.644	635.166	847.898	-2160.642	456.295	722.917	-2173.282	449.897	0.000	0.000	0.000	0.000	0.000	0.000	860.129	-1890.074	110.101	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	855.905	-1959.409	141.821	0.000	0.000	0.000	945.781	-2289.886	124.757	872.496	-2314.013	126.841	929.044	-2499.994	399.919	768.586	-2180.911	361.518
409	2.04000	878.008	-2413.972	1305.980	895.298	-2462.299	1115.106	851.142	-2308.635	1376.915	840.493	-2257.429	1187.838	963.875	-2413.576	917.464	778.649	-2426.925	911.083	913.497	-2258.989	952.070	821.661	-2257.896	946.569	1005.217	-2335.366	968.839	720.713	-2346.489	956.057	1003.344	-2322.464	1359.128	724.922	-2383.149	1351.256	1040.684	-2401.125	724.532	1040.819	-2340.119	700.762	1011.695	-2378.142	616.356	1022.266	-2437.142	645.360	859.436	-2465.521	483.898	978.188	-2483.222	467.333	985.760	-2441.509	332.465	979.896	-2388.765	353.793	965.673	-2358.977	278.746	968.878	-2411.350	256.600	875.088	-2279.543	74.884	907.668	-2259.233	83.092	946.399	-2285.264	77.555	872.310	-2431.624	27.114	897.092	-2476.776	21.925	968.755	-2410.826	36.754	677.551	-2307.064	721.127	674.799	-2252.601	740.913	693.415	-2222.041	661.255	691.940	-2278.679	638.780	848.470	-2172.154	462.896	723.287	-2184.360	455.653	0.000	0.000	0.000	0.000	0.000	0.000	859.306	-1898.372	120.196	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	854.728	-1969.667	147.759	0.000	0.000	0.000	944.574	-2325.734	117.413	871.131	-2349.797	121.095	929.015	-2520.574	403.251	768.958	-2190.668	367.016
410	2.04500	878.619	-2431.714	1309.127	895.616	-2480.717	1119.100	851.319	-2326.342	1379.364	839.685	-2276.027	1189.393	963.760	-2432.608	921.191	778.875	-2446.126	914.210	912.903	-2278.675	954.840	821.427	-2277.674	949.124	1004.801	-2354.603	972.350	720.745	-2366.314	958.580	1003.328	-2339.683	1361.471	725.832	-2401.270	1354.414	1040.524	-2421.484	728.256	1041.323	-2360.494	704.489	1011.905	-2398.172	620.033	1021.844	-2457.415	649.151	859.833	-2483.404	485.363	978.501	-2501.705	469.105	986.736	-2466.912	333.179	981.928	-2413.936	351.164	965.396	-2386.394	273.614	968.192	-2439.831	254.265	873.507	-2318.368	66.456	905.888	-2298.058	73.227	944.824	-2324.161	68.803	870.246	-2472.506	26.701	895.199	-2517.734	23.634	967.001	-2450.990	33.896	677.393	-2324.176	723.964	674.845	-2270.212	745.140	693.629	-2237.806	666.251	691.953	-2293.797	642.369	848.777	-2184.321	468.814	723.609	-2196.298	460.820	0.000	0.000	0.000	0.000	0.000	0.000	858.811	-1907.267	130.839	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	853.636	-1978.769	154.378	0.000	0.000	0.000	943.173	-2362.777	109.656	869.845	-2385.781	116.230	929.111	-2540.719	406.368	768.974	-2201.400	371.957
411	2.05000	879.320	-2449.365	1311.981	895.851	-2499.011	1122.889	851.640	-2344.205	1381.604	839.093	-2294.422	1191.499	963.643	-2451.754	924.584	779.233	-2465.258	916.776	912.412	-2298.182	957.406	821.196	-2297.346	951.544	1004.281	-2373.428	975.422	720.919	-2386.234	960.780	1003.152	-2356.955	1363.468	726.715	-2419.584	1357.454	1040.253	-2441.639	731.644	1041.743	-2380.521	707.901	1012.156	-2417.798	623.343	1021.176	-2477.218	652.514	860.233	-2500.987	486.121	979.932	-2519.611	471.250	986.717	-2491.238	332.211	980.996	-2435.487	346.215	965.022	-2413.675	268.642	967.674	-2468.079	252.088	871.306	-2357.368	58.834	903.039	-2336.922	64.371	943.910	-2364.805	62.268	868.378	-2513.045	27.237	893.395	-2558.402	26.097	965.297	-2490.675	32.102	677.254	-2341.296	726.622	674.933	-2287.729	749.031	694.141	-2253.512	670.582	692.071	-2309.111	645.642	848.689	-2196.664	473.936	724.025	-2208.849	465.738	0.000	0.000	0.000	0.000	0.000	0.000	858.718	-1917.138	141.763	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	852.480	-1987.205	160.812	0.000	0.000	0.000	941.694	-2399.174	103.274	868.690	-2421.818	111.882	929.438	-2560.442	409.144	769.037	-2212.837	376.480
412	2.05500	879.941	-2467.226	1314.573	896.041	-2517.204	1126.307	851.946	-2361.974	1383.514	838.499	-2312.702	1193.249	963.490	-2470.862	927.474	779.497	-2484.211	918.950	911.952	-2317.787	959.754	820.894	-2316.886	953.773	1003.828	-2392.283	978.027	720.976	-2406.085	962.767	1003.099	-2373.142	1365.191	727.567	-2437.748	1360.085	1039.782	-2461.627	734.637	1042.182	-2400.572	711.128	1012.350	-2437.007	626.257	1020.553	-2496.830	655.399	860.792	-2518.347	486.436	979.513	-2538.289	471.730	986.662	-2515.129	331.112	981.083	-2458.954	342.429	964.727	-2440.885	263.946	967.251	-2496.131	250.172	869.280	-2396.398	51.824	901.051	-2375.511	55.917	942.015	-2403.721	54.678	866.633	-2553.413	28.585	891.850	-2598.543	29.504	963.426	-2530.610	31.046	677.163	-2358.373	729.035	674.839	-2305.363	752.674	694.613	-2269.616	674.962	692.021	-2324.672	648.779	848.501	-2209.929	478.532	724.324	-2222.216	469.849	0.000	0.000	0.000	0.000	0.000	0.000	858.784	-1927.553	153.141	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	852.088	-1996.938	168.549	0.000	0.000	0.000	940.231	-2435.445	97.678	867.402	-2457.804	108.217	929.867	-2579.758	411.547	769.301	-2224.896	380.561
413	2.06000	880.568	-2484.928	1316.812	896.203	-2535.436	1129.405	852.218	-2379.749	1385.224	837.983	-2331.079	1194.909	963.202	-2489.832	929.895	779.754	-2503.035	920.564	911.596	-2337.270	961.865	820.508	-2336.606	955.883	1003.466	-2411.271	980.230	721.035	-2426.057	964.467	1003.628	-2392.214	1366.822	728.358	-2456.126	1362.571	1039.216	-2481.212	737.083	1042.413	-2420.074	713.923	1012.483	-2455.968	628.833	1019.904	-2515.724	657.585	861.407	-2535.402	486.084	979.782	-2555.952	472.371	986.511	-2538.424	329.917	983.452	-2482.532	340.228	964.149	-2467.883	259.378	966.816	-2523.633	248.332	867.310	-2435.361	45.710	899.123	-2414.103	48.242	939.982	-2441.969	47.712	864.984	-2593.270	30.883	890.492	-2638.126	33.917	961.954	-2569.737	31.115	677.028	-2375.517	731.244	675.064	-2322.813	755.897	695.025	-2285.868	678.799	691.988	-2340.355	651.804	848.437	-2223.594	482.634	724.558	-2236.291	473.453	0.000	0.000	0.000	0.000	0.000	0.000	859.149	-1938.022	163.721	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.715	-2006.337	175.689	0.000	0.000	0.000	938.822	-2471.826	92.709	866.138	-2493.735	105.074	930.301	-2598.795	413.534	769.593	-2237.658	384.215
414	2.06500	881.207	-2502.751	1318.767	896.356	-2553.600	1132.189	852.646	-2397.401	1386.622	837.664	-2349.500	1196.308	962.972	-2508.973	931.752	779.970	-2521.774	921.728	911.249	-2356.616	963.665	820.209	-2356.188	957.851	1003.028	-2429.947	981.960	720.875	-2445.898	966.038	1003.853	-2410.029	1368.077	729.157	-2474.306	1364.677	1038.596	-2500.763	739.116	1042.669	-2439.404	716.434	1012.689	-2474.112	630.898	1018.980	-2534.250	659.279	862.078	-2552.232	485.369	980.205	-2573.424	472.815	986.768	-2561.919	328.961	983.137	-2505.196	336.330	963.550	-2494.846	255.140	966.628	-2550.984	246.838	865.241	-2474.142	40.188	897.222	-2452.655	41.383	938.514	-2480.837	41.897	863.547	-2632.518	34.035	889.151	-2676.876	39.004	960.442	-2608.832	32.104	676.913	-2392.758	733.098	675.716	-2340.213	758.373	695.433	-2302.236	682.211	692.822	-2355.846	654.486	848.249	-2237.581	486.364	724.813	-2251.164	476.367	0.000	0.000	0.000	0.000	0.000	0.000	859.330	-1946.341	173.216	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.624	-2015.066	182.272	0.000	0.000	0.000	937.326	-2507.574	88.411	865.036	-2529.130	102.749	930.837	-2617.437	415.263	770.223	-2251.041	387.241
415	2.07000	881.822	-2520.570	1320.374	896.502	-2571.697	1134.506	853.007	-2415.140	1387.767	837.356	-2367.800	1197.323	962.566	-2527.956	933.134	780.139	-2540.386	922.366	910.818	-2375.884	965.338	819.969	-2375.649	959.491	1002.800	-2449.169	983.469	720.791	-2465.648	967.323	1004.156	-2427.940	1369.211	729.931	-2492.356	1366.533	1037.939	-2519.872	740.627	1042.641	-2458.287	718.563	1013.017	-2491.728	632.450	1018.085	-2552.670	660.541	862.650	-2568.884	484.379	980.372	-2590.528	472.848	986.828	-2584.638	327.849	982.377	-2527.549	332.473	963.023	-2521.610	251.250	966.552	-2577.940	245.532	864.270	-2512.612	35.327	895.894	-2491.065	35.388	937.191	-2519.434	36.974	862.211	-2670.690	37.685	888.052	-2714.855	45.314	959.208	-2647.265	34.110	676.854	-2410.065	734.795	675.790	-2357.817	760.774	695.903	-2319.008	685.186	693.047	-2372.019	656.662	848.441	-2252.232	489.498	725.124	-2266.532	478.771	0.000	0.000	0.000	0.000	0.000	0.000	859.245	-1953.995	182.600	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	851.615	-2023.409	190.540	0.000	0.000	0.000	936.075	-2543.396	85.197	864.103	-2564.331	101.044	931.391	-2635.930	416.722	770.886	-2264.908	389.726
