NO_OF_FRAMES	308
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:25:25.727	500322.52066870
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
46	0.22500	904.850	3197.950	1475.398	908.254	3158.204	1293.810	946.883	3342.528	1539.844	977.784	3389.163	1353.587	1076.548	3235.944	1002.208	826.226	3236.743	1014.952	1003.194	3429.315	1061.725	917.883	3436.806	1062.656	1094.574	3228.389	1089.635	781.295	3267.236	1097.556	1078.018	3227.940	1549.003	771.168	3326.463	1508.214	1128.135	3405.938	738.511	1109.550	3467.548	754.788	1089.568	3489.226	671.209	1110.279	3432.620	646.063	952.451	3500.018	519.777	1076.895	3522.146	527.194	1077.708	3601.378	393.659	1069.696	3644.757	429.229	1057.683	3696.948	372.303	1063.416	3659.899	326.380	938.536	3870.064	158.577	975.002	3890.582	170.326	0.000	0.000	0.000	937.443	3711.678	45.372	976.699	3672.417	28.360	1038.267	3733.740	30.700	0.000	0.000	0.000	769.067	3135.532	858.701	803.288	3123.535	756.437	786.571	3080.489	791.009	942.039	2997.882	689.423	829.860	2988.760	667.998	807.931	2993.382	551.138	817.976	3048.809	563.321	822.236	3068.999	482.416	812.318	3013.138	470.410	920.437	3092.981	155.264	887.952	3126.846	159.100	848.501	3115.459	163.889	887.847	2903.230	206.433	856.707	2862.818	220.332	793.933	2924.742	204.610	0.000	0.000	0.000	838.670	3065.307	216.138	1035.672	3813.503	151.302	933.814	3788.210	170.675	1042.493	3496.335	446.727	869.966	2920.415	624.231
47	0.23000	903.597	3177.641	1478.831	906.604	3137.246	1297.148	945.945	3321.957	1542.773	978.824	3367.744	1356.698	1076.707	3211.888	1005.682	827.542	3214.481	1018.933	1005.777	3405.831	1064.777	931.267	3417.850	1070.126	1094.290	3204.104	1093.021	781.923	3245.464	1101.937	1076.235	3207.217	1552.866	770.348	3306.186	1510.816	1127.971	3386.356	743.738	1110.745	3447.919	761.793	1089.931	3471.851	679.093	1109.424	3415.485	652.190	951.285	3487.913	529.802	1076.390	3509.640	536.499	1077.806	3590.411	403.655	1073.579	3633.226	447.054	1057.153	3685.910	382.072	1063.777	3648.775	336.186	938.262	3857.650	170.511	973.855	3878.102	183.213	0.000	0.000	0.000	937.607	3707.854	46.681	977.215	3670.464	27.970	1037.934	3731.478	32.331	0.000	0.000	0.000	769.066	3113.553	862.163	803.572	3101.979	759.791	785.994	3059.281	794.076	941.236	2974.722	691.594	823.973	2969.624	669.761	807.531	2968.208	550.957	817.471	3023.997	561.287	821.525	3042.290	480.555	810.887	2986.436	470.175	922.209	3053.532	152.395	889.378	3088.124	155.632	850.367	3076.714	160.808	888.159	2865.550	209.223	857.208	2825.757	224.444	794.767	2887.472	206.372	0.000	0.000	0.000	838.921	3031.165	209.201	1035.950	3802.621	159.885	934.661	3775.787	178.067	1041.926	3485.337	454.803	869.591	2898.213	626.428
48	0.23500	902.313	3157.188	1481.700	905.263	3116.175	1300.377	944.913	3301.267	1545.729	979.833	3346.279	1359.830	1064.169	3178.541	1006.592	828.619	3192.021	1023.017	1008.010	3382.307	1067.878	925.494	3393.011	1069.878	1094.172	3180.151	1096.637	784.271	3222.561	1105.707	1074.523	3186.544	1556.602	769.511	3285.830	1513.393	1128.249	3366.395	748.905	1111.820	3427.652	768.463	1090.745	3453.930	686.712	1109.164	3397.955	658.279	950.385	3474.255	539.076	1076.922	3496.835	544.459	1077.996	3578.614	413.861	1073.064	3621.427	457.156	1055.689	3673.393	392.279	1064.197	3636.766	346.086	936.964	3844.118	182.798	972.957	3864.219	196.108	0.000	0.000	0.000	938.620	3702.855	48.653	977.906	3667.978	27.284	1037.544	3729.100	34.525	0.000	0.000	0.000	769.189	3091.490	865.132	803.485	3080.663	762.531	786.632	3036.393	796.170	940.777	2952.902	692.506	823.219	2948.583	670.044	807.146	2943.367	550.443	816.903	2999.413	558.957	822.864	3013.772	476.839	810.420	2959.431	469.303	923.889	3014.858	149.730	891.222	3049.636	151.892	852.171	3038.478	157.301	888.759	2828.865	211.818	857.303	2789.695	228.477	795.501	2851.039	208.341	0.000	0.000	0.000	840.444	2989.847	211.819	1036.362	3790.941	168.409	935.860	3761.775	185.564	1029.395	3466.498	458.629	868.826	2876.132	628.254
49	0.24000	901.051	3136.670	1484.689	904.095	3095.089	1303.527	943.848	3280.590	1548.595	980.804	3324.810	1362.873	1077.092	3164.223	1012.659	829.012	3169.869	1027.012	1009.992	3358.737	1070.910	927.725	3370.489	1072.698	1094.096	3156.592	1100.323	784.427	3202.143	1110.654	1072.909	3165.748	1559.842	768.767	3265.251	1515.756	1128.377	3346.077	753.851	1113.046	3407.132	775.031	1091.386	3435.432	694.056	1109.073	3379.972	664.227	950.225	3458.788	547.168	1076.512	3482.325	553.351	1090.225	3569.683	434.915	1072.332	3608.696	467.182	1055.977	3661.136	401.714	1064.539	3623.955	356.061	935.076	3829.548	195.537	972.049	3849.973	208.694	0.000	0.000	0.000	939.734	3697.320	51.316	978.981	3665.270	26.578	1037.184	3726.587	37.315	0.000	0.000	0.000	769.475	3069.495	867.590	802.538	3059.864	765.420	787.402	3013.978	798.071	940.234	2931.239	692.709	822.212	2927.997	669.790	806.756	2919.018	549.482	816.246	2975.070	556.256	822.619	2986.599	473.625	811.296	2930.819	467.583	925.594	2976.875	147.136	892.988	3011.683	148.256	853.844	3000.828	153.975	889.549	2792.838	214.399	857.995	2754.259	232.273	796.410	2815.246	210.277	0.000	0.000	0.000	841.289	2954.286	209.813	1036.471	3778.442	176.828	936.988	3746.588	192.940	1029.880	3452.953	466.061	867.617	2854.730	629.408
50	0.24500	899.739	3116.290	1487.621	902.913	3073.998	1306.582	942.768	3259.848	1551.371	981.690	3303.267	1365.824	1077.358	3140.712	1016.010	829.456	3147.709	1030.778	1011.723	3335.266	1073.961	929.766	3348.006	1075.510	1094.280	3133.356	1104.105	783.714	3181.731	1115.347	1071.306	3145.063	1563.217	767.709	3245.174	1518.130	1129.011	3325.819	758.739	1114.189	3386.446	781.288	1092.069	3416.519	701.104	1109.525	3361.720	670.018	950.387	3441.889	554.085	1076.085	3466.744	561.710	1089.939	3555.997	444.681	1066.403	3595.161	469.961	1054.962	3647.384	411.291	1064.589	3610.145	365.722	933.740	3813.871	208.324	971.011	3834.665	221.836	0.000	0.000	0.000	940.207	3691.434	54.899	980.537	3662.478	25.922	1037.170	3723.850	40.894	0.000	0.000	0.000	770.091	3047.334	869.296	803.977	3036.539	766.272	786.222	2993.856	799.919	939.951	2910.101	692.200	821.196	2907.631	668.901	806.562	2894.881	548.378	815.652	2950.700	553.086	822.587	2959.906	470.442	813.107	2902.503	465.062	927.177	2939.588	144.701	894.584	2974.271	144.647	855.357	2963.767	150.658	890.622	2757.576	217.002	859.018	2719.638	236.028	797.446	2780.112	212.058	0.000	0.000	0.000	842.354	2919.075	207.669	1037.021	3766.185	184.444	937.273	3730.610	200.570	1030.631	3438.115	472.931	867.305	2833.693	630.230
51	0.25000	898.773	3095.764	1490.372	901.617	3052.985	1309.286	941.754	3239.073	1554.056	982.422	3281.701	1368.629	1070.977	3113.355	1016.465	829.344	3125.821	1034.168	1013.223	3311.889	1077.040	931.603	3325.601	1078.276	1094.608	3110.391	1107.989	784.170	3160.852	1119.613	1069.855	3124.336	1566.328	766.981	3224.625	1520.163	1129.487	3305.336	763.462	1114.722	3365.414	787.212	1092.852	3397.290	707.725	1109.601	3342.829	675.461	950.904	3423.534	559.959	1075.635	3449.943	569.449	1089.311	3541.102	453.844	1064.639	3580.018	479.251	1053.728	3632.535	420.542	1064.470	3595.309	374.919	931.918	3797.306	221.632	971.488	3818.443	234.825	0.000	0.000	0.000	942.121	3684.645	59.374	986.911	3663.428	25.814	1036.939	3720.576	44.969	0.000	0.000	0.000	771.150	3024.783	870.241	804.102	3015.147	767.220	786.499	2972.419	800.770	927.637	2881.931	689.999	820.839	2887.454	667.613	806.577	2870.839	546.732	814.988	2926.914	549.763	822.349	2933.677	467.035	813.305	2876.109	463.193	928.666	2903.031	142.403	896.044	2937.676	141.093	856.780	2927.282	147.307	891.959	2722.911	219.262	860.462	2685.492	239.533	798.767	2745.007	213.301	940.697	2865.828	230.016	844.043	2884.141	205.294	1036.945	3752.795	193.929	938.770	3713.447	207.659	1031.694	3422.086	479.051	866.615	2813.323	630.105
52	0.25500	897.535	3075.168	1492.959	900.514	3031.720	1312.166	940.711	3218.230	1556.553	983.001	3260.072	1371.270	1077.324	3094.142	1022.559	829.419	3103.946	1037.330	1014.589	3288.629	1080.138	933.256	3303.258	1081.042	1095.044	3087.817	1111.890	784.498	3140.123	1123.585	1068.425	3103.684	1569.427	766.361	3204.059	1521.905	1129.660	3284.597	767.937	1115.514	3344.468	792.654	1092.854	3377.361	713.715	1109.982	3323.576	680.637	951.494	3404.283	564.827	1075.218	3431.955	576.212	1088.467	3524.699	461.941	1062.798	3563.368	487.739	1052.155	3616.256	428.892	1064.181	3579.263	383.404	930.457	3779.815	235.362	972.565	3801.074	248.472	0.000	0.000	0.000	944.123	3677.430	64.699	983.878	3657.762	23.136	1036.828	3716.872	50.011	0.000	0.000	0.000	771.033	3004.367	870.868	803.136	2995.719	768.182	787.345	2950.995	800.826	928.061	2862.000	688.267	819.805	2867.916	666.024	806.599	2847.484	544.831	814.505	2903.730	546.231	822.493	2907.523	463.146	813.447	2850.173	461.086	930.087	2867.207	139.973	897.417	2901.785	137.586	858.077	2891.526	143.985	893.411	2689.323	221.692	861.945	2652.376	242.970	800.461	2710.935	214.984	941.588	2832.490	228.989	845.005	2849.391	202.846	1036.808	3738.487	203.801	939.752	3696.365	215.047	1032.531	3404.622	484.211	866.222	2793.438	629.841
53	0.26000	896.543	3054.499	1495.458	899.755	3010.446	1314.899	939.702	3197.361	1558.907	983.375	3238.491	1373.786	1071.130	3067.514	1023.248	829.266	3082.204	1040.116	1015.809	3265.554	1083.215	934.757	3281.023	1083.773	1095.543	3065.518	1115.892	786.323	3118.093	1126.623	1067.068	3083.002	1572.390	765.684	3183.643	1523.461	1129.819	3263.625	772.053	1115.882	3323.374	797.631	1092.832	3357.019	719.054	1110.557	3303.923	685.409	951.981	3384.373	568.888	1074.795	3412.649	581.833	1087.761	3506.950	468.909	1075.218	3549.840	505.950	1050.589	3598.560	436.525	1063.714	3562.006	390.879	929.069	3761.430	249.079	973.289	3783.156	262.405	0.000	0.000	0.000	944.860	3670.269	70.832	984.925	3656.496	22.062	1036.729	3712.468	56.251	0.000	0.000	0.000	771.732	2982.936	870.374	803.368	2975.392	767.808	788.066	2930.337	800.057	928.185	2842.404	685.843	819.290	2848.578	663.860	806.636	2824.811	542.706	814.157	2881.146	542.345	822.312	2882.335	459.255	813.450	2825.126	458.918	931.494	2832.350	137.578	898.646	2866.609	134.038	859.307	2856.391	140.591	895.115	2656.686	224.046	863.807	2620.395	246.379	802.183	2677.681	216.451	934.505	2790.193	226.988	846.398	2816.204	200.503	1036.869	3723.648	213.901	951.087	3677.397	218.641	1033.581	3385.971	488.458	865.779	2773.885	628.719
54	0.26500	895.815	3033.788	1498.184	898.518	2989.029	1317.299	938.737	3176.452	1561.010	983.636	3216.903	1376.082	1070.894	3044.829	1026.525	829.183	3060.665	1042.722	1016.885	3242.695	1086.310	935.833	3258.839	1086.524	1096.140	3043.506	1119.819	786.704	3097.414	1129.931	1065.685	3062.308	1575.123	765.079	3163.143	1524.794	1123.876	3239.257	773.131	1115.781	3301.887	801.873	1092.868	3336.308	723.650	1103.919	3279.891	686.650	952.351	3363.586	572.105	1074.223	3392.000	586.196	1087.091	3487.620	474.431	1073.948	3530.019	512.111	1049.262	3579.516	443.294	1075.418	3547.448	407.820	927.837	3742.713	261.881	974.623	3764.303	275.722	0.000	0.000	0.000	944.752	3663.517	77.717	984.823	3654.246	27.946	1036.013	3706.976	66.363	0.000	0.000	0.000	772.345	2962.044	869.321	803.625	2955.575	766.583	788.835	2909.948	798.510	928.564	2823.594	682.765	818.644	2829.691	661.390	806.867	2802.784	540.129	813.935	2859.120	538.167	823.340	2856.310	454.815	813.813	2800.529	456.177	932.555	2798.754	136.235	899.781	2832.467	130.528	860.413	2822.182	137.169	896.893	2625.137	226.325	865.692	2589.283	249.657	803.955	2645.306	217.691	938.211	2762.085	224.611	846.020	2783.774	198.594	1036.856	3708.439	223.951	949.871	3662.073	228.646	1034.090	3365.937	491.549	865.433	2754.888	627.087
55	0.27000	894.626	3012.975	1500.087	897.739	2967.724	1319.738	937.784	3155.507	1562.935	983.773	3195.371	1378.340	1070.217	3021.838	1029.339	828.622	3039.375	1045.264	1017.837	3220.032	1089.367	936.840	3236.847	1089.259	1096.380	3021.484	1123.713	786.233	3076.827	1132.697	1064.354	3041.555	1577.581	764.445	3142.792	1525.931	1130.211	3221.247	779.212	1115.309	3280.362	805.389	1092.355	3314.764	727.151	1110.852	3262.157	692.932	952.629	3341.953	574.468	1073.783	3369.897	589.111	1086.950	3467.264	478.603	1073.482	3508.928	517.147	1052.223	3561.840	450.902	1075.170	3528.362	413.184	926.909	3725.485	274.048	975.740	3746.372	288.277	0.000	0.000	0.000	944.053	3655.389	86.635	984.097	3648.005	36.724	1035.659	3699.504	77.529	0.000	0.000	0.000	773.035	2941.301	867.887	804.053	2935.973	764.794	789.644	2890.107	796.360	932.138	2807.344	678.204	818.624	2811.082	658.346	807.130	2781.499	537.160	813.910	2837.797	533.590	823.505	2832.571	450.361	814.064	2776.826	453.356	933.709	2765.730	133.959	901.369	2800.126	127.338	860.860	2787.622	133.233	898.844	2594.090	228.799	867.894	2558.917	252.607	805.210	2613.791	219.569	939.276	2731.639	223.388	847.154	2751.967	196.044	1036.861	3693.683	234.169	952.128	3645.973	234.821	1034.553	3344.813	493.595	865.387	2736.286	624.884
56	0.27500	893.620	2992.128	1502.106	895.542	2945.849	1322.495	936.856	3134.564	1564.687	983.870	3173.885	1380.510	1070.681	2999.962	1032.406	828.604	3017.854	1047.395	1018.638	3197.571	1092.416	937.538	3214.831	1091.878	1096.725	2999.735	1127.496	786.363	3056.048	1135.264	1063.291	3020.603	1579.924	763.795	3122.388	1526.813	1130.466	3199.623	781.998	1114.072	3258.302	807.946	1092.001	3292.587	729.515	1111.356	3240.223	695.544	953.035	3319.158	575.941	1073.625	3346.421	590.615	1087.219	3446.077	481.681	1074.003	3486.801	521.349	1055.832	3543.450	458.083	1075.070	3508.756	417.852	926.822	3710.877	285.921	966.405	3727.428	307.918	0.000	0.000	0.000	943.994	3645.076	96.453	983.218	3639.268	46.290	1034.588	3689.478	88.256	0.000	0.000	0.000	773.767	2920.614	865.962	805.527	2915.942	762.254	791.820	2869.315	793.100	932.769	2789.717	674.030	818.550	2792.893	654.925	807.514	2760.833	533.838	813.982	2817.083	528.777	823.878	2809.419	445.638	814.563	2753.754	450.075	934.735	2733.733	131.608	902.131	2767.282	123.626	861.698	2754.715	129.695	900.281	2564.012	231.165	870.528	2529.777	255.418	807.152	2583.093	220.549	940.386	2702.142	222.042	847.429	2721.865	193.932	1036.049	3679.680	244.970	950.071	3631.848	245.515	1034.513	3322.742	494.487	865.359	2718.334	622.336
57	0.28000	892.494	2971.215	1503.854	896.439	2925.134	1324.119	935.910	3113.572	1566.323	983.867	3152.498	1382.625	1071.113	2978.349	1035.749	828.113	2996.604	1049.170	1019.284	3175.313	1095.377	938.135	3193.008	1094.402	1096.635	2977.763	1130.702	785.718	3035.440	1137.371	1062.217	2999.631	1582.124	763.123	3101.945	1527.492	1130.583	3177.539	784.107	1112.743	3235.989	809.588	1091.915	3269.888	730.608	1104.762	3214.538	693.203	953.496	3295.283	576.599	1073.793	3321.786	591.014	1087.410	3424.100	483.913	1075.154	3463.760	524.890	1056.448	3522.267	463.572	1074.622	3488.523	422.085	934.596	3697.008	297.893	969.568	3717.446	314.791	0.000	0.000	0.000	942.450	3633.426	107.678	981.780	3627.830	57.037	1033.326	3677.283	99.372	0.000	0.000	0.000	774.462	2900.191	863.893	804.778	2898.142	760.395	790.948	2851.502	790.922	933.344	2772.441	669.385	818.865	2775.098	651.055	808.090	2740.673	530.284	814.230	2796.969	523.711	824.241	2786.840	440.703	815.223	2731.336	446.571	935.689	2702.694	129.075	902.821	2735.774	120.061	862.711	2723.036	125.773	902.548	2535.529	233.001	872.505	2501.316	258.442	809.388	2553.215	221.033	941.351	2673.528	220.380	848.272	2691.839	191.422	1034.823	3665.852	256.312	949.274	3619.270	256.681	1034.403	3300.265	494.558	865.860	2700.660	619.027
58	0.28500	891.562	2950.281	1505.597	895.624	2903.970	1326.035	934.961	3092.582	1567.760	983.771	3131.159	1384.678	1070.826	2956.395	1038.540	827.899	2975.332	1050.739	1019.839	3153.210	1098.208	938.377	3171.084	1096.762	1096.929	2956.430	1134.171	785.344	3014.598	1139.134	1061.278	2978.503	1584.083	762.364	3081.394	1527.999	1130.707	3154.867	785.418	1111.543	3213.199	810.184	1091.774	3246.166	730.456	1111.850	3193.094	697.960	954.317	3269.998	576.403	1074.120	3296.386	590.456	1087.740	3401.608	485.599	1076.805	3439.946	528.096	1057.624	3500.597	469.083	1074.439	3468.097	426.188	934.749	3684.565	309.807	969.487	3704.355	326.562	0.000	0.000	0.000	940.978	3620.711	119.156	979.445	3614.714	68.421	1031.990	3663.352	110.835	0.000	0.000	0.000	775.215	2879.999	861.439	805.096	2879.833	757.905	791.599	2832.627	787.620	934.591	2755.959	664.473	819.267	2757.869	646.928	808.758	2721.073	526.439	814.556	2777.107	518.544	824.574	2764.980	435.799	815.789	2709.711	443.104	936.662	2672.907	126.594	903.477	2705.285	116.491	863.625	2692.372	122.483	905.759	2509.216	233.578	875.143	2474.608	260.637	811.515	2524.698	221.829	942.586	2646.331	218.757	848.929	2662.844	188.598	1033.587	3651.620	268.156	948.691	3606.706	268.247	1034.279	3277.245	493.955	866.457	2683.473	615.231
59	0.29000	890.877	2929.233	1507.096	895.445	2882.544	1327.900	933.990	3071.483	1569.079	983.546	3109.925	1386.638	1070.502	2934.408	1041.136	827.466	2954.312	1052.080	1020.248	3131.323	1100.803	938.614	3149.391	1098.918	1097.145	2935.436	1137.459	785.724	2992.242	1140.507	1060.397	2957.295	1585.816	761.544	3060.836	1528.357	1130.877	3131.454	785.713	1105.016	3187.849	806.674	1092.197	3221.992	729.343	1104.793	3165.283	693.555	955.236	3243.759	575.420	1074.536	3270.457	589.270	1088.853	3378.789	487.087	1079.025	3415.559	530.939	1059.259	3478.392	474.614	1074.493	3447.315	430.282	935.253	3671.616	321.980	969.343	3690.475	338.803	0.000	0.000	0.000	937.718	3607.977	131.468	976.539	3601.101	80.105	1029.942	3648.216	121.925	0.000	0.000	0.000	775.842	2860.188	858.785	805.444	2862.014	755.210	792.587	2813.885	783.994	935.787	2739.867	659.342	819.771	2740.881	642.200	809.971	2701.427	522.291	815.085	2757.745	513.210	825.352	2743.504	430.589	816.574	2688.599	439.564	937.460	2644.106	123.917	904.139	2676.071	112.957	863.781	2663.533	119.917	907.708	2483.270	235.137	877.486	2448.765	262.917	813.689	2497.233	222.464	943.313	2619.386	216.851	849.922	2634.880	186.057	1032.829	3636.284	279.704	947.580	3593.619	280.264	1034.235	3254.000	492.764	867.614	2666.498	611.250
60	0.29500	890.261	2908.162	1508.799	895.496	2861.687	1329.559	933.033	3050.412	1570.224	983.198	3088.819	1388.400	1070.761	2913.099	1043.859	826.941	2933.416	1053.176	1020.466	3109.629	1103.187	938.621	3127.750	1100.829	1097.309	2914.553	1140.442	785.365	2971.305	1141.637	1059.633	2935.934	1587.323	760.709	3040.136	1528.542	1124.234	3103.489	782.273	1105.187	3163.999	805.332	1092.774	3197.216	727.434	1104.524	3139.641	692.403	956.088	3217.010	573.926	1074.967	3244.170	587.555	1089.581	3355.406	488.175	1081.331	3390.515	533.531	1061.322	3455.764	480.217	1074.346	3425.991	434.309	936.262	3657.175	334.743	969.788	3674.579	351.812	0.000	0.000	0.000	935.487	3594.651	143.497	972.992	3587.486	91.776	1027.749	3632.840	133.496	0.000	0.000	0.000	777.467	2839.709	855.525	806.064	2844.127	752.295	792.862	2795.751	780.356	937.053	2724.091	653.787	820.653	2724.198	637.225	810.851	2682.533	518.163	815.942	2738.549	507.880	826.021	2722.863	425.638	817.286	2668.363	435.875	938.208	2616.845	121.413	904.760	2648.038	109.399	864.314	2635.482	116.872	910.646	2457.931	235.554	880.599	2424.109	264.345	816.153	2470.741	222.731	944.033	2593.656	214.627	850.954	2607.918	183.366	1032.222	3619.553	291.007	945.051	3579.774	293.530	1034.210	3230.240	491.181	869.097	2649.829	606.962
61	0.30000	889.391	2887.124	1509.647	895.274	2840.724	1330.873	932.087	3029.409	1571.344	982.713	3067.835	1389.961	1070.838	2891.565	1046.430	826.992	2912.459	1054.016	1020.580	3088.094	1105.289	938.478	3106.155	1102.518	1097.214	2893.629	1142.982	784.820	2950.242	1142.171	1059.034	2914.477	1588.657	759.915	3019.209	1528.583	1122.391	3078.614	777.789	1105.793	3139.407	803.210	1093.484	3172.035	724.891	1104.074	3113.544	690.511	957.132	3189.685	571.991	1075.349	3217.506	585.414	1090.278	3331.504	488.936	1083.853	3364.864	535.712	1054.664	3427.337	482.786	1074.047	3404.060	438.228	938.926	3639.809	346.434	971.652	3654.510	367.118	0.000	0.000	0.000	931.387	3581.716	156.014	968.795	3574.509	103.557	1024.965	3616.968	145.019	0.000	0.000	0.000	777.003	2821.098	852.654	806.586	2826.942	749.258	793.614	2777.850	776.239	938.301	2708.642	648.082	824.245	2706.660	632.155	811.698	2664.261	514.040	816.937	2719.740	502.707	827.260	2702.308	420.588	818.261	2648.363	431.951	939.171	2589.907	119.045	905.423	2620.769	106.518	865.800	2607.101	113.782	912.515	2434.103	236.578	883.047	2400.359	265.606	818.512	2445.783	222.476	945.300	2569.582	212.387	852.183	2582.368	180.540	1031.769	3601.529	302.127	945.275	3562.756	304.180	1034.406	3206.141	489.421	870.741	2633.172	602.131
62	0.30500	888.771	2866.178	1510.539	893.986	2819.238	1332.623	931.162	3008.155	1572.214	982.122	3046.898	1391.241	1070.359	2870.007	1048.278	826.298	2890.972	1054.278	1020.534	3066.664	1107.061	938.262	3084.724	1103.901	1096.949	2872.093	1145.013	784.659	2929.183	1142.529	1058.533	2892.972	1589.655	759.101	2998.226	1528.455	1121.805	3052.862	775.520	1107.113	3114.635	800.579	1094.526	3146.569	722.045	1107.582	3088.156	690.829	957.936	3162.279	569.853	1075.670	3190.395	582.963	1090.496	3306.895	489.560	1086.169	3338.658	537.644	1056.803	3403.000	488.150	1074.132	3381.550	442.028	938.786	3622.655	361.894	973.407	3634.388	381.035	0.000	0.000	0.000	938.076	3565.997	165.943	955.275	3562.048	119.272	1017.284	3595.903	150.288	0.000	0.000	0.000	777.409	2802.019	849.239	807.272	2809.932	746.008	794.036	2760.264	771.903	939.571	2693.323	642.256	825.165	2690.277	627.066	812.722	2646.283	509.758	818.692	2700.828	497.485	828.910	2682.306	415.790	819.289	2629.042	427.969	941.144	2564.235	113.315	906.284	2595.467	103.099	866.783	2581.668	110.528	914.496	2411.129	236.410	884.836	2377.990	266.074	820.566	2421.881	221.786	946.308	2546.167	209.909	853.202	2558.073	177.753	1031.594	3582.317	313.190	944.723	3545.018	315.855	1034.298	3181.426	487.410	872.498	2616.421	597.270
