NO_OF_FRAMES	261
NO_OF_CAMERAS	24
NO_OF_MARKERS	43
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:28:02.278	500479.07351580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
122	0.60500	853.070	1027.967	1525.958	855.982	978.456	1350.303	890.961	1166.598	1585.653	937.060	1206.370	1401.489	1015.661	1015.543	1065.783	774.618	1055.365	1061.671	975.950	1217.507	1125.112	892.759	1235.641	1116.639	1044.397	1022.966	1163.087	744.018	1087.942	1152.349	1024.687	1055.861	1600.994	720.117	1154.219	1538.306	0.000	0.000	0.000	1070.292	1154.342	766.274	1049.427	1241.074	695.697	1050.733	1179.535	674.012	911.420	1260.790	565.514	1028.878	1271.018	562.951	1034.943	1392.644	485.601	1043.152	1414.975	538.691	1026.552	1494.393	509.641	1022.758	1476.724	456.032	732.173	992.790	821.315	742.501	1047.698	798.103	775.861	1013.916	726.716	754.413	962.461	741.677	912.261	906.366	611.582	795.305	898.090	595.708	785.650	860.646	474.737	794.107	913.967	464.443	805.530	900.711	383.007	793.739	847.521	392.874	925.383	792.417	82.045	891.736	821.614	66.744	852.799	805.263	71.333	898.416	635.872	200.459	868.489	601.746	227.603	805.635	642.869	177.833	924.574	768.034	175.717	835.311	781.809	140.073	1000.312	1701.673	381.332	981.318	1275.702	474.855	844.558	826.175	561.802
123	0.61000	852.686	1008.342	1523.893	856.233	958.690	1348.430	890.556	1147.331	1584.168	935.854	1186.975	1399.538	1016.237	995.639	1064.619	775.135	1035.320	1059.123	974.968	1197.814	1123.600	892.070	1215.734	1114.574	1045.327	1004.166	1162.081	744.189	1067.275	1150.103	1024.389	1035.801	1599.095	719.109	1134.137	1535.798	0.000	0.000	0.000	1070.823	1131.311	763.506	1050.421	1217.145	692.282	1052.044	1155.497	671.303	912.601	1234.487	561.409	1029.892	1244.780	559.764	1036.079	1367.834	485.640	1043.955	1388.590	539.533	1027.504	1468.913	512.683	1023.866	1452.697	458.432	732.244	974.396	816.640	742.601	1029.644	794.020	776.584	996.563	722.454	755.072	944.868	736.854	913.373	890.173	606.538	796.023	880.773	591.527	786.899	843.483	470.415	795.030	896.876	460.085	806.452	883.635	378.684	795.063	830.296	388.638	926.860	775.343	77.710	893.053	804.172	62.132	854.242	787.551	66.616	900.384	619.657	197.420	870.455	585.609	224.782	807.748	625.760	174.160	926.319	751.532	171.544	836.642	764.406	135.736	1001.234	1679.182	389.479	982.799	1250.696	471.620	846.311	809.460	557.354
124	0.61500	852.302	988.889	1521.787	856.408	938.889	1346.180	889.858	1127.796	1582.123	934.603	1167.562	1397.218	1016.824	976.028	1063.218	775.516	1015.226	1056.422	973.396	1178.166	1121.997	891.385	1195.911	1112.125	1046.173	985.671	1160.758	744.455	1046.681	1147.668	1023.979	1015.794	1596.869	718.380	1114.173	1533.199	0.000	0.000	0.000	1071.677	1108.178	761.050	1051.245	1193.236	688.771	1053.339	1131.347	668.386	913.844	1207.990	557.116	1031.033	1218.398	556.465	1037.291	1342.671	485.767	1044.639	1362.038	540.100	1028.521	1442.989	515.385	1024.787	1428.082	460.589	732.706	956.030	811.995	742.921	1011.435	789.663	777.213	978.978	718.118	755.741	927.196	732.061	914.394	873.909	601.826	796.774	863.599	587.130	788.133	826.981	465.872	796.162	880.263	455.586	807.669	867.139	374.095	796.318	813.814	384.089	928.542	759.393	73.274	894.660	787.801	57.221	855.858	771.009	61.548	902.053	604.448	194.016	872.109	570.443	221.349	809.556	609.808	169.892	927.501	735.407	166.895	838.213	748.252	130.874	1003.087	1656.246	397.217	984.517	1225.302	468.065	847.804	792.856	552.978
125	0.62000	852.038	969.349	1519.381	856.621	919.096	1343.709	889.233	1108.401	1579.742	933.412	1148.208	1394.579	1017.383	956.323	1061.560	776.057	995.235	1053.609	972.364	1158.704	1119.702	890.653	1176.271	1109.386	1047.250	967.071	1158.943	744.060	1027.334	1144.647	1023.655	995.854	1594.450	718.084	1094.370	1530.149	0.000	0.000	0.000	1072.944	1085.147	758.771	1051.924	1169.189	684.958	1054.616	1107.058	665.375	915.215	1181.514	552.521	1032.066	1191.872	552.871	1038.637	1317.187	485.706	1045.541	1335.351	540.698	1029.326	1416.566	517.863	1026.291	1403.268	462.597	733.421	937.560	807.402	743.249	993.209	785.316	777.880	961.156	713.775	756.701	909.229	727.311	915.444	857.540	596.908	798.039	846.594	582.341	789.149	810.698	460.918	797.553	864.169	450.936	808.851	851.346	369.606	797.589	797.975	379.106	930.387	744.510	68.573	896.457	772.593	52.023	857.726	755.593	56.060	903.522	590.123	190.021	873.277	556.059	217.349	811.265	594.873	164.924	928.903	720.667	162.122	839.826	733.173	125.728	1004.361	1632.650	404.483	986.171	1199.743	464.378	849.325	776.377	548.048
126	0.62500	851.701	949.811	1516.719	856.699	899.250	1340.908	888.618	1088.945	1577.084	932.226	1128.751	1391.969	1017.948	936.684	1059.597	776.548	975.223	1050.605	971.576	1139.196	1116.987	889.879	1156.659	1106.357	1048.444	948.572	1156.769	743.897	1007.510	1141.437	1023.331	976.026	1591.734	717.141	1074.360	1527.078	0.000	0.000	0.000	1073.249	1062.272	755.810	1052.996	1145.037	681.118	1056.160	1082.815	662.334	916.655	1154.830	547.856	1033.476	1165.232	549.197	1039.775	1291.339	485.443	1046.479	1308.013	540.467	1030.111	1389.994	519.764	1027.840	1377.970	464.248	734.343	919.008	802.997	743.895	974.664	780.992	778.535	943.018	709.357	757.617	890.949	722.846	916.427	841.191	592.425	798.783	829.479	577.544	790.176	795.024	455.725	798.881	848.384	446.036	810.565	836.114	364.524	798.801	782.767	373.776	932.282	730.370	63.629	898.512	758.349	46.507	859.739	741.338	50.258	904.664	576.408	185.319	874.288	542.524	212.515	812.630	580.826	159.209	930.398	706.703	156.885	841.478	719.109	120.146	1005.311	1608.309	411.226	987.971	1173.901	460.526	850.312	759.809	543.285
127	0.63000	851.521	930.263	1513.767	856.512	879.322	1337.863	887.976	1069.557	1574.068	931.262	1109.411	1388.978	1018.595	917.157	1057.349	777.075	955.229	1047.502	970.601	1119.853	1113.860	888.929	1137.262	1103.081	1049.576	929.993	1154.178	743.959	987.277	1138.077	1023.005	956.354	1588.809	716.414	1054.447	1523.824	0.000	0.000	0.000	1074.411	1039.245	753.076	1053.631	1120.892	676.950	1058.009	1058.137	658.829	918.267	1128.201	542.986	1034.753	1138.445	545.316	1041.285	1265.205	484.724	1047.239	1280.832	540.434	1031.062	1362.997	521.381	1029.015	1352.046	465.335	735.533	900.321	798.829	744.691	956.037	776.886	779.273	924.657	705.007	758.629	872.468	718.470	917.369	824.670	587.990	799.529	812.410	572.634	791.752	779.579	449.770	800.847	832.935	440.589	812.059	821.496	359.433	800.040	768.098	368.177	934.356	717.449	58.362	900.729	745.238	40.858	861.925	728.221	44.161	905.569	563.483	179.847	874.882	529.491	206.766	813.910	567.694	152.609	931.953	693.410	151.282	843.178	705.893	114.194	1006.925	1583.632	417.691	989.967	1147.761	456.465	851.242	743.338	537.980
128	0.63500	851.321	910.670	1510.634	857.455	859.673	1334.586	887.361	1050.115	1570.790	930.075	1090.068	1385.973	1019.174	897.690	1054.829	777.636	935.247	1044.033	969.865	1100.450	1110.245	888.098	1117.866	1099.445	1050.592	911.359	1151.177	744.031	967.034	1134.480	1022.845	936.725	1585.579	716.143	1034.572	1519.922	0.000	0.000	0.000	1075.460	1016.367	749.976	1054.476	1096.524	672.546	1059.806	1033.463	655.436	920.203	1101.416	537.750	1036.193	1111.294	541.225	1042.927	1238.674	483.972	1048.136	1252.955	539.861	1031.860	1335.789	522.578	1030.654	1325.995	466.226	737.190	881.409	794.709	745.778	937.168	772.813	779.848	906.122	700.597	759.865	853.768	714.282	918.260	807.992	583.816	800.198	795.468	567.672	792.309	764.533	444.516	802.651	817.479	435.656	814.017	806.990	354.146	801.249	753.838	362.355	936.297	705.343	52.824	902.805	733.172	35.058	864.066	716.090	37.874	906.413	551.086	173.622	875.344	517.019	200.134	815.057	555.328	145.359	933.304	680.571	145.293	844.841	693.585	107.935	1008.376	1558.315	423.485	992.106	1121.352	452.286	852.062	727.029	532.440
129	0.64000	851.156	891.103	1507.290	857.707	839.836	1330.977	886.867	1030.711	1567.150	928.875	1070.851	1382.834	1019.695	878.187	1052.253	778.057	915.294	1040.527	969.300	1081.095	1106.281	887.383	1098.581	1095.613	1051.566	892.701	1147.960	743.878	947.031	1130.676	1022.691	917.173	1582.090	715.456	1014.641	1516.017	0.000	0.000	0.000	1076.587	993.323	746.675	1055.197	1072.018	667.922	1061.876	1008.869	652.042	921.827	1074.610	533.023	1037.644	1084.150	537.170	1044.705	1211.817	482.799	1049.050	1225.030	539.117	1032.944	1307.981	523.349	1032.306	1299.524	466.684	738.786	862.240	790.664	747.001	918.159	768.881	780.675	887.407	696.027	761.468	834.738	709.915	919.059	791.151	579.794	800.871	778.765	562.284	793.294	749.686	438.519	803.751	802.538	430.343	815.427	793.008	348.709	802.477	739.839	356.241	938.290	694.256	46.982	905.019	722.201	28.910	866.126	705.074	31.300	907.220	539.238	166.651	875.797	505.068	192.636	816.158	543.806	137.540	934.829	668.672	139.066	846.519	681.647	100.896	1009.633	1532.334	428.717	994.132	1094.695	447.978	852.761	710.847	526.538
130	0.64500	851.083	871.460	1503.722	856.824	819.778	1327.419	886.343	1011.230	1563.257	927.781	1051.548	1379.469	1020.309	859.017	1048.936	778.512	895.378	1036.805	968.723	1061.790	1101.984	886.642	1079.367	1091.509	1052.440	873.961	1144.330	743.629	927.265	1126.909	1022.625	897.739	1578.308	714.609	994.453	1512.057	0.000	0.000	0.000	1077.627	970.231	743.213	1055.786	1047.369	662.997	1063.458	984.330	648.328	923.869	1047.621	527.948	1039.507	1056.338	533.000	1046.686	1184.532	481.239	1050.010	1196.530	537.739	1034.117	1279.954	523.423	1034.115	1272.370	466.734	740.541	842.942	786.672	748.278	898.977	764.993	781.180	868.684	691.606	762.933	815.778	705.651	919.905	774.038	575.457	801.502	762.221	556.545	794.401	735.019	432.371	805.048	787.972	424.879	816.761	779.326	343.190	803.649	726.160	349.980	940.114	684.077	41.239	906.992	712.235	23.619	868.043	695.206	25.384	908.096	528.131	159.007	876.497	493.700	184.459	817.290	532.948	129.205	936.461	657.719	132.496	847.976	671.339	94.476	1011.279	1505.882	433.575	996.332	1067.722	443.695	853.434	694.884	520.372
131	0.65000	851.046	851.780	1499.859	857.526	800.041	1323.249	885.760	991.743	1559.034	926.654	1032.127	1375.948	1020.898	839.674	1045.706	778.910	875.448	1032.838	968.285	1042.405	1097.239	885.799	1060.134	1087.140	1053.037	855.086	1140.348	743.567	907.572	1122.659	1022.658	878.316	1574.467	714.170	974.487	1507.592	0.000	0.000	0.000	1079.068	947.247	739.575	1056.804	1022.481	658.038	1064.609	959.616	644.164	925.891	1020.401	522.753	1041.297	1028.586	528.772	1048.555	1156.966	479.276	1050.990	1167.799	536.176	1035.116	1251.520	523.164	1035.901	1245.130	466.402	742.608	823.288	782.478	749.250	879.676	761.328	781.421	850.022	687.081	764.479	796.715	701.432	920.709	756.960	570.946	802.243	745.887	550.628	795.693	720.329	425.581	806.275	773.524	418.927	817.915	766.073	337.437	804.773	712.747	343.479	940.835	677.578	40.400	907.583	706.894	25.208	868.502	689.609	26.203	909.372	517.569	149.991	877.196	482.373	174.929	818.669	523.086	119.763	937.722	646.549	125.688	849.430	660.914	87.538	1013.098	1478.927	437.933	998.750	1040.378	439.007	854.167	679.058	513.859
132	0.65500	850.992	832.034	1495.726	858.365	780.363	1318.892	885.056	972.127	1554.862	925.702	1012.698	1372.113	1021.397	820.451	1042.019	779.387	855.608	1028.634	967.844	1023.214	1092.242	884.999	1041.379	1082.587	1053.645	836.330	1136.284	743.370	887.861	1118.193	1022.816	859.044	1570.406	713.238	954.236	1503.124	0.000	0.000	0.000	1080.297	924.139	735.541	1057.546	997.619	652.575	1066.694	934.562	639.944	928.139	992.968	517.477	1042.745	1000.692	523.814	1050.730	1129.015	476.993	1052.151	1138.920	534.099	1036.681	1222.834	522.489	1038.121	1217.489	465.784	744.775	803.693	778.396	750.161	860.258	757.307	781.480	831.407	682.445	766.018	777.684	697.045	921.436	739.881	565.885	803.077	729.763	544.505	796.422	706.121	419.590	807.028	759.436	413.558	818.961	753.055	331.739	806.069	699.663	337.030	941.494	671.877	38.234	907.628	701.999	25.893	868.901	684.535	25.383	910.578	506.968	139.531	878.158	469.866	162.152	820.169	513.797	109.252	939.332	636.174	118.412	850.475	651.758	81.846	1014.465	1451.302	441.723	1001.046	1012.814	434.276	854.881	663.276	507.061
133	0.66000	851.019	812.262	1491.339	858.641	760.551	1314.368	883.960	952.070	1550.145	924.876	993.272	1368.098	1021.839	801.527	1037.931	779.837	835.855	1024.194	967.433	1004.081	1086.889	884.349	1022.464	1077.712	1053.831	817.296	1131.780	743.253	868.176	1113.523	1022.950	839.843	1566.120	712.642	933.966	1498.270	0.000	0.000	0.000	1081.735	900.909	731.451	1058.191	972.470	647.060	1068.691	909.495	635.544	930.542	965.270	512.303	1044.357	972.576	519.078	1053.000	1100.684	474.204	1053.615	1109.380	531.643	1038.361	1193.558	521.361	1039.839	1189.164	464.545	747.152	783.937	774.160	750.708	840.696	753.095	781.442	812.661	677.686	767.657	758.686	692.330	922.383	722.582	560.355	803.923	713.941	538.266	798.161	691.859	412.795	807.979	745.327	407.736	820.054	740.459	325.993	807.672	686.747	330.567	943.177	666.442	35.066	908.696	697.194	25.287	870.981	679.595	23.693	912.672	496.663	126.406	879.574	458.870	147.721	822.301	506.282	97.247	941.494	627.389	110.849	851.849	643.870	75.911	1016.241	1423.183	445.038	1003.337	984.777	429.590	855.775	647.103	499.865
134	0.66500	851.120	792.379	1486.760	859.009	740.753	1309.637	883.962	932.884	1545.616	924.142	973.853	1363.669	1022.384	782.381	1033.724	780.265	816.387	1019.593	967.245	985.084	1081.261	883.691	1003.173	1072.625	1054.078	798.250	1127.194	742.469	848.751	1108.312	1023.171	820.592	1561.465	712.161	913.715	1493.274	0.000	0.000	0.000	1083.129	877.668	727.225	1058.805	947.056	641.211	1071.109	883.931	631.041	932.788	937.231	507.016	1046.840	943.980	514.041	1055.262	1071.929	471.272	1055.205	1079.748	528.758	1040.096	1164.080	519.949	1041.785	1160.554	462.911	749.467	764.300	769.825	750.595	820.959	748.605	781.035	794.207	672.579	769.304	739.764	687.495	922.472	705.996	554.132	804.990	698.182	532.036	799.614	677.635	407.007	808.879	731.325	402.843	821.856	728.172	321.042	809.699	674.145	324.674	944.419	661.481	32.159	910.995	693.567	25.071	872.571	675.792	23.238	914.701	486.725	112.923	881.103	447.856	131.847	824.303	498.741	84.607	943.574	618.667	104.944	854.308	637.500	70.098	1018.007	1394.478	447.795	1005.848	956.371	424.809	856.796	630.324	492.844
135	0.67000	851.094	772.370	1481.968	858.576	720.845	1304.906	883.572	913.366	1540.907	923.488	954.321	1358.910	1022.885	763.394	1029.185	780.928	797.265	1014.916	967.025	966.412	1075.298	883.141	985.091	1067.555	1054.053	779.126	1122.397	742.651	828.458	1103.586	1023.508	801.573	1556.820	711.484	893.280	1488.067	0.000	0.000	0.000	1084.291	854.304	722.544	1060.344	922.005	635.318	1072.939	858.540	626.383	935.008	908.752	501.803	1049.152	915.285	508.954	1057.375	1042.651	467.540	1056.940	1049.665	525.528	1042.239	1134.225	517.700	1043.768	1131.436	460.973	751.436	744.753	765.118	750.141	801.249	743.531	780.582	775.727	667.324	770.024	721.011	682.248	922.418	689.283	548.184	806.342	681.980	526.164	801.555	662.839	402.493	809.933	716.849	400.104	823.974	716.276	318.354	812.383	662.052	320.220	946.060	657.673	30.669	911.906	689.933	26.582	873.582	672.428	23.909	917.188	477.252	100.242	883.757	437.084	116.616	826.355	491.073	74.141	946.051	609.796	100.108	856.148	631.421	66.903	1019.682	1365.187	449.808	1008.116	927.500	420.192	858.088	612.171	487.611
136	0.67500	851.063	752.323	1476.984	859.249	701.115	1299.452	883.133	893.805	1536.124	922.981	934.772	1353.919	1023.283	744.395	1024.461	781.837	778.793	1010.113	966.914	947.949	1069.183	882.634	967.086	1062.384	1054.097	760.048	1117.591	742.888	808.299	1098.504	1023.775	782.690	1552.396	710.757	872.749	1482.833	0.000	0.000	0.000	1085.544	830.994	717.953	1060.666	896.052	628.908	1074.577	832.718	621.481	936.897	879.884	496.496	1051.631	886.281	503.633	1059.360	1013.238	463.869	1059.067	1019.268	521.918	1044.508	1103.971	515.322	1045.829	1101.960	458.561	752.324	725.618	759.960	749.618	782.150	738.404	781.368	757.107	662.174	769.694	702.728	676.857	922.069	672.637	542.332	807.560	664.056	521.659	804.135	647.194	400.552	811.218	701.262	399.861	826.189	703.429	318.258	816.349	649.078	318.148	946.630	654.351	30.440	912.719	687.439	29.179	874.506	669.197	25.418	920.760	469.324	89.207	887.385	427.889	103.256	829.402	484.315	65.698	948.490	601.537	96.252	856.867	625.916	67.456	1021.890	1335.385	451.562	1009.877	898.302	415.885	859.217	592.789	486.490
137	0.68000	851.012	732.195	1471.877	859.697	681.540	1293.994	882.545	874.426	1531.370	922.671	915.284	1348.490	1023.549	725.649	1019.374	782.765	760.819	1005.343	966.917	929.889	1062.918	882.267	949.685	1057.165	1053.888	740.648	1112.424	743.007	787.945	1093.159	1024.050	763.667	1547.762	709.888	852.123	1477.401	0.000	0.000	0.000	1086.836	807.348	713.084	1060.693	869.947	622.443	1076.175	806.759	616.687	938.577	850.759	491.291	1053.937	857.153	498.418	1061.751	983.127	460.127	1061.867	988.460	518.317	1046.885	1073.423	512.584	1047.833	1072.021	455.897	751.072	707.696	756.045	749.391	764.466	734.807	782.912	739.709	659.116	768.627	685.666	672.315	921.544	654.753	538.027	807.621	643.095	520.923	806.238	630.202	401.011	812.862	684.414	401.784	827.605	688.820	320.209	818.960	634.124	318.828	947.226	651.988	30.823	912.981	684.640	31.649	874.704	666.595	27.254	924.663	463.565	80.166	891.711	420.877	92.098	832.554	478.840	59.094	949.808	595.804	94.642	857.602	619.790	67.593	1024.204	1304.976	452.653	1011.445	868.495	411.983	860.619	572.554	486.252
138	0.68500	851.081	711.966	1466.723	860.189	662.128	1288.365	881.819	855.505	1527.145	922.430	895.880	1343.034	1023.655	707.332	1013.990	783.913	743.065	1000.524	966.908	912.173	1056.348	882.295	932.350	1052.045	1053.623	721.509	1106.945	742.914	767.854	1087.520	1024.605	744.843	1543.323	709.036	831.472	1471.980	0.000	0.000	0.000	1087.753	783.764	708.023	1061.247	843.809	616.022	1077.704	780.900	611.705	939.718	821.121	486.153	1056.155	827.794	493.516	1063.568	952.689	456.143	1064.537	957.412	514.244	1049.782	1042.664	509.457	1049.741	1041.539	452.884	748.466	690.268	753.936	749.798	747.267	733.332	783.831	721.746	658.061	767.941	667.872	671.011	921.792	633.199	539.964	807.452	620.546	522.500	806.658	612.163	402.235	814.702	666.284	404.584	828.662	672.609	322.942	819.373	617.990	320.273	947.342	650.401	31.794	912.705	682.491	33.895	874.589	664.439	28.811	928.265	459.485	72.823	895.927	415.629	82.943	835.666	474.273	53.440	950.429	591.885	93.725	858.015	615.247	68.059	1026.817	1274.029	453.483	1012.693	838.271	408.443	861.687	552.391	486.196
139	0.69000	851.087	691.762	1461.616	860.628	642.796	1282.609	881.486	836.516	1523.328	922.201	876.403	1337.419	1023.575	689.368	1008.416	784.708	725.286	995.568	967.399	894.774	1049.690	883.093	914.780	1047.113	1053.408	702.346	1101.435	743.796	747.817	1083.488	1025.125	726.273	1539.071	707.697	810.600	1466.815	0.000	0.000	0.000	1088.767	759.932	703.076	1061.526	817.356	609.624	1079.106	754.656	606.607	940.647	791.006	481.451	1057.983	798.194	488.750	1066.132	921.690	452.138	1067.574	926.177	510.541	1052.837	1011.483	506.204	1051.362	1010.605	449.666	746.953	672.869	753.571	750.011	729.447	732.117	782.598	701.884	657.289	767.297	648.076	671.764	922.654	610.061	544.455	806.269	597.778	526.069	806.085	593.700	403.526	815.879	647.477	407.333	829.031	655.873	325.816	817.180	601.730	321.723	947.378	649.007	32.435	912.452	680.529	35.830	874.304	662.645	30.144	931.095	456.326	66.189	898.978	411.426	74.612	837.361	470.467	48.652	950.376	589.144	93.644	858.236	612.120	68.626	1029.399	1242.511	453.462	1013.690	807.385	405.191	862.441	532.899	485.845
140	0.69500	851.166	671.460	1456.537	861.255	623.546	1276.834	880.783	817.063	1519.817	922.236	857.377	1332.181	1023.067	671.949	1002.883	785.236	707.438	990.648	968.624	878.177	1042.975	884.314	896.754	1041.849	1052.726	683.320	1095.635	743.135	729.167	1076.756	1025.815	708.046	1534.897	706.907	789.852	1461.591	0.000	0.000	0.000	1089.518	736.272	698.001	1061.603	791.047	603.324	1080.022	728.233	601.862	941.388	760.333	477.389	1059.614	768.222	484.823	1067.808	890.040	448.571	1070.740	894.522	506.624	1056.065	980.283	502.852	1052.768	979.138	446.170	746.991	655.237	754.054	749.359	711.163	730.719	780.150	681.390	656.235	766.722	627.683	672.822	923.391	586.819	549.421	805.774	575.108	527.965	805.239	575.189	404.401	815.749	628.681	409.723	827.590	639.601	328.344	815.153	585.890	322.574	947.570	647.413	33.169	912.345	678.430	37.614	874.231	660.920	31.476	931.820	452.911	58.749	900.523	407.419	65.613	838.324	467.134	42.692	950.873	585.468	93.150	858.568	609.176	69.200	1031.572	1210.483	452.734	1014.087	776.101	402.385	862.866	514.139	484.680
141	0.70000	851.417	651.289	1451.451	861.724	604.233	1271.164	880.253	797.124	1516.446	922.450	838.281	1328.738	1022.549	654.529	997.282	785.295	689.747	985.929	970.003	861.172	1035.858	885.808	878.773	1037.092	1052.055	664.511	1089.646	742.728	710.277	1069.981	1026.269	689.454	1530.844	705.864	769.010	1456.588	0.000	0.000	0.000	1090.121	712.247	693.140	1061.192	763.724	597.082	1081.014	701.452	597.257	942.030	729.470	474.542	1060.928	737.797	481.533	1068.446	858.158	445.031	1074.079	862.725	503.005	1058.931	948.130	498.923	1053.784	947.179	443.005	747.209	637.301	754.364	748.310	692.593	729.427	777.513	661.326	655.261	766.055	607.756	673.443	923.760	563.462	553.802	805.241	553.469	528.307	804.948	557.311	404.098	814.321	610.643	411.380	824.403	624.927	330.248	814.818	570.902	322.668	947.833	645.638	33.665	912.788	676.488	39.143	874.310	659.134	32.822	931.439	449.164	51.060	900.386	403.459	55.479	837.903	463.877	36.093	950.902	580.630	91.363	858.839	605.576	69.458	1034.223	1178.152	451.647	1014.751	744.290	399.999	862.678	496.193	483.045
142	0.70500	851.901	631.220	1446.591	862.270	584.986	1265.688	879.419	776.912	1513.626	922.366	819.192	1326.995	1022.118	636.721	991.636	784.292	672.553	982.236	971.637	844.134	1028.859	888.693	860.913	1033.685	1051.168	645.658	1083.623	742.394	693.246	1063.738	1026.743	670.471	1526.792	705.077	747.917	1451.754	0.000	0.000	0.000	1090.545	687.080	689.218	1060.987	736.442	592.053	1081.772	674.545	593.426	942.867	698.287	472.501	1061.920	706.709	479.008	1068.914	825.872	442.332	1077.245	830.508	499.694	1062.084	916.061	495.686	1054.873	914.959	440.198	746.762	619.208	754.256	746.686	673.173	727.738	774.974	641.547	654.023	765.322	588.289	673.829	923.983	540.243	556.526	805.287	533.293	527.231	805.108	540.509	402.545	811.298	593.792	411.527	821.360	611.527	331.384	815.434	557.307	321.754	948.219	643.839	34.149	913.048	674.390	40.936	874.512	657.392	34.187	931.054	445.840	43.038	900.242	399.801	45.049	836.581	460.206	30.578	951.333	575.715	89.573	859.257	601.302	69.471	1037.333	1145.434	450.347	1014.930	712.024	398.162	861.974	479.013	480.652
