NO_OF_FRAMES	280
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:28:36.202	500512.99728070
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
114	0.56500	913.096	2575.405	1516.303	908.471	2547.158	1335.670	888.605	2703.867	1593.452	872.377	2775.486	1410.543	1010.606	2619.024	1075.483	761.204	2617.001	1041.135	918.592	2813.191	1120.981	834.717	2807.451	1124.149	1044.204	2645.212	1162.638	738.507	2625.674	1147.561	1061.326	2662.644	1577.452	736.858	2608.076	1555.117	1048.908	2631.136	779.282	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	935.205	2368.450	74.802	971.514	2389.078	59.069	1006.395	2374.651	65.349	942.074	2207.341	193.687	972.871	2171.888	224.084	1032.489	2210.309	182.436	738.037	2744.148	766.221	718.025	2795.856	788.726	743.367	2836.915	716.966	745.662	2785.878	690.640	892.304	2871.051	569.797	775.975	2885.145	560.337	763.910	3000.320	506.166	763.689	3021.048	558.383	780.870	3099.775	536.238	774.727	3079.602	482.939	893.884	3366.492	432.809	854.931	3367.161	460.755	822.377	3366.893	438.476	0.000	0.000	0.000	856.486	3316.761	188.299	793.483	3341.128	241.591	903.153	3295.458	383.503	805.986	3312.854	397.081	1023.753	2347.823	145.272	929.094	2345.939	166.781	0.000	0.000	0.000	818.962	2899.849	477.760
115	0.57000	911.306	2555.503	1513.773	910.806	2524.075	1334.135	889.592	2684.455	1591.455	873.632	2756.506	1408.567	1011.077	2599.574	1072.807	761.860	2596.875	1039.217	918.866	2793.489	1117.872	834.876	2787.630	1121.592	1045.082	2625.871	1159.986	738.631	2606.763	1146.039	1062.135	2642.557	1574.912	737.297	2588.217	1552.567	1049.064	2612.891	775.557	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	931.909	2356.736	68.951	967.466	2378.448	53.620	1002.867	2363.575	59.151	941.875	2194.989	186.799	973.290	2159.590	217.080	1031.724	2198.852	175.086	737.688	2721.412	764.842	719.031	2773.102	784.855	744.238	2812.941	712.529	745.955	2761.634	686.872	892.942	2844.787	565.173	776.856	2858.253	555.646	764.476	2974.155	504.009	764.665	2993.564	556.870	781.123	3072.890	535.695	774.761	3054.366	482.701	893.327	3342.336	438.363	854.306	3342.553	466.337	821.734	3342.415	444.252	0.000	0.000	0.000	856.052	3294.846	193.295	793.080	3317.819	246.738	903.377	3272.239	388.263	806.263	3287.420	400.504	1022.186	2336.382	139.080	926.950	2333.513	160.816	0.000	0.000	0.000	819.639	2874.048	473.301
116	0.57500	911.549	2536.358	1511.081	911.308	2505.220	1331.053	890.531	2665.028	1589.125	874.975	2737.488	1406.381	1011.148	2580.011	1069.843	762.089	2576.844	1037.271	919.203	2773.897	1114.532	835.059	2767.985	1118.681	1045.593	2606.538	1156.960	738.418	2587.856	1143.994	1063.058	2622.580	1571.972	737.815	2568.329	1549.682	1049.139	2594.530	771.969	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	928.539	2345.930	62.965	963.622	2368.600	48.386	999.105	2353.967	52.824	941.075	2183.427	179.642	973.245	2148.055	209.287	1031.066	2188.358	167.021	738.848	2697.859	760.861	719.592	2750.217	781.062	744.957	2788.893	707.826	746.391	2737.312	683.126	893.528	2818.239	560.280	777.514	2831.385	550.823	764.828	2947.834	501.743	765.428	2965.921	554.952	782.791	3045.059	534.423	775.698	3027.244	481.540	892.762	3317.631	443.565	853.759	3317.251	471.440	820.897	3317.309	449.383	0.000	0.000	0.000	855.602	3272.344	197.727	791.969	3295.084	252.237	903.055	3248.258	392.443	805.377	3264.337	406.344	1019.721	2325.723	132.053	924.776	2321.872	154.743	0.000	0.000	0.000	820.273	2848.035	468.744
117	0.58000	911.779	2517.116	1508.086	910.378	2486.772	1327.640	891.450	2645.677	1586.457	876.290	2718.462	1403.996	1011.439	2560.598	1066.673	762.230	2556.794	1035.071	919.546	2754.370	1110.799	835.338	2748.485	1115.396	1046.644	2587.537	1153.858	738.192	2568.943	1141.658	1063.717	2602.547	1568.910	738.304	2548.508	1546.329	1049.104	2576.022	768.403	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	996.365	2343.576	46.028	939.960	2172.754	172.035	972.726	2137.258	200.933	1029.997	2178.273	158.311	738.221	2674.670	757.329	720.472	2727.469	776.884	745.801	2764.923	702.951	746.971	2712.548	678.683	894.143	2791.513	555.187	778.209	2804.151	545.741	761.283	2922.570	500.254	769.114	2938.042	552.990	782.940	3017.633	533.736	775.255	3001.697	480.829	899.495	3278.221	439.285	854.596	3291.415	476.102	820.285	3291.482	454.320	879.784	3256.557	245.564	854.968	3249.185	201.736	790.900	3271.639	257.120	903.029	3223.865	396.217	805.381	3238.448	409.539	1017.885	2315.526	125.836	922.515	2311.040	148.346	0.000	0.000	0.000	820.709	2821.623	464.061
118	0.58500	914.410	2498.793	1505.038	910.747	2467.820	1323.874	892.357	2626.452	1583.505	877.619	2699.364	1401.425	1011.841	2541.253	1063.459	762.619	2536.654	1032.699	919.938	2734.921	1106.888	835.609	2729.103	1111.795	1047.624	2568.462	1150.444	737.905	2549.984	1138.951	1064.527	2582.617	1565.458	738.963	2528.753	1542.930	1048.911	2557.394	764.928	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	992.408	2336.082	39.304	938.424	2163.104	163.960	971.658	2127.278	192.014	1028.794	2169.007	149.760	738.170	2651.404	753.590	721.148	2704.588	772.457	746.333	2740.831	698.057	747.104	2687.988	674.316	894.678	2764.583	549.967	778.687	2776.894	540.521	767.376	2893.401	495.295	770.985	2909.026	549.745	783.189	2989.296	532.989	775.365	2974.876	479.273	891.875	3266.173	452.179	854.695	3263.492	479.232	819.927	3263.768	458.041	890.902	3239.256	258.428	853.506	3225.082	205.211	790.475	3246.705	260.729	902.648	3198.889	399.488	805.155	3212.747	413.109	1014.978	2306.807	118.571	920.233	2301.148	141.741	0.000	0.000	0.000	821.067	2795.083	459.104
119	0.59000	913.677	2478.146	1501.324	910.998	2449.235	1319.442	893.151	2607.107	1580.291	878.927	2680.242	1398.637	1012.165	2521.842	1059.900	762.816	2516.862	1029.888	920.345	2715.564	1102.690	835.936	2709.857	1107.805	1048.262	2549.596	1146.801	737.543	2531.167	1136.109	1065.277	2562.695	1561.850	739.573	2509.177	1539.187	1048.771	2538.775	761.461	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	989.239	2327.974	30.941	936.419	2154.108	155.478	970.142	2117.948	182.684	1026.888	2160.115	140.375	738.609	2627.969	750.763	722.058	2681.402	767.659	747.617	2716.129	692.615	747.287	2663.204	669.757	895.199	2737.287	544.555	779.087	2749.464	535.208	767.049	2866.125	492.371	771.560	2880.486	546.603	783.253	2961.278	531.487	776.612	2946.389	476.839	891.191	3240.227	456.119	853.693	3238.055	483.947	819.249	3238.138	462.521	889.651	3214.736	261.862	852.365	3200.925	208.763	789.106	3221.974	264.861	902.662	3173.579	402.353	804.470	3187.600	417.109	1012.324	2298.350	111.018	918.045	2292.335	135.215	0.000	0.000	0.000	821.583	2767.928	454.017
120	0.59500	912.078	2458.429	1497.427	910.454	2430.871	1315.640	893.917	2587.826	1576.753	880.232	2661.135	1395.619	1012.490	2502.534	1056.261	762.482	2496.980	1027.036	920.871	2696.332	1098.295	836.249	2690.669	1103.498	1049.063	2530.622	1142.964	737.300	2511.954	1132.984	1066.024	2542.759	1557.908	740.328	2489.664	1535.371	1048.742	2520.140	757.768	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	986.667	2321.474	25.264	934.284	2145.926	146.644	967.942	2109.208	172.903	1023.992	2151.623	131.186	737.871	2604.321	746.682	722.438	2658.459	762.752	747.948	2691.782	687.086	747.160	2638.542	665.287	895.633	2709.822	538.948	779.422	2721.836	529.783	768.096	2838.098	488.638	771.864	2851.832	543.195	783.058	2933.211	528.810	775.416	2920.199	475.256	890.836	3213.542	459.189	854.506	3209.532	486.020	818.704	3211.010	466.058	878.652	3183.757	258.954	850.950	3176.266	211.850	788.825	3194.418	267.279	902.282	3147.703	404.652	803.881	3161.663	420.446	1009.969	2290.540	103.552	915.742	2283.869	128.097	0.000	0.000	0.000	821.825	2740.791	448.603
121	0.60000	912.122	2439.293	1493.235	910.862	2411.760	1311.852	894.648	2568.625	1572.915	881.425	2641.964	1392.261	1013.111	2483.255	1052.545	762.741	2477.303	1023.744	921.226	2677.131	1093.566	836.611	2671.589	1098.889	1049.801	2511.843	1138.934	736.879	2493.137	1129.501	1066.714	2522.815	1553.863	741.037	2470.264	1531.137	1049.027	2501.588	753.883	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	986.075	2317.954	26.067	931.039	2138.252	136.347	965.094	2100.462	161.946	1027.406	2149.577	123.216	738.802	2580.898	742.601	723.899	2636.295	757.256	748.115	2667.403	681.462	747.109	2613.813	660.629	896.029	2682.054	533.102	779.710	2693.917	524.212	767.342	2810.549	484.707	772.180	2822.876	539.536	783.139	2904.572	526.477	775.095	2892.898	472.850	890.508	3186.600	461.707	854.444	3182.012	488.413	818.363	3183.678	469.063	882.957	3161.797	264.878	849.029	3150.645	214.541	787.123	3166.753	269.691	901.901	3121.340	406.450	803.722	3134.483	422.862	1007.833	2282.970	96.749	913.435	2275.750	121.677	0.000	0.000	0.000	822.145	2713.193	443.437
122	0.60500	913.144	2420.403	1488.986	911.402	2392.797	1307.463	895.354	2549.437	1568.825	882.513	2622.795	1388.551	1013.131	2463.776	1048.316	763.193	2457.768	1020.117	921.773	2658.119	1088.702	836.869	2652.485	1094.024	1050.417	2492.963	1134.548	736.608	2474.375	1125.710	1067.537	2502.914	1549.344	741.623	2451.026	1526.489	1049.829	2483.157	749.652	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	985.677	2314.188	25.474	927.845	2130.207	125.793	961.473	2090.630	149.346	1024.252	2140.948	112.753	736.554	2556.505	739.611	722.166	2613.242	752.450	748.072	2643.045	675.506	746.905	2588.962	655.605	896.391	2654.209	527.102	779.623	2666.213	518.941	767.295	2782.417	480.928	772.421	2793.717	535.476	783.137	2875.735	523.848	774.821	2865.111	470.097	890.338	3159.415	463.586	854.482	3154.628	490.605	818.155	3156.175	471.575	877.002	3133.051	264.458	846.646	3124.187	216.504	785.044	3140.237	272.632	901.529	3094.615	407.788	803.105	3107.767	425.495	1005.998	2275.471	90.869	911.441	2268.131	114.957	0.000	0.000	0.000	821.762	2685.361	437.936
123	0.61000	915.035	2401.532	1484.627	911.356	2373.655	1302.491	896.093	2530.292	1564.450	883.553	2603.584	1384.491	1013.987	2444.730	1044.527	763.099	2438.202	1016.461	922.105	2639.117	1083.579	837.087	2633.444	1088.659	1050.913	2473.962	1129.926	736.293	2455.573	1121.632	1068.327	2482.909	1544.781	742.713	2431.285	1521.889	1051.094	2464.853	745.076	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	985.053	2309.895	24.024	924.445	2122.513	114.569	957.775	2081.548	136.560	1020.793	2133.467	101.737	738.180	2533.664	733.572	723.984	2590.431	747.070	748.405	2618.435	669.648	746.714	2563.972	650.269	896.655	2626.198	520.915	779.651	2638.147	512.932	767.485	2753.837	476.270	772.615	2764.498	531.250	783.159	2846.693	520.946	774.574	2836.857	467.036	892.853	3126.917	462.673	854.012	3127.684	493.166	818.033	3128.443	473.547	874.631	3105.442	265.685	843.998	3097.052	218.108	783.167	3112.596	274.862	901.241	3067.514	408.737	802.829	3080.026	427.288	1004.601	2268.050	84.845	909.655	2261.303	108.097	0.000	0.000	0.000	821.907	2657.267	432.497
124	0.61500	912.457	2381.524	1479.775	911.082	2354.079	1297.467	896.865	2511.212	1559.843	884.486	2584.401	1380.020	1014.413	2425.662	1040.283	763.552	2418.947	1012.397	922.139	2620.270	1078.070	837.408	2614.684	1083.166	1052.074	2455.337	1125.307	736.274	2436.767	1117.423	1069.116	2463.015	1539.992	743.371	2412.349	1517.059	1052.246	2447.100	740.308	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	984.722	2305.853	22.624	921.763	2114.973	102.662	954.800	2071.897	122.541	1017.688	2125.413	89.682	738.091	2510.094	728.870	722.505	2566.960	741.140	748.763	2593.808	663.410	746.269	2539.035	644.919	896.902	2597.941	514.530	779.380	2610.015	507.190	766.751	2725.424	471.805	772.665	2734.967	526.663	783.249	2817.272	517.721	774.248	2808.412	463.833	892.777	3099.355	463.408	855.680	3096.007	492.037	818.196	3100.394	475.098	873.166	3078.049	266.827	841.402	3069.262	219.342	780.408	3085.623	277.715	895.935	3036.847	406.897	802.348	3052.105	428.687	1003.237	2260.746	78.922	907.989	2253.876	102.322	0.000	0.000	0.000	821.537	2629.147	426.825
125	0.62000	913.640	2362.612	1474.871	911.784	2335.238	1292.242	897.746	2492.251	1555.076	885.313	2565.264	1375.168	1015.096	2406.963	1036.064	763.540	2399.504	1008.171	922.534	2601.959	1072.636	837.774	2596.307	1077.543	1052.410	2436.347	1120.107	736.212	2417.896	1112.875	1069.980	2442.977	1534.958	743.983	2393.631	1512.133	1054.207	2429.034	734.393	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	984.794	2302.098	21.895	918.604	2107.170	89.898	951.304	2062.586	107.628	1014.385	2117.531	77.864	738.093	2486.628	723.735	723.018	2543.819	735.480	749.488	2568.930	657.095	746.092	2513.988	639.305	897.067	2569.441	508.054	779.192	2581.572	500.941	766.557	2696.486	467.122	772.742	2705.266	522.113	783.313	2787.667	514.264	775.564	2778.374	459.551	892.744	3071.420	463.490	855.505	3070.021	493.355	818.251	3072.075	476.028	870.084	3049.844	265.283	838.057	3040.052	219.870	778.704	3056.397	278.857	895.726	3008.853	406.897	801.981	3023.554	429.492	1002.351	2252.766	74.376	906.846	2246.131	97.632	0.000	0.000	0.000	820.639	2600.200	421.339
126	0.62500	913.031	2342.945	1469.922	911.125	2315.504	1286.841	899.071	2472.092	1549.835	886.137	2546.210	1370.049	1013.755	2388.023	1030.923	764.229	2380.475	1003.483	923.077	2584.078	1067.198	837.911	2577.951	1071.443	1053.450	2417.599	1115.197	736.133	2398.999	1107.991	1070.820	2422.884	1529.949	744.306	2375.075	1506.652	1054.755	2410.908	729.450	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	985.538	2298.209	23.560	915.955	2100.477	78.295	947.994	2054.380	93.188	1004.636	2104.809	62.534	737.986	2463.048	718.426	722.767	2520.378	729.144	749.538	2544.237	650.325	745.838	2488.914	633.477	897.200	2540.760	501.403	778.853	2552.866	494.645	765.611	2667.699	463.006	772.922	2675.093	517.194	783.242	2757.947	510.686	774.969	2749.494	455.914	892.631	3042.998	463.093	855.693	3041.904	493.386	817.149	3043.195	475.852	864.730	3019.000	265.039	834.776	3010.777	220.170	775.574	3027.710	279.518	892.448	2979.613	404.010	801.601	2994.710	430.076	1002.168	2245.487	71.649	905.998	2238.959	93.684	0.000	0.000	0.000	820.371	2571.516	415.875
127	0.63000	913.058	2323.572	1464.810	910.899	2296.158	1281.237	900.214	2453.362	1545.037	886.864	2527.148	1364.609	1013.727	2370.412	1026.331	764.462	2361.415	998.940	923.561	2566.707	1061.578	838.128	2559.996	1065.320	1053.906	2398.553	1109.669	736.220	2380.086	1102.813	1071.723	2402.881	1524.745	744.732	2356.621	1501.444	1053.564	2392.983	725.122	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	985.716	2296.201	23.944	914.040	2095.489	68.509	945.439	2048.024	80.595	1003.274	2099.548	53.671	736.304	2439.116	713.631	722.967	2497.033	722.945	749.875	2519.326	643.570	745.446	2463.718	627.732	897.514	2511.772	494.802	778.479	2523.904	488.455	764.806	2638.729	458.491	772.863	2644.791	512.531	783.183	2727.870	506.861	774.614	2720.095	452.020	892.546	3014.135	462.012	856.707	3009.710	491.473	818.130	3013.450	476.472	864.986	2991.341	264.576	831.840	2981.313	220.072	773.065	2997.939	279.812	891.735	2950.411	402.938	800.441	2966.388	430.499	1001.912	2239.138	69.761	904.813	2233.681	90.779	0.000	0.000	0.000	819.822	2542.158	410.973
128	0.63500	913.012	2304.002	1459.729	910.749	2277.316	1275.442	901.357	2434.627	1540.163	887.567	2508.434	1358.877	1012.560	2353.143	1021.706	765.123	2342.688	994.194	924.027	2549.762	1055.813	838.281	2542.316	1058.934	1054.515	2379.506	1104.223	736.141	2361.008	1097.460	1072.650	2382.788	1519.686	744.981	2338.259	1496.234	1050.860	2375.560	722.024	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	985.808	2294.479	25.378	912.341	2091.530	61.056	943.266	2043.335	70.818	1001.578	2095.279	47.476	735.391	2415.529	707.706	722.971	2473.753	716.339	750.237	2494.384	636.629	745.474	2438.536	621.798	897.743	2482.433	488.211	778.125	2494.675	482.359	764.139	2608.988	453.989	772.351	2614.559	507.866	782.955	2697.605	502.940	774.210	2690.387	448.119	892.143	2984.904	460.669	856.215	2982.733	491.509	817.194	2984.100	474.784	862.745	2960.507	264.790	829.090	2951.120	219.463	770.703	2967.834	280.190	890.922	2920.711	401.433	800.354	2935.645	429.444	1001.742	2234.406	69.036	904.574	2229.712	90.112	0.000	0.000	0.000	819.094	2512.715	406.241
129	0.64000	912.953	2284.391	1454.449	910.666	2258.588	1269.600	902.875	2415.925	1535.756	888.189	2489.661	1353.056	1012.637	2336.613	1017.871	765.974	2324.171	989.324	923.976	2532.799	1049.817	838.584	2525.137	1052.454	1054.871	2360.628	1098.432	735.918	2341.990	1091.865	1073.599	2362.610	1514.601	744.955	2320.150	1491.227	1048.610	2358.064	719.819	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	985.774	2292.996	27.092	910.857	2088.680	55.298	941.245	2039.771	63.411	1000.845	2091.659	43.731	735.409	2391.990	702.520	723.299	2450.517	709.721	750.949	2469.172	629.673	745.341	2413.157	615.928	897.282	2451.601	481.735	777.943	2465.262	476.888	763.713	2578.825	449.479	771.720	2584.118	503.365	782.600	2667.046	498.976	773.391	2660.807	444.599	891.451	2955.333	458.758	854.715	2954.197	491.347	817.670	2953.487	474.336	858.114	2928.292	261.934	826.710	2920.242	218.588	768.310	2936.030	279.126	890.093	2890.561	399.515	799.144	2906.210	429.130	1001.640	2231.191	69.738	904.353	2226.565	90.115	0.000	0.000	0.000	818.912	2482.887	402.000
130	0.64500	913.153	2264.550	1449.404	910.512	2239.912	1263.729	904.436	2397.013	1531.647	888.709	2470.850	1347.423	1011.358	2319.212	1013.101	767.061	2305.933	984.326	922.654	2515.083	1044.666	838.429	2508.036	1045.536	1055.048	2341.821	1092.913	735.523	2322.825	1085.639	1074.835	2341.907	1509.551	744.878	2302.080	1486.441	1048.492	2339.775	717.313	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	985.551	2291.713	28.977	909.581	2086.274	50.379	939.724	2037.028	57.010	999.869	2088.732	40.223	735.476	2368.394	697.094	723.830	2427.244	703.258	751.819	2443.858	622.895	745.325	2387.699	610.214	897.316	2421.274	475.983	778.052	2435.806	471.571	763.294	2548.262	445.134	770.953	2553.460	499.082	782.058	2635.907	494.986	772.782	2630.264	440.553	890.603	2925.244	456.281	854.304	2924.239	489.214	816.837	2923.325	472.668	856.090	2897.487	259.160	825.711	2889.742	216.780	766.028	2903.885	277.968	889.509	2860.264	397.681	797.981	2875.276	426.951	1001.389	2228.674	71.076	904.168	2223.548	90.787	0.000	0.000	0.000	819.059	2452.558	398.058
