NO_OF_FRAMES	214
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:22:59.624	500176.41567470
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
161	0.80000	888.665	1917.756	1537.667	906.136	1865.498	1362.780	853.759	2056.324	1592.904	857.066	2102.752	1404.633	1022.139	1925.302	1093.223	774.663	1906.066	1052.470	923.678	2115.025	1127.219	839.116	2106.837	1126.343	1052.445	1956.174	1186.201	746.905	1918.207	1156.186	1026.780	2023.166	1602.064	712.803	1955.327	1552.109	1050.719	1950.487	784.826	0.000	0.000	0.000	1032.579	1909.210	708.972	1062.827	1853.789	726.180	904.562	1819.140	590.977	1026.890	1824.556	585.136	1031.535	1775.277	446.726	1027.626	1832.014	434.405	1012.868	1813.171	351.353	1019.480	1757.007	359.557	895.460	1737.788	60.947	930.147	1761.101	49.736	965.762	1744.935	51.276	910.047	1558.241	151.356	941.886	1519.694	174.592	999.953	1564.246	137.199	744.820	2015.569	774.177	727.554	2071.075	790.393	753.987	2105.014	715.150	756.003	2051.478	693.351	903.227	2120.278	561.341	785.931	2139.163	550.855	775.713	2241.068	474.288	780.488	2267.582	522.084	795.529	2341.123	485.528	788.492	2314.353	437.017	908.992	2588.736	332.174	870.856	2598.385	359.039	835.684	2598.121	337.794	904.886	2499.112	154.494	879.232	2480.371	111.710	812.382	2521.188	153.239	912.638	2506.163	302.254	820.340	2533.291	309.311	989.838	1710.312	124.789	896.260	1702.736	152.098	978.550	1743.183	551.217	832.509	2139.753	468.718
162	0.80500	888.748	1899.978	1536.536	906.073	1848.043	1361.779	853.877	2038.387	1591.891	857.325	2084.957	1403.634	1021.782	1907.352	1092.218	773.986	1887.659	1052.240	923.654	2096.789	1126.374	839.218	2088.339	1125.762	1052.198	1938.042	1185.161	746.090	1901.605	1156.456	1027.079	2004.931	1600.832	713.091	1937.155	1551.116	1049.893	1933.416	782.659	0.000	0.000	0.000	1031.533	1892.187	706.911	1062.278	1837.181	724.619	902.784	1802.161	589.380	1025.950	1808.225	583.243	1029.852	1759.801	444.576	1025.439	1816.269	432.057	1011.028	1797.983	349.263	1017.522	1741.784	357.241	893.066	1724.055	58.659	927.804	1747.129	47.324	963.346	1730.864	48.760	906.919	1544.395	148.977	938.662	1505.735	172.082	997.002	1549.991	134.349	744.866	1994.010	772.255	726.891	2049.472	787.584	752.975	2082.815	711.995	755.640	2029.052	690.865	902.123	2096.809	558.018	785.361	2115.597	548.573	774.957	2218.554	474.421	779.432	2244.162	523.055	794.011	2318.491	487.837	787.320	2292.709	438.887	907.055	2569.792	339.371	868.877	2579.082	366.461	833.715	2579.041	345.285	902.689	2482.078	160.888	876.820	2463.737	118.033	809.926	2503.965	160.023	910.650	2487.539	308.433	818.401	2514.521	316.054	987.333	1695.974	122.397	893.899	1688.765	149.749	976.722	1727.046	549.347	831.996	2117.349	466.392
163	0.81000	888.759	1882.160	1535.101	905.722	1830.402	1360.307	854.113	2020.522	1590.680	857.576	2067.100	1402.433	1020.770	1888.969	1090.701	773.353	1869.287	1051.757	923.803	2078.670	1125.130	839.493	2069.937	1124.909	1052.011	1920.024	1183.593	745.230	1884.945	1156.248	1027.517	1986.569	1598.955	713.260	1919.136	1549.859	1049.522	1916.731	780.337	0.000	0.000	0.000	1030.456	1874.989	704.682	1060.567	1819.785	722.569	901.222	1785.179	587.893	1024.949	1791.963	581.241	1028.075	1744.078	442.099	1024.018	1800.868	430.031	1009.467	1783.052	347.029	1015.725	1727.049	354.778	891.104	1711.157	55.889	925.825	1734.365	44.654	961.218	1717.644	45.887	903.487	1531.568	145.971	935.035	1492.602	168.966	993.086	1536.262	131.161	744.740	1972.449	770.182	726.260	2027.930	784.873	751.997	2060.502	708.823	755.140	2006.573	688.464	901.493	2073.812	555.416	784.746	2091.876	546.209	774.144	2195.858	474.702	778.357	2220.553	523.711	792.484	2295.655	489.800	785.918	2270.664	440.403	905.303	2550.445	345.821	867.265	2559.573	373.068	831.966	2560.065	351.847	899.180	2463.389	167.256	874.019	2445.925	123.790	807.123	2485.852	166.555	908.739	2468.265	314.052	816.441	2495.258	322.426	985.052	1682.454	119.459	891.590	1675.924	146.967	974.867	1711.123	547.031	831.155	2094.716	463.984
164	0.81500	888.711	1864.334	1533.551	904.977	1812.568	1358.581	854.372	2002.679	1589.228	857.846	2049.319	1400.999	1020.372	1870.969	1089.203	772.802	1851.040	1050.791	923.843	2060.532	1123.510	839.670	2051.599	1123.640	1052.089	1902.307	1182.245	744.399	1868.422	1155.407	1028.042	1968.184	1597.130	713.372	1901.286	1548.308	1049.146	1899.605	777.813	0.000	0.000	0.000	1029.506	1857.893	701.844	1058.537	1802.319	720.576	900.111	1768.683	586.151	1023.374	1775.384	578.477	1026.401	1728.694	439.315	1022.875	1785.624	427.855	1008.228	1768.733	344.712	1013.710	1712.296	351.888	889.351	1699.521	52.933	924.077	1722.415	41.670	959.337	1705.524	42.792	899.866	1519.623	142.568	931.113	1480.166	165.206	989.182	1523.279	127.475	744.457	1950.882	768.066	725.719	2006.467	782.083	751.389	2038.507	705.396	754.764	1984.089	685.735	900.727	2050.714	552.752	784.087	2068.005	543.829	773.406	2172.859	474.681	777.395	2196.699	524.056	791.052	2272.457	491.516	784.470	2248.365	441.715	903.264	2529.492	351.854	866.120	2539.544	379.065	830.531	2540.417	358.119	895.469	2444.197	172.682	870.273	2426.953	129.260	803.990	2466.912	172.758	903.618	2446.016	317.904	814.523	2475.502	328.325	983.017	1669.722	116.302	889.480	1663.967	143.887	973.298	1695.212	544.261	829.577	2071.598	461.800
165	0.82000	888.676	1846.562	1531.586	904.508	1794.923	1356.731	854.654	1984.869	1587.499	858.210	2031.409	1399.278	1019.903	1853.283	1087.202	772.462	1832.750	1049.514	924.010	2042.611	1121.412	839.859	2033.313	1122.018	1052.007	1884.612	1180.068	743.544	1851.845	1154.035	1028.858	1949.754	1595.021	713.406	1883.415	1546.551	1048.691	1882.321	775.221	0.000	0.000	0.000	1028.472	1840.737	699.591	1056.360	1784.752	718.341	898.797	1752.041	584.292	1022.690	1759.158	576.284	1024.944	1713.340	436.521	1021.936	1770.557	425.464	1007.240	1754.752	342.296	1011.941	1698.019	348.786	887.881	1688.932	49.763	922.647	1711.595	38.563	957.736	1694.033	39.320	896.029	1508.641	138.539	926.816	1468.571	160.800	986.097	1511.346	122.820	744.288	1929.479	765.862	723.753	1984.418	779.483	750.870	2016.182	702.279	754.783	1961.650	683.314	901.178	2028.047	551.431	783.368	2043.967	541.146	772.184	2149.723	474.394	776.396	2172.696	524.289	789.643	2249.032	492.928	782.942	2225.802	442.764	901.770	2509.163	356.809	864.889	2519.324	384.271	829.081	2520.218	363.747	892.004	2424.173	177.452	866.098	2407.036	134.321	800.415	2447.176	178.415	900.838	2426.116	322.567	812.723	2455.217	333.800	980.922	1657.656	112.827	887.530	1652.807	140.492	971.557	1679.248	541.438	828.401	2048.448	459.126
166	0.82500	888.638	1828.829	1529.623	904.459	1777.332	1354.573	855.167	1967.311	1585.644	858.536	2013.655	1397.414	1019.402	1835.487	1085.022	771.564	1814.360	1048.069	924.151	2024.720	1119.035	839.940	2015.180	1119.978	1051.362	1866.563	1177.404	742.525	1835.064	1151.906	1029.454	1931.910	1592.424	713.432	1865.660	1544.608	1048.020	1865.134	772.583	0.000	0.000	0.000	1027.533	1823.844	696.727	1054.079	1767.232	715.875	897.847	1735.847	582.076	1020.885	1743.009	572.589	1023.196	1698.151	433.325	1021.240	1755.615	422.978	1006.489	1740.754	339.550	1010.462	1684.125	345.699	886.591	1679.349	46.459	921.535	1701.762	35.296	956.286	1683.686	35.823	892.263	1498.461	133.869	922.521	1457.527	155.382	981.509	1499.537	117.857	743.525	1907.950	763.590	724.533	1963.671	776.280	749.930	1993.885	698.713	753.582	1939.157	680.359	899.695	2004.589	548.134	782.546	2019.737	538.383	770.922	2126.306	473.809	775.402	2148.372	524.128	788.280	2225.296	494.030	781.411	2203.009	443.765	900.254	2488.195	361.126	863.405	2498.204	388.941	827.588	2499.541	368.895	888.119	2403.413	181.757	861.564	2386.331	138.914	796.730	2426.801	183.904	897.620	2403.734	324.152	810.687	2434.589	338.707	978.967	1646.362	109.025	885.708	1642.451	136.771	970.239	1663.398	538.058	826.884	2024.979	456.318
167	0.83000	888.629	1810.967	1527.258	903.618	1759.398	1352.059	855.675	1949.629	1583.486	858.951	1995.782	1395.335	1018.933	1817.836	1082.516	770.955	1795.989	1046.281	924.130	2006.915	1116.217	840.074	1997.225	1117.555	1051.377	1849.342	1174.517	741.546	1817.945	1149.116	1030.094	1913.602	1589.553	713.329	1848.067	1542.395	1047.070	1847.545	769.977	0.000	0.000	0.000	1026.455	1806.722	693.951	1051.469	1749.387	713.287	897.058	1719.780	579.576	1020.027	1726.560	570.235	1021.707	1683.103	430.087	1020.722	1740.767	420.294	1005.666	1726.978	336.708	1009.000	1670.260	342.121	885.445	1670.719	42.884	920.604	1692.769	31.929	955.036	1674.018	32.034	888.514	1489.106	128.390	917.998	1447.362	149.557	977.542	1488.747	112.270	742.846	1886.505	761.109	724.332	1942.558	773.084	749.115	1971.341	695.316	752.687	1916.561	677.483	898.510	1981.109	544.934	781.582	1995.400	535.589	769.765	2102.655	473.022	774.534	2123.845	523.704	787.005	2201.356	494.840	779.887	2179.903	444.250	898.801	2466.446	364.644	862.401	2476.699	393.175	826.301	2478.374	373.556	882.840	2381.123	185.828	855.978	2364.624	143.287	792.573	2405.580	188.726	897.785	2382.578	329.057	808.746	2413.144	343.181	977.298	1635.796	104.908	884.068	1632.955	132.827	968.777	1647.680	534.355	825.267	2001.076	453.455
168	0.83500	888.305	1793.013	1524.695	903.205	1741.656	1349.346	856.252	1931.924	1581.081	859.313	1978.044	1393.041	1018.302	1800.191	1079.677	770.484	1777.773	1044.146	924.111	1989.255	1113.045	840.019	1979.411	1114.714	1051.120	1831.775	1171.323	739.965	1799.591	1146.499	1030.851	1895.332	1586.611	713.269	1830.418	1539.858	1045.900	1830.214	767.354	0.000	0.000	0.000	1025.574	1789.639	691.033	1049.297	1731.920	710.550	896.342	1703.860	576.744	1019.009	1709.799	567.139	1020.192	1668.124	426.343	1020.486	1726.065	417.441	1005.379	1713.690	333.790	1007.512	1656.741	338.435	884.345	1662.988	40.259	919.852	1684.924	29.901	953.998	1665.657	29.575	885.045	1480.668	122.471	913.516	1437.930	143.024	973.797	1478.832	106.002	741.902	1864.975	758.627	723.751	1921.217	769.988	748.466	1949.021	691.654	751.688	1893.940	674.498	896.986	1957.302	541.497	780.551	1970.836	532.455	768.191	2078.897	471.964	773.666	2099.104	522.991	785.722	2177.115	495.273	778.390	2156.607	444.376	897.128	2444.431	367.785	861.112	2454.553	396.489	824.769	2456.400	377.532	877.959	2358.298	189.438	849.815	2341.613	147.172	788.296	2383.740	193.175	895.465	2361.021	332.414	806.557	2391.232	346.993	975.684	1625.843	100.608	882.593	1623.986	128.596	967.361	1632.049	530.494	823.654	1977.120	450.313
169	0.84000	888.620	1775.394	1521.888	902.626	1723.897	1346.537	856.842	1914.131	1578.473	859.791	1960.297	1390.477	1018.359	1782.958	1076.776	769.875	1759.529	1041.736	924.156	1971.685	1109.416	839.833	1961.612	1111.486	1049.655	1814.145	1167.412	738.865	1782.432	1143.138	1031.681	1876.975	1583.390	713.370	1813.178	1537.171	0.000	0.000	0.000	1070.401	1757.333	791.918	1024.427	1772.197	688.103	1046.484	1713.972	707.488	895.626	1688.041	573.654	1018.190	1693.519	564.064	1018.698	1653.654	423.108	1020.221	1711.493	414.497	1005.011	1700.442	330.569	1006.113	1643.590	334.489	884.231	1657.387	40.377	920.063	1679.251	31.304	953.864	1659.336	30.235	881.065	1472.746	115.567	909.407	1428.775	134.918	970.001	1469.956	98.885	741.087	1843.501	755.903	723.097	1899.952	766.532	747.592	1926.714	687.865	750.567	1871.299	671.361	895.628	1933.470	538.055	779.522	1946.163	529.103	766.770	2054.805	470.615	772.679	2074.253	522.007	784.517	2152.578	495.320	776.751	2132.837	444.222	895.431	2421.952	370.093	859.610	2431.823	399.294	823.095	2433.742	380.914	873.432	2335.591	192.010	844.679	2319.000	150.209	783.829	2361.197	197.145	893.295	2338.514	334.633	804.406	2368.666	350.401	974.388	1616.418	96.554	881.167	1615.260	124.345	966.499	1616.530	526.160	821.616	1952.564	447.131
170	0.84500	888.827	1757.783	1518.991	902.352	1705.925	1343.377	857.567	1896.405	1575.580	860.214	1942.610	1387.729	1016.993	1765.060	1073.389	769.335	1741.372	1039.104	923.958	1954.144	1105.568	839.524	1944.015	1107.736	1050.249	1797.023	1164.009	737.754	1765.118	1139.599	1032.451	1858.523	1579.821	713.277	1795.828	1534.189	0.000	0.000	0.000	1068.015	1739.459	789.156	1023.662	1754.951	684.739	1044.888	1696.476	704.578	894.617	1671.999	570.634	1017.197	1677.323	560.361	1017.466	1639.227	419.146	1020.053	1697.232	411.312	1004.577	1687.699	327.261	1004.637	1630.715	330.131	884.262	1652.477	40.563	920.528	1674.556	32.647	953.964	1653.963	30.782	878.157	1465.603	107.857	905.821	1420.178	125.709	967.379	1462.085	90.594	740.001	1821.999	753.034	721.810	1878.321	763.138	746.774	1904.247	683.877	749.282	1848.633	668.143	894.048	1909.328	534.318	778.389	1921.256	525.698	765.163	2030.252	468.956	771.753	2049.089	520.503	783.324	2127.756	495.013	775.033	2108.754	443.645	893.572	2398.938	371.793	858.215	2408.902	401.608	821.408	2410.870	383.793	868.732	2312.232	194.159	839.333	2295.753	152.726	779.369	2337.903	200.751	890.870	2315.488	336.075	802.308	2345.740	353.240	972.756	1607.882	92.937	879.495	1607.137	120.301	964.977	1600.777	521.621	820.147	1928.218	443.632
171	0.85000	888.748	1739.944	1515.756	901.580	1688.110	1339.692	858.206	1878.586	1572.534	860.628	1924.863	1384.786	1016.270	1747.495	1069.961	768.879	1723.290	1036.115	923.564	1936.750	1101.354	839.050	1926.427	1103.574	1049.616	1779.525	1159.911	736.510	1747.636	1135.916	1033.270	1840.203	1576.183	713.076	1778.570	1530.900	0.000	0.000	0.000	1065.826	1721.633	786.384	1023.068	1737.593	681.276	1042.685	1678.459	700.945	894.267	1656.381	566.877	1016.303	1661.228	556.699	1016.199	1625.281	415.008	1019.551	1682.888	408.199	1004.109	1675.337	323.961	1003.169	1618.342	325.932	883.744	1648.095	40.178	920.098	1670.117	33.757	953.389	1649.313	30.836	875.577	1459.389	99.318	902.914	1413.059	115.541	964.751	1455.622	81.715	738.838	1800.483	750.097	721.139	1857.063	759.466	746.022	1881.841	679.857	747.852	1825.834	664.902	892.958	1885.216	530.294	777.163	1896.140	522.039	766.394	2007.069	466.570	771.218	2023.792	518.611	782.107	2102.559	494.249	773.337	2084.327	442.742	891.544	2375.322	372.723	856.544	2385.519	403.232	819.499	2387.407	386.033	864.169	2288.470	195.752	833.865	2271.717	154.892	774.653	2313.816	203.848	888.243	2291.765	337.013	799.847	2322.019	355.503	971.436	1600.711	88.589	878.432	1601.124	115.320	963.967	1585.042	516.736	818.406	1903.387	440.105
172	0.85500	888.887	1722.126	1512.352	901.104	1670.332	1335.897	858.913	1860.743	1569.271	861.014	1907.107	1381.645	1016.094	1730.269	1066.362	768.274	1705.313	1033.036	923.097	1919.435	1096.876	838.526	1909.108	1099.075	1049.171	1762.347	1155.665	735.334	1729.847	1131.703	1034.468	1821.494	1571.873	712.941	1761.335	1527.374	0.000	0.000	0.000	1063.719	1703.737	783.044	1022.684	1720.242	677.560	1041.596	1660.980	697.690	893.699	1640.776	563.088	1015.483	1645.196	552.859	1014.897	1611.390	410.701	1019.029	1669.225	404.833	1003.572	1663.641	320.681	1001.691	1606.368	321.481	882.753	1644.499	39.363	919.314	1666.943	34.560	952.644	1646.480	31.075	873.837	1454.254	89.978	901.275	1406.842	104.375	963.020	1450.911	72.175	737.670	1778.975	746.860	720.083	1835.679	755.682	745.193	1859.321	675.581	746.473	1803.122	661.372	891.401	1860.517	526.235	775.752	1870.793	518.251	761.836	1980.340	465.181	770.111	1997.966	516.606	780.901	2077.092	493.026	771.484	2059.541	441.452	889.333	2351.698	373.152	854.632	2361.756	404.179	817.461	2363.518	387.697	859.310	2263.945	197.011	828.031	2246.719	156.905	769.895	2289.034	206.616	885.780	2267.847	337.669	797.426	2298.086	357.356	970.435	1595.416	83.560	877.095	1595.310	110.550	962.988	1569.244	511.826	816.633	1878.236	436.352
173	0.86000	888.578	1704.166	1508.667	900.531	1652.570	1331.955	859.538	1842.737	1565.775	861.441	1889.555	1378.115	1014.765	1712.157	1062.406	767.868	1687.377	1029.791	922.538	1902.218	1092.098	837.762	1891.781	1094.165	1048.495	1744.688	1151.181	734.228	1712.050	1127.528	1035.442	1802.835	1567.700	712.704	1744.277	1523.687	0.000	0.000	0.000	1062.613	1686.469	779.684	1022.467	1703.002	673.908	1040.692	1643.449	693.849	893.348	1625.092	559.150	1014.861	1628.971	549.046	1013.490	1597.964	406.085	1018.376	1655.836	401.636	1002.780	1652.191	317.273	1000.198	1595.033	316.848	882.193	1641.074	36.894	918.653	1663.060	33.934	951.304	1644.237	30.716	872.670	1449.689	80.072	900.533	1401.762	92.515	961.780	1447.427	62.439	736.580	1757.445	743.543	719.420	1814.482	751.561	744.332	1836.732	671.167	745.011	1780.346	657.700	889.818	1835.484	522.124	774.526	1845.233	514.249	760.269	1954.866	462.795	768.902	1972.010	514.302	779.564	2051.303	491.450	769.528	2034.361	439.819	886.864	2327.805	373.110	853.964	2338.009	403.604	815.201	2339.225	388.700	854.294	2238.609	197.878	822.396	2221.029	158.503	764.959	2263.341	208.878	881.600	2242.867	336.019	794.882	2273.577	358.850	968.708	1591.465	79.124	875.209	1589.717	106.226	962.059	1553.423	506.393	814.884	1852.702	432.635
174	0.86500	888.398	1686.334	1504.943	899.973	1634.778	1327.665	860.334	1824.887	1562.180	861.957	1871.918	1374.681	1014.926	1695.028	1058.636	767.440	1669.593	1026.174	921.707	1884.990	1087.059	836.844	1874.526	1088.961	1047.172	1727.180	1146.176	733.209	1694.110	1123.122	1036.471	1784.285	1563.223	712.542	1727.214	1519.761	0.000	0.000	0.000	1061.031	1668.357	775.483	1022.336	1685.829	669.668	1040.439	1626.113	689.764	892.913	1609.228	555.013	1013.974	1612.686	544.658	1012.027	1584.889	401.390	1017.804	1642.898	398.411	1001.624	1641.666	314.148	998.664	1584.524	312.242	880.561	1638.924	35.273	916.388	1662.128	33.670	949.838	1642.486	30.396	871.884	1445.285	70.314	900.440	1397.483	80.982	961.586	1444.856	53.308	735.224	1735.836	740.081	718.484	1793.095	747.453	743.501	1814.051	666.584	743.589	1757.422	653.915	888.215	1810.284	517.867	773.245	1819.347	510.118	758.525	1929.004	460.251	767.667	1945.637	511.746	778.186	2025.149	489.482	768.083	2009.016	437.637	884.011	2303.827	372.410	851.805	2313.700	403.581	812.769	2314.497	389.201	850.178	2212.678	197.989	816.672	2194.759	159.605	759.936	2236.930	210.932	878.799	2217.961	335.699	792.271	2248.571	359.697	967.134	1588.620	75.096	873.330	1585.017	102.035	961.418	1537.540	501.040	813.310	1826.966	428.492
175	0.87000	888.389	1668.323	1500.636	899.337	1616.993	1323.281	861.149	1807.038	1558.378	862.371	1854.316	1370.813	1013.868	1676.882	1054.619	766.932	1651.873	1022.539	920.911	1868.001	1081.773	835.844	1857.392	1083.339	1046.447	1709.374	1141.152	732.163	1675.954	1118.500	1037.487	1765.497	1558.824	712.293	1710.256	1515.630	0.000	0.000	0.000	1061.201	1651.171	771.277	1022.527	1668.928	665.332	1041.073	1609.226	685.609	892.549	1593.211	550.838	1013.353	1596.272	540.492	1010.807	1572.381	396.863	1016.642	1630.428	395.337	999.753	1631.678	311.331	996.820	1574.469	307.616	879.054	1636.570	33.846	914.734	1660.122	33.895	948.476	1640.724	30.356	871.230	1441.362	60.955	900.289	1393.156	69.985	961.060	1442.291	45.275	734.019	1714.146	736.500	717.277	1771.507	743.160	742.771	1791.398	661.869	742.182	1734.395	649.986	886.708	1784.617	513.431	771.872	1793.172	505.889	756.783	1902.823	457.318	766.320	1919.057	508.900	776.817	1998.795	487.409	765.390	1982.700	435.511	881.281	2279.043	371.189	848.601	2288.246	403.603	810.145	2289.260	389.067	845.229	2186.087	198.211	811.004	2167.527	160.451	755.184	2209.808	212.230	878.068	2193.651	337.152	789.654	2222.867	359.836	965.365	1585.883	72.020	871.302	1580.028	98.101	960.722	1521.476	495.744	812.276	1801.132	424.346
176	0.87500	888.459	1650.437	1496.480	898.674	1599.212	1318.462	861.986	1789.280	1554.456	862.915	1836.672	1366.805	1012.964	1658.956	1050.196	766.508	1634.313	1018.608	919.905	1851.123	1076.254	834.721	1840.418	1077.485	1045.956	1691.828	1136.085	731.158	1657.880	1113.897	1038.497	1746.740	1553.977	711.987	1693.464	1511.319	0.000	0.000	0.000	1061.719	1634.182	766.613	1022.525	1652.111	660.740	1041.755	1592.425	680.475	892.256	1576.765	546.578	1012.820	1579.851	536.298	1009.663	1559.864	391.818	1014.893	1618.138	392.584	997.058	1621.754	308.831	994.766	1565.251	303.391	878.168	1634.955	33.204	914.023	1658.024	34.578	947.745	1639.108	30.613	870.140	1437.694	52.719	899.054	1389.003	59.631	960.335	1438.900	38.509	732.783	1692.450	732.832	716.340	1749.921	738.568	741.911	1768.402	656.976	740.781	1711.250	645.914	884.918	1758.267	508.803	770.453	1766.767	501.573	754.734	1876.228	454.160	764.917	1892.242	505.701	774.921	1971.886	484.472	763.245	1956.232	432.875	878.284	2253.779	369.518	846.654	2263.540	401.719	807.347	2263.552	388.544	839.630	2158.812	198.282	806.826	2140.473	160.462	750.405	2182.002	213.203	875.096	2167.868	335.981	786.929	2196.741	359.690	963.529	1582.319	70.067	869.341	1574.786	94.230	960.694	1505.373	490.485	809.863	1774.253	420.771
177	0.88000	888.161	1632.248	1491.913	898.058	1581.446	1313.459	862.903	1771.558	1550.564	863.467	1819.495	1362.497	1012.437	1641.522	1045.640	766.117	1616.876	1014.481	918.827	1834.538	1070.599	833.429	1823.531	1071.440	1045.792	1674.020	1131.044	730.252	1639.849	1109.185	1039.665	1727.767	1549.242	711.695	1676.599	1506.960	0.000	0.000	0.000	1062.563	1617.442	761.774	1022.512	1635.547	656.265	1043.068	1576.127	675.624	891.806	1559.968	542.370	1012.281	1563.216	531.867	1008.499	1547.701	387.576	1012.655	1605.924	390.124	993.993	1611.541	306.668	993.388	1555.323	299.340	877.433	1633.808	33.117	913.436	1656.404	35.539	947.056	1637.614	31.208	867.668	1435.149	45.614	895.683	1385.459	50.612	959.194	1434.656	34.647	731.768	1670.637	728.898	714.764	1728.145	733.895	741.003	1745.269	651.878	739.433	1687.903	641.784	883.542	1731.949	504.264	769.047	1739.985	497.289	752.915	1849.312	450.788	763.506	1865.072	502.353	772.984	1944.882	481.517	761.083	1929.436	429.888	875.170	2228.050	367.400	842.400	2237.190	401.016	803.909	2237.400	387.844	834.798	2131.172	197.570	801.484	2112.156	160.508	745.659	2153.552	213.693	872.577	2142.062	334.603	784.000	2170.109	358.997	962.260	1577.820	68.358	867.188	1570.938	91.599	960.091	1488.638	485.822	808.327	1747.382	416.990
