NO_OF_FRAMES	387
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:48.775	500045.56492310
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
27	0.13000	819.854	3443.431	1449.291	0.000	0.000	0.000	835.861	3580.784	1529.656	877.040	3640.935	1347.350	993.696	3461.389	997.214	738.149	3488.102	998.263	938.513	3664.178	1036.311	857.662	3678.728	1041.584	1025.722	3474.007	1088.489	0.000	0.000	0.000	986.771	3476.942	1538.958	665.684	3549.387	1458.151	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1050.946	3476.059	616.739	0.000	0.000	0.000	1028.177	3501.884	495.453	0.000	0.000	0.000	1032.405	3629.597	473.671	1014.209	3709.193	447.152	1013.943	3691.576	378.749	897.251	3978.207	341.187	0.000	0.000	0.000	0.000	0.000	0.000	924.105	3873.311	172.810	969.676	3846.010	133.722	0.000	0.000	0.000	702.782	3445.586	760.300	702.345	3501.568	737.324	729.189	3473.723	659.885	721.809	3418.243	676.354	0.000	0.000	0.000	0.000	0.000	0.000	755.431	3398.699	396.374	755.485	3450.813	409.165	769.294	3475.930	331.299	767.166	3423.126	317.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.646	3346.371	38.660	839.370	3301.370	36.367	774.827	3364.095	33.717	0.000	0.000	0.000	796.733	3502.067	81.397	0.000	0.000	0.000	893.747	3883.837	316.610	974.132	3483.762	408.672	804.798	3315.093	470.524
28	0.13500	819.814	3427.259	1446.247	0.000	0.000	0.000	835.105	3564.288	1526.958	876.530	3625.095	1344.786	993.639	3446.446	991.758	734.840	3475.128	995.464	938.542	3649.301	1034.914	858.069	3663.421	1038.853	1025.174	3458.130	1082.525	0.000	0.000	0.000	986.856	3461.360	1535.645	665.150	3530.927	1454.486	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1050.898	3452.073	616.600	0.000	0.000	0.000	1028.465	3474.701	495.034	0.000	0.000	0.000	1032.911	3601.614	471.555	1014.084	3682.480	446.058	1015.177	3662.710	376.161	900.576	3950.122	333.620	0.000	0.000	0.000	0.000	0.000	0.000	927.609	3840.639	167.744	972.137	3811.862	129.764	0.000	0.000	0.000	702.932	3430.898	757.789	702.039	3486.621	734.308	729.743	3456.364	656.023	720.405	3404.166	674.929	0.000	0.000	0.000	747.587	3371.040	517.152	756.577	3389.650	392.222	756.600	3440.730	405.894	771.099	3467.833	328.314	768.098	3416.408	314.530	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.760	3346.234	38.067	839.427	3301.188	35.570	774.910	3363.933	33.453	0.000	0.000	0.000	797.148	3501.352	81.419	0.000	0.000	0.000	895.346	3855.111	311.214	976.348	3456.138	406.817	801.787	3296.560	466.514
29	0.14000	820.086	3411.072	1443.484	0.000	0.000	0.000	834.389	3547.926	1524.511	875.915	3609.273	1342.404	993.675	3431.439	986.341	734.558	3458.566	991.673	938.099	3634.574	1033.408	858.154	3648.263	1036.806	1024.893	3442.533	1076.722	0.000	0.000	0.000	987.068	3445.855	1532.538	664.763	3512.445	1451.134	0.000	0.000	0.000	0.000	0.000	0.000	1029.981	3493.890	604.635	1051.317	3428.234	616.842	0.000	0.000	0.000	1015.442	3442.791	484.795	0.000	0.000	0.000	1032.890	3572.960	470.339	1016.495	3653.170	441.539	1016.366	3633.723	373.815	903.424	3921.534	325.868	0.000	0.000	0.000	0.000	0.000	0.000	930.374	3807.525	162.745	974.482	3777.366	125.821	0.000	0.000	0.000	703.196	3416.225	754.763	703.264	3469.994	730.351	729.435	3441.804	652.781	720.476	3389.797	671.943	0.000	0.000	0.000	748.042	3360.823	512.064	756.899	3381.784	388.446	758.852	3430.322	402.661	772.140	3461.735	327.161	768.428	3410.599	311.357	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	872.025	3346.035	37.564	839.569	3301.012	34.854	775.145	3363.766	33.282	0.000	0.000	0.000	797.540	3500.114	80.883	0.000	0.000	0.000	898.911	3825.636	305.316	976.061	3427.664	407.093	801.121	3284.250	461.745
30	0.14500	819.929	3394.849	1440.903	0.000	0.000	0.000	833.759	3531.714	1522.280	875.269	3593.508	1340.337	993.710	3416.308	981.346	732.674	3445.357	989.252	937.334	3619.836	1031.956	858.042	3633.152	1035.124	1024.551	3427.739	1071.949	0.000	0.000	0.000	988.105	3430.097	1530.865	664.434	3494.125	1448.163	0.000	0.000	0.000	0.000	0.000	0.000	1029.869	3469.601	603.623	1051.627	3404.423	617.485	0.000	0.000	0.000	1015.231	3415.469	485.447	1040.701	3525.502	418.942	1032.743	3544.916	468.859	1017.212	3624.705	439.448	1016.980	3603.962	373.137	907.142	3892.331	317.633	0.000	0.000	0.000	0.000	0.000	0.000	932.551	3773.983	157.769	976.604	3742.291	121.697	0.000	0.000	0.000	703.464	3401.925	751.199	703.327	3455.734	727.443	729.604	3429.088	649.630	720.549	3376.745	667.811	0.000	0.000	0.000	748.532	3351.360	507.182	756.785	3374.296	384.792	758.890	3424.827	402.439	773.918	3455.757	326.030	768.413	3405.331	308.735	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	872.021	3345.801	37.069	840.186	3300.749	34.078	775.226	3363.599	33.072	0.000	0.000	0.000	797.447	3499.215	80.871	0.000	0.000	0.000	900.310	3796.123	299.720	976.102	3399.062	407.004	804.497	3281.868	455.869
31	0.15000	820.244	3378.585	1438.699	0.000	0.000	0.000	833.258	3515.638	1520.271	874.566	3577.645	1338.573	995.110	3401.687	977.333	731.847	3429.072	985.971	936.401	3605.020	1030.551	857.679	3618.123	1033.645	1024.751	3413.515	1069.440	0.000	0.000	0.000	988.554	3414.697	1528.265	664.258	3475.704	1445.645	0.000	0.000	0.000	0.000	0.000	0.000	1029.596	3445.322	603.090	1051.693	3380.661	618.578	0.000	0.000	0.000	1015.139	3388.311	486.406	1040.801	3496.599	418.123	1031.548	3516.972	468.878	1019.005	3595.465	435.782	1018.075	3574.484	371.274	910.070	3862.833	309.260	0.000	0.000	0.000	0.000	0.000	0.000	934.747	3739.811	152.818	978.590	3706.869	117.799	0.000	0.000	0.000	703.569	3388.208	747.056	701.965	3444.455	725.638	728.861	3419.771	647.228	720.702	3365.095	662.961	0.000	0.000	0.000	749.012	3342.284	502.560	756.455	3367.727	381.870	760.194	3417.866	400.776	774.961	3450.574	325.661	768.698	3400.067	306.459	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	872.047	3345.700	36.719	840.232	3300.637	33.550	775.310	3363.465	32.902	0.000	0.000	0.000	797.793	3498.769	81.086	0.000	0.000	0.000	902.299	3766.002	293.828	978.485	3372.212	410.325	809.659	3281.169	449.136
32	0.15500	820.756	3362.067	1436.731	0.000	0.000	0.000	832.941	3499.609	1518.454	873.744	3561.805	1337.059	996.440	3386.755	974.541	726.442	3415.788	983.825	935.366	3590.122	1029.184	857.069	3603.086	1032.281	1025.852	3399.329	1068.408	0.000	0.000	0.000	989.136	3399.300	1525.945	664.002	3457.560	1443.653	0.000	0.000	0.000	0.000	0.000	0.000	1029.993	3420.181	604.339	1046.449	3354.176	618.338	0.000	0.000	0.000	1015.250	3361.437	488.193	1041.166	3467.733	417.775	1031.457	3489.045	468.006	1019.432	3567.607	433.833	1019.185	3544.959	369.576	912.968	3832.818	300.670	0.000	0.000	0.000	0.000	0.000	0.000	936.835	3705.125	147.850	980.097	3670.772	113.841	0.000	0.000	0.000	703.494	3375.101	742.536	701.985	3432.190	722.927	729.771	3409.602	643.991	723.043	3351.667	656.393	0.000	0.000	0.000	748.668	3334.011	498.336	756.024	3361.422	379.195	757.595	3414.127	399.990	774.385	3445.518	324.632	769.011	3394.788	304.294	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.987	3345.614	36.482	840.176	3300.569	33.080	776.571	3362.895	32.113	0.000	0.000	0.000	798.137	3498.527	81.432	0.000	0.000	0.000	904.951	3735.492	287.786	988.509	3349.159	416.361	814.940	3280.213	442.273
33	0.16000	821.323	3345.496	1435.045	0.000	0.000	0.000	832.778	3483.687	1516.907	872.745	3545.815	1335.768	997.148	3371.558	973.309	725.665	3399.121	981.563	934.303	3575.100	1027.865	856.236	3587.996	1031.015	1026.952	3385.235	1067.988	0.000	0.000	0.000	990.509	3383.594	1523.498	663.774	3439.499	1442.236	0.000	0.000	0.000	0.000	0.000	0.000	1032.300	3394.174	607.759	1052.248	3333.648	622.780	0.000	0.000	0.000	1028.067	3339.479	500.215	1041.534	3439.043	417.941	1031.520	3461.354	467.499	1020.781	3538.792	430.778	1025.682	3517.026	373.006	916.094	3802.405	291.824	0.000	0.000	0.000	0.000	0.000	0.000	938.943	3669.773	142.863	981.572	3634.263	110.128	0.000	0.000	0.000	704.392	3361.246	737.362	701.605	3422.586	721.101	732.287	3398.159	639.985	723.068	3341.819	651.281	0.000	0.000	0.000	759.274	3322.369	492.357	755.606	3354.931	376.391	757.813	3407.053	397.784	775.193	3438.778	321.758	768.927	3389.435	302.061	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.907	3345.388	36.226	839.478	3300.460	32.804	775.330	3363.361	32.564	0.000	0.000	0.000	798.532	3498.003	81.761	0.000	0.000	0.000	907.565	3704.800	281.612	987.972	3320.731	419.060	816.534	3274.268	436.752
34	0.16500	821.759	3328.926	1433.980	0.000	0.000	0.000	832.521	3469.535	1516.231	871.602	3529.849	1334.836	997.856	3356.790	973.871	723.994	3385.868	979.540	933.168	3560.027	1026.699	855.069	3572.990	1030.033	1028.177	3371.421	1068.055	0.000	0.000	0.000	990.627	3368.790	1522.259	663.591	3421.495	1441.331	0.000	0.000	0.000	0.000	0.000	0.000	1032.617	3370.258	609.083	1052.667	3310.361	625.826	0.000	0.000	0.000	1027.892	3312.862	502.992	1041.766	3410.358	418.477	1032.696	3434.540	466.189	1021.652	3510.333	429.171	1032.024	3489.090	376.637	918.942	3771.681	282.726	0.000	0.000	0.000	0.000	0.000	0.000	940.534	3634.040	138.265	982.719	3597.203	106.729	0.000	0.000	0.000	704.170	3349.543	732.751	703.054	3409.344	717.170	733.456	3389.016	636.907	721.788	3333.910	647.235	0.000	0.000	0.000	760.319	3313.051	488.179	755.495	3348.024	373.361	758.182	3399.805	395.546	774.706	3433.467	321.854	769.198	3383.561	299.535	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.624	3345.144	35.794	839.415	3300.308	32.288	776.381	3363.090	32.730	0.000	0.000	0.000	798.828	3497.226	82.048	0.000	0.000	0.000	917.669	3671.777	274.205	987.481	3292.565	422.363	815.987	3265.575	432.183
35	0.17000	822.710	3312.003	1433.204	0.000	0.000	0.000	832.527	3453.171	1515.299	870.348	3513.807	1334.192	997.719	3341.831	975.445	724.031	3369.231	976.905	931.935	3544.873	1025.866	853.283	3558.623	1028.867	1029.285	3357.646	1068.433	0.000	0.000	0.000	991.431	3353.687	1520.977	663.470	3403.421	1440.957	0.000	0.000	0.000	0.000	0.000	0.000	1033.096	3346.659	611.006	1052.505	3286.876	629.336	0.000	0.000	0.000	1027.569	3286.488	506.420	1041.830	3381.807	419.429	1033.433	3407.211	465.717	1022.437	3482.496	427.549	1032.666	3459.555	375.544	921.486	3740.607	273.525	0.000	0.000	0.000	0.000	0.000	0.000	941.489	3598.071	133.945	983.641	3559.735	103.522	0.000	0.000	0.000	703.710	3338.647	728.523	703.727	3398.622	714.350	733.300	3381.932	634.828	720.743	3326.371	643.149	0.000	0.000	0.000	760.202	3304.670	484.423	755.784	3340.979	370.220	757.851	3392.576	393.397	774.464	3427.545	319.836	769.587	3377.872	297.179	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	871.366	3345.047	35.532	839.310	3300.202	31.918	775.241	3363.138	32.236	0.000	0.000	0.000	798.947	3496.674	82.439	0.000	0.000	0.000	919.386	3640.546	268.186	986.945	3264.596	426.293	814.843	3256.375	428.173
36	0.17500	823.115	3295.273	1432.870	0.000	0.000	0.000	832.388	3436.580	1514.785	868.948	3497.680	1333.818	997.359	3326.842	977.397	723.394	3354.222	975.113	930.714	3529.756	1025.431	852.109	3543.282	1028.666	1030.408	3343.806	1069.031	0.000	0.000	0.000	992.790	3338.247	1519.594	663.406	3385.248	1441.064	0.000	0.000	0.000	0.000	0.000	0.000	1033.392	3323.268	613.460	1052.584	3263.956	633.480	0.000	0.000	0.000	1027.112	3260.342	510.396	1042.333	3353.679	420.771	1034.331	3380.255	466.040	1023.017	3455.514	426.171	1033.302	3430.092	374.733	924.157	3709.045	264.224	0.000	0.000	0.000	0.000	0.000	0.000	943.174	3561.441	129.553	984.118	3521.913	100.293	0.000	0.000	0.000	703.349	3327.968	724.424	704.402	3388.359	711.739	734.487	3372.964	632.117	721.671	3316.164	638.424	887.367	3296.761	504.031	758.918	3297.560	481.524	756.011	3334.363	367.245	756.357	3386.245	391.856	774.224	3421.882	318.588	769.959	3372.761	295.074	0.000	0.000	0.000	853.079	3572.468	57.170	850.072	3548.293	40.464	871.032	3344.956	35.401	839.140	3300.126	31.585	775.045	3363.141	32.076	0.000	0.000	0.000	799.151	3496.224	82.863	0.000	0.000	0.000	921.363	3608.924	262.058	977.971	3232.111	427.380	814.648	3248.909	424.333
37	0.18000	824.002	3278.343	1432.884	0.000	0.000	0.000	832.197	3419.671	1514.656	867.483	3481.585	1333.746	997.228	3311.966	979.365	723.490	3338.354	973.560	929.565	3514.614	1025.420	851.004	3527.759	1028.803	1030.606	3329.371	1069.835	0.000	0.000	0.000	992.900	3323.891	1519.699	663.389	3366.923	1441.656	0.000	0.000	0.000	0.000	0.000	0.000	1033.432	3300.051	616.394	1052.664	3241.400	638.125	0.000	0.000	0.000	1026.797	3234.672	514.869	1042.382	3325.461	422.165	1035.327	3353.425	466.451	1026.986	3425.463	422.242	1034.097	3400.857	374.165	926.712	3677.139	254.773	0.000	0.000	0.000	0.000	0.000	0.000	944.482	3524.649	125.443	984.555	3483.928	97.488	0.000	0.000	0.000	701.907	3319.269	721.470	705.236	3378.087	709.421	735.532	3364.030	629.680	721.739	3307.349	634.720	886.249	3288.132	501.078	757.889	3290.937	479.351	755.767	3328.300	364.403	755.863	3379.764	390.134	773.531	3416.961	317.584	769.872	3368.302	293.162	0.000	0.000	0.000	853.139	3572.262	57.698	833.968	3552.982	46.739	870.719	3344.895	35.205	838.987	3300.070	31.276	776.201	3362.636	31.576	0.000	0.000	0.000	799.202	3495.930	83.387	0.000	0.000	0.000	923.001	3577.172	256.119	977.628	3204.884	432.489	813.866	3242.073	420.781
38	0.18500	824.610	3261.352	1433.199	0.000	0.000	0.000	831.746	3402.972	1514.987	865.991	3465.286	1333.985	996.977	3296.955	981.202	723.409	3322.562	972.490	928.489	3499.459	1025.912	849.887	3512.122	1029.286	1030.716	3314.663	1070.875	0.000	0.000	0.000	994.083	3308.631	1519.139	663.465	3348.553	1442.662	0.000	0.000	0.000	0.000	0.000	0.000	1033.417	3277.327	619.847	1052.510	3219.215	643.164	0.000	0.000	0.000	1026.517	3209.524	519.728	1042.642	3297.478	423.761	1036.271	3326.712	466.911	1028.450	3397.510	420.759	1035.051	3371.723	373.763	929.357	3644.779	245.287	0.000	0.000	0.000	0.000	0.000	0.000	955.139	3483.739	119.178	985.949	3446.383	95.742	0.000	0.000	0.000	701.682	3309.066	718.563	706.067	3367.984	707.736	736.272	3355.097	627.793	721.965	3298.463	631.738	885.933	3281.056	498.665	757.572	3282.810	476.360	755.491	3322.778	361.935	755.454	3374.056	388.865	773.083	3412.240	316.780	769.728	3363.964	291.425	0.000	0.000	0.000	853.270	3572.158	58.170	820.522	3556.816	52.053	870.138	3344.803	34.810	838.887	3300.020	31.006	775.606	3362.778	31.528	0.000	0.000	0.000	799.280	3495.577	83.909	0.000	0.000	0.000	924.732	3544.924	249.998	976.732	3177.607	437.813	812.676	3235.903	417.331
39	0.19000	825.547	3244.454	1434.048	0.000	0.000	0.000	831.238	3386.232	1515.689	864.542	3449.077	1334.614	996.946	3281.950	983.124	723.727	3306.308	971.872	927.430	3484.130	1026.830	848.785	3496.298	1030.028	1030.892	3299.823	1072.185	0.000	0.000	0.000	994.768	3293.970	1519.625	663.696	3330.021	1444.074	0.000	0.000	0.000	0.000	0.000	0.000	1033.559	3255.128	623.686	1052.332	3197.485	648.473	0.000	0.000	0.000	1013.830	3179.411	515.855	1043.147	3269.790	425.464	1037.017	3300.142	468.043	1029.719	3369.190	418.676	1035.105	3342.145	373.181	939.050	3610.211	234.605	0.000	0.000	0.000	0.000	0.000	0.000	956.979	3444.792	113.020	986.921	3408.221	94.919	1054.205	3458.911	136.552	701.714	3298.726	716.570	706.818	3357.917	706.750	736.635	3345.971	626.613	723.076	3287.553	628.725	887.631	3270.987	499.914	759.100	3271.937	471.689	755.452	3317.592	359.809	755.030	3368.467	387.390	773.141	3407.565	316.108	769.937	3359.664	289.810	0.000	0.000	0.000	852.547	3572.199	58.830	812.429	3559.031	55.392	870.326	3344.444	34.663	839.956	3299.343	30.295	781.001	3358.380	29.278	0.000	0.000	0.000	798.698	3495.224	84.514	1023.777	3533.740	251.413	926.199	3512.418	244.107	976.553	3151.123	443.886	811.954	3230.134	414.035
40	0.19500	826.850	3227.589	1435.096	0.000	0.000	0.000	830.688	3369.584	1516.715	863.037	3432.751	1335.537	997.539	3267.001	985.135	728.653	3290.645	970.597	926.377	3468.713	1028.122	847.688	3480.262	1031.097	1031.027	3284.836	1073.717	697.366	3335.821	1055.533	995.180	3279.655	1520.670	663.940	3311.495	1446.017	0.000	0.000	0.000	0.000	0.000	0.000	1026.934	3231.530	623.680	1051.822	3175.989	653.909	0.000	0.000	0.000	1025.746	3160.811	530.309	1043.346	3242.045	427.272	1046.346	3278.311	471.421	1030.844	3341.149	416.859	1035.835	3312.870	372.788	941.229	3576.987	225.276	0.000	0.000	0.000	0.000	0.000	0.000	958.808	3405.385	107.754	986.092	3368.385	94.882	1055.470	3425.592	130.925	701.555	3288.517	715.414	706.467	3349.807	707.381	736.799	3336.575	625.906	722.050	3279.814	628.336	887.291	3264.200	497.687	759.073	3265.077	469.064	755.638	3312.600	357.826	754.751	3362.900	385.912	773.929	3402.626	314.537	770.100	3355.784	288.516	0.000	0.000	0.000	852.884	3572.048	59.187	812.382	3558.858	55.740	867.438	3343.927	37.657	839.804	3299.333	30.095	780.602	3358.441	28.947	0.000	0.000	0.000	798.398	3494.672	85.046	1025.158	3500.475	244.871	927.416	3479.785	238.440	983.694	3129.353	453.255	812.579	3224.500	410.941
41	0.20000	827.942	3210.857	1436.859	0.000	0.000	0.000	830.743	3352.624	1519.582	861.582	3416.402	1336.716	998.294	3251.829	987.277	725.044	3273.286	971.841	925.333	3453.101	1029.697	846.612	3464.038	1032.495	1031.055	3269.662	1075.353	695.945	3317.482	1057.597	995.996	3265.015	1521.883	664.317	3292.970	1448.251	0.000	0.000	0.000	0.000	0.000	0.000	1026.700	3210.009	628.066	1051.664	3155.159	659.540	0.000	0.000	0.000	1019.139	3132.916	533.593	1043.248	3214.403	429.281	1034.176	3246.885	462.423	1031.790	3313.093	415.302	1036.172	3283.454	372.534	943.345	3543.130	215.973	0.000	0.000	0.000	0.000	0.000	0.000	957.732	3371.534	107.420	987.076	3331.117	92.061	1055.254	3383.828	130.025	701.641	3277.940	714.696	706.937	3339.335	707.436	736.624	3327.005	625.723	721.635	3270.917	627.665	887.239	3257.662	495.449	758.102	3260.544	467.674	755.656	3308.303	356.362	754.753	3358.196	385.062	773.873	3398.959	314.363	771.762	3351.463	286.824	0.000	0.000	0.000	852.552	3572.029	59.905	811.822	3558.748	56.496	868.968	3344.719	34.912	841.139	3296.611	29.699	766.024	3363.894	35.294	0.000	0.000	0.000	798.440	3494.198	85.721	1026.485	3466.987	238.412	930.084	3445.419	231.983	983.108	3103.571	459.793	812.226	3219.694	408.132
42	0.20500	833.512	3197.766	1437.728	0.000	0.000	0.000	830.342	3335.892	1521.197	860.134	3399.924	1338.205	999.178	3236.437	989.711	725.743	3256.675	972.357	924.977	3436.554	1033.179	845.532	3447.635	1034.110	1031.673	3254.718	1077.073	696.147	3300.198	1059.240	996.430	3250.752	1523.497	663.880	3276.941	1451.532	0.000	0.000	0.000	0.000	0.000	0.000	1026.310	3188.729	632.550	1051.412	3134.693	665.260	0.000	0.000	0.000	1024.734	3113.987	541.662	1043.284	3187.288	431.782	1034.442	3220.781	463.309	1033.464	3285.586	413.839	1036.585	3254.263	372.559	944.890	3509.108	207.012	0.000	0.000	0.000	0.000	0.000	0.000	957.106	3334.102	105.816	986.028	3291.203	90.716	1055.626	3346.096	127.246	701.826	3267.121	714.381	707.184	3328.612	707.910	736.317	3317.242	625.791	721.674	3261.101	627.300	887.298	3251.407	493.273	758.193	3255.347	466.075	755.794	3304.513	355.271	755.012	3354.050	384.705	774.389	3395.441	314.247	772.049	3348.367	286.061	0.000	0.000	0.000	852.257	3571.944	60.887	811.407	3558.543	57.548	868.275	3344.085	35.887	840.779	3296.555	29.453	780.083	3358.514	29.534	0.000	0.000	0.000	798.463	3493.772	86.681	1026.507	3432.169	233.415	931.657	3413.228	227.227	982.301	3078.014	466.589	812.099	3215.290	405.793
43	0.21000	834.545	3180.607	1439.928	0.000	0.000	0.000	830.027	3319.238	1523.160	858.689	3383.359	1339.881	1000.282	3220.787	992.299	726.897	3239.914	973.114	923.939	3420.519	1035.367	844.428	3431.045	1035.989	1031.997	3239.479	1078.803	696.389	3282.386	1060.945	996.922	3236.500	1525.715	664.369	3258.640	1454.588	0.000	0.000	0.000	0.000	0.000	0.000	1026.065	3167.904	637.274	1050.580	3114.235	670.881	0.000	0.000	0.000	1018.319	3087.231	545.334	1042.854	3160.239	434.631	1034.742	3195.225	464.685	1034.863	3258.388	412.999	1036.602	3225.059	372.976	946.147	3474.799	198.310	0.000	0.000	0.000	0.000	0.000	0.000	957.642	3295.977	103.028	984.921	3252.250	89.751	1055.958	3308.167	124.748	702.162	3255.857	714.307	707.228	3317.616	708.883	727.383	3309.770	627.269	720.890	3253.257	628.235	887.658	3245.467	491.290	749.827	3253.113	466.287	755.856	3301.327	354.770	755.497	3350.351	384.645	774.801	3392.540	314.806	772.158	3345.834	285.897	0.000	0.000	0.000	852.019	3571.705	62.066	811.180	3558.215	58.602	868.205	3344.051	35.927	837.933	3298.745	30.779	780.909	3357.977	28.410	0.000	0.000	0.000	798.104	3493.367	88.067	1028.476	3399.152	225.885	932.982	3376.525	219.490	981.686	3052.992	473.607	811.948	3211.548	403.982
