NO_OF_FRAMES	291
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:20:13.484	500010.27420580
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
67	0.33000	874.080	2196.780	1543.022	880.255	2145.363	1364.078	852.309	2339.917	1598.889	844.756	2386.086	1411.441	991.962	2203.699	1091.551	740.424	2192.155	1054.870	893.870	2398.767	1119.702	809.841	2394.107	1121.769	1027.836	2236.636	1178.254	716.583	2199.735	1154.825	1022.368	2298.969	1599.568	700.429	2247.380	1570.021	1039.545	2150.242	835.355	1022.874	2203.455	798.804	1007.650	2154.450	726.599	1026.770	2098.727	754.410	893.565	2058.106	616.416	1008.881	2066.900	610.988	1021.089	2029.364	469.795	1020.764	2087.194	464.257	1011.950	2080.878	379.504	1013.072	2022.820	380.569	906.227	2045.764	74.664	940.339	2067.087	67.785	974.619	2052.624	71.906	911.726	1857.277	150.401	941.188	1816.407	173.557	1001.632	1863.558	145.969	698.105	2321.631	795.868	686.790	2377.013	817.137	715.133	2412.973	743.359	708.543	2361.622	717.319	857.812	2433.869	581.246	736.457	2453.212	573.158	730.478	2539.062	476.838	740.875	2576.353	515.472	756.572	2635.583	459.669	742.446	2598.753	420.205	874.326	2819.684	251.827	838.590	2837.481	278.959	802.811	2838.299	258.199	851.240	2724.728	78.852	824.140	2706.288	38.357	761.504	2753.072	79.090	866.103	2738.718	228.045	778.415	2772.829	236.435	992.351	2009.220	141.959	897.826	2001.591	161.939	964.523	1985.180	570.415	780.088	2436.583	488.063
68	0.33500	874.238	2178.817	1544.855	881.115	2127.255	1365.661	852.944	2322.225	1599.970	844.649	2368.193	1412.912	991.901	2185.755	1093.795	740.679	2174.050	1057.269	893.593	2380.636	1122.325	809.509	2375.666	1124.576	1028.071	2219.242	1180.937	716.981	2181.944	1157.815	1022.722	2282.051	1600.404	701.422	2229.547	1572.157	1040.033	2135.499	834.218	1022.559	2188.939	798.289	1007.280	2140.477	725.575	1027.336	2084.700	752.545	892.477	2045.009	613.345	1008.522	2053.173	608.572	1020.568	2012.756	467.976	1020.090	2070.562	460.875	1010.687	2061.709	376.256	1012.451	2003.819	379.020	903.379	2016.068	72.290	938.380	2039.249	66.146	973.469	2023.655	69.224	909.846	1831.057	152.394	939.302	1790.789	176.261	1000.209	1836.990	146.958	697.678	2301.849	796.773	686.516	2357.457	817.544	714.649	2393.033	743.292	708.438	2341.335	717.732	857.267	2412.890	580.999	736.452	2432.564	573.292	729.525	2520.002	478.409	740.741	2556.015	516.970	755.816	2617.021	463.100	742.372	2580.999	423.059	873.213	2807.423	259.822	837.686	2824.712	287.323	801.610	2825.096	266.849	849.816	2713.679	86.208	822.387	2695.329	45.537	759.795	2740.976	87.005	865.515	2726.476	235.584	777.816	2759.978	244.412	991.073	1982.658	140.709	896.478	1975.337	162.041	964.160	1971.165	569.094	779.293	2417.154	487.768
69	0.34000	874.894	2161.148	1546.218	881.723	2109.353	1367.658	853.591	2304.545	1600.880	844.611	2350.391	1414.193	991.606	2167.896	1095.668	740.367	2155.888	1059.668	893.300	2362.454	1124.699	809.292	2357.440	1126.941	1029.326	2202.772	1183.919	717.306	2164.183	1160.644	1023.079	2265.134	1601.053	702.435	2211.791	1574.019	1039.750	2120.201	832.494	1022.336	2174.635	797.620	1007.109	2126.866	724.417	1027.944	2070.883	750.456	891.927	2031.754	610.037	1007.955	2039.431	606.083	1019.972	1996.175	466.041	1019.298	2054.168	457.544	1009.388	2043.022	373.171	1011.749	1985.268	377.358	903.343	1987.865	70.155	937.310	2012.121	64.068	971.827	1997.204	68.178	908.302	1806.025	154.069	937.620	1766.176	178.323	998.020	1811.236	147.699	698.554	2282.066	796.901	686.226	2337.236	817.205	714.264	2372.532	742.588	708.279	2320.474	717.578	856.623	2391.331	580.222	736.341	2411.355	572.819	728.823	2500.482	479.557	739.790	2535.410	518.996	754.847	2597.829	466.594	741.623	2562.807	425.605	872.372	2794.726	266.912	837.219	2812.117	294.875	800.404	2811.979	274.901	848.121	2701.088	93.493	820.398	2682.879	52.949	757.821	2729.742	95.960	865.063	2713.816	243.144	777.335	2746.794	252.695	989.128	1957.012	139.188	895.314	1950.498	161.269	964.068	1957.250	567.369	778.859	2397.407	487.127
70	0.34500	875.662	2143.489	1547.276	882.109	2091.640	1368.926	854.233	2286.789	1601.511	844.666	2332.634	1415.260	991.147	2149.848	1097.015	740.398	2137.806	1061.719	893.163	2344.343	1126.734	809.193	2339.221	1128.992	1028.779	2184.442	1185.613	717.435	2146.608	1163.311	1023.379	2247.891	1601.409	703.504	2193.891	1575.496	1041.650	2106.109	830.930	1021.754	2159.739	796.421	1006.457	2112.974	722.911	1028.667	2057.109	748.031	891.826	2018.707	606.547	1007.111	2025.784	603.463	1019.528	1980.537	464.388	1018.160	2037.627	454.412	1007.939	2024.815	370.345	1010.936	1967.245	375.822	899.726	1965.193	70.189	935.104	1987.447	62.542	969.990	1971.979	66.477	906.857	1782.289	155.601	936.359	1742.934	180.015	996.819	1787.225	147.829	699.024	2261.618	796.744	686.621	2317.163	816.238	713.812	2351.806	741.533	708.402	2299.434	716.983	856.217	2369.598	579.212	736.170	2389.875	572.055	728.404	2480.489	480.285	739.097	2514.521	520.742	753.806	2578.302	469.984	740.769	2544.315	428.224	871.205	2782.228	274.113	836.329	2798.892	302.251	799.222	2798.486	282.641	846.175	2687.776	100.868	817.546	2669.051	60.664	755.738	2715.652	104.275	864.561	2700.591	250.178	776.560	2732.751	260.312	988.344	1933.141	138.363	894.276	1926.828	160.749	964.207	1943.422	565.624	778.579	2377.368	486.214
71	0.35000	876.291	2125.689	1547.992	882.402	2073.873	1369.997	854.897	2269.020	1601.942	844.840	2314.926	1416.053	991.515	2132.146	1098.491	740.607	2119.779	1063.432	893.087	2326.146	1128.483	809.263	2321.158	1130.695	1028.879	2166.653	1187.106	717.486	2129.227	1165.611	1023.695	2230.343	1601.503	704.585	2176.055	1576.800	1042.473	2091.344	828.439	1021.271	2145.065	795.136	1006.385	2099.580	720.909	1028.435	2042.748	744.842	890.348	2004.989	603.362	1006.343	2011.947	600.975	1018.770	1964.252	462.407	1016.956	2021.432	451.523	1006.448	2006.938	367.734	1010.290	1949.757	374.259	897.725	1941.560	70.092	932.835	1964.840	61.613	968.171	1948.317	64.834	905.675	1759.713	156.696	935.241	1720.471	181.177	995.794	1764.649	148.171	699.529	2241.103	795.900	686.574	2296.681	815.130	713.316	2330.885	740.022	708.560	2278.241	715.917	855.875	2347.512	577.902	736.065	2367.893	570.793	727.556	2460.245	481.090	738.150	2493.397	522.434	753.076	2558.303	473.338	740.010	2525.397	430.628	870.354	2768.572	280.568	835.604	2784.861	309.185	798.153	2784.118	290.171	844.242	2673.663	107.901	815.796	2655.011	67.792	753.722	2700.856	112.443	864.044	2686.609	256.876	775.995	2717.850	267.580	987.114	1910.468	137.323	893.179	1904.252	160.405	963.711	1929.041	563.792	778.369	2356.994	485.120
72	0.35500	877.129	2108.101	1548.334	882.682	2054.934	1370.767	855.575	2251.516	1602.223	845.092	2297.226	1416.587	990.931	2114.088	1099.175	740.560	2101.700	1064.911	893.059	2307.947	1129.804	809.379	2302.999	1132.143	1028.189	2147.793	1187.482	717.382	2112.043	1167.649	1023.821	2212.835	1601.223	705.533	2158.323	1577.721	1043.594	2076.726	826.010	1020.759	2130.653	793.690	1006.388	2085.893	719.007	1030.609	2029.817	742.437	889.142	1990.974	600.321	1005.854	1997.977	598.867	1018.139	1948.786	460.597	1015.588	2005.360	448.784	1004.900	1989.382	365.193	1009.175	1932.288	372.542	896.994	1918.080	68.916	930.954	1942.151	60.402	966.336	1925.863	63.211	904.657	1738.494	157.757	934.426	1699.617	182.475	995.101	1743.596	148.350	699.982	2220.367	794.775	686.215	2275.860	813.549	712.797	2309.767	738.148	708.856	2256.859	714.629	855.601	2325.238	576.289	735.999	2345.677	569.267	727.079	2439.538	481.689	737.455	2471.746	523.815	752.247	2538.102	476.624	739.472	2506.186	433.078	869.341	2754.221	286.974	834.650	2769.929	315.982	797.254	2768.773	297.506	841.840	2658.828	114.530	813.165	2640.095	74.642	751.295	2685.058	120.073	863.238	2671.494	263.083	775.145	2702.479	274.495	985.556	1889.122	136.231	892.037	1883.044	159.861	963.064	1914.390	561.811	778.373	2336.364	483.746
73	0.36000	877.838	2090.334	1548.416	882.897	2037.684	1371.148	856.232	2233.798	1602.218	845.347	2279.543	1416.844	991.253	2096.276	1099.767	740.564	2083.706	1066.001	893.073	2289.769	1130.854	809.566	2284.927	1133.118	1027.328	2128.926	1187.817	717.224	2095.047	1169.289	1024.221	2195.035	1600.983	706.485	2140.568	1578.269	1044.635	2062.218	823.300	1020.151	2115.506	791.808	1005.582	2071.630	716.929	1031.731	2015.911	739.283	887.944	1976.717	597.374	1005.188	1983.494	596.513	1016.707	1932.650	458.515	1014.011	1989.519	446.200	1003.118	1972.351	362.905	1008.296	1915.491	370.919	894.446	1898.226	68.226	929.194	1921.466	58.592	964.585	1904.912	61.549	903.554	1718.701	159.047	933.947	1680.107	183.572	993.574	1723.281	148.608	699.247	2198.685	794.029	686.242	2255.085	811.659	712.112	2288.540	736.015	709.058	2235.364	713.071	855.340	2302.760	574.611	735.864	2323.289	567.668	727.169	2418.781	482.190	735.389	2450.830	525.487	751.579	2517.504	479.672	739.178	2486.578	435.275	868.276	2738.918	293.132	834.043	2753.710	322.441	796.299	2752.364	304.441	839.537	2643.448	120.467	809.259	2623.833	81.334	748.735	2669.078	127.801	862.993	2655.995	269.098	774.402	2688.287	282.048	984.716	1869.313	135.111	890.930	1863.069	159.111	962.300	1899.438	559.848	778.376	2315.373	482.219
74	0.36500	878.402	2072.593	1548.184	882.932	2019.437	1371.271	856.856	2215.953	1601.952	845.716	2261.970	1416.787	990.838	2078.284	1099.631	740.462	2065.627	1066.759	893.197	2271.645	1131.507	809.863	2266.826	1133.812	1027.435	2110.677	1188.217	716.986	2078.123	1170.551	1024.827	2177.113	1600.215	707.433	2122.779	1578.532	1045.819	2047.479	820.405	1019.461	2100.495	789.844	1004.623	2057.004	714.792	1033.063	2001.969	736.036	886.314	1961.825	594.952	1004.613	1968.740	594.261	1015.945	1917.491	456.814	1012.494	1973.895	443.899	1001.323	1955.608	360.523	1007.169	1899.199	369.203	893.664	1877.525	66.599	927.410	1901.749	57.202	962.962	1885.382	59.808	903.022	1700.028	159.440	933.474	1661.759	184.271	993.593	1705.107	148.264	699.662	2177.752	792.634	685.675	2234.045	809.646	711.525	2267.155	733.677	709.200	2213.696	711.290	855.104	2280.330	572.719	735.741	2300.738	565.792	726.920	2397.634	482.510	734.713	2428.746	526.678	752.092	2496.181	482.063	739.221	2466.584	437.237	866.486	2724.742	297.921	833.333	2736.470	328.546	795.280	2735.089	311.022	836.984	2627.448	125.912	806.109	2607.760	87.092	746.148	2652.308	134.639	861.743	2638.814	273.993	773.306	2671.330	288.752	983.120	1850.515	133.604	889.789	1844.293	158.100	961.268	1884.437	557.992	778.263	2294.087	480.621
75	0.37000	878.980	2054.860	1547.558	883.044	2001.492	1371.170	857.524	2198.251	1601.535	846.139	2244.400	1416.499	990.619	2060.536	1099.267	740.150	2047.448	1067.235	893.392	2253.529	1131.730	810.266	2248.659	1134.083	1026.649	2091.963	1187.808	716.699	2061.337	1171.457	1025.385	2158.692	1599.405	708.316	2104.994	1578.402	1047.123	2032.744	817.125	1018.802	2085.297	787.669	1003.716	2041.851	712.433	1034.227	1987.695	732.796	885.031	1946.682	592.382	1004.045	1953.516	591.974	1015.147	1902.382	455.056	1010.846	1958.475	441.591	999.535	1939.692	358.354	1005.835	1883.149	367.241	892.010	1858.840	65.430	925.851	1883.342	55.260	961.431	1867.211	57.980	902.323	1682.316	159.172	933.021	1644.328	184.224	992.142	1687.270	147.883	700.308	2156.811	790.888	685.389	2212.872	807.372	711.090	2245.838	730.878	709.454	2191.902	709.344	854.936	2257.834	570.695	735.664	2278.047	563.810	726.598	2376.231	482.691	734.293	2406.448	527.552	751.728	2474.927	484.436	739.508	2446.108	438.977	865.528	2707.172	303.034	832.697	2718.351	334.300	794.521	2716.879	317.343	834.225	2610.596	130.862	802.741	2591.088	92.220	743.478	2635.084	140.914	860.865	2621.279	278.586	772.225	2653.272	294.396	981.853	1832.904	131.990	888.647	1826.538	156.729	960.191	1869.532	556.218	778.250	2272.515	478.711
76	0.37500	879.619	2037.189	1546.673	883.072	1984.059	1370.582	858.177	2180.390	1600.842	846.609	2226.883	1415.926	990.261	2042.643	1098.603	740.003	2029.434	1067.292	893.711	2235.569	1131.573	810.784	2230.508	1134.169	1026.723	2073.940	1187.183	716.458	2044.678	1172.050	1026.137	2140.701	1598.325	709.065	2087.326	1577.952	1048.602	2017.966	814.268	1018.138	2069.787	785.371	1002.701	2026.256	709.909	1035.103	1973.113	729.675	883.746	1931.219	590.204	1003.402	1938.179	589.481	1013.928	1887.035	452.787	1009.148	1943.221	439.284	997.653	1924.333	356.190	1004.649	1867.798	365.194	890.636	1841.593	63.491	922.612	1862.581	53.733	960.668	1850.173	57.368	901.633	1665.751	158.242	932.715	1628.039	183.347	991.590	1671.035	146.726	700.787	2135.713	788.981	685.564	2192.074	804.992	710.492	2224.239	728.102	709.581	2169.999	707.172	854.257	2235.910	568.558	735.578	2255.261	561.761	726.914	2354.628	482.810	734.040	2383.968	528.168	751.376	2453.334	486.326	739.574	2425.203	440.254	864.671	2688.638	307.481	832.019	2699.414	339.307	793.824	2697.919	322.753	831.142	2593.042	135.079	799.127	2573.740	96.800	740.521	2617.234	146.641	860.044	2603.051	282.561	771.254	2634.791	299.425	981.999	1817.392	130.371	887.471	1809.829	155.149	958.903	1854.553	554.586	777.995	2250.601	476.726
77	0.38000	880.888	2019.763	1545.452	883.025	1966.570	1369.529	858.855	2162.667	1599.996	847.128	2209.279	1415.020	989.610	2024.694	1097.374	739.957	2011.426	1067.068	894.122	2217.763	1131.052	811.309	2212.242	1133.724	1026.069	2055.586	1185.939	716.142	2028.026	1172.183	1026.783	2122.585	1596.870	709.782	2069.581	1577.239	1051.832	2004.010	810.689	1017.630	2054.099	783.084	1001.945	2010.507	707.418	1034.783	1957.251	726.096	881.873	1915.310	588.500	1002.909	1922.821	587.139	1012.377	1872.266	450.466	1007.611	1928.266	436.993	995.914	1908.965	353.822	1003.455	1852.800	362.968	889.247	1825.937	61.419	922.860	1850.533	51.137	958.606	1834.715	53.928	900.828	1649.991	156.223	932.144	1612.396	181.490	991.718	1656.102	145.218	701.160	2114.550	787.128	685.455	2170.962	802.389	709.934	2202.554	725.299	709.676	2148.070	704.929	854.484	2212.527	565.398	735.483	2232.380	559.485	726.880	2332.627	482.564	734.007	2361.257	528.577	749.886	2432.284	487.808	739.358	2403.838	441.121	863.844	2669.568	311.254	831.528	2679.975	343.624	792.686	2679.472	328.233	827.923	2574.709	138.875	795.135	2555.604	100.906	737.539	2598.773	151.845	858.502	2583.671	285.699	770.090	2615.770	303.886	980.816	1801.871	128.316	886.303	1794.013	153.151	957.596	1839.635	552.796	777.340	2228.489	474.536
78	0.38500	880.708	2001.887	1544.061	882.894	1949.227	1368.372	859.570	2144.923	1598.942	847.668	2191.695	1413.851	989.699	2007.280	1096.204	739.891	1993.431	1066.471	894.718	2200.276	1129.991	811.824	2194.130	1133.008	1025.887	2037.472	1184.440	715.762	2011.385	1171.982	1027.948	2104.266	1595.492	710.368	2051.969	1576.240	1052.947	1988.623	807.050	1017.286	2038.295	780.670	1001.228	1994.539	704.930	1034.737	1941.708	723.469	880.391	1899.461	586.750	1002.592	1907.507	584.878	1011.909	1857.662	448.389	1006.148	1913.519	434.554	994.499	1894.303	351.465	1002.188	1838.029	360.391	887.917	1811.097	58.998	921.452	1836.013	48.853	957.227	1820.245	51.528	899.875	1635.173	153.504	931.362	1597.492	178.515	989.849	1641.145	141.872	701.578	2093.473	785.128	685.407	2149.961	799.741	709.314	2180.818	722.200	709.774	2126.118	702.617	854.222	2189.847	562.811	735.459	2209.343	557.243	726.121	2310.541	481.935	733.871	2338.530	528.363	749.429	2410.073	488.533	738.458	2382.158	441.487	863.031	2649.886	314.288	831.202	2660.181	347.143	791.303	2660.241	333.048	824.646	2555.631	142.139	791.164	2536.623	104.617	734.394	2579.535	156.633	857.366	2564.131	288.346	769.080	2596.175	307.756	978.123	1786.691	124.899	885.080	1779.086	150.818	956.258	1824.745	550.882	777.284	2205.935	472.056
79	0.39000	881.332	1984.222	1542.461	882.838	1931.782	1366.711	860.245	2127.099	1597.585	848.296	2174.113	1412.375	989.343	1989.578	1094.443	740.210	1975.598	1065.514	895.243	2182.768	1128.577	812.383	2175.973	1131.867	1025.590	2019.580	1182.744	715.354	1994.697	1171.158	1028.648	2086.185	1593.464	710.816	2034.343	1574.903	1053.943	1972.826	803.938	1017.100	2022.178	778.177	1000.643	1978.490	702.456	1033.830	1925.121	720.462	879.096	1883.787	585.243	1002.009	1892.252	582.325	1010.726	1842.743	445.376	1005.013	1898.976	432.115	993.380	1879.965	348.929	1001.130	1823.690	357.761	886.537	1797.647	56.418	920.028	1822.630	46.305	955.869	1806.805	48.862	898.794	1621.174	150.040	930.328	1583.455	174.818	988.563	1627.338	138.408	701.720	2072.406	783.001	685.091	2128.752	797.021	708.849	2159.009	719.059	709.812	2104.141	700.113	853.937	2167.044	559.990	735.523	2186.183	554.722	725.782	2287.983	481.176	733.946	2315.398	527.858	750.163	2386.668	488.671	737.888	2360.158	441.558	862.281	2629.705	316.523	830.834	2640.033	349.833	790.737	2640.204	336.383	821.165	2535.695	144.823	787.028	2516.723	107.859	731.134	2559.741	160.615	855.842	2543.748	290.240	768.199	2576.077	310.809	976.952	1773.039	121.806	883.911	1765.210	148.108	954.834	1809.965	548.645	776.698	2183.284	469.576
80	0.39500	881.854	1966.606	1540.503	882.845	1914.287	1364.723	860.987	2109.286	1595.987	848.938	2156.537	1410.711	988.996	1971.964	1092.438	739.892	1957.633	1064.405	895.884	2165.300	1126.761	812.900	2157.962	1130.346	1026.081	2002.524	1181.377	714.861	1977.989	1169.888	1029.538	2068.193	1591.444	711.105	2016.706	1573.334	1054.054	1956.553	800.576	1017.080	2005.922	775.528	1000.087	1962.343	699.811	1033.422	1909.130	718.691	878.132	1868.290	583.601	1001.290	1876.927	579.262	1009.400	1828.310	442.480	1004.235	1884.641	429.546	992.549	1865.973	346.210	1000.021	1809.623	355.051	885.157	1785.163	53.575	918.737	1809.989	43.406	954.459	1794.318	45.799	897.209	1608.172	146.095	928.692	1570.389	170.806	987.111	1614.394	133.927	701.871	2051.348	780.793	684.894	2107.660	794.148	708.536	2137.273	715.781	709.874	2082.167	697.478	853.898	2144.183	557.563	735.297	2162.901	552.090	725.374	2265.253	480.101	734.096	2291.919	527.246	748.653	2364.624	488.713	737.508	2337.805	441.352	861.403	2609.233	318.082	830.362	2619.548	351.807	790.229	2619.795	338.965	817.449	2514.837	147.159	782.827	2495.917	110.706	727.856	2539.078	164.333	854.751	2523.353	291.962	767.043	2555.430	313.651	975.684	1760.026	118.652	882.724	1752.266	145.003	953.840	1795.230	545.917	775.938	2160.403	466.879
81	0.40000	882.408	1948.956	1538.335	882.658	1896.962	1362.686	861.772	2091.492	1594.188	849.655	2138.913	1408.778	988.816	1954.472	1090.084	739.956	1939.875	1062.863	896.416	2147.937	1124.516	813.469	2140.059	1128.481	1025.944	1984.834	1178.903	714.294	1961.308	1167.993	1030.440	2050.065	1588.983	711.443	1999.041	1571.486	1053.985	1939.884	798.037	1017.108	1989.594	772.797	999.562	1946.199	697.138	1031.998	1892.555	716.043	877.372	1852.894	581.855	1001.015	1861.853	576.622	1008.561	1813.915	439.531	1003.832	1870.483	426.843	993.165	1853.668	343.968	999.141	1795.907	351.843	882.723	1775.132	50.757	917.471	1798.862	40.019	953.027	1782.526	42.222	895.376	1596.349	141.857	926.798	1558.088	166.179	985.610	1602.261	129.112	702.124	2030.311	778.469	684.700	2086.754	791.126	708.215	2115.466	712.439	709.789	2060.167	694.878	853.156	2121.492	554.397	735.102	2139.503	549.345	724.821	2242.258	478.746	734.135	2268.548	525.984	748.282	2341.566	488.288	736.647	2315.329	440.721	860.501	2588.327	318.839	829.994	2598.834	353.020	789.554	2599.022	340.777	813.815	2493.282	148.967	778.411	2474.132	113.198	724.563	2517.623	167.442	853.029	2501.981	292.817	765.939	2534.419	315.749	974.715	1748.226	115.318	881.586	1740.301	141.658	952.599	1780.464	542.913	775.443	2137.193	463.987
82	0.40500	883.868	1931.666	1536.025	882.340	1879.319	1360.312	862.572	2073.689	1592.203	850.430	2121.340	1406.579	988.656	1937.256	1087.445	739.955	1922.010	1061.086	897.051	2130.672	1121.974	813.838	2122.252	1126.142	1025.984	1967.512	1175.106	713.729	1944.554	1165.664	1031.381	2032.150	1586.418	711.684	1981.412	1569.262	1052.756	1922.680	794.967	1017.066	1973.224	770.062	999.061	1930.337	694.170	1030.201	1875.778	713.421	877.110	1837.823	579.771	1000.621	1846.574	573.470	1007.909	1799.650	436.075	1003.738	1856.581	423.942	990.697	1837.808	339.938	998.299	1782.381	348.306	881.191	1765.045	47.342	916.231	1788.284	36.409	951.720	1771.723	38.222	893.158	1585.422	137.323	924.440	1546.693	161.055	982.885	1590.360	123.849	702.200	2009.294	776.038	684.804	2065.819	788.106	708.004	2093.660	708.915	709.614	2038.196	692.064	852.664	2098.539	551.063	735.000	2115.773	546.318	724.336	2219.004	477.148	734.292	2244.804	524.507	747.806	2318.216	487.454	735.607	2292.457	439.813	859.407	2566.911	318.967	829.255	2577.523	353.518	789.073	2578.427	341.391	810.172	2470.943	150.434	773.706	2451.393	115.508	721.189	2495.416	170.128	851.668	2480.511	293.293	764.864	2513.032	317.450	973.194	1736.640	111.409	880.389	1729.330	137.875	951.760	1765.743	539.455	774.707	2113.841	460.975
83	0.41000	883.430	1913.688	1533.522	881.871	1862.621	1358.250	863.345	2055.654	1589.894	851.274	2103.840	1404.112	988.065	1919.591	1084.366	739.906	1904.214	1059.003	897.749	2113.375	1118.914	814.169	2104.627	1123.398	1025.829	1949.957	1171.852	713.129	1927.762	1163.010	1032.299	2014.104	1583.586	711.744	1963.898	1566.817	1051.389	1905.594	792.484	1016.902	1956.672	767.338	998.743	1914.176	691.417	1028.039	1858.601	710.521	876.409	1822.341	577.086	1000.609	1831.402	570.569	1006.815	1785.408	432.368	1003.383	1842.328	420.674	991.463	1826.093	337.111	997.164	1769.006	344.486	880.278	1755.406	43.598	915.208	1778.664	32.560	950.467	1761.721	33.902	890.622	1575.541	132.542	921.802	1536.311	155.674	980.436	1579.484	118.061	702.021	1988.285	773.446	684.774	2045.007	784.703	707.778	2071.777	705.294	709.419	2016.078	689.163	852.021	2075.168	547.535	734.682	2091.886	543.257	723.349	2195.600	475.215	735.236	2220.414	522.356	747.452	2294.544	486.109	734.434	2269.420	438.632	858.174	2545.220	318.524	828.454	2556.030	353.473	788.135	2556.714	341.838	805.340	2447.057	151.819	769.382	2428.068	117.224	717.900	2472.406	172.233	850.220	2458.510	293.375	763.545	2491.089	318.415	972.044	1725.978	106.987	879.291	1719.204	133.785	951.311	1751.011	535.758	773.941	2090.250	457.865
