NO_OF_FRAMES	216
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:22:15.235	500132.02547000
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
154	0.76500	884.480	2049.765	1463.873	878.929	2010.537	1281.183	913.646	2194.954	1532.626	914.539	2249.846	1346.112	1010.888	2095.762	992.102	0.000	0.000	0.000	914.463	2288.150	1046.256	834.322	2285.039	1048.408	1044.266	2115.318	1078.714	753.496	2080.754	995.663	1067.082	2093.252	1518.372	729.991	2150.611	1499.911	1068.337	2194.143	713.829	1037.113	2252.103	707.095	1025.548	2243.862	619.821	1057.482	2186.800	615.566	911.480	2193.595	471.267	1032.110	2228.527	475.655	1028.897	2284.124	347.887	1027.766	2331.490	379.776	1007.263	2379.111	311.799	1007.335	2333.817	273.445	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	753.767	2045.106	425.820	828.616	2186.568	127.313	794.220	2215.410	141.594	756.605	2197.029	140.923	816.918	1987.919	116.950	789.686	1941.864	117.507	723.281	1999.573	121.900	844.525	2106.710	183.283	748.922	2131.830	180.707	973.801	2476.330	96.662	0.000	0.000	0.000	990.816	2178.256	407.459	0.000	0.000	0.000
155	0.77000	883.260	2032.088	1468.454	877.591	1991.848	1285.858	913.534	2177.298	1536.222	916.038	2231.000	1349.400	1010.781	2075.197	994.853	0.000	0.000	0.000	916.673	2268.418	1049.858	836.242	2266.037	1052.170	1043.315	2092.789	1081.956	754.112	2061.964	1001.024	1065.687	2074.286	1523.474	729.717	2134.773	1503.706	1067.826	2181.579	717.801	1036.960	2240.197	712.873	1024.969	2234.681	625.451	1056.294	2177.514	619.159	909.880	2190.256	475.143	1030.827	2224.621	480.171	1027.560	2280.698	354.185	1026.210	2328.734	384.663	1007.062	2377.115	316.683	1007.079	2331.522	278.280	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	754.977	2019.485	428.111	830.754	2150.976	125.676	797.222	2179.474	138.377	759.941	2160.676	138.132	818.743	1952.210	120.181	790.942	1906.188	122.256	724.626	1964.321	124.941	846.222	2072.694	183.633	749.869	2097.923	180.517	974.471	2474.059	100.965	0.000	0.000	0.000	989.374	2175.448	411.108	0.000	0.000	0.000
156	0.77500	881.927	2014.366	1473.130	875.987	1973.115	1290.682	913.375	2159.674	1539.908	917.483	2212.243	1352.820	1011.046	2054.625	997.941	0.000	0.000	0.000	918.931	2248.499	1053.515	838.252	2246.904	1055.975	1042.003	2069.814	1085.476	754.951	2043.121	1006.417	1064.330	2055.291	1528.764	729.560	2118.908	1507.642	1067.052	2169.014	722.097	1036.585	2227.757	718.990	1024.902	2225.518	631.889	1052.133	2166.772	622.730	908.270	2186.867	479.983	1029.268	2220.439	485.896	1027.155	2278.655	358.227	1024.313	2325.363	390.030	1005.249	2373.896	321.781	1007.930	2329.877	285.322	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	755.112	1993.162	430.610	833.148	2115.750	124.194	799.824	2144.468	135.564	758.174	2135.931	141.568	819.994	1916.736	124.398	791.517	1871.122	127.542	725.715	1929.720	128.158	848.459	2038.055	183.186	751.801	2064.600	179.953	975.137	2471.359	105.789	0.000	0.000	0.000	988.081	2172.485	415.906	0.000	0.000	0.000
157	0.78000	880.251	1996.533	1477.958	874.431	1954.444	1295.634	913.070	2141.874	1543.577	918.811	2193.400	1356.263	1011.011	2033.743	1001.285	0.000	0.000	0.000	921.235	2228.600	1057.208	840.204	2227.578	1059.777	1041.028	2047.096	1089.224	755.832	2024.258	1011.819	1062.808	2036.324	1534.091	729.285	2102.975	1511.647	1066.206	2156.155	726.873	1036.487	2215.791	725.706	1024.174	2215.915	638.734	1052.143	2157.510	629.675	906.239	2183.285	485.926	1027.841	2215.738	492.376	1026.139	2275.377	365.028	1024.110	2322.551	397.400	1004.254	2370.214	328.848	1007.668	2326.696	291.657	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	756.241	1967.874	432.676	835.482	2080.278	122.449	802.268	2110.313	133.325	773.376	2098.853	135.469	820.306	1881.863	128.334	792.075	1836.573	132.734	726.696	1895.553	131.439	850.131	2004.483	183.870	753.700	2031.616	179.473	975.748	2468.043	111.288	0.000	0.000	0.000	986.266	2168.831	420.937	0.000	0.000	0.000
158	0.78500	878.584	1978.488	1482.810	872.921	1935.790	1300.555	912.764	2123.975	1547.404	920.134	2174.616	1359.708	1010.517	2012.729	1004.617	0.000	0.000	0.000	923.555	2208.496	1061.024	842.209	2208.305	1063.616	1039.895	2024.088	1093.055	756.641	2005.034	1017.319	1061.232	2017.465	1539.361	729.060	2086.989	1515.559	1065.467	2142.969	732.068	1036.209	2202.443	732.924	1023.373	2205.736	646.029	1050.783	2147.447	635.000	904.364	2179.307	492.370	1026.397	2210.628	499.461	1025.506	2271.901	371.305	1022.658	2318.626	404.671	1003.172	2366.328	335.946	1006.004	2322.493	297.493	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	756.919	1942.404	434.698	838.139	2045.666	121.137	805.192	2075.356	131.083	766.653	2058.904	132.150	820.894	1847.253	132.160	792.494	1802.442	137.594	727.499	1861.880	134.772	851.775	1971.219	184.300	757.046	1999.262	180.905	976.368	2464.102	117.365	0.000	0.000	0.000	984.486	2164.733	426.730	0.000	0.000	0.000
159	0.79000	877.469	1961.025	1487.395	871.569	1917.301	1305.462	912.320	2106.210	1551.217	921.310	2155.798	1363.200	1010.044	1991.648	1008.654	0.000	0.000	0.000	925.979	2188.472	1064.919	844.231	2188.839	1067.411	1039.333	2001.449	1097.135	757.548	1985.600	1023.031	1059.519	1998.613	1544.559	728.700	2070.887	1519.500	1064.761	2129.124	737.602	1036.021	2188.756	740.451	1022.504	2194.775	653.937	1048.960	2136.473	640.337	902.670	2174.881	499.850	1025.017	2204.785	507.630	1024.572	2267.498	378.868	1021.541	2313.948	412.751	1001.941	2362.293	343.037	1008.904	2318.485	307.336	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	757.144	1917.469	436.647	840.522	2011.079	120.331	807.244	2042.081	129.911	769.979	2024.237	130.268	821.849	1813.251	135.989	792.865	1768.646	142.585	728.314	1828.634	138.038	853.388	1938.375	185.439	759.223	1966.595	178.068	976.900	2459.218	123.918	0.000	0.000	0.000	983.134	2160.088	433.135	0.000	0.000	0.000
160	0.79500	875.836	1943.141	1492.065	869.374	1898.481	1310.551	911.796	2088.436	1555.016	922.403	2136.827	1366.702	1009.738	1970.338	1012.783	0.000	0.000	0.000	928.336	2168.192	1068.924	846.303	2169.215	1071.281	1038.699	1978.747	1101.208	758.529	1966.303	1028.824	1057.813	1979.657	1549.843	728.290	2054.724	1523.307	1064.183	2114.985	743.427	1035.826	2174.633	748.241	1021.736	2183.321	662.151	1047.755	2125.404	646.659	900.622	2170.093	508.028	1023.589	2198.066	515.639	1023.560	2262.211	386.893	1019.806	2308.719	420.783	998.695	2355.735	350.404	1007.425	2312.977	315.723	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	757.155	1892.464	438.702	842.856	1976.945	119.671	809.896	2008.073	128.492	771.575	1991.856	129.267	822.566	1779.563	140.078	793.086	1735.298	147.559	728.778	1795.799	141.567	854.764	1906.083	186.586	761.350	1934.226	177.979	977.430	2453.555	130.865	0.000	0.000	0.000	982.145	2154.801	439.830	0.000	0.000	0.000
161	0.80000	874.160	1925.310	1496.749	867.773	1879.946	1315.342	911.179	2070.624	1558.806	923.481	2117.926	1370.243	1010.113	1949.196	1017.376	0.000	0.000	0.000	930.558	2147.778	1072.948	848.404	2149.793	1075.052	1038.532	1956.382	1105.183	759.470	1947.128	1034.674	1056.022	1960.940	1555.010	727.821	2038.344	1527.175	1063.729	2100.233	749.368	1035.782	2159.773	756.050	1021.068	2171.265	670.541	1046.567	2113.608	652.950	898.891	2164.269	516.801	1022.281	2190.906	524.142	1023.173	2256.510	396.199	1018.137	2303.077	428.514	998.553	2351.072	359.715	1007.142	2308.040	323.443	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	757.630	1867.620	440.151	845.492	1942.572	118.780	813.354	1974.204	125.811	774.000	1958.459	128.557	823.273	1746.314	144.267	793.231	1702.535	152.760	729.677	1763.383	145.071	856.311	1873.660	187.957	763.350	1902.438	178.263	977.910	2447.032	137.905	0.000	0.000	0.000	980.482	2148.553	447.106	0.000	0.000	0.000
162	0.80500	872.772	1907.541	1501.308	866.246	1861.552	1320.221	910.411	2052.744	1562.522	924.374	2098.990	1373.793	1010.222	1928.265	1022.047	0.000	0.000	0.000	932.817	2127.240	1077.013	850.363	2130.009	1078.892	1038.274	1934.213	1109.498	760.403	1927.813	1040.390	1054.308	1942.172	1560.121	727.261	2021.801	1530.851	1061.207	2083.714	755.172	1035.221	2143.891	763.711	1020.549	2158.594	679.226	1045.520	2101.429	659.627	897.168	2157.424	526.010	1021.043	2182.915	532.925	1019.728	2249.574	403.816	1016.663	2296.709	437.233	996.326	2344.610	366.791	1006.836	2301.049	332.593	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	757.993	1842.892	441.405	847.903	1908.951	119.008	816.025	1940.878	124.669	776.622	1925.475	127.561	823.791	1713.449	148.663	793.396	1670.178	158.139	730.249	1731.631	148.721	857.903	1841.540	189.350	765.214	1870.922	178.539	978.466	2439.754	144.535	0.000	0.000	0.000	979.557	2141.881	454.678	0.000	0.000	0.000
163	0.81000	871.186	1889.775	1505.818	864.223	1842.894	1324.989	909.639	2034.951	1566.130	925.335	2080.062	1377.258	1010.336	1907.134	1026.704	0.000	0.000	0.000	935.243	2106.778	1081.237	852.275	2110.169	1082.524	1038.001	1912.061	1113.976	761.314	1908.521	1045.843	1052.463	1923.493	1565.166	726.763	2005.161	1534.522	1060.801	2068.000	760.981	1035.622	2128.053	771.563	1019.893	2145.116	687.701	1044.411	2088.363	666.007	895.374	2149.221	535.387	1019.637	2174.312	541.865	1019.372	2241.439	411.789	1015.105	2289.301	446.014	996.388	2336.307	375.221	1006.848	2293.521	341.718	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	758.459	1818.421	442.553	850.109	1875.394	118.719	818.469	1908.042	123.467	778.857	1893.202	126.842	824.334	1680.996	153.179	793.636	1638.324	163.613	730.814	1700.044	152.609	859.438	1809.956	190.923	767.006	1839.747	178.909	978.861	2431.628	151.920	0.000	0.000	0.000	978.510	2134.260	462.591	0.000	0.000	0.000
164	0.81500	869.836	1872.117	1510.045	862.256	1824.218	1329.732	908.828	2017.036	1569.762	926.161	2061.170	1380.696	1010.508	1886.258	1031.350	0.000	0.000	0.000	937.418	2086.250	1085.264	854.258	2090.394	1086.383	1037.935	1890.613	1118.514	762.315	1889.173	1051.082	1050.708	1905.019	1569.920	726.126	1988.309	1538.170	1060.832	2051.881	766.855	1036.510	2111.896	779.402	1019.294	2131.038	695.803	1043.654	2074.966	672.689	893.814	2139.542	544.729	1018.623	2164.783	550.572	1019.314	2233.696	421.405	1013.661	2281.355	455.169	995.031	2327.949	384.082	1007.045	2285.385	350.898	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	758.841	1794.101	443.548	852.462	1842.352	118.649	820.083	1876.523	123.890	780.893	1860.861	126.169	825.022	1649.010	157.860	793.889	1606.830	169.322	731.697	1668.632	156.518	860.890	1778.658	192.534	768.679	1808.846	179.456	979.287	2422.665	159.315	0.000	0.000	0.000	978.287	2126.070	470.581	0.000	0.000	0.000
165	0.82000	868.193	1854.140	1514.283	860.555	1805.752	1334.237	907.920	1999.178	1573.347	926.980	2042.142	1384.067	1010.313	1864.091	1035.789	0.000	0.000	0.000	939.354	2065.690	1089.277	856.121	2070.527	1089.985	1037.774	1869.359	1123.201	762.721	1869.691	1056.283	1048.840	1886.511	1574.722	725.351	1971.185	1541.535	1060.844	2035.432	772.546	1037.066	2095.335	786.623	1019.094	2116.582	703.892	1042.858	2060.958	679.032	892.538	2128.518	553.427	1017.518	2154.777	559.715	1022.746	2226.262	433.370	1011.444	2272.983	464.297	993.917	2318.764	393.135	1007.117	2276.425	359.327	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	759.359	1770.004	444.329	854.566	1809.618	118.583	822.241	1843.649	122.783	783.080	1828.779	125.053	825.757	1617.490	162.726	794.235	1575.752	175.185	732.510	1637.805	160.651	862.340	1747.704	194.131	770.294	1778.129	180.069	979.730	2413.028	166.616	0.000	0.000	0.000	977.939	2116.808	478.535	0.000	0.000	0.000
166	0.82500	866.940	1836.578	1518.455	859.465	1787.347	1338.596	906.901	1981.189	1576.669	927.689	2023.193	1387.389	1010.556	1843.032	1040.359	0.000	0.000	0.000	941.273	2045.072	1093.249	857.893	2050.637	1093.668	1037.700	1848.312	1128.226	763.387	1850.268	1061.081	1047.078	1868.100	1579.261	724.606	1953.992	1544.810	1060.450	2018.689	777.487	1037.867	2078.501	793.794	1019.139	2101.843	711.765	1042.483	2046.878	685.538	891.541	2116.326	561.403	1016.342	2144.152	568.631	1021.229	2216.698	442.508	1008.800	2262.597	471.920	992.371	2308.749	402.096	1007.227	2266.721	368.496	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	759.911	1746.122	445.111	856.315	1777.326	118.764	824.377	1811.763	122.060	785.074	1796.975	124.404	826.537	1586.418	167.653	794.820	1545.180	181.020	733.528	1607.091	164.748	863.721	1717.395	195.848	771.796	1747.695	180.537	980.144	2402.972	174.011	0.000	0.000	0.000	977.979	2106.626	486.191	0.000	0.000	0.000
167	0.83000	865.710	1818.753	1522.259	857.894	1768.809	1342.835	905.904	1963.358	1579.972	928.326	2004.145	1390.569	1010.878	1822.294	1044.819	0.000	0.000	0.000	943.045	2024.501	1097.320	859.644	2030.740	1097.252	1038.020	1827.872	1132.938	763.847	1830.663	1065.739	1045.297	1849.781	1583.690	723.830	1936.638	1547.944	1060.580	2001.967	782.712	1038.578	2061.503	800.651	1019.160	2086.694	719.307	1041.536	2031.762	691.322	891.028	2102.951	568.369	1015.457	2132.693	577.821	1020.973	2206.613	452.038	1007.476	2252.671	481.587	992.074	2298.105	412.013	1007.327	2256.074	377.645	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	760.507	1722.451	445.475	858.372	1745.146	118.838	826.258	1779.954	121.203	786.977	1765.341	123.791	827.364	1555.790	172.545	795.464	1515.038	186.918	734.445	1576.727	168.915	865.070	1687.240	197.477	773.278	1717.582	181.004	980.512	2392.336	181.614	0.000	0.000	0.000	978.172	2095.433	493.382	0.000	0.000	0.000
168	0.83500	864.252	1800.955	1525.902	856.283	1750.326	1347.092	904.800	1945.272	1582.927	928.866	1985.126	1393.686	1011.202	1801.811	1049.130	0.000	0.000	0.000	944.771	2004.003	1101.358	861.239	2010.815	1100.870	1038.412	1807.449	1137.680	764.326	1811.229	1069.952	1043.631	1831.537	1587.975	722.928	1919.060	1550.872	1060.482	1984.800	787.083	1039.319	2044.545	807.299	1019.148	2071.360	726.485	1041.641	2017.355	697.369	890.717	2088.835	574.818	1014.569	2120.250	585.832	1020.342	2195.374	460.878	1006.976	2241.393	492.181	989.939	2286.586	420.424	1007.331	2244.843	386.415	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	761.156	1699.022	445.953	860.068	1713.366	118.916	828.100	1748.325	120.389	788.673	1733.970	123.071	828.480	1525.518	177.337	796.205	1485.199	192.593	735.565	1546.623	172.813	866.416	1657.538	199.067	774.795	1687.662	181.536	980.760	2381.056	189.805	0.000	0.000	0.000	978.592	2083.412	500.091	0.000	0.000	0.000
169	0.84000	863.005	1783.068	1529.514	854.942	1731.667	1350.989	903.683	1927.253	1585.835	929.322	1966.059	1396.711	1011.791	1781.752	1053.262	0.000	0.000	0.000	946.302	1983.413	1105.374	862.798	1990.918	1104.432	1038.944	1787.382	1142.223	764.686	1791.717	1073.962	1041.746	1813.302	1592.034	721.990	1901.424	1553.646	1060.604	1967.977	791.911	1039.248	2026.964	813.176	1018.948	2055.592	733.259	1041.460	2002.033	703.039	890.433	2074.113	580.730	1013.762	2107.009	593.345	1019.741	2183.030	469.163	1004.037	2228.934	500.152	987.740	2273.618	427.965	1008.463	2234.102	394.894	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	761.890	1675.870	446.267	861.667	1682.071	119.020	829.726	1717.010	119.398	790.340	1702.724	122.489	829.660	1495.751	181.950	797.168	1455.850	198.097	736.674	1516.903	176.644	867.178	1627.817	200.253	776.171	1658.025	182.033	980.946	2368.548	197.007	0.000	0.000	0.000	979.020	2070.238	506.355	0.000	0.000	0.000
170	0.84500	861.766	1765.174	1532.896	853.654	1713.038	1354.765	902.493	1909.138	1588.581	929.638	1946.969	1399.592	1012.231	1761.739	1057.162	0.000	0.000	0.000	947.787	1962.989	1109.416	864.300	1971.111	1108.109	1039.723	1767.449	1146.570	764.990	1772.244	1077.632	1040.032	1795.081	1595.839	721.016	1883.653	1556.064	1060.463	1951.001	796.503	1039.612	2009.939	818.970	1018.662	2039.490	739.321	1041.323	1986.450	708.236	890.375	2058.673	585.797	1013.020	2092.712	599.982	1019.459	2169.758	476.620	1001.920	2215.121	507.423	986.167	2259.950	435.209	1009.161	2220.182	402.048	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	762.666	1652.943	446.365	863.231	1650.858	119.038	831.276	1686.039	118.507	791.743	1671.962	121.725	830.756	1466.143	186.253	798.275	1426.704	203.245	737.887	1487.379	180.135	868.841	1598.618	201.660	777.497	1628.506	182.277	981.261	2356.263	205.347	0.000	0.000	0.000	979.563	2056.119	511.853	0.000	0.000	0.000
