NO_OF_FRAMES	204
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:25:06.892	241101.86138800
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
79	0.39000	905.225	2256.208	1296.456	902.790	2224.987	1100.073	919.765	2354.082	1373.869	936.004	2421.672	1192.392	1019.830	2291.540	907.689	835.013	2286.661	921.040	969.890	2445.124	952.132	875.737	2453.711	946.406	1061.058	2359.617	960.636	775.350	2374.132	965.269	1052.902	2281.402	1353.159	772.776	2336.220	1342.374	1082.732	2396.829	695.779	1087.770	2459.528	718.679	1061.779	2488.040	630.311	1064.698	2422.963	611.076	904.578	2512.070	466.900	1026.583	2509.400	448.075	1027.049	2639.653	422.362	1021.489	2641.814	476.982	1005.417	2722.763	468.068	1010.722	2719.998	413.000	920.001	2913.277	467.750	953.158	2915.232	487.750	984.481	2921.310	460.781	897.436	2942.888	313.664	911.436	2947.828	267.211	995.296	2949.821	326.869	725.670	2320.339	735.415	722.808	2375.452	718.082	746.558	2352.484	636.749	741.618	2294.356	652.013	791.756	2230.909	464.185	802.459	2183.773	327.862	793.149	2242.756	322.834	820.626	2238.969	237.899	814.606	2177.460	241.634	942.094	2157.202	29.598	906.359	2196.536	18.667	871.488	2173.947	18.257	938.523	2029.768	90.591	908.793	1987.393	111.099	846.162	2030.650	63.022	932.278	2150.222	102.515	858.766	2157.094	71.877	990.465	2878.441	429.538	915.536	2865.049	410.716	976.531	2534.376	373.338	842.843	2170.844	412.292
80	0.39500	905.405	2237.430	1292.365	903.253	2206.673	1095.597	919.071	2335.261	1369.936	935.185	2403.341	1188.629	1019.826	2273.236	903.979	834.515	2268.828	917.825	970.911	2427.612	947.397	876.846	2436.433	941.859	1061.448	2341.861	956.674	776.121	2357.103	961.668	1052.732	2263.556	1349.009	771.998	2317.338	1338.064	1083.800	2376.328	691.368	1087.796	2438.818	712.838	1061.858	2465.929	623.860	1064.064	2399.768	606.974	904.955	2486.548	459.979	1027.565	2483.650	442.156	1028.219	2613.041	419.684	1022.153	2613.690	474.407	1006.462	2694.757	467.700	1011.475	2693.495	412.164	920.671	2886.029	472.986	953.736	2886.983	493.038	985.901	2893.952	466.899	900.061	2919.026	319.017	914.818	2924.942	272.867	998.269	2925.116	333.638	725.880	2303.764	734.317	723.938	2358.068	715.359	748.088	2333.106	635.144	742.285	2275.531	651.801	791.846	2211.856	462.591	803.003	2168.297	323.358	792.653	2227.263	320.138	820.617	2226.376	234.369	814.670	2164.790	236.717	942.690	2153.819	26.735	906.567	2193.149	18.532	869.460	2172.650	17.999	939.500	2023.919	80.434	909.696	1979.965	98.051	847.271	2025.390	52.099	932.356	2142.122	98.526	858.452	2150.401	67.343	991.889	2851.492	434.423	916.202	2839.225	414.697	977.754	2508.969	367.722	843.550	2153.555	407.930
81	0.40000	904.623	2218.832	1287.728	903.416	2188.265	1090.968	918.274	2316.416	1365.768	934.274	2385.034	1184.595	1020.003	2255.086	900.088	834.110	2251.162	914.295	971.883	2410.129	942.467	877.993	2419.190	937.156	1061.716	2324.023	952.344	775.610	2339.694	957.884	1052.558	2245.805	1344.704	771.207	2298.005	1333.464	1084.111	2355.556	686.313	1087.910	2418.328	706.633	1061.860	2443.776	617.224	1064.625	2377.231	601.333	905.544	2460.497	452.796	1026.030	2455.538	433.680	1030.290	2586.406	417.303	1022.898	2585.181	470.995	1007.469	2666.404	466.898	1012.985	2666.790	411.344	921.850	2857.416	476.782	954.379	2858.640	497.560	986.809	2865.608	471.935	903.513	2893.450	323.249	918.278	2900.859	277.695	1000.740	2899.118	339.402	726.231	2286.763	732.948	725.229	2340.708	712.746	749.780	2313.476	633.370	743.525	2256.380	651.337	792.489	2193.003	460.408	803.548	2153.378	318.766	792.627	2211.846	317.056	819.624	2214.345	231.594	815.207	2152.717	231.992	943.386	2150.347	23.855	907.151	2189.834	18.354	870.800	2169.120	16.504	941.120	2017.754	68.557	911.158	1972.117	83.972	849.308	2021.316	40.429	932.933	2135.217	93.554	859.203	2144.498	62.698	993.066	2823.707	438.399	918.252	2811.801	417.513	978.905	2483.163	362.018	844.051	2136.412	403.214
82	0.40500	904.471	2200.289	1283.010	903.550	2169.836	1086.075	917.457	2297.659	1361.390	933.295	2366.779	1180.384	1020.233	2236.993	895.981	833.724	2233.323	910.362	972.238	2392.221	937.246	879.072	2401.979	932.529	1062.091	2306.168	947.906	776.896	2322.860	953.972	1052.306	2228.173	1340.184	770.151	2278.171	1328.782	1084.707	2334.711	681.390	1088.127	2398.010	700.267	1060.860	2422.078	609.452	1065.478	2354.882	595.772	906.083	2434.068	445.485	1030.288	2430.651	429.115	1031.648	2558.875	413.909	1023.952	2556.355	467.688	1008.908	2637.759	465.567	1014.233	2639.386	410.050	916.611	2827.757	484.611	955.228	2829.628	501.210	988.310	2837.063	476.141	905.745	2868.313	327.094	921.657	2875.844	281.615	1003.752	2872.572	344.217	726.969	2269.608	731.454	726.603	2322.941	709.952	751.091	2293.816	631.400	744.844	2237.288	650.909	792.917	2174.746	457.820	804.392	2138.802	314.154	793.374	2196.545	313.698	819.065	2202.776	228.965	816.284	2141.086	227.323	944.660	2147.483	21.224	908.371	2187.139	18.443	873.863	2164.906	14.817	942.508	2011.717	56.594	912.976	1965.064	69.018	849.959	2016.489	30.129	934.136	2128.588	88.958	859.925	2139.338	58.810	994.472	2795.501	441.578	919.172	2784.659	419.892	979.428	2457.001	355.449	844.469	2119.257	398.103
83	0.41000	904.892	2182.148	1277.980	904.553	2151.926	1081.039	916.583	2278.971	1356.926	932.282	2348.550	1175.979	1019.908	2218.439	891.497	833.096	2215.242	906.323	973.339	2374.972	932.126	880.079	2385.065	928.233	1062.503	2288.422	943.244	777.652	2305.576	950.130	1052.163	2210.667	1335.670	769.317	2258.563	1323.975	1084.871	2314.067	676.035	1087.999	2377.523	693.539	1062.029	2399.025	602.853	1068.037	2332.353	591.510	906.826	2407.363	438.175	1030.346	2403.975	422.478	1033.089	2531.089	410.265	1025.210	2527.143	463.968	1010.513	2608.780	463.794	1015.687	2611.629	408.304	923.974	2802.392	483.559	956.397	2800.601	503.314	989.893	2807.832	479.279	908.635	2841.785	330.006	925.044	2849.681	284.730	1006.306	2844.989	347.927	728.036	2251.822	729.523	727.729	2305.046	707.051	751.891	2274.180	629.030	746.680	2217.776	649.423	793.004	2156.861	454.893	805.337	2124.409	309.489	793.752	2182.028	310.857	820.225	2191.781	226.484	817.713	2129.740	223.004	945.480	2144.724	19.057	909.066	2184.205	19.611	874.670	2162.139	15.100	943.913	2006.661	46.207	914.982	1958.818	55.354	851.733	2012.502	20.694	935.102	2121.381	84.893	861.067	2133.756	55.574	996.104	2766.778	443.863	919.669	2757.377	421.996	981.204	2430.091	350.108	844.551	2101.848	392.913
84	0.41500	904.876	2163.552	1273.152	904.407	2133.391	1075.882	915.626	2260.333	1352.304	931.284	2330.354	1171.598	1020.782	2200.761	887.162	832.803	2197.450	902.183	973.840	2357.582	926.768	880.974	2368.409	923.707	1063.148	2270.655	938.381	780.375	2289.788	944.154	1052.064	2193.297	1331.242	768.492	2238.838	1319.240	1084.997	2293.515	670.576	1087.933	2357.120	686.830	1062.258	2376.487	595.469	1068.441	2309.989	585.521	907.574	2380.457	430.892	1031.419	2375.412	414.603	1033.797	2503.188	406.507	1026.626	2497.736	459.907	1011.984	2579.354	461.449	1017.318	2583.461	406.106	931.916	2779.989	483.830	958.482	2770.017	505.521	990.996	2777.576	481.068	911.666	2814.486	332.125	928.170	2822.800	286.852	1009.101	2816.825	350.617	729.261	2233.750	726.993	728.540	2286.536	703.764	752.247	2254.641	626.018	748.251	2198.645	647.627	792.934	2139.029	451.711	806.294	2110.185	305.107	794.731	2167.598	308.564	821.801	2180.381	224.719	819.532	2118.428	218.817	946.345	2142.843	17.751	909.508	2181.556	21.297	875.140	2159.987	15.740	945.613	2002.525	37.166	918.110	1953.486	43.998	852.275	2008.134	16.170	937.177	2114.561	82.163	862.745	2127.999	54.185	996.580	2737.166	444.568	921.338	2728.815	423.118	982.629	2402.974	344.671	844.239	2084.058	388.238
85	0.42000	904.537	2144.688	1268.252	905.309	2115.428	1070.560	914.573	2241.662	1347.802	930.257	2312.154	1167.404	1021.139	2182.709	882.531	832.662	2179.905	897.478	974.912	2340.674	921.816	881.649	2351.855	919.094	1063.871	2252.976	933.309	779.922	2271.991	941.127	1051.992	2176.052	1326.995	767.461	2219.010	1314.452	1084.963	2272.628	665.060	1088.039	2336.603	680.135	1062.794	2353.569	587.875	1068.880	2287.326	579.526	908.119	2353.149	423.508	1035.949	2347.954	409.531	1035.144	2473.538	401.195	1028.230	2468.109	455.522	1013.611	2549.479	458.638	1018.812	2554.770	403.417	933.341	2750.243	484.633	960.282	2740.005	506.431	994.339	2749.049	481.999	913.771	2786.943	333.305	932.721	2793.845	287.534	1011.872	2788.059	352.199	730.283	2215.233	723.976	728.976	2267.847	700.282	751.788	2235.416	622.466	749.514	2179.601	644.990	792.543	2121.067	448.637	806.080	2095.254	301.494	796.114	2153.226	307.251	824.101	2168.574	224.067	821.054	2107.666	215.969	947.508	2142.030	16.940	910.547	2180.278	22.147	875.985	2158.758	17.184	947.898	2000.438	31.949	920.869	1951.496	36.949	852.812	2006.475	15.322	940.308	2109.273	80.212	864.688	2123.935	54.232	998.054	2707.358	445.053	922.785	2699.761	423.250	983.783	2375.450	339.526	843.780	2065.944	384.414
86	0.42500	904.352	2126.028	1263.464	906.311	2097.872	1065.608	913.528	2223.106	1343.463	929.346	2294.164	1163.915	1021.434	2164.612	877.798	832.238	2162.133	893.327	975.960	2324.006	916.725	882.484	2335.901	915.433	1064.716	2235.425	928.193	780.021	2254.043	938.943	1052.134	2158.851	1322.985	766.484	2198.864	1309.569	1084.956	2251.732	659.645	1087.866	2315.917	673.075	1062.949	2330.792	580.942	1069.566	2264.407	573.635	908.925	2325.367	416.349	1035.961	2320.473	402.861	1037.951	2445.084	397.416	1030.052	2438.098	450.892	1015.595	2519.652	455.503	1020.446	2525.815	400.366	933.122	2718.914	485.600	962.439	2709.859	506.503	996.378	2718.637	482.040	916.146	2758.488	333.720	935.284	2765.424	287.974	1014.077	2758.305	352.510	731.126	2196.445	720.771	728.848	2248.826	696.781	750.787	2216.354	618.803	750.043	2160.400	641.426	792.057	2102.837	445.831	806.160	2080.298	299.601	796.628	2137.967	307.661	825.767	2155.982	225.321	821.379	2095.479	214.531	948.316	2141.690	16.697	911.302	2180.064	23.373	876.743	2158.174	18.820	949.555	1999.528	29.676	922.381	1950.642	34.696	854.263	2006.093	15.447	942.353	2107.410	78.969	866.497	2122.575	55.010	999.980	2677.389	444.668	924.424	2670.395	422.828	985.022	2347.062	334.447	843.265	2048.804	381.444
87	0.43000	904.374	2107.296	1258.670	906.773	2079.458	1060.236	912.404	2204.516	1339.458	928.406	2276.144	1161.209	1021.977	2146.761	872.992	831.588	2144.856	888.806	977.105	2307.471	912.120	883.314	2319.708	911.650	1065.547	2217.893	922.979	778.661	2238.145	934.918	1052.530	2141.920	1319.256	765.421	2179.064	1305.339	1084.649	2230.213	654.345	1087.637	2295.031	666.408	1063.153	2307.635	573.595	1067.358	2241.375	566.049	909.167	2297.284	409.469	1037.390	2292.236	396.614	1038.395	2415.778	392.549	1031.958	2407.994	446.305	1017.523	2489.623	451.974	1021.600	2496.820	397.486	932.806	2686.879	485.156	964.735	2679.631	505.638	998.257	2687.527	481.677	918.302	2729.433	333.118	937.759	2736.289	287.492	1016.583	2728.455	351.842	731.122	2177.399	717.311	727.969	2229.927	693.371	749.786	2197.245	615.279	749.509	2141.326	637.841	791.312	2084.609	443.400	806.809	2064.700	298.898	796.209	2121.886	308.776	826.194	2143.181	227.543	822.696	2083.218	214.548	948.456	2141.092	17.300	911.579	2179.047	24.878	876.882	2157.428	20.262	950.678	1998.548	27.413	923.147	1949.528	30.709	854.634	2005.177	14.806	943.185	2106.403	79.805	867.243	2121.204	56.426	1002.110	2647.243	443.529	926.535	2640.417	421.647	986.215	2318.090	330.245	843.262	2031.404	379.620
88	0.43500	904.109	2088.553	1254.147	908.012	2061.823	1054.987	911.426	2185.816	1336.236	927.430	2258.262	1158.711	1021.845	2128.801	868.058	830.738	2128.118	883.926	978.448	2290.981	907.670	884.414	2303.445	908.152	1066.402	2200.507	917.792	779.171	2221.371	932.432	1052.959	2124.790	1315.767	764.390	2159.228	1301.492	1084.297	2208.489	650.100	1087.846	2273.537	660.386	1063.665	2283.825	567.069	1069.900	2217.270	562.466	908.988	2268.885	403.408	1038.649	2263.496	390.827	1040.762	2385.661	387.672	1034.107	2377.791	441.434	1018.543	2460.189	448.674	1022.152	2465.562	392.351	935.241	2657.725	483.581	967.257	2649.622	503.968	1001.148	2657.695	479.190	920.533	2699.833	331.645	940.009	2706.450	285.861	1018.821	2697.868	349.850	731.029	2158.733	714.321	727.278	2211.046	691.026	749.000	2179.589	612.212	748.218	2123.745	634.428	790.764	2065.854	441.205	808.113	2049.234	298.555	795.351	2105.680	309.734	825.242	2130.733	229.505	824.088	2071.058	214.591	948.245	2140.054	18.017	911.622	2178.210	26.363	877.005	2156.403	21.332	949.150	1995.948	24.895	923.445	1947.832	27.053	854.352	2004.064	13.696	941.844	2102.740	81.870	867.372	2118.429	58.436	1004.025	2616.763	441.514	928.365	2610.385	419.841	987.132	2288.299	326.487	843.636	2014.624	378.213
89	0.44000	904.255	2069.931	1249.931	909.158	2044.554	1050.428	910.566	2166.934	1333.611	926.529	2240.534	1156.232	1021.222	2111.326	863.307	830.035	2111.456	879.647	980.103	2274.577	903.767	885.752	2286.697	905.212	1067.027	2183.215	912.967	779.579	2204.977	930.000	1053.363	2107.532	1312.541	763.351	2139.392	1297.838	1084.537	2186.983	647.448	1088.298	2252.169	655.399	1064.337	2259.798	561.547	1070.425	2192.402	559.459	908.978	2240.125	398.152	1037.948	2234.187	384.700	1047.913	2357.365	385.382	1036.501	2347.232	436.753	1022.394	2428.032	443.833	1025.019	2436.132	389.278	938.373	2627.897	481.113	969.950	2619.872	501.365	1003.916	2627.673	476.487	922.583	2669.854	329.096	941.961	2675.852	283.174	1021.000	2666.895	346.758	731.078	2141.019	712.059	726.916	2193.603	689.869	748.004	2164.205	610.199	747.382	2107.722	630.991	790.776	2046.500	439.544	810.382	2035.132	297.629	794.323	2090.244	310.161	824.119	2119.083	230.735	824.867	2059.580	214.452	948.268	2139.448	18.465	911.593	2177.252	27.218	876.971	2155.657	22.116	951.080	1995.869	24.544	923.363	1946.460	24.589	854.692	2003.339	12.869	943.239	2100.860	83.583	867.595	2115.628	59.939	1006.007	2586.234	438.722	930.366	2580.262	417.490	987.365	2258.166	322.885	844.359	1998.540	377.002
90	0.44500	904.833	2052.112	1246.370	910.525	2027.119	1045.489	909.890	2147.941	1331.485	925.768	2223.007	1154.078	1019.277	2094.133	858.604	829.108	2094.856	875.445	982.225	2258.089	900.152	887.120	2269.446	902.621	1067.474	2166.204	908.846	780.728	2188.388	927.442	1053.700	2090.134	1309.464	762.574	2119.651	1294.639	1084.243	2164.926	645.436	1088.828	2230.507	651.145	1064.960	2235.435	557.157	1076.334	2168.238	562.166	908.586	2211.185	394.361	1041.466	2203.094	382.750	1041.971	2323.986	378.171	1038.838	2317.236	432.251	1023.054	2398.005	439.919	1025.149	2405.585	385.019	939.273	2597.906	478.269	972.808	2590.383	497.876	1006.841	2597.749	472.867	924.701	2639.217	325.503	943.837	2644.701	279.348	1023.025	2635.409	342.552	730.603	2124.157	709.800	726.595	2177.400	688.759	747.023	2149.609	608.363	745.718	2092.925	628.187	790.372	2027.606	438.250	812.683	2022.472	296.189	792.908	2075.948	310.775	822.251	2108.418	232.603	825.062	2049.967	213.936	948.248	2139.076	18.690	911.484	2176.977	27.828	876.874	2155.231	22.519	951.118	1995.088	23.603	923.876	1945.927	22.734	855.124	2002.903	12.590	941.682	2097.139	83.853	868.094	2113.773	60.496	1008.128	2555.699	435.140	932.179	2549.721	414.294	987.769	2227.235	320.588	845.456	1983.437	375.515
91	0.45000	904.694	2033.177	1242.194	911.837	2009.294	1040.515	909.419	2128.987	1329.623	924.910	2205.453	1152.139	1019.050	2077.260	854.825	827.964	2078.013	872.117	983.800	2241.336	897.158	888.679	2252.025	900.671	1067.711	2149.508	905.875	780.930	2171.974	925.118	1053.908	2072.689	1306.534	761.663	2099.596	1291.589	1084.249	2142.912	643.771	1089.735	2208.672	647.604	1065.938	2210.469	553.019	1072.697	2143.541	556.693	908.750	2182.229	392.222	1040.887	2173.752	379.395	1043.114	2293.066	374.163	1041.315	2286.093	428.502	1026.312	2367.340	435.948	1027.180	2374.420	380.880	942.889	2569.634	473.652	975.589	2561.242	493.468	1009.283	2567.798	468.281	926.876	2608.143	320.802	945.673	2612.743	274.466	1024.853	2603.556	336.935	729.990	2107.795	707.120	726.221	2161.633	687.203	746.413	2135.205	606.282	744.165	2078.036	624.658	790.798	2009.278	436.517	813.069	2010.812	294.477	792.300	2063.247	311.082	820.683	2099.778	234.265	824.970	2041.853	213.186	948.160	2138.844	18.973	911.356	2176.642	28.222	876.809	2154.956	22.756	950.893	1994.431	23.038	923.906	1945.480	21.259	854.984	2002.641	12.101	942.812	2097.425	84.787	868.132	2112.859	60.947	1010.158	2525.304	430.875	934.025	2519.248	410.545	987.981	2196.209	318.180	846.155	1969.484	373.707
92	0.45500	905.262	2015.452	1239.321	912.925	1992.192	1036.826	909.137	2110.199	1328.046	924.011	2187.894	1150.393	1018.814	2060.384	851.504	827.019	2060.647	869.702	984.891	2224.349	894.584	889.872	2234.391	899.119	1067.705	2132.880	904.008	781.302	2155.368	922.990	1053.942	2055.252	1303.960	761.343	2079.739	1288.961	1084.355	2120.868	642.497	1090.771	2186.917	644.576	1066.762	2186.364	550.011	1073.074	2119.050	555.300	909.206	2153.039	391.299	1040.864	2142.690	377.553	1041.314	2261.634	370.056	1043.707	2255.381	425.587	1028.741	2335.858	432.179	1030.557	2342.448	377.340	943.864	2539.917	468.994	978.252	2532.496	488.171	1011.825	2538.004	462.320	928.951	2576.742	314.953	947.496	2580.297	268.434	1026.917	2571.390	330.591	729.463	2091.916	704.321	726.110	2146.210	685.321	746.010	2120.656	603.867	742.867	2063.157	621.243	791.874	1993.260	434.252	812.840	2000.747	291.908	791.747	2052.395	310.334	819.039	2092.014	234.671	824.539	2035.171	211.948	948.096	2138.779	19.123	911.341	2176.305	28.423	876.762	2154.819	22.947	951.015	1994.234	22.569	923.804	1945.134	20.479	855.044	2002.510	11.877	941.433	2095.587	84.190	868.146	2111.880	60.989	1011.728	2494.749	425.896	935.956	2488.715	406.017	987.997	2164.649	316.298	847.082	1956.764	370.834
93	0.46000	905.602	1997.152	1236.496	913.675	1974.487	1033.438	908.907	2091.601	1326.660	923.073	2170.280	1148.862	1018.364	2043.141	848.878	825.644	2043.358	866.735	985.423	2207.164	892.798	890.574	2216.456	897.802	1067.788	2116.017	902.607	782.168	2137.949	921.010	1054.056	2038.229	1301.895	761.500	2059.729	1286.780	1084.514	2098.735	641.467	1091.495	2164.846	641.893	1067.840	2161.835	547.423	1073.577	2094.863	554.382	909.927	2124.205	391.454	1041.786	2111.926	377.174	1043.634	2230.196	368.284	1045.546	2224.726	422.961	1029.828	2305.815	428.631	1029.326	2311.134	373.171	947.839	2512.604	462.149	980.658	2504.118	481.892	1014.298	2508.722	455.790	931.012	2544.990	307.972	949.351	2547.133	261.270	1028.674	2539.276	323.480	728.904	2076.203	701.238	726.639	2130.797	683.143	746.073	2105.933	601.277	741.999	2048.246	618.108	790.516	1977.284	431.925	812.443	1992.498	288.380	791.307	2043.467	308.513	818.600	2085.598	234.022	824.552	2029.488	209.391	948.140	2138.693	19.291	911.324	2176.110	28.783	876.758	2154.595	23.241	951.423	1994.242	22.167	923.791	1944.796	19.715	855.137	2002.382	11.714	942.635	2095.438	84.494	868.110	2111.066	61.081	1010.357	2462.423	418.196	938.053	2458.122	400.630	988.543	2132.681	315.181	848.116	1945.852	366.719
94	0.46500	906.386	1979.211	1234.176	915.198	1956.954	1030.369	908.668	2073.218	1325.434	922.224	2152.618	1147.669	1018.309	2025.718	847.007	824.792	2025.987	864.773	985.418	2189.551	891.949	890.933	2198.652	897.160	1067.815	2099.116	901.318	781.757	2120.528	919.603	1054.135	2021.500	1300.318	761.483	2039.484	1284.825	1085.568	2077.341	641.538	1092.783	2143.088	639.837	1069.566	2137.030	546.446	1074.552	2070.834	554.119	910.900	2094.895	392.248	1042.792	2081.282	377.008	1048.858	2198.337	367.794	1046.559	2194.143	421.211	1030.950	2275.003	425.534	1029.772	2279.219	369.212	950.089	2484.449	454.876	982.846	2476.159	474.710	1016.450	2479.634	448.400	932.950	2512.827	299.946	951.522	2513.297	253.123	1031.976	2505.318	314.858	728.406	2060.854	698.429	726.582	2115.750	680.787	746.387	2091.323	598.851	741.605	2033.506	615.123	791.283	1966.744	427.453	812.221	1985.456	284.158	791.239	2035.937	305.617	818.823	2080.031	232.501	824.571	2024.576	206.408	948.069	2138.546	19.629	911.305	2176.109	29.238	876.621	2154.468	23.583	952.281	1994.716	22.268	923.766	1944.541	19.151	855.065	2002.241	11.464	941.740	2093.612	83.862	868.084	2109.894	61.069	1016.639	2434.576	414.573	939.729	2427.731	394.493	989.090	2100.940	314.768	847.899	1935.958	361.107
95	0.47000	906.849	1960.552	1232.003	916.232	1938.999	1028.391	908.400	2055.511	1324.432	921.386	2134.890	1146.708	1018.203	2008.006	846.010	824.495	2008.337	863.191	985.032	2171.607	891.789	890.594	2180.685	896.828	1067.848	2082.188	900.496	781.102	2102.557	918.429	1054.419	2005.191	1299.370	761.667	2019.310	1283.277	1085.812	2055.313	641.708	1093.458	2121.021	638.104	1070.329	2113.251	544.427	1075.359	2046.483	554.508	911.546	2065.866	393.819	1043.264	2050.355	377.584	1047.293	2166.735	365.411	1047.126	2163.316	419.698	1029.779	2243.138	421.064	1030.488	2247.989	365.890	952.022	2456.627	446.660	984.611	2448.531	466.608	1018.289	2451.018	438.411	935.218	2480.069	290.689	953.739	2478.749	243.903	1033.451	2472.889	306.222	727.813	2045.799	695.679	726.538	2100.792	678.709	747.019	2077.221	596.649	741.582	2019.267	612.199	790.622	1958.684	422.524	812.673	1979.207	279.184	791.177	2028.988	302.151	819.202	2074.996	230.547	824.912	2019.914	202.486	947.902	2138.566	20.119	911.023	2176.046	29.592	876.497	2154.409	23.794	952.225	1994.718	22.101	924.200	1944.889	18.103	854.926	2002.045	11.273	942.799	2093.389	83.575	867.816	2109.167	61.161	1017.491	2404.719	407.671	941.286	2397.411	387.669	989.207	2068.973	315.271	846.278	1926.938	355.189
