NO_OF_FRAMES	208
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:19:01.028	240735.99459650
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
198	0.98500	940.614	2086.682	1244.058	939.506	2066.953	1042.149	932.131	2182.314	1332.384	910.905	2262.557	1157.578	1019.884	2151.468	872.087	830.342	2130.781	853.953	948.708	2310.888	913.497	854.016	2309.104	895.756	1047.891	2234.090	931.863	763.927	2209.709	901.344	1084.735	2144.828	1297.979	792.219	2123.629	1307.216	1094.313	2176.622	693.119	1095.888	2241.057	674.746	1070.075	2208.061	587.664	1078.424	2146.311	612.400	918.133	2118.188	439.714	1036.921	2090.396	429.883	1029.283	2110.281	290.592	1039.735	2161.362	306.476	1015.955	2183.329	227.616	1007.695	2131.145	213.447	908.652	2251.633	22.093	943.222	2271.610	22.401	976.516	2243.931	19.153	888.117	2092.037	21.283	909.854	2043.178	19.206	985.529	2105.127	16.083	738.683	2202.159	660.174	730.659	2259.069	661.029	749.754	2266.238	576.189	752.582	2204.731	572.564	917.769	2241.845	391.311	783.975	2234.573	382.324	792.259	2348.631	353.444	785.001	2339.184	410.786	809.464	2423.809	429.319	801.156	2434.189	369.027	903.954	2637.709	420.963	874.013	2626.033	465.284	834.764	2627.805	447.445	898.653	2653.365	285.601	874.253	2654.807	239.507	808.682	2661.961	298.978	904.477	2577.536	387.060	828.478	2595.174	407.582	977.096	2205.097	66.374	900.208	2194.836	84.391	978.182	2050.192	376.710	832.793	2262.459	318.471
199	0.99000	939.604	2068.372	1240.971	938.333	2050.227	1038.599	932.533	2163.623	1330.939	911.924	2245.173	1156.148	1019.765	2134.319	869.579	829.678	2115.016	850.684	948.028	2293.579	912.137	853.634	2292.930	893.232	1047.951	2217.761	929.897	763.404	2195.127	898.767	1084.771	2124.648	1295.149	791.943	2106.528	1305.007	1096.271	2162.455	690.539	1095.114	2226.070	672.489	1069.745	2194.004	584.719	1078.521	2131.974	609.051	916.602	2101.457	439.773	1035.607	2075.417	427.008	1029.201	2102.007	288.090	1039.419	2152.470	304.628	1018.052	2178.096	227.955	1007.406	2125.700	211.478	908.797	2251.147	22.231	943.266	2271.426	22.789	976.514	2243.850	19.503	887.837	2092.122	20.706	910.332	2042.793	17.815	985.217	2104.964	16.059	738.110	2181.497	659.306	729.845	2238.502	658.672	749.495	2243.495	573.870	751.885	2181.962	571.587	916.056	2214.056	391.180	783.342	2203.534	381.175	792.146	2317.426	350.730	782.956	2308.565	407.906	807.865	2393.168	426.112	800.065	2403.158	365.710	901.722	2608.426	416.811	871.215	2596.909	460.757	831.514	2597.827	442.139	899.463	2622.537	281.640	874.311	2622.332	234.662	810.103	2631.618	292.224	903.045	2546.878	383.680	826.969	2564.705	403.033	976.591	2203.337	66.045	900.254	2193.915	84.313	978.928	2039.126	373.311	833.056	2231.008	316.779
200	0.99500	938.673	2050.163	1238.468	936.531	2032.612	1035.347	932.680	2145.022	1329.762	912.895	2227.790	1154.978	1020.522	2117.679	867.804	828.965	2099.005	847.942	947.611	2276.197	911.073	853.588	2276.391	891.590	1048.196	2201.116	928.321	763.660	2179.750	897.285	1084.489	2104.435	1292.627	791.662	2089.733	1303.203	1096.527	2147.684	687.534	1094.431	2211.288	670.261	1069.209	2180.068	582.124	1078.581	2117.915	605.773	916.609	2086.363	439.045	1036.388	2065.205	424.742	1029.423	2094.964	284.836	1039.284	2145.003	302.937	1016.638	2171.674	226.623	1007.044	2120.713	208.747	908.793	2251.009	22.571	943.224	2271.336	23.364	975.879	2243.255	19.620	887.645	2091.954	20.131	910.229	2042.469	16.920	985.090	2104.866	15.833	737.351	2160.904	658.748	729.464	2217.759	656.821	749.247	2220.845	571.935	751.079	2159.366	571.045	915.492	2185.182	391.866	783.078	2172.581	381.095	791.897	2286.035	348.618	781.467	2277.701	405.830	806.367	2362.495	423.296	799.005	2371.868	362.723	899.848	2579.172	411.724	868.860	2568.287	455.361	829.426	2568.674	436.061	897.246	2588.474	275.891	874.163	2588.690	228.904	809.453	2599.183	285.553	901.819	2516.253	379.599	825.493	2534.252	397.853	976.586	2202.171	65.930	900.256	2192.954	84.299	979.262	2028.890	369.452	834.285	2200.186	315.952
201	1.00000	937.511	2032.327	1236.739	934.869	2014.951	1032.734	932.783	2126.608	1328.740	913.680	2210.165	1154.069	1019.848	2099.984	866.343	828.462	2082.728	845.469	947.952	2258.916	910.413	854.036	2259.421	890.984	1048.531	2183.698	927.469	763.494	2163.890	896.050	1084.021	2084.116	1290.607	791.291	2073.135	1301.909	1096.560	2133.012	684.688	1093.916	2196.785	668.282	1068.496	2166.642	579.813	1078.595	2104.246	602.563	917.768	2073.533	436.823	1036.529	2055.555	421.008	1029.274	2088.509	281.237	1039.135	2138.286	300.631	1018.147	2167.808	225.458	1006.668	2116.720	205.532	908.696	2251.260	23.283	943.946	2271.638	23.386	976.289	2243.312	20.398	887.492	2091.824	19.682	910.198	2042.319	16.344	985.129	2104.779	15.739	736.772	2140.380	658.714	728.786	2197.220	655.404	748.663	2198.133	570.458	750.215	2136.816	571.006	915.068	2156.330	393.339	783.060	2142.094	381.305	791.580	2254.257	347.114	780.774	2246.802	404.473	804.943	2331.989	420.805	798.180	2340.360	360.104	898.050	2549.842	405.638	866.769	2539.897	449.171	827.254	2539.640	429.209	898.191	2557.493	269.211	873.474	2554.127	222.399	808.663	2566.127	277.979	900.651	2485.640	374.779	824.350	2503.687	391.591	976.737	2201.084	65.857	900.222	2191.899	84.423	980.234	2020.010	364.768	834.733	2167.194	316.193
202	1.00500	936.124	2013.592	1234.671	932.891	1996.730	1030.396	932.970	2108.493	1327.951	914.503	2192.494	1153.449	1019.454	2082.487	865.567	827.521	2066.080	844.386	948.738	2241.438	910.132	854.823	2242.001	891.021	1049.244	2166.327	926.755	763.208	2147.787	895.639	1083.433	2063.839	1289.081	791.027	2056.974	1301.210	1096.462	2118.629	682.358	1093.679	2182.546	666.856	1067.436	2153.630	578.144	1078.390	2090.998	599.727	920.549	2063.696	432.610	1036.405	2046.527	416.272	1028.654	2082.204	277.128	1038.837	2131.946	298.227	1017.921	2163.320	223.695	1005.787	2112.589	202.308	908.786	2250.682	23.757	943.278	2271.053	24.717	975.894	2243.313	20.186	887.412	2091.321	19.233	910.016	2042.117	15.721	986.200	2105.291	16.248	736.102	2120.019	659.267	728.082	2176.743	654.466	748.003	2175.586	569.664	749.139	2114.297	571.639	913.937	2126.761	394.802	782.781	2111.369	383.703	792.179	2222.883	345.964	780.386	2215.877	403.681	803.696	2301.575	418.613	797.791	2308.940	357.418	897.127	2521.258	398.746	865.163	2511.892	441.763	830.050	2514.039	420.182	896.669	2523.365	261.369	873.949	2519.848	214.860	807.929	2532.683	269.737	899.383	2454.837	369.147	823.110	2473.749	385.648	976.853	2200.145	66.108	899.973	2190.939	84.588	980.249	2012.267	359.398	833.936	2135.762	317.048
203	1.01000	934.432	1995.259	1233.720	931.124	1979.263	1029.144	933.275	2090.603	1327.422	915.350	2174.716	1153.113	1019.113	2064.814	865.143	827.043	2049.173	843.999	949.641	2223.617	910.176	855.734	2224.543	891.658	1049.670	2147.917	926.270	762.768	2130.865	895.549	1082.717	2043.544	1288.073	790.471	2040.847	1301.031	1096.094	2104.167	680.593	1093.298	2168.383	666.417	1066.543	2141.272	577.192	1078.404	2078.462	597.430	921.611	2057.414	428.381	1038.327	2040.658	411.855	1027.548	2076.047	273.117	1038.308	2125.906	295.734	1015.633	2157.704	221.498	1005.368	2108.632	199.354	908.636	2250.575	24.485	943.176	2270.821	25.603	976.388	2242.964	21.849	887.225	2091.404	18.913	909.873	2041.865	15.133	986.033	2105.157	16.126	735.351	2099.830	660.297	727.614	2156.511	654.294	748.694	2152.054	569.215	747.974	2091.823	572.787	915.212	2098.674	397.983	782.617	2080.503	384.315	791.699	2190.666	345.407	780.190	2185.156	403.105	803.350	2270.980	415.809	797.237	2277.290	355.153	895.848	2492.009	390.581	863.757	2484.105	433.819	828.972	2485.583	411.862	896.419	2489.607	253.415	873.276	2483.985	206.834	807.335	2498.842	260.871	898.441	2424.399	363.148	822.303	2443.450	378.345	976.725	2199.564	66.248	899.498	2189.620	85.172	980.972	2005.270	353.795	833.670	2103.305	318.980
204	1.01500	933.036	1977.027	1233.539	928.763	1961.426	1028.861	933.612	2072.755	1327.205	916.275	2156.793	1153.102	1018.902	2047.286	864.917	826.181	2032.327	844.820	950.557	2205.606	910.512	856.861	2206.890	892.521	1050.172	2129.291	925.962	762.620	2114.112	896.250	1082.030	2023.278	1287.670	789.903	2025.050	1301.394	1095.700	2089.691	679.287	1092.804	2154.293	666.663	1066.018	2129.431	576.780	1078.292	2066.106	595.381	919.422	2053.272	424.992	1039.173	2034.449	407.085	1027.887	2071.662	270.189	1038.043	2120.601	293.216	1016.748	2154.841	220.277	1004.914	2104.846	196.897	908.552	2250.362	25.271	943.079	2270.464	26.604	976.273	2242.643	22.801	887.055	2090.861	18.219	909.757	2041.657	14.662	985.890	2104.943	16.101	734.668	2079.598	661.854	727.218	2136.242	654.581	748.038	2129.499	569.594	746.764	2069.511	574.674	915.805	2071.027	400.661	782.874	2050.215	386.671	791.691	2158.645	345.541	780.095	2154.776	402.892	802.545	2240.976	413.750	796.733	2245.724	352.515	895.027	2462.877	381.716	862.323	2456.137	425.062	828.674	2457.043	403.643	895.331	2455.320	244.846	872.271	2447.815	197.874	804.217	2462.638	252.560	894.736	2394.184	356.806	821.779	2413.194	370.782	976.739	2198.441	66.834	898.994	2188.900	86.077	980.506	1998.064	348.397	834.446	2071.756	321.454
205	1.02000	931.786	1959.043	1234.295	926.814	1943.630	1029.424	934.096	2055.142	1327.628	917.257	2138.779	1153.404	1018.959	2029.699	865.150	825.304	2014.592	846.813	951.737	2187.587	911.132	857.893	2189.214	893.587	1050.499	2110.326	925.883	762.881	2096.907	897.128	1081.212	2003.049	1287.903	789.720	2009.039	1302.300	1095.067	2075.089	678.169	1092.222	2140.147	667.308	1065.768	2117.861	576.740	1078.030	2054.108	593.666	919.046	2047.585	420.824	1039.272	2027.929	403.007	1027.547	2067.057	267.447	1037.807	2115.711	291.190	1014.755	2149.829	217.536	1005.090	2100.518	195.149	908.504	2250.110	26.121	943.139	2270.050	27.628	976.286	2242.312	23.782	887.038	2091.078	18.390	909.601	2041.498	14.268	984.775	2104.204	15.446	733.697	2059.727	664.113	726.864	2116.256	655.398	747.259	2107.094	570.732	745.572	2047.271	577.221	914.250	2045.019	403.157	782.921	2020.057	390.307	791.949	2126.839	345.732	779.982	2124.725	403.097	801.172	2211.614	412.228	796.690	2214.309	350.304	894.366	2433.694	372.047	861.595	2428.670	415.549	828.006	2428.429	394.042	896.119	2418.214	234.550	871.935	2410.156	189.267	803.405	2427.639	242.952	898.531	2361.962	348.912	821.179	2383.138	362.990	976.883	2197.660	67.525	898.718	2187.446	86.775	979.777	1991.825	343.389	834.642	2039.618	324.677
206	1.02500	930.650	1941.183	1235.591	924.532	1925.527	1030.611	934.417	2037.305	1328.404	918.340	2120.695	1154.116	1019.010	2011.542	865.569	824.195	1998.241	848.871	952.782	2169.334	911.979	858.843	2171.284	894.934	1050.798	2091.187	926.042	762.845	2079.424	899.025	1080.512	1982.840	1288.626	789.340	1993.525	1303.347	1094.551	2060.783	677.251	1091.594	2125.976	668.197	1065.604	2106.522	576.908	1077.712	2042.359	592.171	915.430	2032.886	415.512	1039.059	2021.071	399.675	1027.988	2063.113	265.825	1037.724	2111.033	289.927	1016.078	2147.317	218.253	1005.072	2097.629	194.081	908.660	2249.787	27.342	943.316	2269.632	28.889	976.324	2241.886	24.748	886.989	2090.927	18.283	909.517	2041.384	13.926	984.964	2104.255	15.314	732.958	2039.896	667.012	726.802	2096.454	656.727	747.000	2084.562	572.239	744.574	2024.934	580.496	914.260	2017.379	407.016	784.494	1991.706	394.637	792.032	2095.129	345.775	780.089	2095.224	403.435	801.273	2181.955	409.501	796.570	2182.948	348.018	893.873	2404.340	361.823	862.089	2400.728	404.990	827.382	2399.891	383.776	894.208	2384.016	225.327	871.318	2372.576	180.037	802.536	2392.162	233.164	895.656	2331.648	341.704	820.951	2352.906	354.511	975.679	2195.646	65.789	897.887	2185.407	87.295	980.498	1986.745	339.192	835.159	2006.627	328.352
207	1.03000	929.150	1922.986	1237.387	922.288	1907.152	1032.331	934.752	2019.486	1329.677	919.460	2102.461	1155.209	1019.451	1993.618	866.214	824.089	1979.721	851.331	953.773	2150.931	913.039	859.710	2153.302	896.592	1050.974	2071.871	926.391	763.240	2061.975	900.848	1079.672	1962.818	1289.961	788.796	1978.013	1305.292	1094.132	2046.699	676.443	1090.926	2111.999	669.238	1065.413	2095.277	577.335	1076.932	2030.330	590.731	918.874	2030.947	416.007	1038.957	2015.041	396.922	1028.070	2058.981	264.862	1037.608	2106.469	289.929	1016.466	2144.274	218.608	1004.701	2094.712	193.943	908.880	2249.422	28.679	943.545	2269.244	30.281	976.641	2241.577	25.796	886.987	2090.760	17.858	909.458	2041.284	13.690	984.988	2104.149	15.263	732.170	2020.204	670.329	726.891	2076.533	658.261	746.845	2061.942	574.285	743.716	2002.517	584.233	914.681	1988.967	411.707	783.446	1961.144	400.233	793.188	2064.689	346.560	779.798	2066.040	403.923	800.874	2153.029	407.325	796.657	2151.657	345.955	899.152	2377.215	355.317	861.951	2372.936	393.966	827.247	2371.140	373.038	893.178	2347.671	215.155	870.086	2334.246	170.543	801.816	2356.238	223.021	895.464	2301.175	333.948	821.044	2322.657	346.022	978.599	2195.221	68.395	898.235	2184.222	88.186	980.073	1980.253	334.838	835.043	1975.237	334.048
208	1.03500	927.911	1904.886	1239.814	920.407	1888.760	1034.828	935.108	2001.838	1331.341	920.537	2084.152	1156.655	1018.979	1975.012	866.772	822.940	1961.410	854.274	954.513	2132.284	914.245	860.525	2135.033	898.485	1051.171	2052.713	926.947	763.190	2044.161	903.430	1078.865	1943.042	1291.856	787.196	1963.156	1307.729	1093.601	2032.438	675.673	1090.350	2097.911	670.446	1065.230	2084.017	578.015	1076.594	2018.791	589.672	918.188	2025.225	414.343	1038.849	2009.145	394.930	1028.452	2055.371	264.878	1037.577	2102.031	290.504	1016.706	2141.399	219.978	1005.210	2092.186	194.320	909.132	2248.997	30.163	943.808	2268.808	31.860	976.880	2241.218	26.970	887.020	2090.687	17.836	909.386	2041.213	13.466	985.067	2103.998	15.173	731.297	2000.645	674.010	727.249	2056.742	660.306	747.093	2039.239	576.880	742.983	1980.240	588.576	914.358	1960.642	416.695	783.689	1932.294	406.257	793.390	2033.654	347.608	779.696	2036.832	405.691	799.953	2124.872	405.960	797.042	2120.883	343.903	893.971	2344.611	340.366	861.796	2345.397	382.231	827.141	2341.727	361.663	891.923	2311.094	204.610	868.726	2295.430	160.971	801.219	2319.801	212.534	893.669	2269.245	323.885	821.007	2292.295	336.983	979.019	2194.372	69.437	899.513	2183.595	89.445	980.580	1975.454	333.715	834.627	1944.663	338.913
209	1.04000	926.991	1886.933	1242.556	918.320	1870.100	1037.801	935.402	1984.239	1333.383	921.670	2065.674	1158.374	1018.377	1956.195	867.680	822.425	1943.262	857.166	955.244	2113.450	915.939	861.180	2116.568	900.861	1051.428	2033.556	927.727	763.682	2026.297	906.021	1077.992	1923.324	1294.226	787.203	1947.200	1310.327	1093.058	2018.235	675.388	1089.844	2083.662	672.025	1064.999	2073.297	578.918	1076.354	2007.243	589.080	917.823	2019.553	413.081	1038.586	2003.031	394.076	1028.456	2051.601	264.993	1037.658	2097.986	291.452	1016.381	2138.583	221.568	1005.495	2089.733	195.055	909.291	2248.524	31.754	944.034	2268.386	33.725	976.915	2240.617	28.426	886.975	2090.502	17.744	908.210	2040.675	12.889	984.962	2103.741	15.134	730.467	1981.056	678.001	727.796	2036.900	662.870	747.468	2016.643	579.965	742.468	1958.094	593.298	914.722	1931.105	420.834	783.874	1904.385	412.814	794.063	2003.000	349.986	780.124	2009.199	407.061	800.136	2097.036	403.635	796.680	2090.572	341.736	894.044	2314.262	327.803	863.658	2316.087	370.066	827.686	2312.769	349.703	892.388	2274.370	193.820	867.910	2256.267	151.191	800.406	2282.990	202.348	894.004	2238.115	315.393	821.170	2261.577	327.470	978.909	2193.772	71.287	899.337	2181.913	90.680	980.430	1970.615	332.532	835.060	1913.780	344.595
210	1.04500	925.413	1868.546	1245.573	915.982	1850.984	1041.380	934.600	1966.058	1335.401	922.869	2047.130	1160.418	1017.808	1936.743	869.188	822.403	1922.741	860.332	955.850	2094.190	917.889	861.773	2097.738	903.386	1051.694	2014.176	928.742	763.940	2008.554	908.781	1077.051	1903.857	1297.199	787.101	1931.537	1313.025	1092.294	2003.533	675.555	1089.475	2069.032	674.165	1064.799	2061.759	580.748	1075.510	1995.202	588.966	916.939	2013.711	411.362	1038.132	1997.290	394.069	1028.241	2048.019	265.470	1037.394	2093.868	292.718	1016.164	2136.325	223.383	1005.431	2087.178	195.968	909.526	2247.896	33.633	944.287	2267.608	36.006	977.340	2240.102	30.356	887.407	2090.570	17.478	908.808	2040.954	13.081	984.849	2103.447	15.158	729.746	1961.578	682.308	728.273	2016.850	665.576	746.965	1995.010	583.587	741.950	1936.126	598.329	914.253	1904.509	426.401	784.423	1876.356	419.476	794.877	1972.754	351.309	778.081	1980.729	409.365	800.151	2069.969	401.397	796.953	2060.162	339.742	899.380	2285.822	317.883	862.951	2287.748	357.635	827.743	2282.592	339.184	891.811	2236.535	183.101	866.824	2216.247	141.804	799.814	2245.679	191.944	896.406	2207.642	308.029	821.524	2230.739	317.799	979.997	2191.730	72.687	899.752	2180.824	92.197	981.005	1966.777	332.199	835.501	1883.665	350.616
211	1.05000	924.687	1850.539	1248.981	914.592	1832.139	1045.204	934.335	1948.110	1337.984	924.125	2028.611	1162.786	1017.952	1917.511	871.077	822.081	1904.050	863.637	956.376	2074.645	920.277	862.300	2078.758	906.362	1052.107	1994.569	930.113	764.196	1990.678	911.993	1076.100	1884.433	1300.491	786.263	1916.020	1316.487	1091.507	1988.492	676.426	1089.107	2054.080	677.031	1064.533	2049.637	583.333	1074.815	1982.976	589.411	916.106	2007.472	410.418	1037.562	1991.663	394.713	1027.417	2044.351	266.319	1037.676	2090.343	294.351	1015.088	2133.489	225.058	1005.500	2084.803	197.564	909.833	2247.044	36.580	944.543	2266.687	38.947	977.626	2239.311	32.736	886.928	2090.204	17.560	908.737	2040.985	12.905	984.728	2103.080	15.262	729.056	1941.988	686.886	728.782	1996.902	668.730	747.650	1972.816	587.562	742.028	1914.209	603.652	913.797	1877.978	432.352	784.397	1849.512	426.662	795.133	1943.787	354.301	780.887	1954.785	410.380	800.828	2042.323	398.230	797.624	2030.164	337.620	899.758	2254.304	304.319	864.570	2259.035	343.508	828.903	2252.929	324.655	891.093	2197.977	172.798	865.694	2174.672	132.690	799.145	2207.942	181.732	896.484	2175.741	298.597	822.051	2199.459	307.591	979.914	2191.466	75.555	901.275	2180.240	93.738	985.111	1963.599	335.432	835.497	1854.144	357.045
212	1.05500	923.032	1832.038	1252.825	912.687	1812.915	1049.559	933.848	1930.078	1340.798	925.308	2009.790	1165.236	1017.979	1897.788	873.188	822.746	1886.114	866.904	956.791	2054.650	922.865	862.808	2059.373	909.668	1052.450	1974.453	931.768	764.226	1972.401	915.292	1075.094	1865.184	1304.199	785.958	1900.227	1319.904	1090.731	1973.088	677.559	1088.729	2038.580	680.422	1064.419	2037.507	586.544	1074.144	1970.629	590.561	915.074	2001.682	410.885	1036.763	1986.343	395.740	1027.027	2041.208	267.914	1036.841	2086.561	296.121	1015.490	2131.606	227.611	1005.357	2082.379	199.410	910.176	2245.811	39.972	944.912	2265.472	42.563	977.935	2238.171	35.418	886.890	2090.066	17.713	908.670	2040.980	12.695	984.794	2102.963	15.446	728.449	1922.317	691.606	729.079	1976.623	672.290	748.304	1950.725	591.843	742.140	1892.509	609.189	913.459	1851.928	438.666	784.685	1823.046	434.506	795.037	1915.135	356.809	781.313	1928.961	412.370	800.168	2015.636	396.039	797.740	2000.377	335.927	900.022	2222.097	290.169	865.618	2229.350	329.510	829.848	2222.475	311.549	889.020	2157.643	162.437	864.787	2133.975	123.821	798.638	2169.198	171.441	897.132	2143.737	289.137	822.602	2168.086	297.456	980.199	2189.819	77.917	901.680	2178.845	96.649	983.535	1960.259	335.106	835.975	1825.176	363.432
213	1.06000	921.901	1813.795	1256.981	910.773	1793.632	1054.112	934.065	1912.338	1344.104	926.534	1990.850	1167.923	1017.480	1877.679	875.403	822.901	1866.048	870.452	957.298	2034.492	925.790	863.343	2039.704	913.027	1052.842	1953.822	933.814	764.342	1953.887	919.486	1074.043	1845.915	1308.174	785.441	1884.438	1323.997	1089.654	1957.355	679.188	1088.178	2022.612	684.129	1064.222	2024.982	590.250	1073.279	1958.060	592.122	913.546	1996.824	413.909	1035.842	1980.927	397.675	1026.303	2038.053	270.187	1036.226	2083.390	298.922	1015.872	2126.856	230.290	1006.927	2078.950	202.717	910.652	2244.226	44.313	945.356	2263.840	46.927	978.262	2236.363	38.188	886.935	2089.481	17.746	908.453	2040.821	12.594	986.099	2103.364	16.326	727.850	1902.481	696.461	729.380	1956.527	676.129	749.088	1928.639	596.424	742.751	1870.656	614.633	914.759	1824.269	445.536	785.038	1797.018	442.026	794.813	1887.150	359.495	781.289	1904.086	414.471	800.855	1989.466	393.135	799.412	1971.821	334.168	900.267	2189.328	276.287	866.953	2199.247	315.465	830.578	2191.433	297.621	889.838	2118.554	151.761	866.810	2094.066	114.079	798.199	2130.386	161.404	898.157	2111.509	279.421	823.296	2136.266	287.076	980.360	2188.053	81.005	901.832	2176.883	99.501	984.544	1956.340	336.876	835.973	1797.002	370.085
214	1.06500	920.866	1795.541	1261.253	909.385	1774.567	1058.720	933.932	1894.563	1347.606	927.657	1971.762	1170.676	1017.811	1857.806	877.891	823.186	1846.782	873.720	957.765	2014.027	928.872	864.044	2019.920	916.846	1053.285	1932.688	936.053	765.686	1933.326	924.321	1072.948	1826.666	1312.389	785.384	1868.577	1327.755	1088.843	1941.470	681.018	1087.948	2006.578	688.072	1063.565	2011.456	594.394	1072.118	1945.060	593.984	913.383	1991.115	416.080	1035.062	1975.757	400.738	1026.486	2035.332	273.680	1036.032	2080.508	302.872	1016.258	2126.261	234.968	1006.298	2076.585	206.169	911.089	2242.542	49.496	945.887	2261.856	52.216	978.776	2234.561	41.865	887.129	2089.447	18.094	908.371	2040.668	12.545	986.058	2102.781	16.781	727.198	1882.536	701.458	729.270	1936.170	680.067	750.213	1906.566	601.309	742.905	1849.136	620.566	913.528	1799.744	452.422	785.359	1771.640	449.618	794.468	1859.467	362.187	781.685	1879.571	416.214	800.882	1962.572	389.956	798.318	1941.540	332.501	900.886	2155.978	262.093	868.323	2168.459	300.937	831.038	2159.835	285.203	889.759	2079.228	143.081	864.849	2051.379	106.108	797.511	2091.933	151.955	900.784	2082.165	271.525	823.337	2104.412	276.473	980.824	2185.617	84.524	901.841	2174.272	102.195	976.046	1952.209	334.328	836.052	1769.130	376.785
