NO_OF_FRAMES	377
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:19:24.722	499961.51022470
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
213	1.06000	801.733	636.780	1425.617	810.458	594.921	1243.663	827.843	775.025	1503.369	869.584	827.532	1318.100	958.484	652.215	948.462	704.362	684.926	978.906	917.467	853.814	1017.943	836.133	867.872	1025.295	993.095	659.317	1045.391	676.400	721.989	1051.990	976.543	669.035	1505.844	654.240	748.989	1431.393	1034.026	666.678	685.873	1015.653	726.323	663.649	1027.881	638.428	593.222	1000.720	696.785	581.599	888.654	632.841	469.128	1003.749	644.509	475.332	1006.710	754.389	416.017	1012.787	771.597	470.594	996.376	853.494	451.315	991.062	840.257	395.013	874.243	1133.324	386.032	906.048	1137.392	413.437	944.082	1132.015	402.625	893.861	1053.143	201.897	926.974	1030.563	161.492	984.723	1053.696	216.469	679.424	695.561	716.264	686.684	639.373	736.678	710.384	675.436	637.986	707.044	619.474	652.273	869.057	603.713	520.022	750.147	598.147	491.207	749.894	623.645	371.230	746.507	674.748	390.414	760.040	708.585	315.562	762.608	656.634	295.585	881.558	814.544	35.105	844.222	841.599	46.157	806.613	823.031	40.869	880.644	615.447	30.883	853.020	566.708	28.984	783.971	622.496	27.898	893.740	741.612	83.281	799.384	759.332	70.641	964.723	1063.739	363.411	869.494	1040.081	348.797	959.906	633.501	394.153	809.517	551.780	440.701
214	1.06500	802.631	619.416	1424.181	811.002	577.777	1241.811	827.669	758.079	1501.913	869.110	810.831	1316.990	959.085	636.861	944.095	703.855	669.942	976.341	917.492	838.067	1016.901	836.296	852.076	1024.260	993.699	643.521	1044.278	676.669	707.028	1050.176	977.479	652.923	1503.636	654.551	730.528	1430.262	1036.438	644.838	687.503	1016.813	703.559	663.281	1029.225	613.651	595.460	1001.226	671.294	582.234	888.986	607.681	469.944	1004.745	615.888	477.748	1008.031	724.120	416.271	1014.094	741.840	470.485	999.032	823.353	449.956	992.750	809.863	394.088	878.457	1104.150	379.353	909.955	1108.497	406.814	948.473	1103.051	396.706	898.183	1018.954	197.535	931.259	994.807	157.894	988.750	1018.879	213.090	680.193	684.269	713.362	686.532	626.680	731.697	711.592	665.852	634.918	707.000	609.575	647.423	869.236	593.982	514.236	750.179	589.537	487.078	749.705	617.054	367.736	746.727	667.752	387.962	759.615	702.940	313.649	762.456	651.391	293.093	881.584	814.386	35.426	844.556	841.427	45.872	807.248	822.677	40.927	880.502	615.279	30.628	852.883	566.464	28.466	783.802	622.340	27.683	893.826	741.110	83.533	799.500	758.962	70.962	968.673	1033.031	359.311	872.828	1009.960	344.466	960.384	603.322	396.907	809.832	542.788	435.110
215	1.07000	803.613	602.043	1423.137	811.628	560.788	1240.298	827.782	740.975	1500.751	868.380	794.181	1316.322	960.140	621.428	942.856	703.449	654.908	973.870	917.597	822.126	1015.873	836.353	836.262	1023.348	994.444	628.076	1043.295	677.168	692.168	1048.468	978.587	636.752	1501.764	655.058	712.055	1429.913	1037.790	623.089	689.658	1018.009	680.893	663.483	1030.296	588.822	598.655	1001.797	645.879	583.726	889.391	581.032	472.964	1005.414	587.226	480.839	1009.211	693.739	416.836	1015.223	712.148	470.749	1001.131	793.516	448.747	994.351	779.245	393.314	882.688	1074.892	372.227	913.961	1079.650	399.723	952.329	1073.358	390.003	902.248	984.293	193.096	935.157	958.638	154.609	992.700	983.528	209.100	681.134	673.595	710.574	686.427	615.414	727.476	712.994	656.623	631.930	706.933	600.144	642.715	869.485	583.652	508.807	749.884	581.085	482.976	749.524	610.096	364.615	746.463	660.553	385.581	760.132	697.007	311.885	762.419	645.769	290.537	881.882	814.117	35.797	844.996	841.062	46.591	807.454	822.427	41.526	880.482	615.044	30.435	852.762	566.214	27.939	783.681	622.185	27.473	893.683	739.900	83.561	799.569	758.181	71.186	971.611	1002.132	354.002	876.109	979.620	340.033	960.876	573.263	400.389	809.773	534.873	429.802
216	1.07500	804.862	584.556	1422.319	812.228	543.667	1239.306	828.041	723.528	1499.993	867.659	777.292	1316.021	961.127	605.468	943.810	703.258	639.775	971.504	917.562	806.166	1015.151	836.110	820.579	1022.913	996.016	612.681	1043.106	677.622	677.183	1047.385	979.746	620.467	1500.323	655.752	693.551	1430.062	1038.737	601.391	692.313	1018.806	658.316	664.348	1031.055	563.889	602.786	1002.761	620.456	585.825	889.753	554.278	476.727	1005.490	558.200	484.801	1010.040	663.486	417.813	1015.861	682.879	471.712	1002.839	763.792	447.802	996.188	748.683	392.893	886.832	1045.380	364.830	917.939	1051.022	392.588	955.066	1043.461	382.026	906.042	949.080	188.687	938.849	921.798	151.266	997.331	947.942	205.534	682.037	663.083	707.727	686.186	604.447	723.147	714.495	647.560	628.970	706.743	591.069	638.400	868.836	574.795	504.672	749.070	571.801	479.225	749.463	603.335	361.548	745.816	653.560	383.867	759.971	691.261	310.885	762.834	640.359	288.302	881.998	813.969	36.150	845.078	840.952	47.197	807.606	822.207	42.016	880.290	614.944	30.313	852.545	566.084	27.645	783.497	622.132	27.271	893.765	739.239	83.848	798.516	757.450	72.033	975.080	971.152	349.097	879.362	949.163	335.395	961.297	543.311	404.854	809.115	527.045	425.513
217	1.08000	806.125	567.033	1422.011	813.149	526.611	1238.715	828.549	705.831	1499.825	867.083	760.417	1316.064	961.913	589.002	945.573	703.487	624.444	969.141	917.464	790.255	1014.743	836.020	804.814	1022.945	996.781	597.291	1043.212	677.089	661.009	1045.180	981.068	604.305	1499.258	656.487	675.082	1430.924	1040.305	580.846	696.053	1019.450	635.773	665.760	1031.669	539.116	607.609	1003.862	595.074	588.600	892.348	530.126	480.258	1005.556	530.168	489.545	1010.580	633.380	419.386	1016.758	653.925	473.129	1004.563	734.559	447.263	997.856	718.307	393.013	892.083	1015.848	356.441	922.331	1022.013	384.556	959.085	1013.710	374.048	909.438	913.670	184.312	941.997	884.581	147.965	1000.529	911.873	201.441	683.003	652.891	704.966	685.843	594.288	719.450	715.642	638.675	626.339	706.309	582.021	634.204	867.078	564.380	501.044	748.938	563.550	474.725	749.317	596.989	358.960	745.474	646.566	382.136	759.602	685.975	309.967	763.018	635.418	286.263	882.122	813.880	36.459	845.169	841.027	47.464	807.900	821.973	42.420	880.017	614.843	30.221	852.377	566.011	27.306	783.261	622.089	27.055	893.815	738.297	84.196	799.571	757.249	71.776	978.404	940.170	343.783	882.695	918.674	330.636	961.486	513.615	409.807	808.190	519.431	421.426
218	1.08500	807.548	549.443	1421.931	814.257	509.501	1238.589	829.145	688.050	1500.109	866.383	743.714	1316.268	962.473	572.478	947.779	703.742	608.810	967.139	917.264	774.306	1014.810	836.052	788.797	1023.313	997.665	582.084	1043.811	677.426	645.409	1045.186	982.412	588.222	1498.691	657.297	656.676	1432.374	1041.210	559.545	699.690	1019.969	613.426	667.974	1031.292	514.530	613.103	1004.646	570.049	591.882	879.685	495.525	491.012	1005.815	502.664	494.764	1011.693	603.671	421.514	1017.338	625.311	474.901	1005.005	705.295	446.446	999.073	687.776	392.890	896.461	986.289	348.050	926.527	992.907	376.119	963.326	983.634	365.823	913.244	877.905	179.882	945.519	847.014	144.739	1003.027	875.018	197.173	684.371	643.099	702.764	685.838	583.750	715.675	716.907	629.741	623.761	706.440	573.233	630.474	869.511	559.007	498.609	748.278	554.442	471.913	748.997	591.173	356.456	744.621	640.333	381.000	759.334	680.975	309.112	762.702	631.156	284.718	882.297	813.760	36.778	845.233	840.975	48.336	807.738	821.872	43.471	879.907	614.759	30.094	852.270	565.927	26.985	783.142	622.059	26.890	893.981	737.659	84.475	799.267	756.963	72.817	981.734	909.073	338.265	885.218	888.211	326.170	960.847	483.920	415.345	807.069	512.403	417.786
219	1.09000	809.155	531.827	1422.221	815.475	492.435	1238.793	829.842	670.344	1500.737	865.978	727.169	1317.243	962.769	555.837	950.168	704.263	592.967	965.508	917.261	758.379	1015.270	836.135	772.756	1023.954	998.442	566.513	1044.785	678.104	629.524	1045.147	983.808	571.995	1498.661	658.143	638.299	1434.394	1041.503	538.550	703.648	1020.072	591.332	670.366	1031.716	490.351	618.814	1005.148	545.568	595.831	889.964	474.550	493.825	1005.803	475.607	500.578	1011.770	574.258	424.694	1017.988	597.929	477.104	1006.902	676.618	446.779	1000.470	657.704	393.568	899.666	956.376	340.216	930.668	963.601	367.434	967.296	953.730	357.497	916.274	841.710	175.708	948.194	808.987	141.566	1003.809	837.159	193.059	685.469	633.099	701.096	685.770	573.555	712.536	717.563	620.703	621.706	706.212	564.551	627.186	867.382	549.693	495.519	747.882	546.656	469.119	748.535	585.680	354.166	744.324	634.398	379.708	757.968	676.857	308.927	762.301	627.035	283.091	882.486	813.677	37.171	845.404	840.705	48.806	807.854	821.617	43.995	879.702	614.640	29.992	852.194	565.778	26.646	782.948	622.003	26.691	894.005	737.115	84.559	799.420	756.580	73.216	984.908	877.848	332.568	888.472	857.520	321.070	959.836	454.064	421.000	805.843	505.918	414.146
220	1.09500	810.861	514.243	1422.858	816.847	475.391	1239.484	830.591	652.732	1501.720	865.612	710.190	1318.191	963.378	539.622	952.471	704.936	576.797	964.308	917.207	742.394	1016.238	836.210	756.451	1024.850	999.216	550.775	1046.120	678.242	613.032	1045.866	985.221	556.069	1499.006	658.902	619.882	1436.988	1041.965	517.964	708.005	1020.369	569.541	673.219	1032.085	467.027	624.948	1005.782	521.298	600.019	890.188	448.116	500.162	1005.568	448.362	506.882	1013.076	545.970	428.516	1018.558	569.747	479.808	1008.207	648.157	447.327	1001.943	628.038	394.349	903.624	926.189	331.371	934.646	934.080	358.445	971.075	923.508	348.857	919.146	805.100	171.730	950.574	770.743	138.569	1007.867	801.157	188.680	686.589	623.311	700.321	685.730	563.394	710.354	717.976	612.304	620.746	706.217	555.998	624.703	866.826	541.487	493.374	747.824	539.666	466.333	748.337	580.653	352.280	744.583	628.860	378.179	757.731	672.493	308.434	762.237	623.125	281.743	882.535	813.593	37.641	845.818	840.544	48.177	808.297	821.272	44.160	879.510	614.558	29.951	852.040	565.721	26.288	782.687	621.953	26.574	893.695	736.438	85.341	799.358	756.105	73.601	988.048	846.444	327.006	891.248	826.733	316.071	959.679	425.919	427.290	804.647	499.977	410.883
221	1.10000	812.628	496.669	1423.913	818.410	458.333	1240.614	831.228	635.206	1503.079	865.230	693.526	1319.498	964.222	523.504	954.646	705.730	560.405	963.513	917.109	726.346	1017.772	836.284	740.078	1026.118	999.984	534.634	1047.635	678.321	596.235	1046.866	986.550	540.133	1499.890	659.752	601.347	1439.971	1041.982	497.151	712.614	1020.509	548.347	676.766	1032.188	444.086	631.302	1005.945	497.567	604.715	891.351	422.627	506.560	1005.124	421.783	513.651	1013.689	517.403	432.113	1018.855	542.280	482.915	1009.198	619.965	447.680	1003.225	598.438	395.687	907.138	895.809	322.748	938.686	904.172	348.552	974.760	892.572	340.094	922.620	766.237	167.571	952.740	731.669	135.600	1009.337	762.653	184.293	687.368	613.334	700.102	685.546	553.441	708.981	718.752	603.749	620.341	706.166	547.294	623.243	866.443	533.842	491.964	747.332	533.047	463.744	748.112	575.964	350.475	743.420	624.200	377.746	757.820	668.570	308.036	762.058	619.681	280.766	882.569	813.510	38.147	845.532	840.387	49.414	808.366	821.024	44.743	879.325	614.462	29.902	851.921	565.597	26.047	782.480	621.890	26.371	893.874	735.206	85.997	799.419	755.649	74.142	990.899	814.975	321.074	893.789	795.956	311.032	959.591	397.782	434.188	803.640	494.555	407.689
222	1.10500	814.536	479.130	1425.416	819.823	441.154	1242.055	832.039	617.823	1504.818	864.906	676.644	1321.121	965.086	507.603	956.898	706.427	543.826	963.318	916.868	710.208	1019.663	836.364	723.454	1027.644	1000.985	518.460	1049.572	678.920	579.167	1047.983	988.112	524.528	1501.307	660.715	582.721	1443.325	1042.325	476.750	717.298	1020.339	527.023	680.147	1032.077	421.333	637.722	1005.881	474.167	609.447	892.419	397.658	513.443	1004.816	395.885	520.235	1014.032	488.318	435.178	1019.109	515.611	485.895	1010.183	592.166	448.334	1004.725	569.046	397.266	910.780	864.995	313.633	942.218	874.031	339.496	978.391	862.063	331.241	924.640	732.801	164.066	954.448	693.426	133.221	1011.307	725.208	180.514	688.190	603.394	700.399	685.724	543.298	708.170	719.235	594.801	620.579	706.049	538.098	622.104	866.374	526.427	490.189	747.015	527.305	461.617	747.756	572.181	348.823	744.303	619.931	376.627	757.674	665.182	308.180	762.197	616.568	279.769	882.648	813.279	38.744	845.739	840.237	50.165	808.643	820.732	45.447	879.240	614.347	29.801	851.862	565.510	25.746	782.325	621.853	26.243	894.301	734.161	85.900	799.542	755.226	74.964	993.722	783.389	314.955	896.392	764.818	305.723	959.026	370.041	441.413	802.490	489.648	405.069
223	1.11000	816.407	461.554	1427.332	821.552	424.108	1244.192	832.675	600.553	1506.821	864.606	659.804	1323.033	965.966	491.476	959.247	707.288	526.903	963.373	916.777	693.962	1021.813	835.994	706.802	1029.460	1001.891	502.071	1051.557	679.649	561.656	1049.154	989.474	508.870	1503.065	661.769	563.881	1446.940	1042.869	456.662	721.994	1020.332	505.868	683.769	1031.649	399.156	643.995	1005.830	451.238	614.404	890.384	373.128	521.277	1004.331	370.761	527.455	1014.722	460.439	439.162	1019.485	489.264	489.063	1011.185	565.390	448.789	1005.884	539.925	398.497	914.211	833.962	304.311	945.780	843.597	329.549	981.482	831.059	322.121	926.210	694.437	159.186	956.433	655.334	131.449	1009.605	683.140	178.067	688.998	593.125	700.972	686.103	533.129	707.956	719.500	585.631	620.918	706.173	529.029	621.704	866.575	519.517	488.601	747.310	522.524	460.252	747.459	568.735	347.777	745.187	615.731	375.696	758.546	662.290	308.034	761.973	613.980	279.044	882.797	812.996	39.465	846.041	840.064	51.029	808.916	820.364	46.314	879.077	614.226	29.771	851.738	565.404	25.538	782.293	621.763	26.078	894.579	733.305	86.959	799.779	754.892	75.957	996.277	751.557	308.813	898.739	733.623	300.375	958.866	342.650	448.916	801.797	485.165	402.600
224	1.11500	818.450	444.123	1429.630	823.614	410.679	1246.702	833.426	583.431	1509.179	864.244	642.801	1325.229	967.033	475.144	961.861	708.118	509.697	964.006	916.602	677.424	1024.179	835.867	689.825	1031.561	1002.749	485.521	1053.658	680.496	543.839	1050.571	990.930	493.417	1505.358	662.896	544.884	1450.947	1043.173	436.160	726.842	1020.019	484.606	687.585	1031.062	377.105	650.314	1005.617	428.665	619.328	890.602	349.249	528.993	1004.017	346.253	534.706	1015.387	433.069	443.026	1019.703	463.491	491.977	1012.131	538.127	449.231	1006.989	511.043	399.872	917.831	802.537	294.819	948.920	813.035	320.393	984.587	799.506	312.756	928.267	657.286	155.850	957.177	615.560	129.209	1016.294	652.465	173.504	689.633	582.485	702.059	686.387	522.378	707.946	720.103	576.632	621.615	706.483	519.934	621.389	866.710	512.601	486.631	746.966	517.653	459.276	747.401	565.526	347.149	745.330	612.448	375.777	758.866	659.498	308.077	762.052	611.521	278.837	883.028	812.687	40.495	846.145	839.785	52.112	809.121	820.013	47.333	879.045	614.015	29.680	851.656	565.238	25.345	782.161	621.713	25.974	894.805	732.556	87.893	799.994	754.506	76.981	998.863	719.737	302.623	900.980	702.223	294.948	958.389	315.793	456.698	800.503	481.193	401.058
225	1.12000	820.781	426.811	1432.344	825.388	393.334	1249.200	833.979	566.393	1511.926	863.712	625.827	1327.581	968.253	458.431	964.850	708.854	492.161	965.072	916.128	660.813	1026.656	835.534	672.595	1033.797	1003.717	468.967	1055.918	681.337	525.603	1052.266	992.391	478.089	1508.086	664.149	525.748	1455.042	1043.516	416.071	731.702	1020.018	463.771	691.816	1030.730	355.518	656.647	1005.883	406.624	624.834	891.104	325.512	536.516	1003.626	322.174	541.860	1015.854	405.821	447.090	1020.009	437.960	494.885	1013.117	511.192	449.559	1007.919	482.347	400.779	919.941	770.828	285.880	951.559	781.975	310.484	987.181	768.206	303.301	929.611	619.747	152.536	959.396	578.065	127.847	1017.854	615.234	170.181	690.233	571.548	703.483	687.001	511.353	708.028	720.409	567.461	622.721	706.842	510.763	621.354	867.146	506.650	484.979	746.964	513.406	458.574	747.618	562.626	346.881	745.768	609.290	375.963	759.285	656.868	308.738	762.195	609.293	279.071	883.181	812.198	41.907	846.468	839.355	53.513	809.356	819.516	48.664	878.866	613.782	29.672	851.627	565.011	25.121	782.134	621.578	25.596	894.837	731.516	88.898	800.101	753.973	78.249	1001.040	687.769	296.372	903.915	670.927	289.718	957.959	289.506	464.500	800.497	477.645	399.399
226	1.12500	822.862	409.412	1435.617	827.573	374.652	1252.213	834.657	549.445	1514.887	863.149	608.925	1330.229	969.353	441.398	968.232	709.739	474.259	966.560	915.623	643.851	1029.485	835.186	655.144	1036.276	1004.582	452.459	1058.390	682.186	506.945	1054.294	993.739	462.822	1511.112	665.327	506.448	1459.442	1043.972	396.019	736.822	1019.956	442.912	696.228	1030.610	334.042	662.747	1005.714	384.731	630.378	889.137	302.255	545.249	1003.265	298.747	549.088	1016.402	379.006	451.054	1020.321	412.989	497.611	1013.577	483.650	449.581	1008.838	453.911	402.073	922.467	738.720	276.614	954.319	750.709	300.616	989.765	736.463	293.974	931.156	582.431	149.371	960.795	539.512	126.346	1019.380	578.157	167.045	690.828	560.204	705.401	687.625	499.903	708.373	720.803	558.215	624.063	707.608	501.499	621.801	867.547	500.852	483.657	747.143	509.431	458.234	747.870	559.906	347.087	746.236	606.278	376.734	759.971	654.530	310.254	762.068	607.008	279.641	883.420	811.602	43.749	846.611	838.881	55.303	809.593	819.008	50.078	878.727	613.559	29.708	851.648	564.837	24.855	781.861	621.626	25.554	894.850	730.670	90.243	800.264	753.504	79.721	1002.926	655.546	290.065	904.965	638.377	283.742	957.717	263.691	472.607	801.372	474.427	397.732
227	1.13000	825.076	392.172	1439.287	829.560	357.648	1255.813	835.148	532.445	1518.124	862.505	591.900	1333.203	970.753	424.372	971.918	710.555	456.072	968.318	915.167	626.638	1032.550	834.695	637.484	1038.991	1005.403	435.890	1061.269	683.339	488.259	1056.912	995.286	447.687	1514.418	666.571	487.094	1464.011	1044.202	375.887	742.215	1020.189	422.389	701.196	1030.133	312.927	669.481	1005.278	363.203	636.203	889.924	279.395	552.855	1002.951	275.613	556.377	1016.797	352.708	454.902	1020.866	388.184	500.174	1014.944	457.219	449.654	1009.589	425.603	403.037	925.671	705.780	266.438	956.870	719.229	290.893	992.099	704.330	284.535	933.015	545.112	146.301	961.694	500.906	125.115	1019.920	540.027	164.829	691.419	548.611	707.591	688.535	488.214	708.876	721.122	549.127	626.160	708.306	492.474	622.412	868.020	495.597	482.736	747.472	505.697	458.426	747.957	557.458	347.705	746.685	603.571	378.031	760.596	652.513	312.088	762.234	605.456	281.042	883.548	810.787	46.015	846.803	838.137	57.654	809.718	818.293	52.134	878.363	613.178	29.788	851.667	564.667	24.619	781.745	621.542	25.515	894.872	729.992	91.939	800.366	752.958	81.419	1004.756	623.290	283.822	907.196	606.626	277.780	957.537	238.531	480.503	801.340	471.556	397.238
228	1.13500	827.430	375.098	1443.094	831.666	340.233	1259.605	835.829	515.475	1521.619	861.777	574.982	1336.324	972.212	407.114	976.027	711.440	437.541	970.325	914.733	609.294	1035.918	834.082	619.615	1041.567	1006.298	419.376	1064.748	684.296	468.781	1059.857	996.629	432.623	1518.081	667.967	467.749	1468.539	1044.697	355.923	747.880	1020.295	401.815	706.425	1029.921	292.019	675.929	1005.126	341.958	642.053	889.907	256.895	560.611	1002.769	253.269	563.276	1017.062	326.542	458.426	1021.269	363.726	502.621	1015.732	431.571	449.289	1010.381	397.593	404.224	927.585	675.345	257.860	958.713	687.160	280.406	994.202	672.311	275.053	934.094	507.447	143.479	962.649	462.371	124.275	1021.978	503.393	161.833	692.023	536.652	710.273	689.681	476.295	709.637	721.549	539.976	628.919	709.195	483.415	623.389	868.285	490.589	482.304	747.898	502.117	459.284	748.151	555.186	349.501	747.282	601.004	379.939	761.553	650.704	314.111	762.026	603.626	282.816	883.447	809.913	49.074	846.606	837.261	60.820	809.677	817.225	54.732	878.152	612.852	29.957	851.483	564.343	24.613	781.339	621.485	25.665	894.656	728.650	93.686	800.188	752.126	83.684	1006.457	590.880	277.543	908.789	574.139	272.093	957.331	213.771	488.437	801.598	468.960	397.380
229	1.14000	829.717	358.058	1447.400	833.972	323.101	1263.623	836.477	498.570	1525.315	860.868	557.813	1339.557	973.557	389.701	980.413	712.336	418.779	972.626	914.342	591.782	1039.416	833.423	601.575	1044.571	1007.481	402.933	1068.518	685.340	448.930	1063.246	997.967	417.561	1522.099	669.281	448.420	1473.344	1045.184	335.868	753.668	1020.145	380.978	711.735	1029.982	271.419	682.313	1005.117	320.988	648.187	890.123	234.931	568.096	1002.427	231.248	570.087	1017.447	300.803	462.267	1021.590	339.648	504.787	1016.568	404.700	449.106	1011.114	369.700	405.140	929.104	640.072	247.375	960.657	655.052	270.445	996.468	639.882	265.808	934.510	469.682	141.337	963.256	423.875	123.864	1022.954	466.375	159.191	692.578	524.441	713.382	691.002	464.234	710.955	722.100	530.736	632.135	710.265	474.213	624.804	869.177	486.457	483.248	748.434	498.567	460.905	748.155	552.790	351.687	747.969	598.475	382.562	762.188	648.654	317.152	761.757	601.674	285.214	882.969	808.659	52.724	846.200	836.032	64.563	809.314	816.015	57.961	877.922	612.415	30.160	851.422	564.015	24.500	781.043	621.263	25.611	894.195	727.076	95.966	799.743	750.959	86.225	1008.379	558.351	271.559	910.175	541.801	266.857	957.018	189.516	496.228	801.839	466.585	398.267
230	1.14500	831.819	341.013	1451.815	836.237	305.515	1267.965	837.151	481.685	1529.182	860.010	540.921	1342.981	974.960	372.185	985.045	713.361	399.782	975.411	913.868	574.100	1043.085	832.754	583.321	1047.767	1008.571	386.517	1072.874	686.545	428.697	1066.906	999.403	402.612	1526.170	670.732	429.219	1478.233	1045.437	316.016	759.743	1020.467	360.697	717.657	1029.809	250.901	688.875	1005.229	300.266	654.393	890.263	213.161	575.559	1002.207	209.767	576.834	1017.821	275.375	465.792	1022.129	315.656	506.950	1017.381	378.716	448.640	1011.738	342.124	406.188	930.582	605.180	238.185	962.800	622.558	260.758	998.177	606.975	256.063	934.769	431.999	139.727	963.499	385.441	123.933	1023.707	429.372	156.905	693.288	512.175	716.830	692.361	452.002	712.609	722.689	521.226	635.812	711.352	464.764	626.802	869.572	481.811	484.689	749.013	495.009	463.329	748.403	550.401	354.665	749.195	595.656	385.939	762.810	646.327	320.735	761.608	599.676	288.534	882.477	807.311	57.035	845.950	834.179	69.731	808.700	814.403	62.039	877.364	611.887	30.595	851.311	563.592	24.419	780.801	620.925	25.518	893.475	726.572	99.642	799.299	749.486	89.216	1009.759	525.715	265.429	911.657	509.469	262.096	956.871	165.659	503.781	802.351	463.689	399.898
