NO_OF_FRAMES	442
NO_OF_CAMERAS	24
NO_OF_MARKERS	50
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-24, 11:23:52.016	500228.80772950
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_med_right	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_med_right X	epi_med_right Y	epi_med_right Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
11	0.05000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	733.241	4397.170	764.143	0.000	0.000	0.000	753.562	4343.348	613.343	742.482	4300.690	494.618	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	838.860	4053.530	223.075	807.869	4020.872	252.411	743.781	4064.573	206.250	0.000	0.000	0.000	770.126	4199.282	168.284	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	811.450	4275.860	577.256
12	0.05500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	731.640	4382.791	760.051	0.000	0.000	0.000	753.386	4328.736	609.739	742.261	4286.591	490.855	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	839.206	4039.682	220.318	808.076	4007.118	249.522	744.390	4050.283	202.341	0.000	0.000	0.000	771.395	4184.882	164.326	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	810.857	4261.164	573.820
13	0.06000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	745.490	4421.595	741.438	730.210	4368.370	755.682	0.000	0.000	0.000	752.328	4314.190	606.156	742.967	4272.614	486.792	751.009	4323.781	473.392	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	839.566	4026.525	217.141	808.292	3994.012	246.178	745.063	4036.892	197.810	0.000	0.000	0.000	772.394	4171.526	160.145	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	810.341	4246.456	570.038
14	0.06500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	715.343	4377.307	835.953	0.000	0.000	0.000	744.630	4406.748	738.165	728.753	4353.507	751.647	0.000	0.000	0.000	752.000	4299.674	602.240	743.482	4258.921	482.351	751.399	4310.121	469.549	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	839.793	4014.001	213.349	808.256	3981.607	242.149	745.593	4024.255	192.992	0.000	0.000	0.000	773.072	4158.872	155.663	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	809.946	4231.566	566.220
15	0.07000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	713.212	4362.157	832.212	717.504	4418.482	812.052	744.825	4391.431	734.652	727.205	4338.526	747.744	0.000	0.000	0.000	751.787	4285.184	598.443	740.910	4246.022	478.779	751.892	4296.789	465.617	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	840.559	4002.298	209.538	808.039	3969.821	237.729	746.100	4012.576	187.767	0.000	0.000	0.000	774.224	4147.059	150.850	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	809.614	4216.721	562.093
16	0.07500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	712.092	4346.780	828.449	716.123	4403.260	808.324	743.654	4375.980	731.180	725.728	4323.002	743.935	0.000	0.000	0.000	751.381	4270.666	594.464	742.344	4232.417	473.946	753.658	4283.467	461.269	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	840.669	3991.074	204.906	807.887	3958.672	232.877	746.589	4001.624	182.214	0.000	0.000	0.000	775.653	4135.767	145.567	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	809.365	4201.932	557.865
17	0.08000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	709.896	4331.441	824.586	715.587	4387.667	804.565	744.157	4360.054	727.462	724.509	4307.350	740.464	0.000	0.000	0.000	752.212	4255.964	590.066	744.139	4218.949	468.837	754.325	4270.346	457.138	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	790.371	4146.238	72.760	840.315	3980.258	199.433	807.751	3948.160	227.519	747.118	3991.220	176.268	0.000	0.000	0.000	776.857	4125.216	140.125	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	809.313	4187.228	553.503
18	0.08500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	709.967	4315.456	820.776	714.003	4372.101	800.872	742.803	4344.229	724.139	724.512	4291.364	736.978	0.000	0.000	0.000	750.641	4241.357	586.221	741.913	4206.281	464.579	754.410	4257.375	453.095	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	792.468	4136.573	66.986	841.012	3970.305	194.218	807.469	3938.035	221.583	747.673	3981.416	169.819	0.000	0.000	0.000	778.405	4115.263	134.321	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	809.197	4172.450	549.103
19	0.09000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	707.688	4299.464	817.345	713.464	4355.870	797.303	741.875	4328.289	720.644	724.270	4275.154	733.643	0.000	0.000	0.000	751.905	4226.453	581.687	743.848	4193.111	459.326	756.422	4244.236	448.670	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	794.496	4127.392	61.159	841.329	3960.641	188.120	807.466	3928.379	215.027	748.174	3972.076	162.931	0.000	0.000	0.000	779.448	4105.883	128.545	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	809.299	4157.802	544.209
20	0.09500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	706.798	4283.270	813.766	712.938	4339.643	793.762	741.780	4312.189	717.160	724.422	4259.008	730.200	0.000	0.000	0.000	751.573	4211.686	577.367	742.186	4180.378	454.842	756.409	4231.480	444.430	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	795.358	4119.260	55.414	841.860	3951.432	181.289	807.702	3919.066	207.776	748.884	3963.141	155.387	0.000	0.000	0.000	780.801	4097.023	122.355	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	809.561	4143.100	539.135
21	0.10000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	705.512	4266.906	810.381	712.598	4323.162	790.334	741.797	4295.981	713.547	724.465	4242.650	726.635	0.000	0.000	0.000	752.709	4196.663	572.604	743.633	4167.193	449.339	757.404	4218.551	439.967	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	796.363	4111.584	49.448	842.407	3942.603	174.008	808.238	3910.022	199.957	749.853	3954.605	147.537	0.000	0.000	0.000	781.586	4088.778	116.227	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	809.698	4128.459	533.795
22	0.10500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	706.116	4250.072	806.513	712.157	4306.659	787.035	741.368	4279.768	710.064	725.099	4226.333	723.001	0.000	0.000	0.000	752.042	4181.803	568.186	744.997	4153.936	443.881	757.467	4205.691	435.603	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	852.397	4119.369	33.127	797.023	4104.678	43.649	843.522	3934.346	166.189	809.153	3901.424	191.633	751.020	3946.401	139.394	0.000	0.000	0.000	783.004	4080.854	109.660	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	810.269	4113.840	528.071
23	0.11000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	706.811	4233.107	802.759	711.927	4289.930	783.663	740.999	4263.476	706.520	724.952	4209.811	719.173	0.000	0.000	0.000	752.272	4166.839	563.421	744.166	4141.061	438.947	758.374	4192.684	431.032	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	841.208	4113.718	39.985	803.592	4099.340	41.236	844.973	3926.504	157.657	810.569	3892.868	182.599	752.495	3938.546	130.495	0.000	0.000	0.000	782.833	4073.427	103.928	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	810.429	4099.254	522.261
24	0.11500	831.961	4252.212	1511.028	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	706.433	4216.344	799.100	711.720	4273.157	780.190	740.842	4247.152	702.676	726.106	4193.305	715.254	0.000	0.000	0.000	752.943	4151.840	558.459	745.308	4127.884	433.219	757.469	4179.872	426.593	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	839.681	4110.132	40.566	803.627	4095.335	39.664	846.627	3918.141	148.312	812.064	3883.091	171.572	754.514	3930.446	120.982	0.000	0.000	0.000	783.319	4066.474	98.915	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	810.931	4084.790	516.190
25	0.12000	831.472	4234.175	1506.795	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	889.655	4389.435	454.443	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	706.870	4199.348	795.141	712.432	4256.168	776.298	741.103	4230.829	698.645	726.103	4176.871	711.115	0.000	0.000	0.000	752.625	4137.059	553.394	745.374	4114.747	428.007	757.307	4167.044	422.117	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	840.118	4106.585	39.129	804.624	4091.009	37.993	848.887	3909.852	137.514	814.346	3873.693	159.718	756.686	3923.060	110.795	0.000	0.000	0.000	784.146	4059.626	93.831	0.000	0.000	0.000	0.000	0.000	0.000	981.424	4408.855	439.354	811.487	4070.071	509.935
26	0.12500	830.753	4216.044	1502.246	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	691.577	4331.079	1506.913	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	890.700	4363.298	448.824	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	709.004	4182.100	790.918	712.735	4239.130	772.372	740.619	4214.411	694.367	725.765	4160.472	706.814	0.000	0.000	0.000	754.387	4122.038	548.032	745.853	4101.682	423.006	756.303	4154.291	418.143	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	840.913	4102.817	38.997	804.964	4087.203	37.166	851.279	3901.034	126.267	816.501	3863.670	146.662	759.393	3915.444	99.994	0.000	0.000	0.000	785.894	4053.030	88.394	0.000	0.000	0.000	0.000	0.000	0.000	981.674	4383.035	433.738	811.996	4054.778	503.768
27	0.13000	830.454	4197.986	1497.444	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	689.161	4312.077	1501.637	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	892.023	4336.985	443.211	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	709.794	4165.225	786.714	712.140	4222.298	768.120	740.022	4198.119	689.779	726.264	4143.977	702.232	0.000	0.000	0.000	754.056	4107.293	543.374	747.509	4087.667	418.811	756.534	4140.809	415.123	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	841.702	4099.227	39.993	805.307	4083.742	37.351	854.367	3892.020	114.679	819.520	3853.168	132.842	761.936	3907.621	89.965	0.000	0.000	0.000	786.696	4046.231	84.938	0.000	0.000	0.000	0.000	0.000	0.000	982.169	4357.120	428.310	812.767	4038.398	498.809
28	0.13500	829.980	4179.529	1492.538	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	692.606	4294.279	1497.178	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	894.033	4310.090	437.809	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	710.432	4148.244	782.222	711.013	4205.357	763.651	739.659	4181.602	685.041	726.184	4127.387	697.445	0.000	0.000	0.000	754.588	4091.154	539.509	749.372	4072.616	416.543	756.670	4126.135	414.327	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	841.967	4095.823	41.895	805.443	4080.482	38.370	856.968	3883.855	103.288	822.882	3843.588	119.704	755.756	3898.883	85.245	0.000	0.000	0.000	787.226	4039.223	83.615	0.000	0.000	0.000	0.000	0.000	0.000	982.840	4331.297	422.874	813.561	4020.782	496.922
